1;2;3
Artichoke Basille’s Pizza and Brewery;East Village;nan
Artichoke Basille’s Pizza and Brewery;328 E 14th St btwn First and Second Aves;East Village
Artie's Delicatessen;2290 Broadway at 83rd St;Upper West Side
Artie's Delicatessen;Upper West Side;nan
Arturo's Pizzeria;Greenwich Village;nan
Arturo's Pizzeria;106 W Houston St at Thompson St;Greenwich Village
Asiate;Midtown West;nan
Asiate;80 Columbus Ave at 60th St;Midtown West
Aspen Social Club;157 W 47th St btwn 6th and 7th Aves;Midtown West
Aspen Social Club;Midtown West;nan
Astor Court;2 E 55th St nr Fifth Ave;Midtown East
Astor Court;Midtown East;nan
Atlantic Grill;1341 3rd Ave at 77th St;Upper East Side
Atlantic Grill;Upper East Side;nan
Atlas Cafe;East Village;nan
Atria;Midtown West;nan
Atria;13-15 W 54th St btwn 5th and 6th Aves;Midtown West
August;359 Bleecker St btwn Charles and W 10th...;Greenwich Village
August;Greenwich Village;nan
Aureole;Upper East Side;nan
Aureole;34 E 61st St btwn Park and Madison Aves;Upper East Side
Aurora;510 Broome St btwn Thompson St and West...;SoHo
Aurora;SoHo;nan
Aurora Soho;SoHo;nan
Aurora Soho;510 Broome St btwn Thompson St and West...;SoHo
Avenue A Sushi;103 Ave A btwn 6th and 7th Sts;East Village
Avenue A Sushi;East Village;nan
Avon Bistro;155 E 52 St btwn Lexington and 3rd Aves;Midtown East
Avon Bistro (CLOSED);Midtown East;nan
Avra Estiatorio;Midtown East;nan
Avra Estiatorio;141 E 48th St at Lexington Ave;Midtown East
Awash;Upper West Side;nan
Awash;338 E 6th St btwn First and Second Aves;East Village
Awash;East Village;nan
Awash;947 Amsterdam Ave btwn 106th and 107th...;Upper West Side
Ayza Cafe and Wine Bar;Midtown East;nan
Ayza Cafe and Wine Bar;11 W 31st St btwn Fifth Ave and Broadway;Midtown East
Azalea;224 W 51st St btwn Broadway and Eighth...;Midtown West
Azalea;Midtown West;nan
Azucar;939 Eighth Ave btwn 55th and 56th Sts;Midtown West
Azucar;Midtown West;nan
Azul Bistro;152 Stanton St at Suffolk St;Lower East Side
Azul Bistro;Lower East Side;nan
Azza;137 E 55th St btwn Lexington and 3rd...;Midtown East
Azza;Midtown East;nan
B. Cafe;240 E 75th St btwn 2nd and 3rd Aves;Upper East Side
B. Cafe;Upper East Side;nan
B. Smith's;320 W 46th St btwn 8th and 9th Aves;Midtown West
B. Smith's;Midtown West;nan
BB Sandwich Bar;Greenwich Village;nan
BB Sandwich Bar;120 W 3rd St btwn MacDougal St and...;Greenwich Village
BG;Midtown West;nan
BG;754 5th Ave at 58th St;Midtown West
BLT Burger;Greenwich Village;nan
BLT Burger;470 6th Ave btwn 10th and 11th Sts;Greenwich Village
BLT Market;Midtown West;nan
BLT Market;1430 Sixth Ave at Central Park South;Midtown West
BLT Steak;106 E 57th St btwn Park and Lexington...;Midtown East
BLT Steak;Midtown East;nan
Babbo;Greenwich Village;nan
Babbo;110 Waverly Place btwn MacDougal St and...;Greenwich Village
Babouche;92 Prince St at Mercer St;SoHo
Babouche;SoHo;nan
Babouche Park Slope;163 5th Ave at Lincoln Place;Park Slope
Babouche Park Slope;Park Slope;nan
Bacaro;Lower East Side;nan
Bacaro;136 Division Street at Ludlow;Lower East Side
Back Forty;East Village;nan
Back Forty;190 Avenue B Btwn 12th and 13th Sts;East Village
Baldoria;249 W 49th St btwn Broadway and 8th Ave;Midtown West
Baldoria;Midtown West;nan
Bali Nusa Indah;Midtown West;nan
Bali Nusa Indah;651 Ninth Ave btwn 45th and 46th Sts;Midtown West
Balthazar;SoHo;nan
Balthazar;80 Spring St btwn Crosby St and Broadway;SoHo
Bamboo 52;Midtown West;nan
Bamboo 52;344 W 52nd St btwn Eighth and Ninth Aves;Midtown West
Banc Cafe;431 Third Ave at 30th St;Midtown East
Banc Cafe;Midtown East;nan
Bandol Bistro;181 E 78th St btwn Lexington and Third...;Upper East Side
Bandol Bistro;Upper East Side;nan
Banjara;97 1st Ave at 6th St;East Village
Banjara;East Village;nan
Bann;Midtown West;nan
Bann;350 W 50th St at Ninth Ave;Midtown West
Bao 111 (CLOSED);111 Ave C btwn 7th and 8th Sts;East Village
Bao 111 (CLOSED);East Village;nan
Bar 6;502 Sixth Ave btwn 12th and 13th Sts;Greenwich Village
Bar 6;Greenwich Village;nan
Bar Americain;152 W 52nd St btwn 6th and 7th Sts;Midtown West
Bar Americain;Midtown West;nan
Bar BQ;Park Slope;nan
Bar BQ;689 Sixth Ave at 20th St;Park Slope
Bar Bao;Upper West Side;nan
Bar Bao;100 W 82nd St at Columbus Ave;Upper West Side
Bar Baresco;191 Seventh Ave btwn 21st and 22nd Sts;Chelsea
Bar Baresco;Chelsea;nan
Bar Blanc;142 W 10th St btwn Greenwich Ave and...;Greenwich Village
Bar Blanc;Greenwich Village;nan
Bar Boulud;1900 Broadway btwn 63rd and 64th Sts;Upper West Side
Bar Boulud;Upper West Side;nan
Bar Carrera;East Village;nan
Bar Carrera;175 Second Ave btwn 11th and 12th Sts;East Village
Bar Masa;Midtown West;nan
Bar Masa;10 Columbus Circle at 60th St;Midtown West
Bar Pitti;Greenwich Village;nan
Bar Pitti;268 6th Ave btwn Bleecker and Houston...;Greenwich Village
Bar Q;308 Bleecker St btwn 7th Ave and Groove...;Greenwich Village
Bar Q;Greenwich Village;nan
Bar Q (CLOSED);Greenwich Village;nan
Bar Room at the Modern;9 W 53rd St btwn Fifth and Sixth Aves;Midtown West
Bar Room at the Modern;Midtown West;nan
Bar Tano;457 Third Ave at 9th St;Park Slope
Bar Tano;Park Slope;nan
Bar Toto;411 11th St at Sixth Ave;Park Slope
Bar Toto;Park Slope;nan
Bar Veloce;176 Seventh Ave btwn 20th and 21st Sts;Chelsea
Bar Veloce;Chelsea;nan
Baraonda;Upper East Side;nan
Baraonda;1439 Second Ave at 75th St;Upper East Side
Barbetta;321 W 46th St btwn 8th and 9th Aves;Midtown West
Barbetta;Midtown West;nan
Barbuto;775 Washington St btwn Jane and 12th Sts;Greenwich Village
Barbuto;Greenwich Village;nan
Barcibo Enoteca;Upper West Side;nan
Barcibo Enoteca;2020 Broadway btwn 69th and 70th Sts;Upper West Side
Barney Greengrass;Upper West Side;nan
Barney Greengrass;541 Amsterdam Ave btwn 86th and 87th Sts;Upper West Side
Barolo;398 W Broadway btwn Broome and Spring...;SoHo
Barolo;SoHo;nan
Barrio;210 Seventh Avenue at 3rd St;Park Slope
Barrio;Park Slope;nan
Basta Pasta;Chelsea;nan
Basta Pasta;37 W 17th St btwn Fifth and Sixth Aves;Chelsea
Batch;150B W. 10th Street btwn Greenwich Ave...;Greenwich Village
Batch;Greenwich Village;nan
Bay Leaf;Midtown West;nan
Bay Leaf;49 W 56th St btwn Fifth and Sixth Aves;Midtown West
Beacon;Midtown West;nan
Beacon;25 W 56th St btwn 5th and 6th Aves;Midtown West
Becco;Midtown West;nan
Becco;355 W 46th St btwn 8th and 9th Aves;Midtown West
Beer Table;427 7th Ave btwn 14th and 15th Sts;Park Slope
Beer Table;Park Slope;nan
Beet;Park Slope;nan
Beet;344 Seventh Ave btwn 9th and 10th Sts;Park Slope
Belcourt;East Village;nan
Belcourt;84 E 4th Street btwn Broadway and...;East Village
Bella Blu;Upper East Side;nan
Bella Blu;967 Lexington Ave btwn 70th and 71st...;Upper East Side
Bella Luna;Upper West Side;nan
Bella Luna;584 Columbus Ave btwn 88th & 89th Sts;Upper West Side
Bellavitae;24 Minetta Lane near 6th Ave;Greenwich Village
Bellavitae;Greenwich Village;nan
Belleville;330-332 Fifth Ave at 5th St;Park Slope
Belleville;Park Slope;nan
Bello Sguardo;Upper West Side;nan
Bello Sguardo;410 Amsterdam Ave btwn 79th and 80th Sts;Upper West Side
Ben Benson's Steakhouse;Midtown West;nan
Ben Benson's Steakhouse;123 W 52nd St btwn 6th & 7th Aves;Midtown West
Ben and Jack's Steakhouse;Midtown East;nan
Ben and Jack's Steakhouse;219 E 44th St btwn Second and Third...;Midtown East
Ben's Kosher Delicatessen;Midtown West;nan
Ben's Kosher Delicatessen;209 W 38th St btwn Seventh and Eighth...;Midtown West
Benjamin Steakhouse;Midtown East;nan
Benjamin Steakhouse;52 E 41st St btwn Park and Madison Aves;Midtown East
Benoit;60 West 55th Street near Sixth Ave;Midtown West
Benoit;Midtown West;nan
Bereket;Lower East Side;nan
Bereket;187 E Houston St at Orchard St;Lower East Side
Better Burger;561 Third Ave at 37th St;Midtown East
Better Burger;178 Eighth Ave at 19th St;Chelsea
Better Burger;Midtown East;nan
Better Burger;Chelsea;nan
Better Burger (CLOSED);Upper East Side;nan
Better Burger (CLOSED);1612 Second Ave at 84th St;Upper East Side
Bettola;412 Amsterdam Ave btwn 79th and 80th Sts;Upper West Side
Bettola;Upper West Side;nan
Beyoglu;1431 Third Ave at 81st St;Upper East Side
Beyoglu;Upper East Side;nan
Bianca;5 Bleecker St btwn Bowery and Elizabeth...;East Village
Bianca;East Village;nan
Bice;Midtown East;nan
Bice;7 E 54th St btwn 5th and Madison Aves;Midtown East
Big John;Lower East Side;nan
Big John;199 Orchard St btwn Houston and Stanton...;Lower East Side
Bin 71;Upper West Side;nan
Bin 71;237 Columbus Ave at 71st St;Upper West Side
Birdbath;Greenwich Village;nan
Birdbath;223 First Ave btwn 13th and 14th Sts;East Village
Birdbath;145 Seventh Ave So at Charles St;Greenwich Village
Birdbath;East Village;nan
Biricchino;260 W 29th St at Eighth Ave;Chelsea
Biricchino;Chelsea;nan
Bistecca Fiorentina;Midtown West;nan
Bistecca Fiorentina;317 W 46th St btwn 8th and 9th Aves;Midtown West
Bistro Cassis;Upper West Side;nan
Bistro Cassis;235 Columbus Ave btwn 70th and 71st Sts;Upper West Side
Bistro Citron;Upper West Side;nan
Bistro Citron;473 Columbus Ave btwn 82nd and 83rd Sts;Upper West Side
Bistro Desaret;Midtown East;nan
Bistro Desaret;227 E 56th St btwn 2nd and 3rd Aves;Midtown East
Bistro Le Steak;1309 Third Ave at 75th St;Upper East Side
Bistro Le Steak;Upper East Side;nan
Bistro Milano;1350 Avenue of the Americas at 55th St;Midtown West
Bistro Milano;Midtown West;nan
Bistro Ten 18;Upper West Side;nan
Bistro Ten 18;1018 Amsterdam Ave at 110th St;Upper West Side
Bistro du Nord;Upper East Side;nan
Bistro du Nord;1312 Madison Ave at 93rd St;Upper East Side
Bistro les Amis;SoHo;nan
Bistro les Amis;180 Spring St at Thompson St;SoHo
Bistrouge;East Village;nan
Bistrouge;432 E 13th St btwn 1st and 2nd Aves;East Village
Black Iron Burger Shop;East Village;nan
Black Iron Burger Shop;540 E 5th St btwn Avenues A and B;East Village
Black Pearl (CLOSED);883 Union St btwn Seventh and Eighth...;Park Slope
Black Pearl (CLOSED);Park Slope;nan
Bloomingdale Road;2398 Broadway at 88th St;Upper West Side
Bloomingdale Road (CLOSED);Upper West Side;nan
Blossom Vegetarian Restaurant;187 Ninth Ave btwn 21st and 22nd Sts;Chelsea
Blossom Vegetarian Restaurant;Chelsea;nan
Blue Fin;1567 Broadway at 47th St;Midtown West
Blue Fin;Midtown West;nan
Blue Hill;75 Washington Place btwn 6th Ave and...;Greenwich Village
Blue Hill;Greenwich Village;nan
Blue Point;Midtown West;nan
Blue Point;662 Ninth Ave at 46th St;Midtown West
Blue Ribbon Bakery;33 Downing St at Bedford St;Greenwich Village
Blue Ribbon Bakery;Greenwich Village;nan
Blue Ribbon Bar;Greenwich Village;nan
Blue Ribbon Bar;34 Downing St near Bedford St;Greenwich Village
Blue Ribbon Brasserie;97 Sullivan St btwn Prince and Spring...;SoHo
Blue Ribbon Brasserie;SoHo;nan
Blue Ribbon Park Slope;280 5th Ave btwn 1st St and Garfield Pl;Park Slope
Blue Ribbon Park Slope;Park Slope;nan
Blue Ribbon Sushi Bar and Grill;Midtown West;nan
Blue Ribbon Sushi Bar and Grill;308 W 58th St at Eighth Ave;Midtown West
Blue Ribbon Sushi Manhattan;119 Sullivan St btwn Prince and Spring...;SoHo
Blue Ribbon Sushi Manhattan;SoHo;nan
Blue Ribbon Sushi Park Slope;Park Slope;nan
Blue Ribbon Sushi Park Slope;278 5th Ave btwn 1st St and Garfield Pl;Park Slope
Blue/Green (CLOSED);248 Mott St btwn Houston and Prince Sts;SoHo
Blue/Green (CLOSED);SoHo;nan
Blue/Green (CLOSED);203 E 74th St btwn Second and Third Aves;Upper East Side
Blue/Green (CLOSED);Upper East Side;nan
Bluechili;251 W 51st St btwn Broadway and Eighth...;Midtown West
Bluechili;Midtown West;nan
Bobby Van's Park Avenue;Midtown East;nan
Bobby Van's Park Avenue;230 Park Ave at 46th St;Midtown East
Bobby Van's Steakhouse;131 E. 54th St Lexington Ave;Midtown East
Bobby Van's Steakhouse;Midtown East;nan
Bobo;181 W 10th St at 7th Ave So;Greenwich Village
Bobo;Greenwich Village;nan
Boca Chica;East Village;nan
Boca Chica;13 First Ave at 1st St;East Village
Bocca di Bacco;Midtown West;nan
Bocca di Bacco;428 Ninth Ave at 54th st;Midtown West
Boi;246 E 44th St btwn Second and Third Aves;Midtown East
Boi;Midtown East;nan
Boka;East Village;nan
Boka;9 St Marks Place btwn 2nd and 3rd Aves;East Village
Bombay Bistro;Midtown East;nan
Bombay Frankie;994 Amsterdam Ave btwn 109th and 110th...;Upper West Side
Bombay Frankie;Upper West Side;nan
Bombay Palace;30 W 52nd St btwn Fifth and Sixth Aves;Midtown West
Bombay Palace;Midtown West;nan
Bombay Talkie;Chelsea;nan
Bombay Talkie;189 9th Ave btwn 21st and 22nd Sts;Chelsea
Bond 45;Midtown West;nan
Bond 45;154 W 45th St btwn Sixth and Seventh...;Midtown West
Bond St;6 Bond St btwn Broadway and Lafayette St;East Village
Bond St;East Village;nan
Bondi Road;153 Rivington St btwn Suffolk and...;Lower East Side
Bondi Road;Lower East Side;nan
Bone Lick Park;Greenwich Village;nan
Bone Lick Park;75 Greenwich Ave btwn Seventh Ave South...;Greenwich Village
Bongo;299 Tenth Ave btwn 27th and 28th Sts;Chelsea
Bongo;Chelsea;nan
Bonnie's Grill;Park Slope;nan
Bonnie's Grill;278 Fifth Ave btwn Garfield Pl and 1st...;Park Slope
Boom;152 Spring St btwn West Broadway and...;SoHo
Boom;SoHo;nan
Bottega Del Vino;Upper East Side;nan
Bottega Del Vino;7 E 59th St at 5th Ave;Upper East Side
Bottino;248 10th Ave btwn 24th and 25th Sts;Chelsea
Bottino;Chelsea;nan
Boucarou;Lower East Side;nan
Boucarou;64 E 1st St btwn 1st and 2nd Aves;Lower East Side
Bouchon Bakery;10 Columbus Circle btwn 58th and 60th...;Midtown West
Bouchon Bakery;Midtown West;nan
Boutique Del Vino;SoHo;nan
Boutique Del Vino;200 Spring St at Sullivan St;SoHo
Braai;329 West 51st St btwn 8th and 9th Aves;Midtown West
Braai;Midtown West;nan
Braeburn;117 Perry St btwn Greenwich and Hudson...;Greenwich Village
Braeburn;Greenwich Village;nan
Brasserie;100 E 53rd St btwn Lexington and Park...;Midtown East
Brasserie;Midtown East;nan
Brasserie 360;200 E 60th St at Third Ave;Upper East Side
Brasserie 360;Upper East Side;nan
Brasserie 52;772 Ninth Ave btwn 51st and 52nd Sts;Midtown West
Brasserie 52;Midtown West;nan
Brasserie 8 1/2;Midtown West;nan
Brasserie 8 1/2;9 W 57th St btwn 5th and 6th Aves;Midtown West
Brasserie Athenee;Midtown West;nan
Brasserie Athenee;300 W 46th St at 8th Ave;Midtown West
Brasserie Cognac;1740 Broadway at 55th St;Midtown West
Brasserie Cognac;Midtown West;nan
Brasserie Julien;Upper East Side;nan
Brasserie Julien;1422 Third Ave btwn 80th and 81st Sts;Upper East Side
Brasserie Ruhlmann;Midtown West;nan
Brasserie Ruhlmann;45 Rockefeller Plaza btwn 5th and 6th...;Midtown West
Bravo Gianni;230 E 63rd St btwn Second and Third Aves;Upper East Side
Bravo Gianni;Upper East Side;nan
Brawta Caribbean Outpost;447 Seventh Ave btwn 15th and 16th Sts;Park Slope
Brawta Caribbean Outpost;Park Slope;nan
Brazil Brazil;330 W 46th St btwn Eighth and Ninth Aves;Midtown West
Brazil Brazil;Midtown West;nan
Brazil Grill;787 8th Ave at 48th St;Midtown West
Brazil Grill;Midtown West;nan
Bread and Olive;24 W 45th St btwn Fifth and Sixth Aves;Midtown West
Bread and Olive;Midtown West;nan
Breeze;Midtown West;nan
Breeze;661 Ninth Ave btwn 45th and 46th Sts;Midtown West
Brgr;287 7th Ave btwn 26th and 27th Sts;Chelsea
Brgr;Chelsea;nan
Bricco;Midtown West;nan
Bricco;304 W 56th St btwn Eighth and Ninth Aves;Midtown West
Brick Lane Too;Midtown East;nan
Bricklane Curry House;East Village;nan
Bricklane Curry House;306-308 E 6th St btwn 1st and 2nd Aves;East Village
Brio;Upper East Side;nan
Brio;786 Lexington Ave btwn 61st and 62nd Sts;Upper East Side
Broadway East;Lower East Side;nan
Broadway East;171 East Broadway btwn Jefferson and...;Lower East Side
Broadway Joe Steakhouse;Midtown West;nan
Broadway Joe Steakhouse;315 W 46th St btwn 8th and 9th Aves;Midtown West
Brooklyn Diner USA;212 W 57th St btwn Seventh Ave and...;Midtown West
Brooklyn Diner USA;Midtown West;nan
Brooklyn Diner USA;155 W 43rd St btwn Sixth Ave and...;Midtown West
Brooklyn Fish Camp;162 Fifth Ave btwn DeGraw and Douglass...;Park Slope
Brooklyn Fish Camp;Park Slope;nan
Brooklyn Flipster's;444 9th St;Park Slope
Brooklyn Flipster's;Park Slope;nan
Brookvin;381 7th Ave at 12th St;Park Slope
Brookvin;Park Slope;nan
Brown Cafe;Lower East Side;nan
Brown Cafe;61 Hester St at Essex St;Lower East Side
Bruno Jamais Restaurant Club;24 E 81st St at Madison Ave;Upper East Side
Bruno Jamais Restaurant Club;Upper East Side;nan
Bruno Ristorante;240 E 58th St btwn Second and Third Aves;Midtown East
Bruno Ristorante;Midtown East;nan
Bryant Park Cafe and Grill;25 W 40th St btwn Fifth and Sixth Aves;Midtown West
