1;2_x;2_y;2
Ambassador Grill and Lounge;Midtown East;Midtown East;Midtown East
Amber - 3rd Avenue;Gramercy / Flatiron;Gramercy / Flatiron;nan
Amber - West;Upper West Side;Upper West Side;Upper West Side
Amber Gramercy;nan;nan;Gramercy / Flatiron
Amma;Midtown East;Midtown East;Midtown East
Ammos Estiatorio;Midtown East;Midtown East;Midtown East
Amor Cubano;Harlem;Harlem;Harlem
Amsterdam Restaurant & Tapas Lounge;Upper West Side;Upper West Side;Upper West Side
Annisa;West Village;West Village;West Village
Anthos;Midtown West;Midtown West;Midtown West
Antonucci's;Upper East Side;Upper East Side;Upper East Side
Apiary;East Village;East Village;East Village
Apizz;Lower East Side;Lower East Side;Lower East Side
Aquavit Cafe;Midtown East;Midtown East;Midtown East
Aquavit Dining Room;Midtown East;Midtown East;Midtown East
Arabelle at the Hotel Plaza Athenee;Upper East Side;Upper East Side;Upper East Side
Archipelago;SoHo;SoHo;SoHo
Arno Restaurant;Midtown West;Midtown West;Midtown West
Arte Cafe;Upper West Side;Upper West Side;Upper West Side
Artisanal;Murray Hill;Murray Hill;Murray Hill
Asia de Cuba - New York;Murray Hill;Murray Hill;Murray Hill
Asiate;Columbus Circle;Columbus Circle;Columbus Circle
Aspen;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Aspen Social Club;Times Square;Times Square;Times Square
Astor Court;Midtown East;Midtown East;Midtown East
Atria;Midtown West;Midtown West;Midtown West
Aureole;Upper East Side;Upper East Side;Upper East Side
Aurora - Soho;SoHo;SoHo;SoHo
Avra Estiatorio;Midtown East;Midtown East;Midtown East
B. Cafe;Upper East Side;Upper East Side;Upper East Side
B. Smith's Restaurant Row;Theater District;Theater District;Theater District
BELLAVITAE;Greenwich Village;Greenwich Village;Greenwich Village
BG - Bergdorf Goodman;Midtown West;Midtown West;Midtown West
BLT Fish Bistro Laurent Tourondel;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
BLT Market;Midtown West;Midtown West;Midtown West
BLT Prime Bistro Laurent Tourondel;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
BLT Steak Bistro Laurent Tourondel;Midtown East;Midtown East;Midtown East
BONDST;NoHo;NoHo;NoHo
Baldoria;Midtown West;Midtown West;nan
Bar Americain;Midtown West;Midtown West;Midtown West
Bar Baresco;Chelsea;Chelsea;Chelsea
Bar Blanc;West Village;West Village;West Village
Bar Boulud;Lincoln Center;Lincoln Center;Lincoln Center
Bar Breton;Chelsea;Chelsea;Chelsea
Bar Q;West Village;West Village;nan
Bar Stuzzichini;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Baraonda;Upper East Side;Upper East Side;Upper East Side
Barbao;Upper West Side;Upper West Side;Upper West Side
Barbetta Restaurant;Theater District;Theater District;Theater District
Barbounia;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Barbuto;Meatpacking District;Meatpacking District;Meatpacking District
Barclay Bar and Grill;Midtown East;Midtown East;Midtown East
Barmarche;NoLita;NoLita;NoLita
Barna;Murray Hill;Murray Hill;nan
Basera Indian Bistro;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Battery Gardens;Battery Park;Battery Park;Battery Park
Beacon;Midtown West;Midtown West;Midtown West
Becco;Theater District;Theater District;Theater District
Bella Blu;Upper East Side;Upper East Side;Upper East Side
Bella Luna - NYC;Upper West Side;Upper West Side;Upper West Side
Ben Benson's Steakhouse;Midtown West;Midtown West;Midtown West
Ben and Jack's Steakhouse;Midtown East;Midtown East;Midtown East
Benjamin Steakhouse;Midtown East;Midtown East;Midtown East
Benoit Restaurant and Bar;Midtown West;Midtown West;Midtown West
Big Daddy's;nan;Upper East Side;Upper East Side
Bistecca Fiorentina;Theater District;Theater District;Theater District
Bistro 61;Upper East Side;Upper East Side;Upper East Side
Bistro Bagatelle;Meatpacking District;Meatpacking District;Meatpacking District
Bistro Chat Noir;Upper East Side;Upper East Side;Upper East Side
Bistro Desaret;Midtown East;Midtown East;Midtown East
Bistro Milano;Midtown West;Midtown West;Midtown West
Bistro Ten 18;Upper West Side;Upper West Side;Upper West Side
Black Duck;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Blaue Gans;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Bloomingdale Road;Upper West Side;nan;nan
Blue Hill;West Village;West Village;West Village
Blue Smoke;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Bobby Van's Grill - 50th Street;Theater District;Theater District;Theater District
Bobby Van's Grill - Broad Street;Financial District;Financial District;Financial District
Bobby Van's Park Avenue - 'The Original';Midtown East;Midtown East;Midtown East
Bobby Van's Steakhouse - 54th Street;Midtown East;Midtown East;Midtown East
Bobby Van's Steakhouse - Broad Street;Financial District;Financial District;Financial District
Bobo Restaurant;West Village;West Village;West Village
Bocca Restaurant;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Bocca di Bacco;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Bodrum Turkish Mediterranean;nan;nan;Upper West Side
Body Restaurant & Lounge;Harlem;Harlem;Harlem
Boom;SoHo;SoHo;SoHo
Borgo Antico;Union Square;Union Square;Union Square
Bossa Nova Brazil;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Bottega Del Vino;Upper East Side;Upper East Side;Upper East Side
Bottino;Chelsea;Chelsea;Chelsea
Boucarou;Lower East Side;Lower East Side;Lower East Side
Bouley;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Bourbon Street Bar & Grill;Theater District;Theater District;Theater District
Braai;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Braeburn Restaurant;West Village;West Village;West Village
Brasserie;Midtown East;Midtown East;Midtown East
Brasserie 1605 at the Crowne Plaza Times Square;Times Square;Times Square;Times Square
Brasserie 44;Midtown West;Midtown West;Midtown West
Brasserie 8 1/2;Midtown East;Midtown East;Midtown East
Brasserie Athenee;Theater District;Theater District;Theater District
Brasserie Cognac;Midtown West;Midtown West;Midtown West
Brasserie Ruhlmann;Rockefeller Center Midtown;Rockefeller Center Midtown;Rockefeller Center Midtown
Brazil Brazil;Theater District;Theater District;Theater District
Brazil Grill;Theater District;Theater District;Theater District
Breakfast at Four Seasons Hotel New York;Midtown East;Midtown East;nan
Bricklane Curry House;East Village;East Village;East Village
Broadway East;Lower East Side;Lower East Side;Lower East Side
Broadway Joe Steakhouse;Theater District;Theater District;Theater District
Brother Jimmy's - New York;Midtown East;Midtown East;Midtown East
Bryant Park Grill;Midtown West;Midtown West;Midtown West
Bubble Lounge - NYC;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Buddha Bar - New York;Meatpacking District;Meatpacking District;Meatpacking District
Bull & Bear at the Waldorf Astoria;Midtown East;Midtown East;Midtown East
Bun Soho;SoHo;SoHo;SoHo
Butai;Union Square;Union Square;Union Square
Butter;NoHo;NoHo;NoHo
Buzina Pop;Upper East Side;Upper East Side;Upper East Side
COLORS;NoHo;NoHo;NoHo
COMMERCE;West Village;West Village;West Village
Cacio e Vino;East Village;East Village;East Village
Cafe Cluny;West Village;West Village;West Village
Cafe D' Alsace;Upper East Side;Upper East Side;Upper East Side
Cafe Frida;Upper West Side;Upper West Side;Upper West Side
Cafe Luxembourg;Lincoln Center;Upper West Side;Upper West Side
Cafe Notte;nan;Upper East Side;Upper East Side
Cafe Spice - NYC;East Village;East Village;East Village
Cafe des Artistes;Lincoln Center;Lincoln Center;Lincoln Center
Cafe du Soleil;Upper West Side;Upper West Side;Upper West Side
Caffe Grazie;Upper East Side;Upper East Side;Upper East Side
Café Boulud;Upper East Side;Upper East Side;Upper East Side
Café Centro;Midtown East;Midtown East;Midtown East
Calle Ocho;Upper West Side;Upper West Side;Upper West Side
Candle 79;Upper East Side;Upper East Side;Upper East Side
Cannonau;East Village;East Village;East Village
Canyon Road;Upper East Side;Upper East Side;Upper East Side
Capital Grille - New York City;Midtown East;Midtown East;Midtown East
Cara Mia;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Carlyle Restaurant;Upper East Side;Upper East Side;Upper East Side
Carmine's - 91st Street;Upper West Side;Upper West Side;Upper West Side
Casaville;Murray Hill;Murray Hill;Murray Hill
Cascina;Theater District;Theater District;Theater District
Cavatappo Grill;Upper East Side;Upper East Side;Upper East Side
Caviar Russe - Wave Sushi;Midtown East;Midtown East;Midtown East
Cellini;Midtown East;Midtown East;Midtown East
Center Cut;Lincoln Center;Lincoln Center;Lincoln Center
Centovini;SoHo;SoHo;SoHo
Central Park BoatHouse;Midtown East;Midtown East;Midtown East
Centrico;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Centro Vinoteca;West Village;West Village;West Village
Cercle Rouge;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Cesca;Upper West Side;Upper West Side;Upper West Side
Chanterelle;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Charlotte;Theater District;Theater District;Theater District
Chez Jacqueline;West Village;West Village;West Village
Chez Lucienne;nan;nan;Harlem
China 1;Lower East Side;Lower East Side;Lower East Side
China Grill - New York;Midtown West;Midtown West;Midtown West
Chinatown Brasserie;NoHo;NoHo;NoHo
Chinese Mirch;Murray Hill;Murray Hill;Murray Hill
Chola;Midtown East;Midtown East;Midtown East
Church Lounge @ Tribeca Grand Hotel;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Ciaobella;Upper East Side;Upper East Side;Upper East Side
Cibo;Murray Hill;Murray Hill;Murray Hill
Cinema - The Brasserie;Midtown East;Midtown East;Midtown East
Ciro Trattoria;Theater District;Theater District;Theater District
Citrus Bar & Grill;Upper West Side;Upper West Side;Upper West Side
City Crab & Seafood Company;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
City Hall;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
City Lobster & Steakhouse;Theater District;Theater District;Theater District
City Winery;West Village;West Village;West Village
Club A Steakhouse;Midtown East;Midtown East;Midtown East
Commodore Grill;Midtown East;Midtown East;Midtown East
Compass Restaurant - New York;Upper West Side;Upper West Side;Upper West Side
Convivio;Midtown East;Midtown East;Midtown East
Cookshop;Chelsea;Chelsea;Chelsea
Cooper's Tavern;Midtown West;Midtown West;Midtown West
Cornelia Street Cafe;West Village;West Village;West Village
Corton;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Country;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Craft;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Craftbar;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Crema Restaurante;Chelsea;Chelsea;Chelsea
Crispo;Chelsea;Chelsea;Chelsea
Croton Reservoir Tavern;Midtown West;Midtown West;Midtown West
Cru;Greenwich Village;Greenwich Village;Greenwich Village
Cub Room;SoHo;SoHo;SoHo
Cuba;Greenwich Village;Greenwich Village;Greenwich Village
Da Marino;Theater District;Theater District;Theater District
Daniel;Upper East Side;Upper East Side;Upper East Side
Darbar;Midtown East;Midtown East;Midtown East
Darbar Grill;Midtown East;Midtown East;Midtown East
Dardanel Mediterranean Seafood;Upper East Side;Upper East Side;Upper East Side
David Burke Townhouse;Upper East Side;Upper East Side;Upper East Side
Dawat;Midtown East;Midtown East;Midtown East
Del Posto;Meatpacking District;Meatpacking District;Meatpacking District
Delicatessen;NoLita;NoLita;NoLita
Delmonico's;Financial District;Financial District;Financial District
Dennis Foy;TriBeCa - Downtown;TriBeCa - Downtown;nan
Dervish Mediterranean Restaurant;Theater District;Theater District;Theater District
Destino - NYC;Midtown East;Midtown East;Midtown East
Devi;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Dhaba;Midtown East;Midtown East;Midtown East
Dinosaur Bar B Que;Upper West Side;Upper West Side;Upper West Side
Dirt Candy;East Village;East Village;East Village
District;Midtown West;Midtown West;Midtown West
Diva;SoHo;SoHo;SoHo
Dizzy's Club Coca Cola;Columbus Circle;Columbus Circle;Columbus Circle
Domenico;Midtown East;Midtown East;Midtown East
Don Pedro's;Upper East Side;Upper East Side;Upper East Side
Dopo Teatro - Trattoria;Theater District;Theater District;Theater District
Dos Caminos - Third Avenue;nan;nan;Midtown East
Double Crown;NoHo;NoHo;NoHo
Dovetail;Upper West Side;Upper West Side;Upper West Side
Ducale Restaurant;Upper West Side;Upper West Side;Upper West Side
Duke's - Gramercy Park;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Duke's - Murray Hill;Murray Hill;Murray Hill;Murray Hill
Dylan Prime;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
EN Japanese Brasserie;West Village;West Village;West Village
Earth NYC;Chelsea;Chelsea;Chelsea
East of Eighth Restaurant;Chelsea;Chelsea;Chelsea
Eighty One;Upper West Side;Upper West Side;Upper West Side
El Parador;Murray Hill;Murray Hill;Murray Hill
El Rio Grande;Murray Hill;Murray Hill;Murray Hill
Elettaria;West Village;West Village;West Village
Eleven Madison Park;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Elizabeth;NoLita;NoLita;NoLita
Emperor Japanese Tapas Shabu;SoHo;SoHo;SoHo
Erminia Ristorante;Upper East Side;Upper East Side;Upper East Side
Esca;Theater District;Theater District;Theater District
Essex;Lower East Side;Lower East Side;Lower East Side
Estiatorio Milos;Midtown West;Midtown West;Midtown West
Etcetera Etcetera;Theater District;Theater District;Theater District
Ethos - Manhattan;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Ethos - U.N.;Midtown East;Midtown East;Midtown East
Etrusca;Midtown West;Midtown West;Midtown West
Euzkadi;East Village;East Village;East Village
FORGE;TriBeCa - Downtown;nan;nan
Faces and Names;Midtown West;Midtown West;Midtown West
Falai;Lower East Side;Lower East Side;Lower East Side
Fatty Crab;nan;nan;Upper West Side
Felidia;Midtown East;Midtown East;Midtown East
Fig & Olive - Fifth Avenue;Midtown East;Midtown East;Midtown East
Fig & Olive - Meatpacking;Meatpacking District;Meatpacking District;Meatpacking District
Fig & Olive - Uptown;Upper East Side;Upper East Side;Upper East Side
Film Center Cafe;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Fiorini;Midtown East;Midtown East;Midtown East
Firebird Russian Restaurant;Theater District;nan;nan
Firenze;Upper East Side;Upper East Side;Upper East Side
Fireside at Omni Berkshire;Midtown East;Midtown East;Midtown East
Fishtail by David Burke;Upper East Side;Upper East Side;Upper East Side
Five Points;NoHo;NoHo;NoHo
Fleur de Sel;Gramercy / Flatiron;Gramercy / Flatiron;nan
Flex Mussels;nan;nan;Upper East Side
Flor de Sol;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Forbidden City Bistro;nan;nan;Middletown, CT
Fragolino Trattoria;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Frankie & Johnnie's Steakhouse - Manhattan;Midtown West;Midtown West;Midtown West
Fraunces Tavern Restaurant;Financial District;Financial District;Financial District
Frederick's Downtown;West Village;West Village;West Village
Frederick's Madison;Upper East Side;Upper East Side;nan
Fulton;Upper East Side;Upper East Side;Upper East Side
Fusha West;Upper West Side;Upper West Side;Upper West Side
Gabriela's;Upper West Side;Upper West Side;Upper West Side
Gaby Restaurant;Midtown West;Midtown West;Midtown West
Gallagher's Steak House;nan;nan;Theater District
Gallo Nero;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Garage Restaurant and Cafe;Greenwich Village;Greenwich Village;Greenwich Village
Gari;Upper West Side;Upper West Side;Upper West Side
Geisha;Upper East Side;Upper East Side;Upper East Side
Gente;Midtown East;Midtown East;Midtown East
Gilt;Midtown East;Midtown East;Midtown East
Giorgio's of Gramercy;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Giorgione;SoHo;SoHo;SoHo
Giovanni Ristorante & Bar;Midtown West;Midtown West;Midtown West
Gobo - Greenwich Village;Greenwich Village;Greenwich Village;Greenwich Village
Gobo - Upper East Side;Upper East Side;Upper East Side;Upper East Side
Gonzo;Greenwich Village;Greenwich Village;Greenwich Village
Good Restaurant;nan;nan;West Village
Gotham Bar and Grill;Union Square;Union Square;Union Square
Gramercy Tavern;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Grand Bar & Lounge @ Soho Grand Hotel;SoHo;SoHo;SoHo
Grand Central Oyster Bar;Midtown East;Midtown East;Midtown East
Grand Tier Met Opera;Lincoln Center;Lincoln Center;Lincoln Center
Greenwich Grill;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Guantanamera;Midtown West;Midtown West;Midtown West
Gusto Ristorante e Bar Americano;West Village;West Village;West Village
Gyu-Kaku - East Village;East Village;East Village;East Village
Gyu-Kaku - Mid Town;Midtown East;Midtown East;Midtown East
Hakata Tonton;nan;nan;West Village
Hanratty's;nan;nan;Upper East Side
Haru Sushi - Wall Street;Financial District;Financial District;Financial District
Havana - Alma de Cuba;West Village;West Village;West Village
Havana Central - Times Square;Times Square;Times Square;Times Square
Havana Central - Union Square;Union Square;Union Square;Union Square
Havana Central at The West End;Upper West Side;Upper West Side;Upper West Side
Havana NY;Midtown West;Midtown West;Midtown West
Hawaiian Tropic Zone;Times Square;Times Square;Times Square
Heartbeat at W New York;Midtown East;Midtown East;Midtown East
Hearth;East Village;East Village;East Village
Heartland Brewery Chophouse;Times Square;Times Square;Times Square
Henry's Restaurant;Upper West Side;Upper West Side;Upper West Side
Hill Country;Chelsea;Chelsea;Chelsea
Horus Kebab House;nan;nan;East Village
Hudson Cafeteria;Midtown West;Midtown West;Midtown West
Hudson River Cafe;Harlem;Harlem;Harlem
Hundred Acres;SoHo;SoHo;SoHo
Hurley's;Theater District;Theater District;Theater District
I Trulli;Murray Hill;Murray Hill;Murray Hill
Icon;Murray Hill;Murray Hill;Murray Hill
Il Bastardo;Chelsea;Chelsea;Chelsea
Il Bordello;Chelsea;Chelsea;Chelsea
Il Buco;NoHo;NoHo;NoHo
Il Campanello Ristorante;Midtown West;Midtown West;Midtown West
Il Cantinori;East Village;East Village;East Village
Il Corso;Midtown West;Midtown West;Midtown West
Il Melograno;Hell's Kitchen;Hell's Kitchen;nan
Il Riccio;Upper East Side;Upper East Side;Upper East Side
In Vino Wine Bar & Restaurant;East Village;East Village;East Village
Inagiku;Midtown East;Midtown East;Midtown East
Inakaya;nan;nan;Times Square
Indian Taj;West Village;West Village;West Village
Indochine;NoHo;NoHo;NoHo
Inside Park at St. Bart's;Midtown East;Midtown East;Midtown East
Insieme;Midtown West;Midtown West;Midtown West
Intermezzo;Chelsea;Chelsea;Chelsea
Irving Mill;Union Square;Union Square;Union Square
Istana;Midtown East;Midtown East;Midtown East
Jacques;NoLita;NoLita;NoLita
Jacques Brasserie;Upper East Side;Upper East Side;Upper East Side
Jane;West Village;West Village;West Village
Japonais - NYC;Union Square;Union Square;Union Square
Jarnac;Greenwich Village;Greenwich Village;Greenwich Village
Jazz Standard;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Jean Georges;Midtown West;Midtown West;Midtown West
Jewel of India - NYC;Midtown West;Midtown West;Midtown West
JoJo;Upper East Side;Upper East Side;Upper East Side
Johnny Utah's;Rockefeller Center Midtown;Rockefeller Center Midtown;Rockefeller Center Midtown
Josephina;Lincoln Center;Lincoln Center;Lincoln Center
Josie's West;Upper West Side;Upper West Side;Upper West Side
Josies East;Murray Hill;Murray Hill;Murray Hill
Keens Steakhouse;Midtown West;Midtown West;Midtown West
Kefi;Upper West Side;Upper West Side;Upper West Side
Kellari Parea Greek Bistro;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Kellari Taverna;Theater District;Theater District;Theater District
Kingswood;West Village;West Village;West Village
Kion;East Village;East Village;East Village
Kittichai;SoHo;SoHo;SoHo
Klee;Chelsea;Chelsea;Chelsea
Knife + Fork Restaurant & Wine Bar;East Village;East Village;East Village
Kobe Club - New York;Midtown West;Midtown West;Midtown West
Koi - New York;Midtown West;Midtown West;Midtown West
Kouzan;Upper West Side;Upper West Side;Upper West Side
Kurve;East Village;East Village;East Village
L'Absinthe Brasserie;Upper East Side;Upper East Side;Upper East Side
L'Allegria Restaurant;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
L'Artusi;Greenwich Village;Greenwich Village;Greenwich Village
L'Atelier de Joel Robuchon - Four Seasons Hotel New York;Midtown East;Midtown East;Midtown East
L'Ecole - Restaurant of The French Culinary Institute;SoHo;SoHo;SoHo
La Bottega;Chelsea;Chelsea;Chelsea
La Carne Grill;Midtown East;Midtown East;Midtown East
La Fonda Del Sol;nan;Midtown East;Midtown East
La Giara;Murray Hill;Murray Hill;Murray Hill
La Goulue;Upper East Side;Upper East Side;Upper East Side
La Grenouille;Midtown East;Midtown East;Midtown East
La Grolla Ristorante;Upper West Side;Upper West Side;Upper West Side
La Masseria;Theater District;Theater District;Theater District
La Mediterranee;Midtown East;Midtown East;Midtown East
La Rivista;Theater District;Theater District;Theater District
La Sirene;SoHo;SoHo;SoHo
La Vineria;Theater District;Theater District;Theater District
Lattanzi;Theater District;Theater District;Theater District
Le Bernardin;Theater District;Theater District;Theater District
Le Cirque;Midtown East;Midtown East;Midtown East
Le Colonial;Midtown East;Midtown East;Midtown East
Le Perigord;Midtown East;Midtown East;Midtown East
Le Refuge;Upper East Side;Upper East Side;Upper East Side
Le Rivage;Theater District;Theater District;Theater District
Le Souk;East Village;East Village;East Village
Legends New York City;Midtown West;Midtown West;Midtown West
Les Halles Downtown;Financial District;Financial District;Financial District
Les Halles Park Avenue;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Lever House;Midtown East;Midtown East;Midtown East
Lily's;Midtown East;Midtown East;Midtown East
Little Giant;Lower East Side;Lower East Side;Lower East Side
Lobby Lounge at Mandarin Oriental, New York;Columbus Circle;Columbus Circle;Columbus Circle
Lola;SoHo;SoHo;nan
Lomito;SoHo;nan;nan
Los Dados;Meatpacking District;Meatpacking District;Meatpacking District
Lucille's Grill;Midtown West;nan;nan
Lucky Cheng's;East Village;East Village;East Village
Lucy;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Lugo Caffé;Midtown West;Midtown West;Midtown West
Lumi;Upper East Side;Upper East Side;Upper East Side
Luna Piena Ristorante;Midtown East;Midtown East;Midtown East
Lunetta;Gramercy / Flatiron;nan;nan
Lupa;Greenwich Village;Greenwich Village;Greenwich Village
Lure Fishbar;SoHo;SoHo;SoHo
Lusso;West Village;SoHo;SoHo
MINT;Midtown East;Midtown East;Midtown East
MR CHOW - 57th;Midtown East;Midtown East;Midtown East
MR CHOW - TriBeca;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Macao Trading Company;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Madison & Vine;Midtown East;Midtown East;Midtown East
Madison Bistro;Murray Hill;Murray Hill;Murray Hill
Madras Mahal;Murray Hill;Murray Hill;Murray Hill
Mai House;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Maison;Theater District;Theater District;Theater District
Maloney & Porcelli;Midtown East;Midtown East;Midtown East
Manhattan Sky;Midtown East;Midtown East;Midtown East
Mara's Homemade;East Village;East Village;East Village
Marc Forgione, fka FORGE;nan;TriBeCa - Downtown;TriBeCa - Downtown
Marfa;nan;nan;East Village
Maria Pia;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Market Table;Greenwich Village;Greenwich Village;Greenwich Village
Markt;Chelsea;Chelsea;Chelsea
Marseille;Theater District;Theater District;Theater District
Massimo al Ponte Vecchio;Greenwich Village;Greenwich Village;Greenwich Village
Match 65 (formerly Paris Match);Upper East Side;Upper East Side;Upper East Side
Matsugen;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Matsuri;Chelsea;Chelsea;Chelsea
Maya - New York;Upper East Side;Upper East Side;Upper East Side
McCormick & Schmick's Seafood - New York;Midtown West;Midtown West;Midtown West
Megu;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Megu - Midtown;Midtown East;Midtown East;Midtown East
Mercat;NoHo;NoHo;NoHo
Mercer Kitchen;SoHo;SoHo;SoHo
Merchants NY Restaurant;Upper East Side;Upper East Side;Upper East Side
Merkato 55;Meatpacking District;Meatpacking District;Meatpacking District
Mesa Grill;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Meson Sevilla;Theater District;Theater District;Theater District
Metisse French Bistro;Upper West Side;Upper West Side;Upper West Side
Metro Marche;Times Square;Times Square;Times Square
Mezzogiorno;SoHo;SoHo;SoHo
Mia Dona;Midtown East;Midtown East;Midtown East
Michael Jordan's the Steakhouse N.Y.C.;Midtown East;Midtown East;Midtown East
Michael's;Midtown West;Midtown West;Midtown West
Mindy's at The New York Helmsley Hotel;Midtown East;Midtown East;Midtown East
Molyvos;Midtown West;Midtown West;Midtown West
Monte's Trattoria;Greenwich Village;Greenwich Village;Greenwich Village
Montebello Ristorante Italiano;Midtown East;Midtown East;Midtown East
Morimoto New York;Chelsea;Chelsea;Chelsea
Morrell Wine Bar & Cafe;Rockefeller Center Midtown;Rockefeller Center Midtown;Rockefeller Center Midtown
Morton's The Steakhouse - Midtown Manhattan;Midtown East;Midtown East;Midtown East
Mr. Jones;Union Square;Union Square;Union Square
Mr. K's;Midtown East;Midtown East;Midtown East
Mr. WEST;Chelsea;Chelsea;Chelsea
Murals on 54 @ The Warwick New York Hotel;Theater District;Theater District;Theater District
