1;2_x;3_x;2_y;3_y;2;3
Angelo and Maxie's;233 Park Ave. South;Gramercy Park;233 Park Ave. South;Gramercy Park;233 Park Ave. South;Gramercy Park
Angon on the Sixth;nan;nan;nan;nan;320 E 6th St,;East Village
Angus McIndoe;258 West 44th Street;West 40s;258 West 44th Street;West 40s;258 West 44th Street;West 40s
Anna Maria Trattoria e Pizzeria;1592 First Ave.;East 80s;1592 First Ave.;East 80s;1592 First Ave.;East 80s
Anna's;nan;nan;nan;nan;268 E 10th St.;East Village
Annisa;13 Barrow St.;Greenwich Village;13 Barrow St.;Greenwich Village;13 Barrow St.;Greenwich Village
Anthos;36 W 52nd St.;West 50s;36 W 52nd St.;West 50s;36 W 52nd St.;West 50s
Anyway Cafe;nan;nan;nan;nan;34 E 2nd St.;East Village
Apiary;60 Third Ave.;East Village;60 Third Ave.;East Village;60 Third Ave.;East Village
Apizz;nan;nan;nan;nan;217 Eldridge St.;East Village
Aquagrill;210 Spring St.;Soho;210 Spring St.;Soho;210 Spring St.;Soho
Aquavit;nan;nan;nan;nan;65 East 55th Street;East 50s
Arka Lounge;4488 Broadway;Washington Heights;4488 Broadway;Washington Heights;4488 Broadway;Washington Heights
Arno Ristorante;141 W 38th St.;Garment District;141 W 38th St.;Garment District;141 W 38th St.;Garment District
Arqua;281 Church St.;Tribeca;281 Church St.;Tribeca;281 Church St.;Tribeca
Artichoke Basille's Pizza & Brewery;328 E 14th St.;East Village;328 E 14th St.;East Village;328 E 14th St.;East Village
Artie's;2290 Broadway;West 80s;2290 Broadway;West 80s;2290 Broadway;West 80s
Artisanal;2 Park Ave.;Murray Hill;2 Park Ave.;Murray Hill;2 Park Ave.;Murray Hill
Arturo's Pizza;1610 York Ave.;East 80s;1610 York Ave.;East 80s;1610 York Ave.;East 80s
Ashkara;nan;nan;nan;nan;189 E Houston St.;Lower East Side
Asia De Cuba;237 Madison Avenue;Murray Hill;237 Madison Avenue;Murray Hill;237 Madison Avenue;Murray Hill
Assenzio;205 E 4th St.;East Village;205 E 4th St.;East Village;205 E 4th St.;East Village
Atelier, Ritz-Carlton Hotel;50 Central Park South;West 50s;50 Central Park South;West 50s;50 Central Park South;West 50s
Atomic Wings;nan;nan;nan;nan;184 1st Ave.;East Village
Atria;nan;nan;nan;nan;13-15 W 54th St.;West 50s
Au Mandarin;200 Vesey St. (World Financial Center);Battery Park City;200 Vesey St. (World Financial Center);Battery Park City;200 Vesey St. (World Financial Center);Battery Park City
August;359 Bleecker St.;West Village;359 Bleecker St.;West Village;359 Bleecker St.;West Village
Avra;141 E 48th St.;East 40s;141 E 48th St.;East 40s;141 E 48th St.;East 40s
Awash;338 E 6th St.;East Village;338 E 6th St.;East Village;338 E 6th St.;East Village
Azul Bistro;nan;nan;nan;nan;152 Stanton St.;Lower East Side
Azuri Cafe;465 W 51st St.;West 50s;465 W 51st St.;West 50s;465 W 51st St.;West 50s
Azuri Café;465 W 51st St.;West 50s;465 W 51st St.;West 50s;nan;nan
B & H Dairy Restaurant;127 Seconnd Ave.;East Village;127 Seconnd Ave.;East Village;127 Seconnd Ave.;East Village
B Bar & Grill;40 E 4th St.;East Village;40 E 4th St.;East Village;40 E 4th St.;East Village
B Cup;nan;nan;nan;nan;212 Avenue B;East Village
B'un;143 Grand St.;Chinatown;143 Grand St.;Chinatown;nan;nan
B-Bap Fusion Rice Bar;nan;nan;nan;nan;830 9th Ave.;West 50s
B. Cafe;nan;nan;nan;nan;240 E 75th St.;East 80s
B. Smith Restaurant;8th Ave. & 48th St.;West 40s;8th Ave. & 48th St.;West 40s;8th Ave. & 48th St.;West 40s
BB Sandwich Bar;120 W 3rd St.;Greenwich Village;120 W 3rd St.;Greenwich Village;120 W 3rd St.;Greenwich Village
BBQ;1265 3rd Ave.;East 70s;1265 3rd Ave.;East 70s;261 8th Ave.;Chelsea
BBQ;1265 3rd Ave.;East 70s;1265 3rd Ave.;East 70s;1265 3rd Ave.;East 70s
BBQ;3965 Broadway;Washington Heights;1265 3rd Ave.;East 70s;1265 3rd Ave.;East 70s
BBQ;1265 3rd Ave.;East 70s;261 8th Ave.;Chelsea;3965 Broadway;Washington Heights
BBQ;3965 Broadway;Washington Heights;1265 3rd Ave.;East 70s;3965 Broadway;Washington Heights
BBQ;3965 Broadway;Washington Heights;3965 Broadway;Washington Heights;3965 Broadway;Washington Heights
BBQ;3965 Broadway;Washington Heights;261 8th Ave.;Chelsea;1265 3rd Ave.;East 70s
BBQ;3965 Broadway;Washington Heights;261 8th Ave.;Chelsea;261 8th Ave.;Chelsea
BBQ;3965 Broadway;Washington Heights;261 8th Ave.;Chelsea;3965 Broadway;Washington Heights
BBQ;3965 Broadway;Washington Heights;3965 Broadway;Washington Heights;261 8th Ave.;Chelsea
BBQ;1265 3rd Ave.;East 70s;1265 3rd Ave.;East 70s;3965 Broadway;Washington Heights
BBQ;3965 Broadway;Washington Heights;1265 3rd Ave.;East 70s;261 8th Ave.;Chelsea
BBQ;1265 3rd Ave.;East 70s;3965 Broadway;Washington Heights;1265 3rd Ave.;East 70s
BBQ;3965 Broadway;Washington Heights;3965 Broadway;Washington Heights;1265 3rd Ave.;East 70s
BBQ;1265 3rd Ave.;East 70s;261 8th Ave.;Chelsea;1265 3rd Ave.;East 70s
BBQ;261 8th Ave.;Chelsea;3965 Broadway;Washington Heights;3965 Broadway;Washington Heights
BBQ;1265 3rd Ave.;East 70s;3965 Broadway;Washington Heights;261 8th Ave.;Chelsea
BBQ;261 8th Ave.;Chelsea;3965 Broadway;Washington Heights;1265 3rd Ave.;East 70s
BBQ;261 8th Ave.;Chelsea;261 8th Ave.;Chelsea;3965 Broadway;Washington Heights
BBQ;261 8th Ave.;Chelsea;261 8th Ave.;Chelsea;261 8th Ave.;Chelsea
BBQ;261 8th Ave.;Chelsea;3965 Broadway;Washington Heights;261 8th Ave.;Chelsea
BBQ;261 8th Ave.;Chelsea;1265 3rd Ave.;East 70s;3965 Broadway;Washington Heights
BBQ;261 8th Ave.;Chelsea;1265 3rd Ave.;East 70s;261 8th Ave.;Chelsea
BBQ;261 8th Ave.;Chelsea;1265 3rd Ave.;East 70s;1265 3rd Ave.;East 70s
BBQ;1265 3rd Ave.;East 70s;3965 Broadway;Washington Heights;3965 Broadway;Washington Heights
BBQ;261 8th Ave.;Chelsea;261 8th Ave.;Chelsea;1265 3rd Ave.;East 70s
BBQ;1265 3rd Ave.;East 70s;261 8th Ave.;Chelsea;261 8th Ave.;Chelsea
BG Restaurant;754 5th Ave, 7th Fl,;West 50s;754 5th Ave, 7th Fl,;West 50s;754 5th Ave, 7th Fl,;West 50s
BLT Burger;470 Sixth Ave.;West Village;470 Sixth Ave.;West Village;470 Sixth Ave.;West Village
BLT Fish;21 W 17th St.;Chelsea;21 W 17th St.;Chelsea;21 W 17th St.;Chelsea
BLT Market;1430 6th Ave.;West 50s;1430 6th Ave.;West 50s;1430 6th Ave.;West 50s
BLT Prime;111 E 22nd St.;Murray Hill;111 E 22nd St.;Murray Hill;111 E 22nd St.;Murray Hill
BLT Steak;106 E 57th St.;East 50s;106 E 57th St.;East 50s;106 E 57th St.;East 50s
BLVD - Bowery Bistro;nan;nan;nan;nan;199 Bowery;East Village
Babbo;110 Waverly Pl.;West Village;110 Waverly Pl.;West Village;nan;nan
Babbo Ristorante e Enoteca;110 Waverly Pl.;Greenwich Village;110 Waverly Pl.;Greenwich Village;110 Waverly Pl.;Greenwich Village
BabyCakes NYC;248 Broome St.;Lower East Side;248 Broome St.;Lower East Side;248 Broome St.;Lower East Side
Bacaro;nan;nan;nan;nan;136 Division St.;Lower East Side
Back Forty;190 Ave. B;East Village;190 Ave. B;East Village;190 Ave. B;East Village
Baldoria;249 W 49th St.;West 40s;249 W 49th St.;West 40s;249 W 49th St.;West 40s
Bali Nusa Indah;651 Ninth Ave.;West 40s;651 Ninth Ave.;West 40s;651 Ninth Ave.;West 40s
Balkh Kebab & Restaurant;789 9th Ave.;West 50s;789 9th Ave.;West 50s;789 9th Ave.;West 50s
Ballato;55 E Houston St.;Nolita;55 E Houston St.;Nolita;55 E Houston St.;Nolita
Balthazar;80 Spring St.;Soho;80 Spring St.;Soho;80 Spring St.;Soho
Baluchi's;1565 2nd Ave.;East 80s;361 6th Ave.;West Village;275 Greenwich St.;Financial District
Baluchi's;1565 2nd Ave.;East 80s;361 6th Ave.;West Village;90 W 3rd St.;Greenwich Village
Baluchi's;1565 2nd Ave.;East 80s;361 6th Ave.;West Village;193 Spring St.;Soho
Baluchi's;1565 2nd Ave.;East 80s;361 6th Ave.;West Village;361 6th Ave.;West Village
Baluchi's;1724 Second Ave.;East 90s;1565 2nd Ave.;East 80s;1565 2nd Ave.;East 80s
Baluchi's;1724 Second Ave.;East 90s;1565 2nd Ave.;East 80s;1724 Second Ave.;East 90s
Baluchi's;1724 Second Ave.;East 90s;1565 2nd Ave.;East 80s;329 Third Ave.;Murray Hill
Baluchi's;1724 Second Ave.;East 90s;1724 Second Ave.;East 90s;240 W 56th St.;West 50s
Baluchi's;1724 Second Ave.;East 90s;1565 2nd Ave.;East 80s;111 E 29th St.;Murray Hill
Baluchi's;1724 Second Ave.;East 90s;1565 2nd Ave.;East 80s;275 Greenwich St.;Financial District
Baluchi's;1565 2nd Ave.;East 80s;361 6th Ave.;West Village;240 W 56th St.;West 50s
Baluchi's;1724 Second Ave.;East 90s;1565 2nd Ave.;East 80s;90 W 3rd St.;Greenwich Village
Baluchi's;1724 Second Ave.;East 90s;1565 2nd Ave.;East 80s;193 Spring St.;Soho
Baluchi's;1724 Second Ave.;East 90s;1565 2nd Ave.;East 80s;361 6th Ave.;West Village
Baluchi's;1724 Second Ave.;East 90s;1724 Second Ave.;East 90s;1565 2nd Ave.;East 80s
Baluchi's;1724 Second Ave.;East 90s;1724 Second Ave.;East 90s;1724 Second Ave.;East 90s
Baluchi's;1724 Second Ave.;East 90s;1724 Second Ave.;East 90s;329 Third Ave.;Murray Hill
Baluchi's;1724 Second Ave.;East 90s;1724 Second Ave.;East 90s;111 E 29th St.;Murray Hill
Baluchi's;1724 Second Ave.;East 90s;1565 2nd Ave.;East 80s;240 W 56th St.;West 50s
Baluchi's;1565 2nd Ave.;East 80s;361 6th Ave.;West Village;111 E 29th St.;Murray Hill
Baluchi's;1565 2nd Ave.;East 80s;1724 Second Ave.;East 90s;329 Third Ave.;Murray Hill
Baluchi's;1565 2nd Ave.;East 80s;275 Greenwich St.;Financial District;329 Third Ave.;Murray Hill
Baluchi's;1565 2nd Ave.;East 80s;1565 2nd Ave.;East 80s;240 W 56th St.;West 50s
Baluchi's;1565 2nd Ave.;East 80s;1565 2nd Ave.;East 80s;275 Greenwich St.;Financial District
Baluchi's;1565 2nd Ave.;East 80s;1565 2nd Ave.;East 80s;90 W 3rd St.;Greenwich Village
Baluchi's;1565 2nd Ave.;East 80s;1565 2nd Ave.;East 80s;193 Spring St.;Soho
Baluchi's;1565 2nd Ave.;East 80s;1565 2nd Ave.;East 80s;361 6th Ave.;West Village
Baluchi's;1565 2nd Ave.;East 80s;1724 Second Ave.;East 90s;1565 2nd Ave.;East 80s
Baluchi's;1565 2nd Ave.;East 80s;1724 Second Ave.;East 90s;1724 Second Ave.;East 90s
Baluchi's;1724 Second Ave.;East 90s;1724 Second Ave.;East 90s;275 Greenwich St.;Financial District
Baluchi's;1565 2nd Ave.;East 80s;1724 Second Ave.;East 90s;111 E 29th St.;Murray Hill
Baluchi's;1565 2nd Ave.;East 80s;1724 Second Ave.;East 90s;240 W 56th St.;West 50s
Baluchi's;1565 2nd Ave.;East 80s;1724 Second Ave.;East 90s;275 Greenwich St.;Financial District
Baluchi's;1565 2nd Ave.;East 80s;1724 Second Ave.;East 90s;90 W 3rd St.;Greenwich Village
Baluchi's;1565 2nd Ave.;East 80s;1724 Second Ave.;East 90s;193 Spring St.;Soho
Baluchi's;1565 2nd Ave.;East 80s;1724 Second Ave.;East 90s;361 6th Ave.;West Village
Baluchi's;1565 2nd Ave.;East 80s;329 Third Ave.;Murray Hill;1565 2nd Ave.;East 80s
Baluchi's;1565 2nd Ave.;East 80s;329 Third Ave.;Murray Hill;1724 Second Ave.;East 90s
Baluchi's;1565 2nd Ave.;East 80s;329 Third Ave.;Murray Hill;329 Third Ave.;Murray Hill
Baluchi's;1565 2nd Ave.;East 80s;329 Third Ave.;Murray Hill;240 W 56th St.;West 50s
Baluchi's;1565 2nd Ave.;East 80s;275 Greenwich St.;Financial District;1724 Second Ave.;East 90s
Baluchi's;1565 2nd Ave.;East 80s;275 Greenwich St.;Financial District;111 E 29th St.;Murray Hill
Baluchi's;1565 2nd Ave.;East 80s;361 6th Ave.;West Village;329 Third Ave.;Murray Hill
Baluchi's;1724 Second Ave.;East 90s;1724 Second Ave.;East 90s;193 Spring St.;Soho
Baluchi's;1565 2nd Ave.;East 80s;361 6th Ave.;West Village;1565 2nd Ave.;East 80s
Baluchi's;1565 2nd Ave.;East 80s;90 W 3rd St.;Greenwich Village;90 W 3rd St.;Greenwich Village
Baluchi's;329 Third Ave.;Murray Hill;240 W 56th St.;West 50s;1565 2nd Ave.;East 80s
Baluchi's;361 6th Ave.;West Village;1724 Second Ave.;East 90s;193 Spring St.;Soho
Baluchi's;329 Third Ave.;Murray Hill;240 W 56th St.;West 50s;329 Third Ave.;Murray Hill
Baluchi's;240 W 56th St.;West 50s;1565 2nd Ave.;East 80s;111 E 29th St.;Murray Hill
Baluchi's;240 W 56th St.;West 50s;1565 2nd Ave.;East 80s;240 W 56th St.;West 50s
Baluchi's;240 W 56th St.;West 50s;1565 2nd Ave.;East 80s;275 Greenwich St.;Financial District
Baluchi's;240 W 56th St.;West 50s;1565 2nd Ave.;East 80s;90 W 3rd St.;Greenwich Village
Baluchi's;240 W 56th St.;West 50s;1565 2nd Ave.;East 80s;193 Spring St.;Soho
Baluchi's;240 W 56th St.;West 50s;1565 2nd Ave.;East 80s;361 6th Ave.;West Village
Baluchi's;240 W 56th St.;West 50s;1724 Second Ave.;East 90s;1565 2nd Ave.;East 80s
Baluchi's;240 W 56th St.;West 50s;1724 Second Ave.;East 90s;1724 Second Ave.;East 90s
