2;4;6_x
35;Thirty Five)35 Lispenard St;Btwn Church St & Broadway
35;Lispenard St;Btwn Church St & Broadway
4 & X;622 10th Ave;At 44th St
4& X;622 10th Ave;nan
4& X;622 10th Ave;At 44th St
40 Club;6 W 25th St;nan
40 Club6;W 25th St;Btwn Bway & 6th Ave
40 Club6;0W 25th St;nan
40 Club6 W;25th St;nan
40/40;40 Club6 W 25th St;nan
5;757 E 57th St;nan
508 Greenwich St;nan;nan
508 Greenwich St;0;Btwn Washington & Spring St
57 E 57th St;0;nan
69 Bayard St;0;nan
A & C Kitchen;136 Avenue C;Btwn 8th St & 9th St
A & C Kitchen;136 Avenue C;nan
A Cafe;109 Avenue A;At 7th St
A Cafe;109 Avenue A;nan
A Cafe And Wine Room;973 Columbus Ave;nan
A Cafe And Wine Room;973 Columbus Ave;At 108th St
A Casa Fox;173 Orchard St;Btwn Allen St & Ludlow
A Casa Fox;173 Orchard St;nan
A La Turka;1417 2nd ave;At 74th St
A La Turka;1417 2nd ave;nan
A Salt & Battery;112 Greenwich Ave;nan
A Salt & Battery;112 Greenwich Ave;Btwn 12th & 13th St
A Slice of New York;727 8th Ave;nan
A Slice of New York;727 8th Ave;Btwn 45th & 46th St
A Taste Of Seafood;59 E 125th St;nan
A Taste Of Seafood;59 E 125th St;Btwn Madison & Park Ave
A Voce;41 Madison Ave;At 26th St
A Voce;41 Madison Ave;nan
A&A Coffee Shop;46 W 21st St;Btwn 5th & 6th Ave
A&A Coffee Shop;46 W 21st St;nan
A-;1 Pizza Shop505 Grand St;Corner of E Bway
A-1 Pizza Shop;505 Grand St;nan
A-1 Pizza Shop;1 Pizza Shop505 Grand St;nan
A-1Pizza Shop;505 Grand St;Corner of E Bway
AJ Maxwell's Steakhouse;57 W 48th St;nan
AJ Maxwell's Steakhouse;57 W 48th St;Btwn 5th & 6th Ave
AOC;314 Bleecker St;nan
AOC;314 Bleecker St;At Grove St
AQ Kafe;1800 Broadway;Btwn 58th St & CPW
AQ Kafe;1800 Broadway;nan
AQ Kafe18;00 Broadway;nan
AYZA Wine & Chocolate Bar;11 W 31st St;nan
Abboccato;136 W 55th St;nan
Abboccato;136 W 55th St;Btwn 6th & 7th Ave
Abbondanza's;193 Bleecker St;Btwn 6th Ave & MacDougal St
Abbondanza's;193 Bleecker St;nan
Abbondanza's (CLOSED);193 Bleecker St;nan
Abigael's on Broadway;1407 Broadway;At 39th St
Abigael's on Broadway;1407 Broadway;nan
Abitino's Pizzeria;733 2nd Ave;nan
Abitino's Pizzeria;936 2nd Ave;At 49th St
Abitino's Pizzeria;1435 Broadway;Btwn 40th & 41st St
Abitino's Pizzeria;936 2nd Ave;nan
Abitino's Pizzeria;1592 1st Ave;nan
Abitino's Pizzeria;733 2nd Ave;Btwn 39th & 40th St
Abitino's Pizzeria;1592 1st Ave;Btwn 82nd & 83rd St
Abitino's Pizzeria;1435 Broadway;nan
Above Restaurant;234 W 42nd St;Btwn 7th & 8th Ave
Above Restaurant;234 W 42nd St;nan
Abraco;86 E 7th St;At 1st Ave
Abraco;86 E 7th St;nan
Abraco86 E;7th St;nan
Absinthe Wine Bar;111 1st Ave;nan
Absinthe Wine Bar;111 1st St;Btwn 1st Ave & Ave A
Absinthe Wine Bar;111 7th St;nan
Absinthe Wine Bar;111 1st St;nan
Aburiya Kinnosuke;213 E 45th St;nan
Aburiya Kinnosuke;213 E 45th St;Btwn 2nd & 3rd Ave
Acappella;1 Hudson St;nan
Acappella;1 Hudson St;Btwn Chambers St & W Bway
Acapulco Caliente;3508 Broadway;nan
Acapulco Caliente;3508 Broadway;Btwn 143rd & 144th St
Accademia di Vino;1081 3rd Ave;nan
Accademia di Vino;1081 3rd Ave;Btwn 63rd & 64th St
Ace Deli;1 E 28th St;Btwn 5th Ave & Madison Ave
Ace Deli;1 E 28th St;nan
Aceluck;530 9th Ave;Btwn 39th & 40th St
Aceluck;530 9th Ave;nan
Aceluck53;0 9th Ave;nan
Aces & Eights Saloon;1683 1st Ave;nan
Aces & Eights Saloon;1683 1st Ave;Btwn 87th & 88th St
Acme Bar & Grill;9 Great Jones St;Btwn Bway & Lafayette St
Acme Bar & Grill;9 Great Jones St;nan
Acqua;718 Amsterdam Ave;At 95th St
Acqua;718 Amsterdam Ave;nan
Acqua at Peck Slip;21 Peck Slip;At Water St
Acqua at Peck Slip;21 Peck Slip;nan
Adaro: Sushi & Pan Asian Cuisine;129 W 56th St;nan
Adaro: Sushi & Pan Asian Cuisine;129 W 56th St;Btwn 6th & 7th Ave
Adour Alain Ducasse;2 E 55th St;nan
Adour Alain Ducasse;2 E 55th St;At 5th Ave
Adriana Pizzeria;253 3rd Ave;Btwn 20th & 21st St
Adriana Pizzeria;253 3rd Ave;nan
Adriatic Italian Restaurant;321 1st Ave;Btwn 18th & 19th St
Adriatic Italian Restaurant;321 1st Ave;nan
Adrienne's Pizza Bar;87 Pearl St;At Broad St
Adrienne's Pizza Bar;87 Pearl St;nan
Afghan Kebab House #;1764 9th Ave;Btwn 51st & 52nd St
Afghan Kebab House #;1764 9th Ave;nan
Afghan Kebab House II;1345 2nd Ave;nan
Afghan Kebab House II;1345 2nd Ave;Btwn 70th & 71st St
Africa Kine;256 W 116th St;Btwn 7th & 8th Ave
Africa Kine;256 W 116th St;nan
Africa Restaurant;247 W 116th St;nan
Africa Restaurant;247 W 116th St;Btwn 7th & 8th Ave
Against the Grain;620 E 6th St;Btwn Ave B & Ave C
Against the Grain;620 E 6th St;nan
Agave;140 7th Ave S;nan
Agave;140 7th Ave S;Btwn Charles & W 10th St
Agave140;7th Ave S;nan
Ago Ristorante;379 Greenwich St;nan
Ago Ristorante;379 Greenwich St;At N Moore St
Agozar!;324 Bowery;At Bleecker St
Agozar!;324 Bowery;nan
Agozar!32;4 Bowery;nan
Agra;807 Lexington Ave;Btwn 62nd & 63rd St
Agra;807 Lexington Ave;nan
Aguirre;2126 2nd Ave;Btwn 109th & 110th St
Aguirre;2126 2nd Ave;nan
Aguirre21;26 2nd Ave;nan
Ah! Chihuahua's;330 E 53rd St;Btwn 1st & 2nd Ave
Ah! Chihuahua's;330 E 53rd St;nan
Aja;1068 1st Ave;At 58th St
Aja;432 6th Ave;Btwn 9th & 10th St
Aja;432 6th Ave;nan
Aja;1068 1st Ave;nan
Ajanta;1237 Amsterdam Ave;nan
Ajanta;1237 Amsterdam Ave;Btwn 120th & 121st St
Ajanta123;7 Amsterdam Ave;nan
Aji Sushi;519 3rd Ave;Btwn 34th & 35th St
Aji Sushi;519 3rd Ave;nan
Ajisen Noodle Restaurant;14 Mott St;At Chatham Sq
Ajisen Noodle Restaurant;14 Mott St;nan
Akai Lounge;507 Columbus Ave;Btwn 84th & 85th St
Akai Lounge;507 Columbus Ave;nan
Akane;216 E 39th St;nan
Akane;216 E 39th St;Btwn 2nd & 3rd Ave
Akane216 E;39th St;nan
Akdeniz;19 W 46th St;Btwn 5th & 6th Ave
Akdeniz;19 W 46th St;nan
Akdeniz19 W;46th St;nan
Aki;181 W 4th St;Btwn 6th & 7th Ave
Aki;181 W 4th St;nan
Aki Sushi;1425 York Ave;nan
Aki Sushi;1425 York Ave;Btwn 75th & 76th St
Aki Sushi;3121 E 27th St;Btwn Lexington & Park Ave
Aki Sushi;3121 E 27th St;nan
Aki Sushi II;366 W 52nd St;Btwn 8th & 9th Ave
Aki Sushi II;366 W 52nd St;nan
Aki Sushi West;128 W 36th St;nan
Aki Sushi West;128 W 36th St;Btwn 6th & 7th Ave
Aki181 W;4th St;nan
Akina Sushi;424 E 14th St;nan
Akina Sushi;424 E 14th St;At 1st Ave
Akita;1771 1st Ave;Btwn 91st & 92nd Ave
Akita;1771 1st Ave;nan
Akita1771;1st Ave;nan
Akwaba;62 E 116th St;Btwn Madison & Park Ave
Akwaba;62 E 116th St;nan
Akwaba62 E;116th St;nan
Al Dente;417 Amsterdam Ave;nan
Al Dente;417 Amsterdam Ave;At 80th St
Al Diwan;210 Avenue A;nan
Al Diwan;210 Avenue A;At 13th St
Al Forno;1484 2nd Ave;Btwn 77th & 78th St
Al Forno;1484 2nd Ave;nan
Al's Delicatessen;458 7th Ave;nan
Al's Delicatessen;458 7th Ave;Btwn 34th & 35th St
Al-Baraka;154 E 55th St;nan
Al-Baraka;154 E 55th St;Btwn 3rd & Lexington Ave
Alachi Masala;488 Amsterdam Ave;nan
Alachi Masala;488 Amsterdam Ave;Btwn 83rd & 84th St
Alan's Marketplace;27 Columbus Ave;Btwn 60th & 61st St
Alan's Marketplace;27 Columbus Ave;nan
Alcala;342 E 46th St;nan
Alcala;342 E 46th St;Btwn 1st & 2nd Ave
Alcala342 E;46th St;nan
Aleo;7 W 20th St;Btwn 5th & 6th Ave
Aleo;7 W 20th St;nan
Aleo7 W 2;0th St;nan
Alexander the Great;374 8th Ave;At 29th St
Alexander the Great;374 8th Ave;nan
Alexandra;455 Hudson St;Btwn Barrow & Morton St
Alexandra;455 Hudson St;nan
Alfama;551 Hudson St;nan
Alfama;551 Hudson St;At Perry St
Alfanoose;8 Maiden Ln;Btwn Bway & Nassau St
Alfanoose;8 Maiden Ln;nan
Alfredo's of Rome;4 W 49th St;nan
Alfredo's of Rome;4 W 49th St;Btwn Rockefeller Plaza & 5th Ave
Ali Baba Turkish Cuisine;212 E 34th St;nan
Ali Baba Turkish Cuisine;212 E 34th St;Btwn 2nd & 3rd Ave
Alias;76 Clinton St;At Rivington St
Alias;76 Clinton St;nan
Alice's Tea Cup;102 W 73rd St;nan
Alice's Tea Cup;102 W 73rd St;At Columbus Ave
Alice's Tea Cup Chapter II;156 E 64th St;Btwn Lexington & 3rd Ave
Alice's Tea Cup Chapter II;156 E 64th St;nan
Alice's Tea Cup Chapter III;220 E 81st St;nan
Alice's Tea Cup Chapter III;220 E 81st St;Btwn 2nd & 3rd Ave
Alidoro;105 Sullivan St;Btwn Spring & Prince St
Alidoro;105 Sullivan St;nan
Alidoro10;5 Sullivan St;nan
All About Food;19 Waverly Pl;Btwn Mercer & Greene St
All About Food;19 Waverly Pl;nan
All American Deli;42 Water St;nan
All American Deli;42 Water St;At Coenties Slip
Allegretti;46 W 22nd St;nan
Allegretti;46 W 22nd St;Btwn 5th & 6th Ave
Allen & Delancey;115 Allen St;nan
Allen & Delancey;115 Allen St;At Delancey St
Alloro;307 E 77th St;nan
Alloro;307 E 77th St;Btwn 1st & 2nd Ave
Alloro307 E;77th St;nan
Almond;12 E 22nd St;Btwn Bway & Park Ave S
Almond;12 E 22nd St;nan
Almond12 E;22nd St;nan
Aloe;406 E 9th St;At Ave A
Aloe;406 E 9th St;nan
Aloe406 E;9th St;nan
Alonso's Steakhouse;265 W 20th St;nan
Alonso's Steakhouse;265 W 20th St;Btwn 7th & 8th Ave
Alouette;2588 Broadway;nan
Alouette;2588 Broadway;Btwn 97th & 98th St
Alpha Fusion;365 W 34th St;nan
Alpha Fusion;365 W 34th St;At 9th Ave
Alta;64 W 10th St;Btwn 5th & 6th Ave
Alta;64 W 10th St;nan
Alta64 W;10th St;nan
Alto;11 E 53rd St;Btwn Madison & 5th Ave
Alto;11 E 53rd St;nan
Alto11 E;53rd St;nan
Amadeus Pizza;408 8th Ave;nan
Amadeus Pizza;856 8th Ave;nan
Amadeus Pizza;856 8th Ave;Btwn 51st & 52nd St
Amadeus Pizza;408 8th Ave;Btwn 30th & 31st St
Amai;171 3rd Ave;Btwn 16th & 17th St
Amai;171 3rd Ave;nan
Amalia;204 W 55th St;nan
Amalia;204 W 55th St;Btwn 7th Ave & Bway
Amalia204 W;55th St;nan
Amaranth;21 E 62d St;Btwn 5th & Madison Ave
Amaranth;21 E 62d St;nan
Amarok Bar & Grill;32 Cliff St;nan
Amarok Bar & Grill;32 Cliff St;At Fulton St
Amarone;686 9th Ave;Btwn 47th & 48th St
Amarone;686 9th Ave;nan
Amarone68;6 9th Ave;nan
Amaya;234 E 4th St;At Ave B
Amaya;234 E 4th St;nan
Amaya234 E;4th St;nan
Amazing;6666 Mott St;nan
Amazing;6666 Mott St;Btwn Bayard & Canal St
Amazonia;498 9th Ave;Btwn 37th & 38th St
Amazonia;498 9th Ave;nan
Ambassador Grill & Lounge;1 UN Plaza;At 1st Ave & 44th St
Ambassador Grill & Lounge;1 UN Plaza;nan
Amber;1406 3rd Ave;At 80th St
Amber;381 3rd Ave;nan
Amber;221 Columbus Ave;nan
Amber;221 Columbus Ave;At 70th St
Amber;381 3rd Ave;Btwn 27th & 28th St
Amber;1406 3rd Ave;nan
Amber1406;3rd Ave;nan
Amber381;3rd Ave;nan
Ambrosia;8 W 45th St;nan
Ambrosia;273 1st Ave;nan
Ambrosia;8 W 45th St;Btwn 5th & 6th Ave
Ambrosia;273 1st Ave;Btwn 15th & 16th St
Amelia's;110 Varick St;At Broome St
Amelia's;110 Varick St;nan
AmeriMex;135 E 28th St;nan
AmeriMex;135 E 28th St;At Lexington Ave
American East Fuzhou;54 E Broadway;nan
American East Fuzhou;54 E Broadway;Btwn Catherine & Market St
American Girl Place;609 5th Ave;nan
American Girl Place;609 5th Ave;At 49th St
Americana Deli;2657 Broadway;nan
Americana Deli;2657 Broadway;At 101st St
Americas;1159 3rd Ave;Btwn 67th & 68th St
Americas;1159 3rd Ave;nan
Amici;36519 8th Ave;Btwn 35th & 36th St
Amici;36519 8th Ave;nan
Amici 365;19 8th Ave;nan
Amir's Falafel;2911 Broadway;nan
Amir's Falafel;2911 Broadway;Btwn 113th & 114th St
Amity Restaurant;1134 Madison Ave;Btwn 84th & 85th St
Amity Restaurant;1134 Madison Ave;nan
Amma;246 E 51st St;Btwn 2nd & 3rd Ave
Amma;246 E 51st St;nan
Amma246 E;51st St;nan
Ammos Estiatorio;52 Vanderbilt Ave;nan
Ammos Estiatorio;52 Vanderbilt Ave;Btwn 44th & 45th St
Amor Cubano;2018 3rd Ave;At 111th St
Amor Cubano;2018 3rd Ave;nan
Amsterdam Pizza & Restaurant;1343 Amsterdam Ave;nan
Amsterdam Pizza & Restaurant;1343 Amsterdam Ave;Btwn 125th & 126th St
Amsterdam Restaurant;1207 Amsterdam Ave;nan
Amsterdam Restaurant;1207 Amsterdam Ave;Btwn 119th & 120th St
Amy Ruth's;113 W 116th St;nan
Amy Ruth's;113 W 116th St;Btwn Lenox & 7th Ave
Amy's Bread;250 Bleecker St.;At Leroy St
Amy's Bread;250 Bleecker St.;nan
Amy's Bread;672 9th Ave;Btwn 46th & 47th St
Amy's Bread;75 9th Ave;Btwn 15th & 16th St
Amy's Bread;672 9th Ave;nan
Amy's Bread;75 9th Ave;nan
Amy's Restaurant;586 W 207th St;nan
Amy's Restaurant;586 W 207th St;Btwn Vermilyea Ave & Bway
An Choi;85 Orchard St;nan
Ancora Ristorante;11 Stone St;Btwn Whitehall & Broad St
Ancora Ristorante;11 Stone St;nan
Andre's Cafe;1631 2nd Ave;Btwn 84th & 85th St
Andre's Cafe;1631 2nd Ave;nan
Andrew's Coffee Shop;1410 Broadway;At 39th St
Andrew's Coffee Shop;316 W 34th St;Btwn 8th & 9th Ave
Andrew's Coffee Shop;116 John St;nan
Andrew's Coffee Shop;463 7th Ave;At 35th St
Andrew's Coffee Shop;463 7th Ave;nan
Andrew's Coffee Shop;1410 Broadway;nan
Andrew's Coffee Shop;316 W 34th St;nan
Andrew's Coffee Shop;246 W 38th St;Btwn 7th & 8th Ave
Andrew's Coffee Shop;116 John St;At Pearl St
Andrew's Coffee Shop;246 W 38th St;nan
Andy's;2262 3rd Ave;At 123rd St
Andy's;2262 3rd Ave;nan
Andy's Deli;418 Columbus Ave;At 80th St
Andy's Deli;873 Broadway;At 18th St
Andy's Deli;873 Broadway;nan
Andy's Deli;418 Columbus Ave;nan
Andy's226;2 3rd Ave;nan
Anesis Cafe;42 W 35th St;nan
Anesis Cafe;42 W 35th St;Btwn 5th & 6th Ave
Angela's Coffee Shop;805 W 187th St;nan
Angela's Coffee Shop;805 W 187th St;Btwn Pinehurst & Fort Washington Ave
Angela's Rock 'N Roll Deli;1428 6th Ave;nan
Angela's Rock 'N Roll Deli;1428 6th Ave;At 58th St
Angelica Kitchen;300 E 12th St;nan
Angelica Kitchen;300 E 12th St;Btwn 1st & 2nd Ave
Angelina Cafe;36 Avenue A;Btwn 2nd & 3rd St
Angelina Cafe;36 Avenue A;nan
Angelo and Maxie's;233 Park Ave S;nan
Angelo and Maxie's;233 Park Ave S;At 19th St
Angelo of Mulberry Street;146 Mulberry St;nan
Angelo of Mulberry Street;146 Mulberry St;Btwn Hester & Grand St
Angelo's Pizza;117 W 57th St;Btwn 6th & 7th Ave
Angelo's Pizza;117 W 57th St;nan
Angelo's Pizza;1043 2nd Ave;At 55th St
Angelo's Pizza;1043 2nd Ave;nan
Angels & Kings;500 E 11th St;nan
Angels & Kings;500 E 11th St;At Ave A
Angon on the Sixth;320 E 6th St;Btwn 1st & 2nd Ave
Angon on the Sixth;320 E 6th St;nan
Angus McIndoe;258 W 44th St;Btwn 8th Ave & Bway
Angus McIndoe;258 W 44th St;nan
Anita's Delicatessen;180 Lexington Ave;At 31st St
Anita's Delicatessen;180 Lexington Ave;nan
Anna's;268 E 10th St;nan
Anna's;268 E 10th St;Btwn 1st Ave & Ave A
Anna's268 E;10th St;nan
Anneliese's;1516 1st Ave;At 79th St
Anneliese's;1516 1st Ave;nan
Annie Moore's;50 E 43rd St;Btwn Madison & Vanderbilt Ave
Annie Moore's;50 E 43rd St;nan
Annisa;13 Barrow St;Btwn 7th Ave S & W 4th St
Annisa;13 Barrow St;nan
Anthea Cafe;320 Lexington Ave;Btwn 38th & 39th St
Anthea Cafe;320 Lexington Ave;nan
Anthos;36 W 52nd St;nan
Anthos;36 W 52nd St;Btwn 5th & 6th Ave
Anthos36 W;52nd St;nan
Antibes Bistro;112 Suffolk St;nan
Antica Venezia;396 West St;nan
Antica Venezia;396 West St;At W 10th St
Antik;356 Bowery;Btwn 3rd & 4th St
Antik;356 Bowery;nan
Antique Cafe;55 W 26th St;Btwn 6th Ave & Bway
Antique Cafe;55 W 26th St;nan
Antique Garage;41 Mercer St;nan
Antique Garage;41 Mercer St;Btwn Broome & Grand St
Antoinette's;2090 Frederick Douglass Blvd;Btwn 112th & 113th St
Antoinette's (CLOSED);2090 Frederick Douglass Blvd;nan
Antoinette's (CLOSED);2090 Frederick Douglass Blvd;Btwn 112th & 113th St
Antonucci;170 E 81st St;nan
Antonucci;170 E 81st St;Btwn Lexington & 3rd Ave
Any Time Cafe;17 John St;nan
Any Time Cafe;142 Fulton St;nan
Any Time Cafe;17 John St;Btwn Nassau St & Bway
Any Time Cafe;142 Fulton St;Btwn Bway & Nassau St
Anyway Cafe;34 E 2nd St;nan
Anyway Cafe;34 E 2nd St;At 2nd Ave
Aoki;234 W 48th St;Btwn 8th Ave & Bway
Aoki;234 W 48th St;nan
Aoki234 W;48th St;nan
Aperitivo;780 3rd Ave;nan
Aperitivo;780 3rd Ave;Btwn 48th & 49th St
Apiary;60 3rd Ave;At 11th St
Apiary;60 3rd Ave;nan
Apiary60;3rd Ave;nan
Apizz;217 Eldridge St;nan
Apizz;217 Eldridge St;Btwn Stanton & Rivington St
Apna Taj;159 E 55th St;nan
Apollo Restaurant;333 Park Ave S;Btwn 24th & 25th St
Apollo Restaurant;333 Park Ave S;nan
Apolo Restaurant;168 Delancey St;nan
Apolo Restaurant;168 Delancey St;At Clinton St
Apotheke;9 Doyers St;nan
Apotheke;9 Doyers St;Btwn Bowery & Pell St
Apple;17 Waverly Pl;Btwn Greene & Mercer St
Apple;17 Waverly Pl;nan
Applebaum's;431 7th Ave;nan
Applebaum's;431 7th Ave;Btwn 33rd & 34th St
Applebee's;205 W 50th St;Btwn Bway & 7th Ave
Applebee's;102 N End Ave;At Vesey St
Applebee's;234 W 42nd St;nan
Applebee's;234 W 42nd St;Btwn 7th & 8th Ave
Applebee's;102 N End Ave;nan
Applebee's;205 W 50th St;nan
Applejack Diner;230 W 55th St;At Broadway
Applejack Diner;230 W 55th St;nan
Aqua Marina;4060 Broadway Ave;At 171st St
Aqua Marina;4060 Broadway Ave;nan
Aquagrill;210 Spring St;At 6th Ave
Aquagrill;210 Spring St;nan
Aquamarine;713 2nd Ave;nan
Aquamarine;713 2nd Ave;Btwn 38th & 39th St
Aquavit;65 E 55th St;nan
Aquavit;65 E 55th St;Btwn Park & Madison Ave
Aquavit Cafe;65 E 55th St;Btwn Park & Madison Ave
Aquavit Cafe;65 E 55th St;nan
Aquavit65 E;55th St;nan
Ara;24 9th Ave;At 13th St
Ara;24 9th Ave;nan
Arabelle;37 E 64th St;nan
Arabelle;37 E 64th St;At Madison Ave
Arctica Bar & Grill;384 3rd Ave;Btwn 27th & 28th St
Arctica Bar & Grill;384 3rd Ave;nan
Ariana;787 9th Ave;nan
Ariana;787 9th Ave;Btwn 52nd & 53rd St
Ariana787;9th Ave;nan
Arirang;32 W 32nd St;nan
Arium;31 Little W 12th St;nan
Arium;31 Little W 12th St;Btwn Washington St & 9th Ave
Ariyoshi;810 Broadway;nan
Ariyoshi;226 E 53rd St;nan
Ariyoshi;810 Broadway;Btwn 11th & 12th St
Ariyoshi;226 E 53rd St;Btwn 2nd & 3rd Ave
Armani/Ristorante;5th Avenue717 5th Ave;nan
Arno Ristorante;141 W 38th St;Btwn Broadway & 7th Ave
Arno Ristorante;141 W 38th St;nan
Aroma;36 E 4th St;nan
Aroma;36 E 4th St;Btwn Bowery & Lafayette St
Aroma Espresso Bar;161 W 72nd St;nan
Aroma Espresso Bar;145 Greene St;At Houston St
Aroma Espresso Bar;145 Greene St;nan
Aroma36 E;4th St;nan
Arome;325 Broadway;nan
Arome;325 Broadway;Btwn Worth & Thomas St
Arome Deli & Pizzeria;138 W 32nd St;Btwn 6th & 7th Ave
Arome Deli & Pizzeria;138 W 32nd St;nan
Around the Clock;8 Stuyvesant St;nan
Around the Clock;8 Stuyvesant St;Btwn 3rd Ave & 9th St
Arqua;281 Church St;At White St
Arqua;281 Church St;nan
Arriba Arriba;1463 3rd Ave;nan
Arriba Arriba;762 9th Ave;nan
Arriba Arriba;1463 3rd Ave;Btwn 82nd & 83rd St
Arriba Arriba;762 9th Ave;At 51st St
Art Bar;52 8th Ave;Btwn Horatio & Jane St
Art Bar;52 8th Ave;nan
Art Bar52;8th Ave;nan
Arte Around the Corner;274 Columbus Ave;nan
Arte Around the Corner;274 Columbus Ave;At 73rd St
Arte Cafe;106 W 73rd St;nan
Arte Cafe;106 W 73rd St;Btwn Columbus & Amsterdam Ave
Arte Restaurant;21 E 9th St;nan
Arte Restaurant;21 E 9th St;Btwn 5th Ave & University Pl
Artepasta;81 Greenwich Ave;Btwn Bank St & 7th Ave S
Artepasta;81 Greenwich Ave;nan
Artichoke Pizza;328 E 14th St;nan
Artichoke Pizza;328 E 14th St;Btwn 1st & 2nd Ave
Artie's Delicatessen;2290 Broadway;nan
Artie's Delicatessen;2290 Broadway;At 83rd St
Artisanal;2 Park Ave;nan
Artisanal;2 Park Ave;At 32nd St
Arturo's;1617 York Ave;nan
Arturo's;106 W Houston St;At Thompson St
Arturo's;1617 York Ave;At 85th St
Arturo's;106 W Houston St;nan
Arturo's Pizza;1610 York Ave;nan
Arturo's Pizza;1610 York Ave;At 85th St
Asahi;311 W 48th St;nan
Asahi;311 W 48th St;Btwn 8th & 9th Ave
Asahi311 W;48th St;nan
Ashby's;64 W 22nd St;Btwn 5th & 6th Ave
Ashby's;64 W 22nd St;nan
Ashby's64 W;22nd St;nan
Ashkara;189 E Houston St;At Orchard St
Ashkara;189 E Houston St;nan
Ashkara18;9 E Houston St;nan
Ashton's Cafe;805 3rd Ave;nan
Ashton's Cafe;805 3rd Ave;Btwn 49th & 50th St
Ashton's Restaurant;208 E 50th St;nan
Ashton's Restaurant;208 E 50th St;Btwn 2nd & 3rd Ave
Asia Grill;1239 2nd Ave;At 65th St
Asia Grill & Ichiro;21239 2nd Ave;nan
Asia Kan;710 Amsterdam Ave;Btwn 94th & 95th St
Asia Kan;710 Amsterdam Ave;nan
Asia Roma;40 Mulberry St;Btwn Worth & Bayard St
Asia Roma;40 Mulberry St;nan
Asia de Cuba;237 Madison Ave;Btwn 37th & 38th St
Asia de Cuba;237 Madison Ave;nan
Asian Bistro;70 7th Ave;At 14th St
Asian Bistro;70 7th Ave;nan
Asian Bowl;155 E 52nd;Btwn Lexington & 3rd Ave
Asian Bowl;155 E 52nd;nan
Asian Express;236 E 23rd St;Btwn 2nd & 3rd Ave
Asian Express;236 E 23rd St;nan
Asian Fusion on Stone;11 Stone St;nan
Asian Fusion on Stone;11 Stone St;Btwn Broad & Whitehall St
Asiana;120 E 34th St;Btwn Park & Lexington Ave
Asiana;120 E 34th St;nan
Asiana (CLOSED);120 E 34th St;nan
Asiate;80 Columbus Circle;nan
Asiate;80 Columbus Circle;At 60th St
Aspen;30 W 22nd St;Btwn 5th & 6th Ave
Aspen;30 W 22nd St;nan
Aspen Social Club;157 W 47th St;nan
Aspen Social Club;157 W 47th St;Btwn 6th & 7th Ave
Aspen30 W;22nd St;nan
Astor Court;2 E 55th St;At 5th Ave
Astor Court;2 E 55th St;nan
Astra;979 3rd Ave;nan
Astra;979 3rd Ave;Btwn 58th & 59th St
Astra979;3rd Ave;nan
Astro Restaurant;101 W 55th St;nan
Astro Restaurant;1361 6th Ave;nan
Astro Restaurant;101 W 55th St;Corner of 55th St
Ate Avenue;169 8th Ave;Btwn 18th & 19th St
Ate Avenue;169 8th Ave;nan
Atlantic Catering;64 E 1st St;nan
