1;2;3_x;4_x;5_x;6_x;7_x;8_x;3_y;4_y;5_y;6_y;7_y;8_y;8
2nd Ave Deli;American;nan;nan;nan;nan;nan;nan;162 E 33rd St;between Lexington and Third Aves;Midtown East;(212-698-9000);nan;nan;nan
2nd Ave Deli;162 E 33rd St;between Lexington and Third Aves;Midtown East;(212-698-9000);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
33 Ristorante;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
33 Ristorante;196 Eighth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
33 Ristorante;Italian;nan;nan;nan;nan;nan;nan;196 Eighth Ave;at 20th St;Chelsea;(212-242-4551);nan;nan;nan
33 Ristorante;196 Eighth Ave;at 20th St;Chelsea;(212-242-4551);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
44 & X Hell’s Kitchen;622 Tenth Ave;at 44th St;Midtown West;(212-977-1170);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
44 & X Hell’s Kitchen;American;nan;nan;nan;nan;nan;nan;622 Tenth Ave;at 44th St;Midtown West;(212-977-1170);nan;nan;nan
44 & X Hell’s Kitchen;622 Tenth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
44 & X Hell’s Kitchen;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
44 1/2;Cafés & diners;nan;nan;nan;nan;nan;nan;626 Tenth Ave;between 44th and 45th Sts;Midtown West;(212-399-4450);nan;nan;nan
44 1/2;626 Tenth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
44 1/2;626 Tenth Ave;between 44th and 45th Sts;Midtown West;(212-399-4450);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
44 Southwest;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
44 Southwest;621 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
44 Southwest;Italian;nan;nan;nan;nan;nan;nan;621 Ninth Ave;at 44th St;Midtown West;(212-315-4582);nan;nan;nan
44 Southwest;621 Ninth Ave;at 44th St;Midtown West;(212-315-4582);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
4fusion (CLOSED);132 W 58th St;between Sixth and Seventh Aves;Midtown West;(212-247-8887);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
4fusion (CLOSED);Eclectic;nan;nan;nan;nan;nan;nan;132 W 58th St;between Sixth and Seventh Aves;Midtown West;(212-247-8887);nan;nan;nan
4fusion (CLOSED);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4fusion (CLOSED);132 W 58th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5 Napkin Burger;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5 Napkin Burger;630 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5 Napkin Burger;American;nan;nan;nan;nan;nan;nan;630 Ninth Ave;at 45th St;Midtown West;(212-757-2277);nan;nan;nan
5 Napkin Burger;630 Ninth Ave;at 45th St;Midtown West;(212-757-2277);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
5 Ninth;5 Ninth Ave;between Gansevoort and Little W 12th St;Meatpacking District;(212-929-9460);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
5 Ninth;Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5 Ninth;5 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5 Ninth;Eclectic;nan;nan;nan;nan;nan;nan;5 Ninth Ave;between Gansevoort and Little W 12th St;Meatpacking District;(212-929-9460);nan;nan;nan
508;508 Greenwich St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
508;Mediterranean;nan;nan;nan;nan;nan;nan;508 Greenwich St;between Canal and Spring Sts;Soho;(212-219-2444);nan;nan;nan
508;508 Greenwich St;between Canal and Spring Sts;Soho;(212-219-2444);Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan
540 Park;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
540 Park;Loews Regency Hotel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
540 Park;American;nan;nan;nan;nan;nan;nan;Loews Regency Hotel;540 Park Ave;at 61st St;Midtown East;(212-339-4050);nan;nan
540 Park;Loews Regency Hotel;540 Park Ave;at 61st St;Midtown East;(212-339-4050);American;nan;nan;nan;nan;nan;nan;nan;nan
66 (CLOSED);241 Church St;between Leonard and Worth Sts;Tribeca;(212-925-0202);Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan
66 (CLOSED);Chinese;nan;nan;nan;nan;nan;nan;241 Church St;between Leonard and Worth Sts;Tribeca;(212-925-0202);nan;nan;nan
66 (CLOSED);Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
66 (CLOSED);241 Church St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
71 Clinton Fresh Food (CLOSED);American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
71 Clinton Fresh Food (CLOSED);71 Clinton St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
71 Clinton Fresh Food (CLOSED);American Creative;nan;nan;nan;nan;nan;nan;71 Clinton St;between Rivington and Stanton Sts;Lower East Side;(212-614-6960);nan;nan;nan
71 Clinton Fresh Food (CLOSED);71 Clinton St;between Rivington and Stanton Sts;Lower East Side;(212-614-6960);American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan
7A;109 Ave A;at 7th St;East Village;(212-673-6583);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
7A;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
7A;109 Ave A;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
7A;American;nan;nan;nan;nan;nan;nan;109 Ave A;at 7th St;East Village;(212-673-6583);nan;nan;nan
809 Sangria Bar and Grill;112 Dyckman St;between Nagle and Sherman Aves;Inwood;(212-304-3800);Caribbean: Dominican;nan;nan;nan;nan;nan;nan;nan;nan;nan
809 Sangria Bar and Grill;Caribbean: Dominican;nan;nan;nan;nan;nan;nan;112 Dyckman St;between Nagle and Sherman Aves;Inwood;(212-304-3800);nan;nan;nan
809 Sangria Bar and Grill;112 Dyckman St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
809 Sangria Bar and Grill;Caribbean: Dominican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
88 Orchard;Cafés;nan;nan;nan;nan;nan;nan;88 Orchard St;between Broome and Grand Sts;Lower East Side;(212-228-8880);nan;nan;nan
88 Orchard;88 Orchard St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
88 Orchard;Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
88 Orchard;88 Orchard St;between Broome and Grand Sts;Lower East Side;(212-228-8880);Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan
92YTribeca Cafe;200 Hudson St;at Canal St;Tribeca;(212-601-1000);Kosher;nan;nan;nan;nan;nan;nan;nan;nan;nan
92YTribeca Cafe;Kosher;nan;nan;nan;nan;nan;nan;200 Hudson St;at Canal St;Tribeca;(212-601-1000);nan;nan;nan
92YTribeca Cafe;Kosher;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
92YTribeca Cafe;200 Hudson St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
99 Miles to Philly;94 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
99 Miles to Philly;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
99 Miles to Philly;American;nan;nan;nan;nan;nan;nan;94 Third Ave;between 12th and 13th Sts;East Village;(212-253-2700);nan;nan;nan
99 Miles to Philly;94 Third Ave;between 12th and 13th Sts;East Village;(212-253-2700);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
99? Fresh Pizza;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
99? Fresh Pizza;569 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
99? Fresh Pizza;Italian;nan;nan;nan;nan;nan;nan;569 Ninth Ave;at 41st St;Midtown West;(212-268-1461);nan;nan;nan
99c Fresh Pizza;569 Ninth Ave;at 41st St;Midtown West;(212-268-1461);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
?sküdar;Turkish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
?sküdar;1405 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
?sküdar;Turkish;nan;nan;nan;nan;nan;nan;1405 Second Ave;between 73rd and 74th Sts;Upper East Side;(212-988-2641);nan;nan;nan
?sküdar;1405 Second Ave;between 73rd and 74th Sts;Upper East Side;(212-988-2641);Turkish;nan;nan;nan;nan;nan;nan;nan;nan;nan
A Café and Wine Room;Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
A Café and Wine Room;973 Columbus Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
A Café and Wine Room;Eclectic;nan;nan;nan;nan;nan;nan;973 Columbus Ave;between 107th and 108th Sts;Upper West Side;(212-222-2033);nan;nan;nan
A Café and Wine Room;973 Columbus Ave;between 107th and 108th Sts;Upper West Side;(212-222-2033);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
A Salt & Battery;British & Irish;nan;nan;nan;nan;nan;nan;112 Greenwich Ave;between 12th and 13th Sts;West Village;(212-691-2713);nan;nan;nan
A Salt & Battery;British & Irish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
A Salt & Battery;112 Greenwich Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
A Salt & Battery;112 Greenwich Ave;between 12th and 13th Sts;West Village;(212-691-2713);British & Irish;nan;nan;nan;nan;nan;nan;nan;nan;nan
A Salt & Battery (CLOSED);80 Second Ave;between 4th and 5th Sts;East Village;(212-254-6610);British & Irish;nan;nan;nan;nan;nan;nan;nan;nan;nan
A Salt & Battery (CLOSED);British & Irish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
A Salt & Battery (CLOSED);80 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
A Salt & Battery (CLOSED);British & Irish;nan;nan;nan;nan;nan;nan;80 Second Ave;between 4th and 5th Sts;East Village;(212-254-6610);nan;nan;nan
A Voce;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
A Voce;41 Madison Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
A Voce;Italian;nan;nan;nan;nan;nan;nan;41 Madison Ave;entrance on 26th St;between Madison Ave and Park Ave South;Gramercy/Flatiron;(212-545-8555);nan;nan
A Voce;41 Madison Ave;entrance on 26th St;between Madison Ave and Park Ave South;Gramercy/Flatiron;(212-545-8555);Italian;nan;nan;nan;nan;nan;nan;nan;nan
A.O.C.;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
A.O.C.;314 Bleecker St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
A.O.C.;French;nan;nan;nan;nan;nan;nan;314 Bleecker St;at Grove St;West Village;(212-675-9463);nan;nan;nan
A.O.C.;314 Bleecker St;at Grove St;West Village;(212-675-9463);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
A.O.C. Bedford (CLOSED);Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
A.O.C. Bedford (CLOSED);14 Bedford St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
A.O.C. Bedford (CLOSED);Spanish;nan;nan;nan;nan;nan;nan;14 Bedford St;between Sixth Ave and Downing St;West Village;(212-414-4764);nan;nan;nan
A.O.C. Bedford (CLOSED);14 Bedford St;between Sixth Ave and Downing St;West Village;(212-414-4764);Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan
AQ Café;Seafood;nan;nan;nan;nan;nan;nan;Scandinavia House;58 Park Ave;between 37th and 38th Sts;Midtown East;(212-879-9779);nan;nan
AQ Café;Scandinavia House;58 Park Ave;between 37th and 38th Sts;Midtown East;(212-879-9779);Seafood;nan;nan;nan;nan;nan;nan;nan;nan
AQ Café;Seafood;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
AQ Café;Scandinavia House;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
AQ Kafé;Scandinavian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
AQ Kafé;1800 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
AQ Kafé;Scandinavian;nan;nan;nan;nan;nan;nan;1800 Broadway;between 58th and 59th Sts;Midtown West;(718-784-7364);nan;nan;nan
AQ Kafé;1800 Broadway;between 58th and 59th Sts;Midtown West;(718-784-7364);Scandinavian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Abboccato;Italian;nan;nan;nan;nan;nan;nan;138 W 55th St;between Sixth and Seventh Aves;Midtown West;(212-265-4000);nan;nan;nan
Abboccato;138 W 55th St;between Sixth and Seventh Aves;Midtown West;(212-265-4000);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Abboccato;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Abboccato;138 W 55th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Abraço;86 E 7th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Abraço;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Abraço;Cafés & diners;nan;nan;nan;nan;nan;nan;86 E 7th St;between First and Second Aves;East Village;(212-388-9731);nan;nan;nan
Abraço;86 E 7th St;between First and Second Aves;East Village;(212-388-9731);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Absolute Bagels;2788 Broadway;between 106th and 107th Sts;Upper West Side;(212-932-2052);Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan
Absolute Bagels;2788 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Absolute Bagels;Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Absolute Bagels;Cafés;nan;nan;nan;nan;nan;nan;2788 Broadway;between 106th and 107th Sts;Upper West Side;(212-932-2052);nan;nan;nan
Aburiya Kinnosuke;213 E 45th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Aburiya Kinnosuke;Japanese;nan;nan;nan;nan;nan;nan;213 E 45th St;between Second and Third Aves;Midtown East;(212-867-5454);nan;nan;nan
Aburiya Kinnosuke;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Accademia di Vino;Italian;nan;nan;nan;nan;nan;nan;1081 Third Ave;at 64th St;Upper East Side;(212-888-6333);nan;nan;nan
Accademia di Vino;1081 Third Ave;at 64th St;Upper East Side;(212-888-6333);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Accademia di Vino;1081 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Accademia di Vino;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Acme Bar & Grill/Acme Underground;9 Great Jones St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Acme Bar & Grill/Acme Underground;American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Acme Bar & Grill/Acme Underground;American Regional;nan;nan;nan;nan;nan;nan;9 Great Jones St;between Broadway and Lafayette St;Greenwich Village;(212-420-1934);nan;nan;nan
Acme Bar & Grill/Acme Underground;9 Great Jones St;between Broadway and Lafayette St;Greenwich Village;(212-420-1934);American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan
Acqua;718 Amsterdam Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Acqua;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Acqua;Italian;nan;nan;nan;nan;nan;nan;718 Amsterdam Ave;at 95th St;Upper West Side;(212-222-2752);nan;nan;nan
Acqua;718 Amsterdam Ave;at 95th St;Upper West Side;(212-222-2752);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Acqua Pazza (CLOSED);36 W 52nd St;between Fifth and Sixth Aves;Midtown West;(212-582-6900);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Acqua Pazza (CLOSED);Italian;nan;nan;nan;nan;nan;nan;36 W 52nd St;between Fifth and Sixth Aves;Midtown West;(212-582-6900);nan;nan;nan
Acqua Pazza (CLOSED);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Acqua Pazza (CLOSED);36 W 52nd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Adelina Vegetarian Kitchen;119 E 17th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Adiletto’s;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Adiletto’s;812 Washington St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Adiletto’s;Italian;nan;nan;nan;nan;nan;nan;812 Washington St;between Gansevoort and Horatio Sts;Meatpacking District;(212-352-3581);nan;nan;nan
Adiletto’s;812 Washington St;between Gansevoort and Horatio Sts;Meatpacking District;(212-352-3581);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Adour Alain Ducasse at The St. Regis New York;2 E 55th St;at Fifth Ave;Midtown West;(212-710-2277);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Adour Alain Ducasse at The St. Regis New York;French;nan;nan;nan;nan;nan;nan;2 E 55th St;at Fifth Ave;Midtown West;(212-710-2277);nan;nan;nan
Adour Alain Ducasse at The St. Regis New York;2 E 55th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Adour Alain Ducasse at The St. Regis New York;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Adrienne’s Pizzabar;53 Stone St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Adrienne’s Pizzabar;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Adrienne’s Pizzabar;Italian;nan;nan;nan;nan;nan;nan;53 Stone St;between Mill St and Coenties Alley;Financial District;(212-248-3838);nan;nan;nan
Adrienne’s Pizzabar;53 Stone St;between Mill St and Coenties Alley;Financial District;(212-248-3838);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Adä;Indian;nan;nan;nan;nan;nan;nan;208 E 58th St;between Second and Third Aves;Midtown East;(212-371-6060);nan;nan;nan
Adä;208 E 58th St;between Second and Third Aves;Midtown East;(212-371-6060);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Adä;208 E 58th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Adä;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Affettati;Italian;nan;nan;nan;nan;nan;nan;131 E 7th St;between First Ave and Ave A;East Village;(212-228-6875);nan;nan;nan
Affettati;131 E 7th St;between First Ave and Ave A;East Village;(212-228-6875);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Affettati (CLOSED);131 E 7th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Affettati (CLOSED);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
After 8.5;9 W 57th St;between Fifth and Sixth Aves;Midtown West;(212-829-0812);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
After 8.5;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
After 8.5;9 W 57th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
After 8.5;French;nan;nan;nan;nan;nan;nan;9 W 57th St;between Fifth and Sixth Aves;Midtown West;(212-829-0812);nan;nan;nan
Agata & Valentina;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Agata & Valentina;1505 First Ave;at 79th St;Upper East Side;(212-452-0690);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan
Agata & Valentina;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;1505 First Ave;at 79th St;Upper East Side;(212-452-0690);nan;nan;nan
Agata & Valentina;1505 First Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Agave;American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Agave;140 Seventh Ave South;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Agave;American Regional;nan;nan;nan;nan;nan;nan;140 Seventh Ave South;between Charles and W 10th Sts;West Village;(212-989-2100);nan;nan;nan
