;restaurant;in;address1;address2;address3;neighborhood;phone;type;addressGoogle
41;Absolute Bagels;;2788 Broadway;between 106th and 107th Sts;;Upper West Side;(212-932-2052);Cafés;2788 Broadway
42;Aburiya Kinnosuke;;213 E 45th St;between Second and Third Aves;;Midtown East;(212-867-5454);Japanese;213 E 45th St
43;Accademia di Vino;;1081 Third Ave;at 64th St;;Upper East Side;(212-888-6333);Italian;1081 3rd Ave
44;Acme Bar & Grill/Acme Underground;;9 Great Jones St;between Broadway and Lafayette St;;Greenwich Village;(212-420-1934);American Regional;9 Great Jones St
45;Acqua;;718 Amsterdam Ave;at 95th St;;Upper West Side;(212-222-2752);Italian;718 Amsterdam Ave
46;Acqua Pazza (CLOSED);;36 W 52nd St;between Fifth and Sixth Aves;;Midtown West;(212-582-6900);Italian;36 W 52nd St
47;Adelina Vegetarian Kitchen;119 E 17th St;;;;;;;
48;Adiletto’s;;812 Washington St;between Gansevoort and Horatio Sts;;Meatpacking District;(212-352-3581);Italian;812 Washington St
49;Adour Alain Ducasse at The St. Regis New York;;2 E 55th St;at Fifth Ave;;Midtown West;(212-710-2277);French;2 E 55th St
50;Adrienne’s Pizzabar;;53 Stone St;between Mill St and Coenties Alley;;Financial District;(212-248-3838);Italian;53 Stone St
51;Adä;;208 E 58th St;between Second and Third Aves;;Midtown East;(212-371-6060);Indian;208 E 58th St
52;Affettati;;131 E 7th St;between First Ave and Ave A;;East Village;(212-228-6875);Italian;131 E 7th St
53;Affettati (CLOSED);131 E 7th St;;;;;;;
54;After 8.5;;9 W 57th St;between Fifth and Sixth Aves;;Midtown West;(212-829-0812);French;East River Realty Company
55;Agata & Valentina;;1505 First Ave;at 79th St;;Upper East Side;(212-452-0690);Food or Beverage Shop;1505 1st Avenue
56;Agave;;140 Seventh Ave South;between Charles and W 10th Sts;;West Village;(212-989-2100);American Regional;140 7th Ave
57;Ago;;377 Greenwich St;at North Moore St;;Tribeca;(212-925-3797);Italian;377 Greenwich St
58;Ago;379 Greenwich St;;;;;;;
59;Agozar!;;324 Bowery;between Bleecker and Bond Sts;;East Village;(212-677-6773);Caribbean: Cuban;324 Bowery
60;Aja;;1066 First Ave;at 58th St;;Midtown East;(212-888-8008);Asian: Pan-Asian;1066 1st Avenue
61;Aja;;432 Sixth Ave;between 9th and 10th Sts;;Greenwich Village;(212-253-7100);Asian: Pan-Asian;432 6th Ave
62;Ajisai;;1466 First Ave;between 76th and 77th Sts;;Upper East Side;(212-717-5464);Japanese;1466 1st Avenue
63;Ajisen Noodle;;14 Mott St;between Chatham Sq and Pell St;;Chinatown/Little Italy;(212-267-9680);Japanese;14 Mott St
64;Akai Lounge;507 Columbus Ave;;;;;;;
65;Akdeniz;;19 W 46th St;between Fifth and Sixth Aves;;Midtown West;(212-575-2307);Turkish;19 W 46th St
66;Aki;;181 W 4th St;between Barrow and Jones Sts;;West Village;(212-989-5440);Japanese;181 West 4th Street
67;Al Baraka;;1613 Second Ave;between 83rd and 84th Sts;;Upper East Side;(212-744-2122);Moroccan;1613 2nd Ave
68;Al Bustan;;827 Third Ave;between 50th and 51st Sts;;Midtown East;(212-759-5933);Middle Eastern;827 3rd Ave
69;Al Diwan;;210 Ave A;at 13th St;;East Village;(212-375-1300);Middle Eastern;210 Avenue A
70;Alain Ducasse at the Essex House (CLOSED);;155 W 58th St;between Sixth and Seventh Aves;;Midtown West;(212-265-7300);French;155 W 58th St
71;Alan’s Falafel;;Cedar St;at Broadway;;Financial District;;Middle Eastern;Cedar St
72;Alcala;;342 E 46th St;between First and Second Aves;;Midtown East;(212-370-1866);Spanish;342 E 46th St
73;Alexandra;;455 Hudson St;between Barrow and Morton Sts;;West Village;(212-255-3838);American;455 Hudson St
74;Alfama;;551 Hudson St;at Perry St;;West Village;(212-645-2500);Portuguese;551 Hudson St
75;Alfanoose;;8 Maiden Lane;between Broadway and Nassau Sts;;Financial District;(212-528-4669);Middle Eastern;8 Maiden Ln
76;Alfredo of Rome;;4 W 49th St;at Fifth Ave;;Midtown West;(212-397-0100);Italian;4 W 49th St
77;Algonquin Hotel;;59 W 44th St;between Fifth and Sixth Aves;;Midtown West;(212-840-6800);American;59 W 44th St
78;Ali Baba;;212 E 34th St;between Second and Third Aves;;Midtown East;(212-683-9206);Turkish;212 E 34th St
79;Alias;;76 Clinton St;at Rivington St;;Lower East Side;(212-505-5011);American Creative;76 Clinton St
80;Alice's Tea Cup Chapter II;;156 E 64th Street;between Third and Lexington Aves;;Upper East Side;(212-486-9200);Cafés & diners;156 E 64th St
81;Alice’s Tea Cup;;102 W 73rd St;at Columbus Ave;;Upper West Side;(212-799-3006);Cafés & diners;102 W 73rd St
82;Alice’s Tea Cup;;220 E 81st St;between Second and Third Aves;;Upper East Side;(212-734-4832);Cafés & diners;220 E 81st St
83;Allegretti;;46 W 22nd St;at Sixth Ave;;Gramercy/Flatiron;(212-206-0555);French;46 W 22nd St
84;Allen & Delancey;;115 Allen St;at Delancey St;;Lower East Side;(212-253-5400);American Creative;115 Allen St
85;Alloro;;307 E 77th St;between First and Second Aves;;Upper East Side;(212-535-2866);Italian;307 E 77th St
86;Alma Grill;;134 E 48th St;at Lexington Ave;;Midtown East;(212-593-5900);American Creative;134 E 48th St
87;Almond;;12 E 22nd St;between Broadway and Park Ave South;;Gramercy/Flatiron;(212-228-7557);French;12 E 22nd St
88;Aloe Restaurant;;406 E 9th St;between First Ave and Avenue A;;East Village;(212-358-8400);American Creative;406 E 9th St
89;Alonso’s Steakhouse;;265 W 20th St;between Seventh and Eighth Aves;;Chelsea;(212-675-7749);Steakhouses;265 W 20th St
90;Alouette;;2588 Broadway;between 97th and 98th Sts;;Upper West Side;(212-222-6808);French;2588 Broadway
91;Alphabet Scoop;;543 E 11th St;between Aves A and B;;East Village;(212-982-1422);Food or Beverage Shop;543 E 11th St
92;Alta;;64 W 10th St;between Fifth and Sixth Aves;;Greenwich Village;(212-505-7777);Mediterranean;64 W 10th St
93;Alto;;11 E 53rd St;;;Midtown East;(212-308-1099);Italian;11 E 53rd St
94;Ama;;48 MacDougal St;between Houston and Prince Sts;;Soho;(212-358-1707);Italian;48 MacDougal St
95;Amai Tea & Bake House;;171 Third Ave;between 16th and 17th Sts;;Gramercy/Flatiron;(212-863-9630);Cafés & diners;171 3rd Ave
96;Amaranth;;21 E 62nd St;between Fifth and Madison Aves;;Upper East Side;(212-980-6700);Mediterranean;21 E 62nd St
97;Amber;;1406 Third Ave;at 80th St;;Upper East Side;(212-249-5020);Japanese;1406 3rd Ave
98;Amber;;221 Columbus Ave;at 70th St;;Upper West Side;(212-799-8100);Japanese;221 Columbus Ave
99;Amish Market;;53 Park Pl;at West Broadway;;Financial District;(212-608-3863);Food or Beverage Shop;53 Park Pl
100;Amma;;246 E 51st St;between Second and Third Aves;;Midtown East;(212-644-8330);Indian;246 E 51st St
101;Ammos;;52 Vanderbilt Ave;at 45th St;;Midtown East;(212-922-9999);Greek;52 Vanderbilt Ave
102;Amor Cubano;;2018 Third Ave;at 111th St;;East Harlem;(212-996-1220);Caribbean: Cuban;2018 3rd Ave
103;Amsterdam Restaurant and Tapas Lounge;;1207 Amsterdam Ave;between 119th and 120th Sts;;Columbia University–City College;(212-662-6330);Mediterranean;1207 Amsterdam Ave
104;Amy Ruth’s;;113 W 116th St;between Malcolm X Blvd (Lenox Ave) and Adam Clayton Powell Jr. Blvd (Seventh Ave);;Harlem;(212-280-8779);American Regional;113 W 116th St
105;Amy’s Bread;;672 Ninth Ave;between 46th and 47th Sts;;Midtown West;(212-977-2670);Cafés;672 9th Ave
106;Amy’s Bread;;75 Ninth Ave;between 15th and 16th Sts;;Chelsea;(212-462-4338);Cafés;75 9th Ave
107;Amy’s Bread;;250 Bleecker St;between Carmine and Leroy Sts;;West Village;(212-675-7802);Cafés;250 Bleecker St
108;An American Place;Lord & Taylor;;424 Fifth Ave;at 38th St;fifth floor;Midtown East;(212-827-5068);
109;Andavi;;91 Christopher St;at Bleecker St;;West Village;(212-604-9696);Italian;91 Christopher St
110;Angelica Kitchen;;300 E 12th St;between First and Second Aves;;East Village;(212-228-2909);Vegetarian & Organic;300 E 12th St
111;Angelina;;36B Ave A;between 2nd and 3rd Sts;;East Village;(212-533-7183);Eclectic;36B Avenue A
112;Angelo & Maxie’s;;233 Park Ave South;at 19th St;;Gramercy/Flatiron;(212-220-9200);Steakhouses;233 Park Ave S
113;Angelo’s of Mulberry Street;;146 Mulberry St;between Grand and Hester Sts;;Chinatown/Little Italy;(212-966-1277);Italian;146 Mulberry St
114;Angon on Sixth;;320 E 6th St;between First and Second Aves;;East Village;(212-260-8229);Indian;320 E 6th St
115;Angus McIndoe;;258 W 44th St;between Seventh and Eighth Aves;;Midtown West;(212-221-9222);American;258 W 44th St
116;Anh (CLOSED);;363 Third Ave;between 26th and 27th Sts;;Gramercy/Flatiron;(212-532-2858);Vietnamese;363 3rd Ave
117;Anna Maria;;112 E 23rd St;between Park and Lexington Aves;;Gramercy/Flatiron;(212-777-3200);Italian;112 E 23rd St
118;Annisa;;13 Barrow St;between Bleecker and W 4th Sts;;West Village;(212-741-6699);American Creative;13 Barrow St
119;Anthos;;36 W 52nd St;between Fifth and Sixth Aves;;Midtown West;(212-582-6900);Greek;36 W 52nd St
120;Antibes Bistro;;127 First Ave;between 7th and 8th Sts;;East Village;(212-533-6088);French;127 1st Avenue
121;Antica Venezia;;396 West St;at W 10th St;;West Village;(212-229-0606);Italian;396 West St
122;Antique Garage;;41 Mercer St;between Broome and Grand Sts;;Soho;(212-219-1019);Mediterranean;41 Mercer St
123;Antonucci;;170 E 81st St;between Lexington and Third Aves;;Upper East Side;(212-570-5100);Italian;170 E 81st St
124;Anyway Cafe;;34 E 2nd St;at Second Ave;;East Village;(212-473-5021);Russian;34 E 2nd St
125;AperiTIVO;;780 Third Ave;at 48th St;;Midtown East;(212-758-9402);Italian;780 3rd Ave
126;Apiary;;60 Third Ave;between 10th and 11th Sts;;East Village;(212-254-0888);American;60 3rd Ave
127;Apizz;;217 Eldridge St;at Stanton St;;Lower East Side;(212-253-9199);Italian;217 Eldridge St
128;Aquagrill;;210 Spring St;at Sixth Ave;;Soho;(212-274-0505);Seafood;210 Spring St
129;Aquavit;;65 E 55th St;between Madison and Park Aves;;Midtown West;(212-307-7311);Eclectic;65 E 55th St
130;Arabelle;Plaza Athénée;;37 E 64th St;between Madison and Park Aves;Upper East Side;(212-606-4647);American Creative;
131;Arcane;;111 Ave C;between 7th and 8th Sts;;East Village;(212-777-0477);French;111 Loisaida Ave
132;Archipelago (CLOSED);;333 Hudson St;at Charlton St;;Soho;(212-243-3345);Japanese;333 Hudson St
133;Arezzo (CLOSED);;46 W 22nd St;between Fifth and Sixth Aves;;Chelsea;(212-206-0555);Italian;46 W 22nd St
134;Ariana Afghan Kebab;;787 Ninth Ave;between 52nd and 53rd Sts;;Midtown West;(212-262-2323);Afghan;787 9th Ave
135;Arium;;31 Little West 12th St;between Greenwich and Washington Sts;;Meatpacking District;(212-463-8630);Cafés & diners;31 Little W 12th St
136;Ariyoshi;;806 Broadway;between 11th and 12th Sts;;East Village;(212-388-1884);Japanese;806 Broadway
137;Arlo & Esme;;42 E 1st St;between First and Second Aves;;East Village;(212-777-5617);Food or Beverage Shop;42 E 1st St
138;Armani/Ristorante 5th Avenue;717 Fifth Ave;;;;;;;
139;Aroma Espresso Bar;;145 Greene St;at Houston St;;Greenwich Village;(212-533-1094);Cafés & diners;145 Greene St
140;Aroma Espresso Bar;Daily 6am–11pm;;;;;;;
141;Aroma Espresso Bar;;161 W 72nd St;between Columbus and Amsterdam Aves;;Upper West Side;(no phone yet);Cafés & diners;161 W 72nd St
142;Aroma Kitchen & Winebar;;36 E 4th St;between Bowery and Lafayette St;;East Village;(212-375-0100);Italian;36 E 4th St
143;Arqua;;281 Church St;at White St;;Tribeca;(212-334-1888);Italian;281 Church St
144;Arriba Arriba!;;762 Ninth Ave;at 51st St;;Midtown West;(212-489-0810);Mexican;762 9th Ave
145;Artevino;;274 Columbus Ave;between 72nd and 73rd Sts;;Upper West Side;(212-875-2195);Italian;274 Columbus Ave
146;Artichoke Basille's Pizza & Brewery;;328 E 14th St;between First and Second Aves;;East Village;(212-228-2004);Italian;328 E 14th St
147;Artie’s Delicatessen;;2290 Broadway;at 83rd St;;Upper West Side;(212-579-5959);American;2290 Broadway
148;Artisanal;;2 Park Ave;at 32nd St;;Midtown East;(212-725-8585);French;2 Park Ave 20th floor
149;Artisanal Cheese Center;;500 W 37th St;at Tenth Ave;;Midtown West;(212-239-1200);French;500 W 37th St
150;Arturo’s Pizzeria;;106 W Houston St;at Thompson St;;Greenwich Village;(212-677-3820);Italian: Pizza;106 W Houston St
151;Arté;;21 E 9th St;between Fifth Ave and University Pl;;Greenwich Village;(212-473-0077);Italian;21 E 9th St
152;Asia de Cuba;Morgans Hotel;;237 Madison Ave;between 37th and 38th Sts;Midtown East;(212-726-7755);Asian: Pan-Asian;
153;Asiakan;;710 Amsterdam Ave;between 94th and 95th Sts;;Upper West Side;(212-280-8878);Asian: Pan-Asian;710 Amsterdam Ave
154;Asian Bistro;70 Seventh Ave;;;;;;;
155;Asiana?Restaurant & Bar?;;120 East 34th Street;between Lexington and Park Aves;;Midtown East;(212-712-7666);Asian: Pan-Asian;120 E 34th St
156;Asiate;Mandarin Oriental Hotel in the Time Warner Center;;80 Columbus Circle;at 60th St;Midtown West;(212-805-8881);Asian: Pan-Asian;
157;Askew;;504 La Guardia Pl;between Bleecker and Houston Sts;;Greenwich Village;(212-529-3560);Eclectic;504 LaGuardia Pl
158;Aspen;;30 W 22nd St;between Fifth and Sixth Aves;;Gramercy/Flatiron;(212-645-5040);American Creative;30 W 22nd St
159;Aspen Social Club;;157 W 47th St;between Sixth and Seventh Aves;;Midtown West;(212-221-7200);American;157 W 47th St
160;Assenzio;;205 E 4th St;between Aves A and B;;East Village;(212-677-9466);Italian;205 E 4th St
161;Astor Center;399 Lafayette St;;;;;;;
162;Astor Wines & Spirits;;399 Lafayette St;at 4th St;;Greenwich Village;(212-674-7500);Food or Beverage Shop;399 Lafayette St
163;At Vermilion;;480 Lexington Ave;at 46th St;;Midtown East;(212-871-6600);Eclectic;480 Lexington Ave
164;Ate Ave;;169 Eighth Ave;between 18th and 19th Sts;;Chelsea;(646-763-8355);American;169 8th Ave
165;Atlantic Grill;;1341 Third Ave;between 76th and 77th Sts;;Upper East Side;(212-988-9200);Seafood;1341 3rd Ave
166;Atlas;73 Second Ave;;;;;;;
167;Atomic Wings;;184 First Ave;between 11th & 12th;;East Village;(212-505-7272);American;184 1st Avenue
168;Atomic Wings;;528 Ninth Ave;between 39th and 40th Sts;;Midtown West;(212-760-9090);American;528 9th Ave
169;Atomic Wings;;179 W 4th St;between 6th and 7th Sts;;West Village;(212-627-9500);American;179 West 4th Street
170;Atomic Wings @ Bar Coastal;;1495 First Ave;at 78th St;;Upper East Side;(212-772-8400);American;1495 1st Avenue
171;Atomic Wings @ The Blue Room;;1140 Second Ave;at 60th St;;Upper East Side;(212-888-5777);American;1140 2nd Ave
172;Atria;;13–15 W 54th St;between Fifth and Sixth Aves;;Midtown West;(212-262-4600);Eclectic;13 W 54th St
173;August;;359 Bleecker St;between Charles and W 10th Sts;;West Village;(212-929-4774);Eclectic;359 Bleecker St
174;Aureole;;34 E 61st St;between Madison and Park Aves;;Upper East Side;(212-319-1660);American Creative;34 E 61st St
175;Aurora;;510 Broome St;between Thompson St and West Broadway;;Soho;(212-334-9020);Italian;510 Broome St
176;Aurora Soho;;510 Broome St;between Thompson St and West Broadway;;Soho;(212-334-9020);Italian;510 Broome St
177;Automatic Slims;;733 Washington St;at Bank St;;West Village;(212-645-8660);American Regional;733 Washington St
178;Avenue A Sushi;;103 Ave A;between 6th and 7th Sts;;East Village;(212-982-8109);Japanese;103 Avenue A
179;Avon Bistro;;155 E 52nd St;between Lexington and Third Aves;;Midtown East;(212-752-9587);Eclectic;155 E 52nd St
180;Avra;;141 E 48th St;between Lexington and Third Aves;;Midtown East;(212-759-8550);Greek;141 E 48th St
181;Awash;;947 Amsterdam Ave;between 106th and 107th Sts;;Upper West Side;(212-961-1416);African: Ethiopian;947 Amsterdam Ave
182;Awash;;338 E 6th St;between First and Second Aves;;East Village;(212-982-9589);African: Ethiopian;338 E 6th St
183;Ayurveda Café;;706 Amsterdam Ave;at 94th St;;Upper West Side;(212-932-2400);Indian;706 Amsterdam Ave
184;Ayza Café and Wine Bar;;11 W 31st St;between Fifth Ave and Broadway;;Midtown East;(212-714-2992);Eclectic;11 W 31st St
185;Azafrán;;77 Warren St;between Greenwich St and West Broadway;;Financial District;(212-284-0577);Spanish;77 Warren St
186;Azalea;;224 W 51st St;between Broadway and Eighth Aves;;Midtown West;(212-262-0105);Italian;224 W 51st St
187;Azucar;;939 Eighth Ave;between 55th and 56th Sts;;Midtown West;(212-262-5354);Caribbean: Cuban;939 8th Ave
188;Azul Argentine Bistro;;152 Stanton St;at Suffolk St;;Lower East Side;(646-602-2004);Argentine;152 Stanton St
189;Azáza;;891 First Ave;at 50th St;;Midtown East;(212-751-0700);Chinese;891 1st Avenue
190;B Bar and Grill;;40 E 4th St;at Bowery;;East Village;(212-475-2220);American;40 E 4th St
191;B-Bap Fusion Rice Bar;;830 Ninth Ave;between 54th and 55th Sts;;Midtown East;(212-315-0033);Korean;830 9th Ave
192;B. Cafe;;240 E 75th St;between Second and Third Aves;;Upper East Side;(212-249-3300);Belgian;240 E 75th St
193;B. Cafe West;;566 Amsterdam Ave;between 87th and 88th Sts;;Upper West Side;(212-873-0003);Belgian;566 Amsterdam Ave
194;B. Smith’s Restaurant;;Barbara Smith;a lifestyle guru who’s sort of like Martha Stewart;;only not a convicted felon;offers “global cuisine” at her relaxing restaurant....;American Regional;50 Broadway
195;B. Smith’s Restaurant;;320 W 46th St;between Eighth and Ninth Aves;;Midtown West;(212-315-1100);American Regional;320 W 46th St
196;B3 Restaurant & Lounge;;33 Ave B;at 3rd St;;East Village;(212-614-9755);American;33 Avenue B
197;BB Sandwich Bar;;120 W 3rd St;between MacDougal St and Sixth Ave;;Greenwich Village;(212-473-7500);American;120 W 3rd St
198;BCD Tofu House;;17 W 32nd St;between Fifth Ave and Broadway;;Midtown West;(212-967-1900);Korean;17 W 32nd St
199;BG;;754 Fifth Ave;between 57th and 58th Sts;;Midtown East;(212-872-8977);Cafés;754 5th Ave
200;BLT Burger;;470 Sixth Ave;between 11th and 12th Aves;;Greenwich Village;(212-243-8226);American;470 6th Ave
201;BLT Fish;;21 W 17th St;between Fifth and Sixth Aves;;Chelsea;(212-691-8888);Seafood;21 W 17th St
202;BLT Market;Ritz Carlton New York;;Central Park;1430 Sixth Ave;at Central Park South;Midtown West;(212-521-6125);
203;BLT Prime;;111 E 22nd St;between Park Ave South and Lexington Ave;;Gramercy/Flatiron;(212-995-8500);Steakhouses;111 E 22nd St
204;BLT Steak;;106 E 57th St;between Park and Lexington Aves;;Midtown East;(212-752-7470);Steakhouses;106 E 57th St
205;BRGR;;287 Seventh Ave;between 26th and 27th Sts;;Chelsea;(212-488-7500);American;287 7th Ave
206;BXL Cafe;;125 W43rd St;between Sixth and Seventh Ave;;Midtown West;(212-768-0200);Belgian;125 W 43rd St
207;Babbo;;110 Waverly Pl;between MacDougal St and Sixth Ave;;Greenwich Village;(212-777-0303);Italian;110 Waverly Pl
208;Babouche;;92 Prince St;at Mercer St;;Soho;(212-219-8155);Moroccan;92 Prince St
209;Baby Cakes;;248 Broome St;between Ludlow and Orchard Sts;;Lower East Side;(212-677-5047);Cafés & diners;248 Broome St
210;Bacaro;;136 Division St;between Ludlow and Orchard Sts;;Lower East Side;(212-941-5060);Italian;136 Division St
211;Back Forty;;190 Ave B;between 11th and 12th Sts;;East Village;(212-388-1990);American;190 Avenue B
212;Bagatelle;;409 W 13th St;between Ninth Ave and Washington St;;Meatpacking District;(212-675-2400);French;409 W 13th St
213;Bagicha (CLOSED);;226 W 79th St;at Broadway;;Upper West Side;(212-362-1767);Indian;226 W 79th St
214;Baldo Vino;;126 E 7th St;between First Ave and Ave A;;East Village;(212-979-0319);Italian;126 E 7th St
215;Baldoria;;249 W 49th St;between Broadway and Eighth Ave;;Midtown West;(212-582-0460);Italian;249 W 49th St
216;Bali Nusa Indah;;651 Ninth Ave;between 45th and 46th Sts;;Midtown West;(212-974-1875);Asian: Indonesian;651 9th Ave
217;Balthazar;;80 Spring St;between Broadway and Crosby St;;Soho;(212-965-1414);French;80 Spring St
218;Baluchi’s;;329 Third Ave;between 24th and 25th Sts;;Gramercy/Flatiron;(212-679-3434);Indian;329 3rd Ave
219;Baluchi’s;;224 E 53rd St;between Second and Third Aves;;Midtown East;(212-750-5515);Indian;224 E 53rd St
220;Baluchi’s;;240 W 56th St;between Broadway and Eighth Ave;;Midtown West;(212-397-0707);Indian;240 W 56th St
221;Baluchi’s;;104 Second Ave;between 6th and 7th Sts;;East Village;(212-780-6000);Indian;104 2nd Ave
222;Baluchi’s;;1565 Second Ave;between 81st and 82nd Sts;;Upper East Side;(212-288-4810);Indian;1565 2nd Ave
223;Baluchi’s;;361 Sixth Ave;between Washington Pl and W 4th St;;West Village;(212-929-2441);Indian;361 6th Ave
224;Baluchi’s;;275 Greenwich St;at Water St;;Financial District;(212-571-5343);Indian;275 Greenwich St
225;Baluchi’s;;193 Spring St;between Sullivan and Thompson Sts;;Soho;(212-226-2828);Indian;193 Spring St
226;Baluchi’s;;1431 First Ave;between 74th and 75th Sts;;Upper East Side;(212-396-1400);Indian;1431 1st Avenue
227;Baluchi’s;;1149 First Ave;at 63rd St;;Upper East Side;(212-371-3535);Indian;1149 1st Avenue
228;Baluchi’s;;1724 Second Ave;between 88th and 89th Sts;;Upper East Side;(212-996-2600);Indian;1724 2nd Ave
229;Baluchi’s (CLOSED);;283 Columbus Ave;between 73rd and 74th Sts;;Upper West Side;(212-579-3900);Indian;283 Columbus Ave
230;Baluchi’s (CLOSED);;111 E 29th St;between Park Ave South and Lexington Ave;;Gramercy/Flatiron;(212-481-4545);Indian;111 E 29th St
231;Bamboo 52;;344 W 52nd St;between Eighth and Ninth Aves;;Midtown West;(212-315-2777);Asian: Pan-Asian;344 W 52nd St
232;Bamiyan;;358 Third Ave;at 26th St;;Gramercy/Flatiron;(212-481-3232);Afghan;358 3rd Ave
233;Bamn!;;37 St. Marks Pl;at Second Ave;;East Village;(888-400-2266);Eclectic;37 St Marks Pl
234;Bamn! (CLOSED);37 St. Marks Pl;;;;;;;
235;Banana Leaf;;103 Lexington Ave;between 27th and 28th Sts;;Gramercy/Flatiron;(212-481-9100);Indian;103 Lexington Ave
236;Banc Café;;431 Third Ave;at 30th St;;Midtown East;(212-252-0146);French;431 3rd Ave
