;restaurant;address;country;addressGoogle
211;999 Union Farm Corp;999 3rd Ave;New York;999 3rd Ave
212;A & A Deli & Bagels Inc;95 Delancey Street;New York;95 Delancey St
213;A & B Deli Inc;251 Avenue Of The Americ;New York;251 6th Ave
214;A & B Restaurant;2134 8th Ave;New York;2134 Frederick Douglass Blvd
215;A & C Kitchen;136 Avenue C;New York;136 Loisaida Ave
216;A & J Grand Enterprise Inc;64 Fulton;New York;64 Fulton St
217;A & K News & Candy Store Inc;162 East Bway;New York;162 E Broadway
218;A & M Roadhouse;57 Murray St;New York;57 Murray Street
219;A & M Seafood;2032 Madison Ave;New York;2032 Madison Ave
220;A & N Falfel;2715 Broadway;New York;2715 Broadway
221;A & R West Indian Restaurant;2345 8th Ave;New York;2345 Frederick Douglass Blvd
222;A & S Delicatessen;737 9th Avenue;New York;737 9th Ave
223;A & S Grovery Deli;25 W 37th St;New York;25 W 37th St
224;A & S Restaurant;2118 3rd Ave # 116;New York;2118 3rd Ave #116
225;A & Three S Food Corporation;55 West 47th Street Unit 355;New York;55 W 47th St #355
226;A & Y Food Center;1470 Lexington Av;New York;1470 Lexington Ave
227;A J Kelly;6 Stone Street;New York;6 Stone St
228;A LA Creole;317 West 141st Street;New York;317 W 141st St
229;A La Brasa;2651 Broadway;New York;2651 Broadway
230;A La Turka;1417 2nd Avenue @ 74th Street;New York;1417 2nd Ave
231;A M H Deli & Grocery;880 Amsterdam Av;New York;880 Amsterdam Ave
232;A Marok Bar & Grill;32 Cliff Street;New York;32 Cliff St
233;A Restaurant Charlotte;145 W 44th St;New York;145 W 44th St
234;A Salt & Battery;80 2nd Avenue Frnt;New York;80 2nd Ave
235;A Slice of New York;727 8th Avenue;New York;727 8th Ave
236;A Taste Of Seafood;50 E 125th St;New York;50 E 125th St
237;A Taste Siam Thai Restauarnt;180 2nd Ave;New York;180 2nd Ave
238;A Tavola Italian Diner;American;;New York
239;A Tavola Italian Diner;1095 Lexington Ave;New York;1095 Lexington Ave
240;A-1 Pizza Shop;505 Grand Street;New York;505 Grand St
241;A-Mix 1;120 East 34;New York;120 E 34th St
242;A.O.C.;314 Bleecker Street;New York;314 Bleecker St
243;ABID Inc DBA Subway;165 Church Street;New York;165 Church St
244;AER Restaurant;409 West 13;New York;409 W 13th St
245;AJ Maxwell's Steakhouse;57 W. 48th Street;New York;57 W 48th St
246;AJA;1068 First Avenue;New York;1068 1st Avenue
247;AKI On West 4th;181 West 4th Street;New York;181 West 4th Street
248;AKI Sushi;366 West 52nd Street;New York;366 W 52nd St
249;AL Bacio;710 2nd Avenue;New York;710 2nd Ave
250;AL Dente;417 Amsterdam Avenue;New York;417 Amsterdam Ave
251;AL Forno;1484 2nd Avenue Frnt;New York;1484 2nd Ave
252;AL Halal Fast Food Inc;94 Saint Nicholas Place;New York;94 St Nicholas Pl
253;ALCA Pizza & Chicken Restaurant;3771 Broadway;New York;3771 Broadway
254;ALT Coffee Inc;Coffee Shop;;Coffee Shop
255;ALT Coffee Inc;137 Avenue A;New York;137 Avenue A
256;AMI Delicatessen;1493 1 Av;New York;1493 1st Avenue
257;ANAN Joyti Corporation;330 West 38th Street;New York;330 W 38th St
258;ARA;24 9th Avenue;New York;24 9th Ave
259;ARKA Lounge Inc;4488 Broadway;New York;4488 Broadway
260;ARTseen Inc.;28 East Tenth Street Apt. 9B;New York;Devonshire House
261;AVI Taam-Tov Corporation;46 West 47th Street;New York;46 W 47th St
262;AVRA Restaurant;141 East 48th Street;New York;141 E 48th St
263;AYZA Wine & Chocolate Bar;11 West 31st Street;New York;11 W 31st St
264;AZUL East Inc;152 Stanton Street;New York;152 Stanton St
265;Aahirahs Palace;108 W 116th St;New York;108 W 116th St
266;Aangan Restaurant;330 W 46th St;New York;330 W 46th St
267;Aar Restaurants;509 Madison Ave;New York;509 Madison Ave
268;Abbey Restaurant;237 West 105th Street Frnt 1;New York;237 West 105th St.
269;Abbey Tavern;354 3rd Ave;New York;354 3rd Ave
270;Abby Restaurant & Bar;254 5th Ave;New York;254 5th Ave
271;Abdul Alkandi;700 10th Avenue;New York;700 10th Ave
272;Abigael's Restaurant & Catering;1407 Broadway;New York;1407 Broadway
273;Abigaels Ny Glatt Restaurant;9 E 37th St;New York;9 E 37th St
274;Abitino Pizzeria & Restaurant;947 1st Avenue;New York;947 1st Avenue
275;Abitino Pizzeria & Restaurant;733 2nd Avenue Frnt;New York;733 2nd Ave
276;Abitino Pizzeria & Restaurant;1435 Broadway;New York;1435 Broadway
277;Above;234 West 42nd Street;New York;234 W 42nd St
278;Abruzzi Restaurant;37 West 56th Street Frnt;New York;37 W 56th St
279;Absolutely 4th;228 West 4th Street Frnt;New York;228 West 4th Street
280;Abyssinia Ethiopian Restrnt;35 Grand St;New York;35 Grand St
281;Acadaddin Restaurant;101 Lexington Ave # 27;New York;101 Lexington Ave #27
282;Academy Cafe;343 2nd Avenue;New York;343 2nd Ave
283;Acappella;1 Hudson Street;New York;1 Hudson St
284;Ace Bar;531 East 5th Street Frnt;New York;531 E 5th St
285;Ace Luck Thai;530 9th Avenue;New York;530 9th Ave
286;Aces & Eights Saloon;1683 1st Ave;;1683 1st Avenue
287;Acme Bar & Grill;9 Great Jones St # 9;New York;9 Great Jones St #9
288;Acme Pleating & Fagoting Corporation;147 West 26th Street Floor 2;New York;147 W 26th St Floor 2
289;Acorn Food Svc;500 Pearl St;New York;500 Pearl St
290;Acosta Antonio;934 Amsterdam Avenue;New York;934 Amsterdam Ave
291;Acqua;718 Amsterdam Avenue;New York;718 Amsterdam Ave
292;Acquapazza;36 West 52nd Street;New York;36 W 52nd St
293;Acropolis Food Of Health Square;1 Herald Sq;New York;1 Herald Sq
294;Acropolis Restaurant;11 Fulton Street;New York;11 Fulton St
295;Across the Street Inc;444 East 91st Street;New York;444 E 91st St
296;Acuaplas Restaurant;111 E. 128 St.;New York;111 E 128th St
297;Acute Cafe;110 West Broadway;New York;110 W Broadway
298;Ada;208 East 58th Street;New York;208 E 58th St
299;Adham Deli Grocery;2240 Adam Clayton Powell;New York;2240 Adam Clayton Powell Jr Blvd
300;Adi's Deli;46 West 36th Street;New York;46 W 36th St
301;Adiletto's;812 Washington;New York;812 Washington St
302;Adiletto's;650 West 42;New York;650 W 42nd St
303;Admirals Galley the Inc;160 South Street;New York;160 South St
304;Adria Wine Bar;26 Prince;New York;26 Prince St
305;Adriana Pizzeria;255 3rd Avenue;New York;255 3rd Ave
306;Adrianne's Pizza Bar;54 Stone;New York;54 Stone St
307;Adriatic Italian Restaurant;321 1st Ave;New York;321 1st Avenue
308;Adrienne;700 5th Avenue;New York;700 5th Ave
309;Aegean Restaurant;221 Columbus Av;New York;221 Columbus Ave
310;Afghan Restaurant;34 Saint Marks Place;New York;34 St Marks Pl
311;Afghan Shish Kebab;789 9th Ave;New York;789 9th Ave
312;Afghanistan Kebab House;Afghan;;Afghan
313;Afghanistan Kebab House;764 9th Avenue;New York;764 9th Ave
314;Afghanistan Kebab House;155 W 46th St;New York;155 W 46th St
315;Afghanistan Kebab House 2;1345 2nd Avenue;New York;1345 2nd Ave
316;Africa Restaurant;247 W 116th St;New York;247 W 116th St
317;Africa Restaurant;346 W 53rd St;New York;346 W 53rd St
318;African Progress Restaurant;2795 Frederick Dglss Boulevard;New York;2795 Frederick Dglss Boulevard
319;African Sisters;62 E 116th St Bet.madison&park;New York;62 E 116th St
320;Agan Cheng;63 Avenue D;New York;63 Avenue D
321;Agave Restaurant;140 7th Avenue;New York;140 7th Ave
322;Agora Restaurant;1586 1st Ave # 1586;New York;1586 1st Avenue #1586
323;Agozar Restaurant & Lounge;more info: Cuban;;more info: Cuban
324;Agozar Restaurant & Lounge;324 Bowery Street;New York;324 Bowery
325;Agra Indian & Pakistan;807 Lexington Avenue;New York;807 Lexington Ave
326;Agra Restaurant;807 Lexington Avenue;;807 Lexington Ave
327;Agrodolce Inc;Fast Food;;Fast Food
328;Agrodolce Inc;168 Sullivan;New York;168 Sullivan St
329;Agua Caliente Enterprises;117 Dyckman Street;New York;117 Dyckman St
330;Ah Chihuahua Chihuahua's;330 East 53rd Street;New York;330 E 53rd St
331;Ahmady Foods Corp;3351 Broadway;New York;3351 Broadway
332;Ai-Chi Restaurant Corp;61 Grove;New York;61 Grove St
333;Aiello's Pizza Emporium;383 3rd Avenue;New York;383 3rd Ave
334;Ainolaphek Inc;17 E River Piers;New York;89 South St
335;Aisifik Diner Corp;343 2nd Ave;New York;343 2nd Ave
336;Aisifik Diner Corp;Diner;;Diner
337;Aix Restaurant;2398 Broadway;New York;2398 Broadway
338;Ajanta India Restaurant;1237 Amsterdam Avenue;New York;1237 Amsterdam Ave
339;Ajisai Japanese Restaurant;1466 1st Avenue Frnt;New York;1466 1st Avenue
340;Ajisai Japanese Restaurant;Japanese;;Japanese
341;Ajisen Noodle Restaurant Inc;14 Mott Street Frnt;New York;14 Mott St
342;Akahi Inc;292 Madison Avenue Frnt;New York;21 E 40th St
343;Akaihana En Restaurant;2164 Broadway;New York;2164 Broadway
344;Akira Miyazaki Inc;251 W 55th St;New York;251 W 55th St
345;Al Bacio;1679 3rd Ave;New York;1679 3rd Ave
346;Al Bustan;827 Third Avenue;New York;827 3rd Ave
347;Al Bustan Restaurant;827 3rd Avenue;New York;827 3rd Ave
348;Al Diwan;210 Avenue A/13th St.;New York;210 Avenue A
349;Al Lee Luncheonette;190 Lenox Ave;New York;190 Lenox Ave
350;Al Ponte Vecchio Restaurant;206 Thompson St;New York;206 Thompson St
351;Al's Deli;34 Rutgers Street;New York;34 Rutgers St
352;Al's Delicatessen & Catering;458 7 Av;New York;458 7th Ave
353;Al-Baraka Mediterranian;154 East 55th Street;New York;154 E 55th St
354;Al-Len Cafe Inc;173 Chambers Street;New York;173 Chambers St
355;Aladdin Hotel;317 W 45th St # NY;New York;317 W 45th St
356;Alain Ducasse at Essex House;160 Central Park South;New York;160 Central Park S
357;Alaska Food Market;108 9 Avenue;New York;108 9th Ave
358;Alaskan Feast;27 Fulton Market;New York;27 Fulton St
359;Alaya Grocery And Deli Corp;177 Audubon Av;New York;177 Audubon Ave
360;Alba Speciality Seafood CO;233 Water Street;;233 Water St
361;Alba Tratoria Restaurant Inc;331 West 38;New York;331 W 38th St
362;Alberto Lastreto Inc;214 West 29;New York;214 W 29th St
363;Albrm Realty;135 E 55th St # 5;New York;135 E 55th St #5
364;Aldailam Deli Market;316 Saint Nicholas Avenue;New York;316 St Nicholas Ave
365;Aleems Coffee Shop;46 W 21st St;New York;46 W 21st St
366;Aleo;7 W 20th St;New York;7 W 20th St
367;Aleo Restaurant;7 W 20th St;New York;7 W 20th St
368;Alex's Deli;95 Macdougal Street;New York;95 MacDougal St
369;Alexi On;25 W 56th St;New York;25 W 56th St
370;Alfama Restaurant;551 Hudson;New York;551 Hudson St
371;Alhaklain Khalid;3680 Broadway;New York;3680 Broadway
372;Ali Baba Restaurant;126 Macdougal Street;New York;126 MacDougal St
373;Ali Baba Restaurant;212 East 34th Street;New York;212 E 34th St
374;Ali Baba Terrace;862 2nd Avenue;New York;862 2nd Ave
375;Ali Baba of West Side;515 Amsterdam Avenue;New York;515 Amsterdam Ave
376;Alias Restaurant;76 Clinton Street;New York;76 Clinton St
377;Alibi;116 Macdougal Street;New York;116 MacDougal St
378;Alice's Tea Cup;102 West 73rd Street;New York;102 W 73rd St
379;Alice's Tea Cup Chapter II;156 East 64;New York;156 E 64th St
380;Alison on Dominick Street;38 Dominick St;New York;38 Dominick St
381;Aljuhaiem Deli;207 Clinton Street;New York;207 Clinton St
382;All American Deli;42 Water Street;New York;42 Water St
383;All American Deli;American;;New York
384;All American Health Bar;24 E 42nd St;New York;24 E 42nd St
385;All American Water Street Deli;42 Water Street;New York;42 Water St
386;All Natural Ben & Jerry's All Natural Vr;2722 Broadway;New York;2722 Broadway
387;All State Cafe;250 West 72nd Street Frnt;New York;250 W 72nd St
388;Allan Dell Enterprises;430 West 14th Street;New York;430 W 14th St
389;Allegria Restaurant;1350 Avenue Of The Americ;New York;1350 6th Ave
390;Allen Friedberg Restaurant;205 W 39th St;New York;205 W 39th St
391;Alleys End Restaurant;311 W 17th St;New York;311 W 17th St
392;Allora Restaurant Inc;1321 1st Ave # 1;New York;1321 1st Avenue #1
393;Allora S P A Inc;90 West Houston Street Bsmt;New York;90 W Houston St
394;Alnaham Express Deli & Grocery;2176 2nd Avenue;New York;2176 2nd Ave
395;Aloe Restaurant;406 East 9th St.;New York;406 E 9th St
396;Aloha 44 Inc;67 West 44th Street;New York;67 W 44th St
397;Alonia Restaurant Corporation;600 East 14th Street;New York;600 E 14th St
398;Alonso's Steakhouse;263 West 19th Street;New York;263 W 19th St
399;Alonti Cafe;450 Lexington Ave;New York;450 Lexington Ave
400;Alonti Cafe;639 3rd Avenue;New York;639 3rd Ave
401;Alonzos Restaurant;302 E 45th St;New York;302 E 45th St
402;Alouette;2588 Broadway;New York;2588 Broadway
403;Alpha Fusion NYC;365 W. 34th Street;New York;365 W 34th St
404;Alpha Fusion NYC;365 W 39th Street;New York;365 W 39th St
405;Alpha Fusion NYC;Fusion;;Fusion
406;Alpha One;348 7th Avenue;New York;348 7th Ave
407;Alphabet Cafe;202 East 7th Street;New York;202 E 7th St
