;restaurant;address1;address2;addressGoogle1
54;A Casa Fox;173 Orchard St;Btwn Allen St & Ludlow;173 Orchard St
55;A La Turka;1417 2nd ave;At 74th St;1417 2nd Ave
56;A Salt & Battery;112 Greenwich Ave;Btwn 12th & 13th St;112 Greenwich Ave
57;A Slice of New York;727 8th Ave;Btwn 45th & 46th St;727 8th Ave
58;A Taste Of Seafood;59 E 125th St;Btwn Madison & Park Ave;59 E 125th St
59;A Voce;41 Madison Ave;At 26th St;Jerome Mansion
60;A&A Coffee Shop;46 W 21st St;Btwn 5th & 6th Ave;46 W 21st St
61;A-;1 Pizza Shop505 Grand St;Corner of E Bway;1 Pizza Shop505 Grand St
62;A-1 Pizza Shop;1 Pizza Shop505 Grand St;;1 Pizza Shop505 Grand St
63;A-1 Pizza Shop;505 Grand St;;505 Grand St
64;A-1Pizza Shop;505 Grand St;Corner of E Bway;505 Grand St
65;AJ Maxwell's Steakhouse;57 W 48th St;Btwn 5th & 6th Ave;57 W 48th St
66;AOC;314 Bleecker St;At Grove St;314 Bleecker St
67;AQ Kafe;1800 Broadway;Btwn 58th St & CPW;1800 Broadway
68;AQ Kafe18;00 Broadway;;1681 Broadway
69;AYZA Wine & Chocolate Bar;11 W 31st St;;11 W 31st St
70;Abboccato;136 W 55th St;Btwn 6th & 7th Ave;136 W 55th St
71;Abbondanza's;193 Bleecker St;Btwn 6th Ave & MacDougal St;193 Bleecker St
72;Abbondanza's (CLOSED);193 Bleecker St;;193 Bleecker St
73;Abigael's on Broadway;1407 Broadway;At 39th St;1407 Broadway
74;Abitino's Pizzeria;1435 Broadway;Btwn 40th & 41st St;1435 Broadway
75;Abitino's Pizzeria;1592 1st Ave;Btwn 82nd & 83rd St;1592 1st Avenue
76;Abitino's Pizzeria;733 2nd Ave;Btwn 39th & 40th St;733 2nd Ave
77;Abitino's Pizzeria;936 2nd Ave;At 49th St;936 2nd Ave
78;Above Restaurant;234 W 42nd St;Btwn 7th & 8th Ave;234 W 42nd St
79;Abraco;86 E 7th St;At 1st Ave;86 E 7th St
80;Abraco86 E;7th St;;E 7th St
81;Absinthe Wine Bar;111 7th St;;111 E 7th St
82;Absinthe Wine Bar;111 1st Ave;;111 1st Avenue
83;Absinthe Wine Bar;111 1st St;Btwn 1st Ave & Ave A;111 1st Avenue
84;Aburiya Kinnosuke;213 E 45th St;Btwn 2nd & 3rd Ave;213 E 45th St
85;Acappella;1 Hudson St;Btwn Chambers St & W Bway;1 Hudson St
86;Acapulco Caliente;3508 Broadway;Btwn 143rd & 144th St;3508 Broadway
87;Accademia di Vino;1081 3rd Ave;Btwn 63rd & 64th St;1081 3rd Ave
88;Ace Deli;1 E 28th St;Btwn 5th Ave & Madison Ave;1 E 28th St
89;Aceluck;530 9th Ave;Btwn 39th & 40th St;530 9th Ave
90;Aceluck53;0 9th Ave;;0 9th Ave
91;Aces & Eights Saloon;1683 1st Ave;Btwn 87th & 88th St;1683 1st Avenue
92;Acme Bar & Grill;9 Great Jones St;Btwn Bway & Lafayette St;9 Great Jones St
93;Acqua;718 Amsterdam Ave;At 95th St;718 Amsterdam Ave
94;Acqua at Peck Slip;21 Peck Slip;At Water St;21 Peck Slip
95;Adaro: Sushi & Pan Asian Cuisine;129 W 56th St;Btwn 6th & 7th Ave;129 W 56th St
96;Adour Alain Ducasse;2 E 55th St;At 5th Ave;2 E 55th St
97;Adriana Pizzeria;253 3rd Ave;Btwn 20th & 21st St;253 3rd Ave
98;Adriatic Italian Restaurant;321 1st Ave;Btwn 18th & 19th St;321 1st Avenue
99;Adrienne's Pizza Bar;87 Pearl St;At Broad St;87 Pearl St
100;Afghan Kebab House #;1764 9th Ave;Btwn 51st & 52nd St;1764 9th Ave
101;Afghan Kebab House II;1345 2nd Ave;Btwn 70th & 71st St;1345 2nd Ave
102;Africa Kine;256 W 116th St;Btwn 7th & 8th Ave;256 W 116th St
103;Africa Restaurant;247 W 116th St;Btwn 7th & 8th Ave;247 W 116th St
104;Against the Grain;620 E 6th St;Btwn Ave B & Ave C;620 E 6th St
105;Agave;140 7th Ave S;Btwn Charles & W 10th St;140 7th Ave S
106;Agave140;7th Ave S;;7th Ave S
107;Ago Ristorante;379 Greenwich St;At N Moore St;379 Greenwich St
108;Agozar!;324 Bowery;At Bleecker St;324 Bowery
109;Agozar!32;4 Bowery;;4 Bowery
110;Agra;807 Lexington Ave;Btwn 62nd & 63rd St;807 Lexington Ave
111;Aguirre;2126 2nd Ave;Btwn 109th & 110th St;2126 2nd Ave
112;Aguirre21;26 2nd Ave;;26 2nd Ave
113;Ah! Chihuahua's;330 E 53rd St;Btwn 1st & 2nd Ave;330 E 53rd St
114;Aja;1068 1st Ave;At 58th St;1068 1st Avenue
115;Aja;432 6th Ave;Btwn 9th & 10th St;432 6th Ave
116;Ajanta;1237 Amsterdam Ave;Btwn 120th & 121st St;1237 Amsterdam Ave
117;Ajanta123;7 Amsterdam Ave;;7 Amsterdam Ave
118;Aji Sushi;519 3rd Ave;Btwn 34th & 35th St;519 3rd Ave
119;Ajisen Noodle Restaurant;14 Mott St;At Chatham Sq;14 Mott St
120;Akai Lounge;507 Columbus Ave;Btwn 84th & 85th St;507 Columbus Ave
121;Akane;216 E 39th St;Btwn 2nd & 3rd Ave;216 E 39th St
122;Akane216 E;39th St;;W 39th St
123;Akdeniz;19 W 46th St;Btwn 5th & 6th Ave;19 W 46th St
124;Akdeniz19 W;46th St;;W 46th St
125;Aki;181 W 4th St;Btwn 6th & 7th Ave;181 West 4th Street
126;Aki Sushi;1425 York Ave;Btwn 75th & 76th St;1425 York Ave
127;Aki Sushi;3121 E 27th St;Btwn Lexington & Park Ave;E 27th St
128;Aki Sushi II;366 W 52nd St;Btwn 8th & 9th Ave;366 W 52nd St
129;Aki Sushi West;128 W 36th St;Btwn 6th & 7th Ave;128 W 36th St
130;Aki181 W;4th St;;West 4th Street
131;Akina Sushi;424 E 14th St;At 1st Ave;424 E 14th St
132;Akita;1771 1st Ave;Btwn 91st & 92nd Ave;1771 1st Avenue
133;Akita1771;1st Ave;;1st Avenue
134;Akwaba;62 E 116th St;Btwn Madison & Park Ave;62 E 116th St
135;Akwaba62 E;116th St;;E 116th St
136;Al Dente;417 Amsterdam Ave;At 80th St;417 Amsterdam Ave
137;Al Diwan;210 Avenue A;At 13th St;210 Avenue A
138;Al Forno;1484 2nd Ave;Btwn 77th & 78th St;1484 2nd Ave
139;Al's Delicatessen;458 7th Ave;Btwn 34th & 35th St;458 7th Ave
140;Al-Baraka;154 E 55th St;Btwn 3rd & Lexington Ave;154 E 55th St
141;Alachi Masala;488 Amsterdam Ave;Btwn 83rd & 84th St;488 Amsterdam Ave
142;Alan's Marketplace;27 Columbus Ave;Btwn 60th & 61st St;27 Columbus Ave
143;Alcala;342 E 46th St;Btwn 1st & 2nd Ave;342 E 46th St
144;Alcala342 E;46th St;;W 46th St
145;Aleo;7 W 20th St;Btwn 5th & 6th Ave;7 W 20th St
146;Aleo7 W 2;0th St;;0th St
147;Alexander the Great;374 8th Ave;At 29th St;374 8th Ave
148;Alexandra;455 Hudson St;Btwn Barrow & Morton St;455 Hudson St
149;Alfama;551 Hudson St;At Perry St;551 Hudson St
150;Alfanoose;8 Maiden Ln;Btwn Bway & Nassau St;8 Maiden Ln
151;Alfredo's of Rome;4 W 49th St;Btwn Rockefeller Plaza & 5th Ave;4 W 49th St
152;Ali Baba Turkish Cuisine;212 E 34th St;Btwn 2nd & 3rd Ave;212 E 34th St
153;Alias;76 Clinton St;At Rivington St;76 Clinton St
154;Alice's Tea Cup;102 W 73rd St;At Columbus Ave;102 W 73rd St
155;Alice's Tea Cup Chapter II;156 E 64th St;Btwn Lexington & 3rd Ave;156 E 64th St
156;Alice's Tea Cup Chapter III;220 E 81st St;Btwn 2nd & 3rd Ave;220 E 81st St
157;Alidoro;105 Sullivan St;Btwn Spring & Prince St;105 Sullivan St
158;Alidoro10;5 Sullivan St;;5 Sullivan St
159;All About Food;19 Waverly Pl;Btwn Mercer & Greene St;19 Waverly Pl
160;All American Deli;42 Water St;At Coenties Slip;42 Water St
161;Allegretti;46 W 22nd St;Btwn 5th & 6th Ave;46 W 22nd St
162;Allen & Delancey;115 Allen St;At Delancey St;115 Allen St
163;Alloro;307 E 77th St;Btwn 1st & 2nd Ave;307 E 77th St
164;Alloro307 E;77th St;;E 77th St
165;Almond;12 E 22nd St;Btwn Bway & Park Ave S;12 E 22nd St
166;Almond12 E;22nd St;;W 22nd St
167;Aloe;406 E 9th St;At Ave A;406 E 9th St
168;Aloe406 E;9th St;;W 9th St
169;Alonso's Steakhouse;265 W 20th St;Btwn 7th & 8th Ave;265 W 20th St
170;Alouette;2588 Broadway;Btwn 97th & 98th St;2588 Broadway
171;Alpha Fusion;365 W 34th St;At 9th Ave;365 W 34th St
172;Alta;64 W 10th St;Btwn 5th & 6th Ave;64 W 10th St
173;Alta64 W;10th St;;W 10th St
174;Alto;11 E 53rd St;Btwn Madison & 5th Ave;11 E 53rd St
175;Alto11 E;53rd St;;W 53rd St
176;Amadeus Pizza;408 8th Ave;Btwn 30th & 31st St;408 8th Ave
177;Amadeus Pizza;856 8th Ave;Btwn 51st & 52nd St;856 8th Ave
178;Amai;171 3rd Ave;Btwn 16th & 17th St;171 3rd Ave
179;Amalia;204 W 55th St;Btwn 7th Ave & Bway;204 W 55th St
180;Amalia204 W;55th St;;W 55th St
181;Amaranth;21 E 62d St;Btwn 5th & Madison Ave;21 E 62nd St
182;Amarok Bar & Grill;32 Cliff St;At Fulton St;32 Cliff St
183;Amarone;686 9th Ave;Btwn 47th & 48th St;686 9th Ave
184;Amarone68;6 9th Ave;;6 9th Ave
185;Amaya;234 E 4th St;At Ave B;234 E 4th St
186;Amaya234 E;4th St;;West 4th Street
187;Amazing;6666 Mott St;Btwn Bayard & Canal St;Mott St
188;Amazonia;498 9th Ave;Btwn 37th & 38th St;498 9th Ave
189;Ambassador Grill & Lounge;1 UN Plaza;At 1st Ave & 44th St;1 United Nations Plaza
190;Amber;221 Columbus Ave;At 70th St;221 Columbus Ave
191;Amber;381 3rd Ave;Btwn 27th & 28th St;381 3rd Ave
192;Amber;1406 3rd Ave;At 80th St;1406 3rd Ave
193;Amber1406;3rd Ave;;3rd Ave
194;Amber381;3rd Ave;;3rd Ave
195;Ambrosia;8 W 45th St;Btwn 5th & 6th Ave;8 W 45th St
196;Ambrosia;273 1st Ave;Btwn 15th & 16th St;273 1st Avenue
197;Amelia's;110 Varick St;At Broome St;110 Varick St
198;AmeriMex;135 E 28th St;At Lexington Ave;135 E 28th St
199;American East Fuzhou;54 E Broadway;Btwn Catherine & Market St;54 E Broadway
200;American Girl Place;609 5th Ave;At 49th St;609 5th Ave
201;Americana Deli;2657 Broadway;At 101st St;2657 Broadway
202;Americas;1159 3rd Ave;Btwn 67th & 68th St;1159 3rd Ave
203;Amici;36519 8th Ave;Btwn 35th & 36th St;8th Ave
204;Amici 365;19 8th Ave;;19 8th Ave
205;Amir's Falafel;2911 Broadway;Btwn 113th & 114th St;2911 Broadway
206;Amity Restaurant;1134 Madison Ave;Btwn 84th & 85th St;1134 Madison Ave
207;Amma;246 E 51st St;Btwn 2nd & 3rd Ave;246 E 51st St
208;Amma246 E;51st St;;W 51st St
209;Ammos Estiatorio;52 Vanderbilt Ave;Btwn 44th & 45th St;52 Vanderbilt Ave
210;Amor Cubano;2018 3rd Ave;At 111th St;2018 3rd Ave
211;Amsterdam Pizza & Restaurant;1343 Amsterdam Ave;Btwn 125th & 126th St;1343 Amsterdam Ave
212;Amsterdam Restaurant;1207 Amsterdam Ave;Btwn 119th & 120th St;1207 Amsterdam Ave
213;Amy Ruth's;113 W 116th St;Btwn Lenox & 7th Ave;113 W 116th St
214;Amy's Bread;250 Bleecker St.;At Leroy St;250 Bleecker St
215;Amy's Bread;75 9th Ave;Btwn 15th & 16th St;75 9th Ave
216;Amy's Bread;672 9th Ave;Btwn 46th & 47th St;672 9th Ave
217;Amy's Restaurant;586 W 207th St;Btwn Vermilyea Ave & Bway;586 W 207th St
218;An Choi;85 Orchard St;;85 Orchard St
219;Ancora Ristorante;11 Stone St;Btwn Whitehall & Broad St;11 Stone St
220;Andre's Cafe;1631 2nd Ave;Btwn 84th & 85th St;1631 2nd Ave
221;Andrew's Coffee Shop;246 W 38th St;Btwn 7th & 8th Ave;246 W 38th St
222;Andrew's Coffee Shop;463 7th Ave;At 35th St;463 7th Ave
223;Andrew's Coffee Shop;1410 Broadway;At 39th St;1410 Broadway
224;Andrew's Coffee Shop;116 John St;At Pearl St;116 John St
225;Andrew's Coffee Shop;316 W 34th St;Btwn 8th & 9th Ave;316 W 34th St
226;Andy's;2262 3rd Ave;At 123rd St;2262 3rd Ave
227;Andy's Deli;418 Columbus Ave;At 80th St;418 Columbus Ave
228;Andy's Deli;873 Broadway;At 18th St;873 Broadway
229;Andy's226;2 3rd Ave;;2 3rd Ave
230;Anesis Cafe;42 W 35th St;Btwn 5th & 6th Ave;42 W 35th St
231;Angela's Coffee Shop;805 W 187th St;Btwn Pinehurst & Fort Washington Ave;805 W 187th St
232;Angela's Rock 'N Roll Deli;1428 6th Ave;At 58th St;1428 6th Ave
233;Angelica Kitchen;300 E 12th St;Btwn 1st & 2nd Ave;300 E 12th St
234;Angelina Cafe;36 Avenue A;Btwn 2nd & 3rd St;36 Avenue A
235;Angelo and Maxie's;233 Park Ave S;At 19th St;233 Park Ave S
236;Angelo of Mulberry Street;146 Mulberry St;Btwn Hester & Grand St;146 Mulberry St
237;Angelo's Pizza;1043 2nd Ave;At 55th St;1043 2nd Ave
238;Angelo's Pizza;117 W 57th St;Btwn 6th & 7th Ave;117 W 57th St
239;Angels & Kings;500 E 11th St;At Ave A;500 E 11th St
240;Angon on the Sixth;320 E 6th St;Btwn 1st & 2nd Ave;320 E 6th St
241;Angus McIndoe;258 W 44th St;Btwn 8th Ave & Bway;258 W 44th St
242;Anita's Delicatessen;180 Lexington Ave;At 31st St;Lexington Plaza
243;Anna's;268 E 10th St;Btwn 1st Ave & Ave A;268 E 10th St
244;Anna's268 E;10th St;;W 10th St
245;Anneliese's;1516 1st Ave;At 79th St;1516 1st Avenue
246;Annie Moore's;50 E 43rd St;Btwn Madison & Vanderbilt Ave;50 E 43rd St
247;Annisa;13 Barrow St;Btwn 7th Ave S & W 4th St;13 Barrow St
248;Anthea Cafe;320 Lexington Ave;Btwn 38th & 39th St;320 Lexington Ave
249;Anthos;36 W 52nd St;Btwn 5th & 6th Ave;36 W 52nd St
250;Anthos36 W;52nd St;;E 52nd St
251;Antibes Bistro;112 Suffolk St;;112 Suffolk St
252;Antica Venezia;396 West St;At W 10th St;396 West St
253;Antik;356 Bowery;Btwn 3rd & 4th St;356 Bowery
254;Antique Cafe;55 W 26th St;Btwn 6th Ave & Bway;55 W 26th St
255;Antique Garage;41 Mercer St;Btwn Broome & Grand St;41 Mercer St
256;Antoinette's;2090 Frederick Douglass Blvd;Btwn 112th & 113th St;2090 Frederick Douglass Blvd
257;Antoinette's (CLOSED);2090 Frederick Douglass Blvd;Btwn 112th & 113th St;2090 Frederick Douglass Blvd
258;Antonucci;170 E 81st St;Btwn Lexington & 3rd Ave;170 E 81st St
259;Any Time Cafe;142 Fulton St;Btwn Bway & Nassau St;142 Fulton St
260;Any Time Cafe;17 John St;Btwn Nassau St & Bway;17 John St
261;Anyway Cafe;34 E 2nd St;At 2nd Ave;34 E 2nd St
262;Aoki;234 W 48th St;Btwn 8th Ave & Bway;234 W 48th St
263;Aoki234 W;48th St;;W 48th St
264;Aperitivo;780 3rd Ave;Btwn 48th & 49th St;780 3rd Ave
265;Apiary;60 3rd Ave;At 11th St;60 3rd Ave
266;Apiary60;3rd Ave;;3rd Ave
267;Apizz;217 Eldridge St;Btwn Stanton & Rivington St;217 Eldridge St
268;Apna Taj;159 E 55th St;;159 E 55th St
269;Apollo Restaurant;333 Park Ave S;Btwn 24th & 25th St;333 Park Ave S
270;Apolo Restaurant;168 Delancey St;At Clinton St;168 Delancey St
271;Apotheke;9 Doyers St;Btwn Bowery & Pell St;9 Doyers St
272;Apple;17 Waverly Pl;Btwn Greene & Mercer St;17 Waverly Pl
273;Applebaum's;431 7th Ave;Btwn 33rd & 34th St;431 7th Ave
274;Applebee's;234 W 42nd St;Btwn 7th & 8th Ave;234 W 42nd St
275;Applebee's;205 W 50th St;Btwn Bway & 7th Ave;205 W 50th St
276;Applebee's;102 N End Ave;At Vesey St;102 North End Ave
277;Applejack Diner;230 W 55th St;At Broadway;230 W 55th St
278;Aqua Marina;4060 Broadway Ave;At 171st St;4060 Broadway
279;Aquagrill;210 Spring St;At 6th Ave;210 Spring St
280;Aquamarine;713 2nd Ave;Btwn 38th & 39th St;713 2nd Ave
281;Aquavit;65 E 55th St;Btwn Park & Madison Ave;65 E 55th St
282;Aquavit Cafe;65 E 55th St;Btwn Park & Madison Ave;65 E 55th St
283;Aquavit65 E;55th St;;W 55th St
284;Ara;24 9th Ave;At 13th St;24 9th Ave
285;Arabelle;37 E 64th St;At Madison Ave;37 E 64th St
286;Arctica Bar & Grill;384 3rd Ave;Btwn 27th & 28th St;384 3rd Ave
287;Ariana;787 9th Ave;Btwn 52nd & 53rd St;787 9th Ave
288;Ariana787;9th Ave;;9th Ave
289;Arirang;32 W 32nd St;;32 W 32nd St
290;Arium;31 Little W 12th St;Btwn Washington St & 9th Ave;31 Little W 12th St
291;Ariyoshi;226 E 53rd St;Btwn 2nd & 3rd Ave;226 E 53rd St
292;Ariyoshi;810 Broadway;Btwn 11th & 12th St;810 Broadway
293;Armani/Ristorante;5th Avenue717 5th Ave;;5th Avenue717 5th Ave
294;Arno Ristorante;141 W 38th St;Btwn Broadway & 7th Ave;141 W 38th St
295;Aroma;36 E 4th St;Btwn Bowery & Lafayette St;36 E 4th St
296;Aroma Espresso Bar;145 Greene St;At Houston St;145 Greene St
297;Aroma Espresso Bar;161 W 72nd St;;161 W 72nd St
298;Aroma36 E;4th St;;West 4th Street
299;Arome;325 Broadway;Btwn Worth & Thomas St;325 Broadway
300;Arome Deli & Pizzeria;138 W 32nd St;Btwn 6th & 7th Ave;138 W 32nd St
301;Around the Clock;8 Stuyvesant St;Btwn 3rd Ave & 9th St;8 Stuyvesant St
302;Arqua;281 Church St;At White St;281 Church St
303;Arriba Arriba;1463 3rd Ave;Btwn 82nd & 83rd St;1463 3rd Ave
304;Arriba Arriba;762 9th Ave;At 51st St;762 9th Ave
305;Art Bar;52 8th Ave;Btwn Horatio & Jane St;52 8th Ave
306;Art Bar52;8th Ave;;8th Ave
307;Arte Around the Corner;274 Columbus Ave;At 73rd St;274 Columbus Ave
308;Arte Cafe;106 W 73rd St;Btwn Columbus & Amsterdam Ave;106 W 73rd St
309;Arte Restaurant;21 E 9th St;Btwn 5th Ave & University Pl;21 E 9th St
310;Artepasta;81 Greenwich Ave;Btwn Bank St & 7th Ave S;81 Greenwich Ave
311;Artichoke Pizza;328 E 14th St;Btwn 1st & 2nd Ave;328 E 14th St
312;Artie's Delicatessen;2290 Broadway;At 83rd St;2290 Broadway
313;Artisanal;2 Park Ave;At 32nd St;2 Park Ave 20th floor
314;Arturo's;1617 York Ave;At 85th St;1617 York Ave
315;Arturo's;106 W Houston St;At Thompson St;106 W Houston St
316;Arturo's Pizza;1610 York Ave;At 85th St;1610 York Ave
317;Asahi;311 W 48th St;Btwn 8th & 9th Ave;311 W 48th St
318;Asahi311 W;48th St;;W 48th St
319;Ashby's;64 W 22nd St;Btwn 5th & 6th Ave;64 W 22nd St
320;Ashby's64 W;22nd St;;W 22nd St
321;Ashkara;189 E Houston St;At Orchard St;189 E Houston St
322;Ashkara18;9 E Houston St;;9 E Houston St
323;Ashton's Cafe;805 3rd Ave;Btwn 49th & 50th St;805 3rd Ave
324;Ashton's Restaurant;208 E 50th St;Btwn 2nd & 3rd Ave;208 E 50th St
325;Asia Grill;1239 2nd Ave;At 65th St;1239 2nd Ave
326;Asia Grill & Ichiro;21239 2nd Ave;;2nd Ave
327;Asia Kan;710 Amsterdam Ave;Btwn 94th & 95th St;710 Amsterdam Ave
328;Asia Roma;40 Mulberry St;Btwn Worth & Bayard St;40 Mulberry St
329;Asia de Cuba;237 Madison Ave;Btwn 37th & 38th St;237 Madison Ave
330;Asian Bistro;70 7th Ave;At 14th St;70 7th Ave
331;Asian Bowl;155 E 52nd;Btwn Lexington & 3rd Ave;155 E 52nd St
332;Asian Express;236 E 23rd St;Btwn 2nd & 3rd Ave;236 E 23rd St
333;Asian Fusion on Stone;11 Stone St;Btwn Broad & Whitehall St;11 Stone St
334;Asiana;120 E 34th St;Btwn Park & Lexington Ave;120 E 34th St
335;Asiana (CLOSED);120 E 34th St;;120 E 34th St
336;Asiate;80 Columbus Circle;At 60th St;80 Columbus Cir
337;Aspen;30 W 22nd St;Btwn 5th & 6th Ave;30 W 22nd St
338;Aspen Social Club;157 W 47th St;Btwn 6th & 7th Ave;157 W 47th St
339;Aspen30 W;22nd St;;W 22nd St
340;Astor Court;2 E 55th St;At 5th Ave;2 E 55th St
341;Astra;979 3rd Ave;Btwn 58th & 59th St;979 3rd Ave
342;Astra979;3rd Ave;;3rd Ave
343;Astro Restaurant;101 W 55th St;Corner of 55th St;101 W 55th St
344;Astro Restaurant;1361 6th Ave;;1361 6th Ave
345;Ate Avenue;169 8th Ave;Btwn 18th & 19th St;169 8th Ave
346;Atlantic Catering;64 E 1st St;Btwn 1st & 2nd Ave;64 E 1st St
347;Atlantic Grill;1341 3rd Ave;Btwn 76th & 77th St;1341 3rd Ave
348;Atlas;73 2nd Ave;Btwn 4th & 5th St;73 2nd Ave
349;Atomic Wings;311 Broadway;Btwn Thomas & Duane St;311 Broadway
350;Atomic Wings;528 9th Ave;Btwn 39th & 40th St;528 9th Ave
351;Atomic Wings;2090 Frederick Douglass Blvd;Btwn 113th & 114th St;2090 Frederick Douglass Blvd
352;Atomic Wings;1140 2nd Ave;At 60th St;1140 2nd Ave
353;Atomic Wings;1495 1st Ave;At 78th St;1495 1st Avenue
354;Atomic Wings;184 1st Ave;Btwn 11th & 12th St;184 1st Avenue
355;Atomic Wings at Down the Hatch;179 W 4th St;Btwn 6th & 7th Ave;179 West 4th Street
356;Atria;13-15 W 54th St;Btwn 5th & 6th Ave;13 W 54th St
357;Atria13-1;5 W 54th St;;5 W 54th St
358;Atrium Gourmet Deli;485 7th Ave;Btwn 36th & 37th St;485 7th Ave
359;Au Mandarin;200 Vesey St;At West St;200 Vesey Street 3 World Financial Center 24 Floor
360;August;359 Bleecker St;Btwn Charles & W 10th St;359 Bleecker St
361;Aura;462 9th Ave;Btwn 35th & 36th St;462 9th Ave
362;Aureole;34 E 61st St;Btwn Madison & Park Ave;34 E 61st St
363;Aureole34 E;61st St;;E 61st St
364;Aurora SoHo;510 Broome St;Btwn Thompson St & W Broadway;510 Broome St
365;Aurum Mediterranean Bar & Grill;2252 1st Ave;Btwn 115th & 116th St;2252 1st Avenue
366;Austin's Cafe;10 Park Ave;At 34th St;10 Park Ave
367;Austin's Cafe;291 7th Ave;Btwn 26th & 27th St;291 7th Ave
368;Automatic Slims;733 Washington St;At Bank St;733 Washington St
369;Avalon Bar & Grill;16 E 32nd St;Btwn Madison & 5th Ave;16 E 32nd St
370;Avenue A Sushi;103 Avenue A;Btwn 6th & 7th St;103 Avenue A
371;Avi & David's Bagels;1046 3rd Ave;At 62nd St;1046 3rd Ave
372;Avon Bistro;155 E 52nd St;Btwn Lexington & 3rd Ave;155 E 52nd St
373;Avondale Caterers;155 E 52nd St;Btwn 3rd & Lexington Ave;155 E 52nd St
374;Avra;141 E 48th St;Btwn 3rd & Lexington Ave;141 E 48th St
375;Avra141 E;48th St;;W 48th St
376;Awash;947 Amsterdam Ave;Btwn 106th & 107th St;947 Amsterdam Ave
377;Awash;338 E 6th St;Btwn 1st & 2nd Ave;338 E 6th St
378;Awash338 E;6th St;;E 6th St
379;Ayurveda Cafe;706 Amsterdam Ave;At 94th St;706 Amsterdam Ave
380;Ayza Wine Bar & Chocolate Bar;11 W 31st St;Btwn 5th Ave & Broadway;11 W 31st St
381;Azalea;224 W 51st St;Btwn Bway & 8th Ave;224 W 51st St
382;Azalea224 W;51st St;;W 51st St
383;Azuki;520 8th Ave;At 36th St;520 8th Ave
384;Azuki Sushi;239 Park Ave S;Btwn 19th & 20th St;239 Park Ave S
385;Azuki520;8th Ave;;8th Ave
386;Azul Bistro;152 Stanton St;At Suffolk St;152 Stanton St
