restaurant;address;addressGoogle
BLT Market;1430 Avenue of the Americas;1430 6th Ave
BLT Steak, Bistro Laurent Tourondel;106 East 57th Street;106 E 57th St
Babbo;110 Waverly Place;110 Waverly Pl
Babouche SoHo;92 Prince Street;92 Prince St
Bagel & Bean;828 7th Avenue;828 7th Ave
Bagicha;226 West 79th Street;226 W 79th St
Baldoria;249 West 49th Street;249 W 49th St
Baluchi's West 56th Street;240 West 56th Street;240 W 56th St
Banana Leaf;103 Lexington Avenue;103 Lexington Ave
Bangkok House;360 West 360 46th Street;360 W 43rd St
Bann;350 West 50th Street;350 W 50th St
Bar Americain;152 West 52nd Street;152 W 52nd St
Bar Blanc;142 West 10th Street;142 W 10th St
Bar Boulud;1900 Broadway;1900 Broadway
Bar Q;308-310 Bleecker Street;308 Bleecker St
Bar Stuzzichini;928 Broadway;928 Broadway
Baraonda;1439 Second Avenue;1439 2nd Ave
Barbetta;321 West 46th Street;321 W 46th St
Barbounia;250 Park Avenue South;250 Park Ave S
Barbuto Restaurant;775 Washington Avenue;775 Washington St
Barking Dog;1453 York Avenue;1453 York Ave
Barna;365 Park Avenue South;365 Park Ave S
Barocco Kitchen;42 Union Square East;42 Union Square E
Baton Rouge Restaurant & Lounge;458 West 145th Street;458 W 145th St
Battery Gardens Restaurant;Inside Battery Park;Inside Battery Park
Beacon Restaurant;25 West 56th Street;25 W 56th St
Becco;355 West 46 Street;355 W 46th St
Beijing Wok Restaurant;1324 2nd Avenue;1324 2nd Ave
Bella Blu;967 Lexington Avenue;967 Lexington Ave
Bella Luna;584 Columbus Avenue;584 Columbus Ave
Bellavitae;24 Minetta Lane;24 Minetta Ln
Bellini;208 East 52nd Street;208 E 52nd St
Bello Sguardo;410 Amsterdam Avenue;410 Amsterdam Ave
Belluno;340 Lexington Avenue;340 Lexington Ave
Ben & Jerry's;Grand Central Terminal;89 E 42nd St
Ben & Jerry's;680 8th Avenue;680 8th Ave
Ben Benson's;123 West 52 Street;123 W 52nd St
Ben's Kosher Delicatessen;2099 West 38 Street;W 38th St
Benihana Japanese Steak House;47 West 56th Street;47 W 56th St
Benjamin Steakhouse;Manhattan · 52 East 41 Street;52 E 41st St
Bergdorf Goodman;2 West 58th Street;2 W 58th St
Berger's Delicatessen;44 West 47 Street;44 W 47th St
Best Pizza;1038 1st Avenue;1038 1st Avenue
Big Nick;2175 Broadway;2175 Broadway
Big Nick's Burger Joint and Pizza Joint;2175 Broadway;2175 Broadway
Bistecca Fiorentina;317 West 46th Street;317 W 46th St
Bistro Chat Noir;22 East 66th Street;22 E 66th St
Bistro Desaret;227 East 56th Street;227 E 56th St
Bistro Les Amis;180 Spring Street;180 Spring St
Bistro Milano;1350 Avenue of the Americas;1350 6th Ave
Bivio Restaurant;637 Hudson Street;637 Hudson St
Blair Perrone Steak House;885 Second Avenue;885 2nd Ave
Blockhead's Burritos;499 3rd Avenue;499 3rd Ave
Blue Hill;75 Washington Place;75 Washington Pl
Blue Smoke;116 East 27th Street;116 E 27th St
Bobby Van's Steakhouse;25 Broad Street;25 Broad St
Bobby Van's Steakhouse;131 East 54th Street;131 E 54th St
Bobby Van's Steakhouse;230 Park Ave. at 46th St.;230 Park Ave
Bocca Restaurant;39 East 19th Street;39 E 19th St
Bocca di Bacco;828 Nineth Avenue;828 9th Ave
Body Restaurant and Lounge Harlem;701 West 135th Street;701 W 135th St
Bolo Restaurant & Bar;23 East 22nd Street;23 E 22nd St
Bond Street;6 Bond Street;6 Bond St
Boom Restaurant;152 Spring Street;152 Spring St
Borgo Antico;22 East 13th Street;22 E 13th St
Bottega Del Vino;7 East 59th Street;7 E 59th St
Bottino Restaurant;246 10th Avenue;246 10th Ave
Bouley Bakery Restaurant;120 West Broadway;120 W Broadway
Braai;329 West 51st Street;329 W 51st St
Braeburn Restaurant;117 Perry Street;117 Perry St
Brasserie 52;772 9th Avenue;772 9th Ave
Brasserie Cognac;1740 Broadway;1740 Broadway
Brasserie Julien;1422 Third Avenue;1422 3rd Ave
Brasserie Ruhlmann;45 Rockefeller Plaza;45 Rockefeller Plaza
Brazil Brazil;330 West 46th Street;330 W 46th St
Brazil Grill;787 8th Avenue;787 8th Ave
Brian Deli;153 Amsterdam Avenue;153 Amsterdam Ave
Brick Lane Curry House;306-308 East 6th Street;306 E 6th St #308
Broadway Joe Steakhouse;315 West 46 Street;315 W 46th St
Brother Jimmy's;181 Lexington Avenue;181 Lexington Ave
Brother Jimmy's;1644 3rd Avenue;1644 3rd Ave
Bryant Park Grill;25 West 40th Street;25 W 40th St
Bubble Lounge;228 West Broadway;228 W Broadway
Buddha Bar;25 Little West 12th Street;25 Little W 12th St
Bull Run;52 William Street;52 William St
Burger King;130 West 125th Street;130 W 125th St
Burger King;226 East 86th Street;226 East 86th St
Burger King;485 5th Avenue;485 5th Ave
Burger King;129 East 47th Street;129 E 47th St
Burger King;182 Broadway;182 Broadway
Burger King;146 Delancey Street;146 Delancey St
Burritoville;1487 2nd Avenue;1487 2nd Ave
Butai;115 East 18th Street;115 E 18th St
Butter;415 Lafayette Street;415 Lafayette St
Buzina Pop;1022A Lexington Avenue;1022A Lexington Ave
Cabana Carioca;123 West 45th Street;123 W 45th St
Cafe 82;2282 Broadway;2282 Broadway
Cafe Cluny;284 West 12th Street;284 W 12th St
Cafe D' Alsace;1695 2nd Avenue;1695 2nd Ave
Cafe Du Soleil;2723 Broadway Avenue;2723 Broadway
Cafe Espanol;172 Bleecker Street;172 Bleecker St
Cafe Frida;368 Columbus Avenue;368 Columbus Ave
Cafe Gray;10 Columbus Circle;10 Columbus Cir
Cafe Lalo;201 West 83 Street;201 W 83rd St
Cafe Luxembourg;200 West 70th;200 W 70th St
Cafe On Broadway;2350 Broadway;2350 Broadway
Cafe Pierre;5th Avenue at 61 Street;5th Ave & E 61st St
Cafe Socialista;505 West Street;505 W 37th St
Cafe St. Bart's;109 East 50th Street;109 E 50th St
Cafetasia;38 East 8th Street;38 E 8th St
Caffe Grazie;26 East 84th Street;26 E 84th St
Caffe Palermo;148 Mulberry Street;148 Mulberry St
Calico Jack's Cantina;800 Second Avenue;800 2nd Ave
Calle Ocho;446 Columbus Avenue;446 Columbus Ave
Candela;116 East 16th Street;116 E 16th St
Candle 79;154 East 79th Street;154 E 79th St
Cannonau;205 East 4th Street;205 E 4th St
Canyon Road;1470 1st Avenue;1470 1st Avenue
Capital Grille New York City;155 East 42nd Street;155 E 42nd St
Cara Mia;654 9th Avenue;654 9th Ave
Carmine's;2450 Broadway;2450 Broadway
Carne Vale;46 Avenue B;46 Avenue B
Caroline's Comedy Nation Restaurant;1626 Broadway;1626 Broadway
Carve Unique Sandwiches;760 8th Avenue;760 8th Ave
Casa Brasil;316 East 53 Street;316 E 53rd St
Casaville;633 Second Avenue;633 2nd Ave
Cascina Ristorante;647 Ninth Avenue;647 9th Ave
Caviar & Banana Brasserio;12 East 22nd Street;12 E 22nd St
Center Cut;44 West 63rd Street;44 W 63rd St.
Centovini;25 West Houston Street;25 W Houston St
Central Park BoatHouse;E. 72nd St. and Park Dr. N.;Park Ave & E 72nd St
Centrico;211 West Broadway;211 W Broadway
Centro Vinoteca;74 Seventh Avenue;74 7th Ave
Cesca Restaurant;164 West 75th Street;164 W 75th St
Chanterelle;2 Harrison Street;2 Harrison St
Chanto;133 Seventh Avenue South;133 7th Ave S
Charley's Grilled Subs;100 West 33rd Street;100 W 33rd St
Charlie Palmer's Metrazur;404 Grand Central Terminal, 42nd St.;89 E 42nd St
Chef Roland's;1354 Amsterdam Avenue;1354 Amsterdam Ave
Chez Jacqueline;72 MacDougal Street;72 MacDougal St
Chin Chin;216 East 49th Street;216 E 49th St
China 1 Restaurant & Lounge;50 Avenue B;50 Avenue B
China Evian;144 West 46 Street;144 W 46th St
China Grill New York;60 West 53rd Street;60 W 53rd St
China Moon;7 East 47 Street;7 E 47th St
China Place;3141 Broadway At W. 123rd St.;3141 Broadway At W. 123rd St.
China Regency;850 Seventh Avenue;850 7th Ave
Chinatown Brasserie;380 Lafayette Street;380 Lafayette St
Chinese Mirch;120 Lexington Avenue;120 Lexington Ave
Chipotle Mexican Grill;55 East 8th Street;55 E 8th St
Chipotle Mexican Grill;129 West 48th Street;129 W 48th St
Chop Suey;714 Seventh Avenue;714 7th Ave
Chubo Restaurant;6 Clinton Street;6 Clinton St
Chumley's;86 Bedford Street;86 Bedford St
Churrascaria Plataforma;316 West 49 Street;316 W 49th St
Ciaobella Ristorante Lounge;1640 2nd Avenue;1640 2nd Ave
Cibo;767 Second Avenue;767 2nd Ave
Cinco De Mayo;1711 2nd Avenue;1711 2nd Ave
Cinnabon;901 Avenue Of The Americas;901 6th Ave
Ciro Trattoria;813 8th Avenue;813 8th Ave
Cite;120 West 51st Street;120 W 51st St
Citrus Bar & Grill;320 Amsterdam Avenue;320 Amsterdam Ave
City Crab & Seafood Company;235 Park Avenue South;235 Park Ave S
City Hall;131 Duane Street;131 Duane St
City Lobster & Crab Company;121 West 49th Street;121 W 49th St
City Winery;155 Varick Street;155 Varick St
Claudio Pizzeria;598 10th Avenue;598 10th Ave
Coffee & Desserts (Show All);195 Grand Street;195 Grand St
Cold Stone Creamery;1651 Second Avenue;1651 2nd Ave
Colors;417 Lafayette Street;417 Lafayette St
Columbus Bakery;474 Columbus Avenue;474 Columbus Ave
Columbus Cafe;556 Columbus Avenue;556 Columbus Ave
Compass Restaurant New York;208 West 70th Street;208 W 70th St
Concord Garden Chinese & Thai Cuisine;990 Amsterdam Avenue;990 Amsterdam Ave
Conservatory;15 Central Park West;15 Central Park West
Cookshop;156 10th Avenue;156 10th Ave
Cooper's Tavern;481 Eighth Avenue;481 8th Ave
Core One Nine One;191 Orchard Street;191 Orchard St
Cornelia Street Cafe;29 Cornelia Street;29 Cornelia St
Cosi;54 Pine Street;54 Pine St
Cosi;2160 Broadway;2160 Broadway
Cosi;61 West 48th Street;61 W 48th St
Cosi;700 6th Avenue;700 6th Ave
Cosi;257 Park Avenue;257 Park Ave
Counter;105 First Avenue;105 1st Avenue
Country;90 Madison Avenue;90 Madison Ave
Craft Restaurant;43 East 19th Street;43 E 19th St
Craftbar;900 Broadway;900 Broadway
Craftsteak;85 Tenth Avenue;85 10th Ave
Crema Restaurante;111 West 17th Street;111 W 17th St
Crispo;240 West 14th Street;240 W 14th St
Croton Reservoir Tavern;108 West 40th Street;108 W 40th St
Cru Restaurant;24 5th Avenue;24 5th Ave
Cub Room;131 Sullivan Street;131 Sullivan St
Cuba;222 Thompson Street;222 Thompson St
Cuba Cafe;200 8th Avenue;200 8th Ave
D and S Pizza;691 10th Avenue;691 10th Ave
DB Bistro Moderne;55 West 44th Street;55 W 44th St
Da Marino;220 West 49th Street;220 W 49th St
Da Nico Ristorante;164 Mulberry Street;164 Mulberry St
Dalga Seafood Grill;401 East 62nd Street;401 E 62nd St
Daniel;60 East 65th Street;60 E 65th St
Danny's Grand Sea Palace;346 West 46th Street;346 W 46th St
Danube;30 Hudson Street;30 Hudson St
Davidburke & Donatella;133 East 61st Street;133 E 61st St
Decade;1117 1st Avenue;1117 1st Avenue
Del Frisco's of New York;1221 Avenue of the Americas;1221 Avenue of the Americas
Del Posto Ristorante;85 10th Avenue;85 10th Ave
Delicatessen;54 Prince Street;54 Prince St
Delmonico's;56 Beaver Street;56 Beaver St
Destino;891 1st Avenue;891 1st Avenue
Dinosaur Bar B Que;646 West 131st Street;646 W 131st St
Dip Cafe;416 Third Avenue;416 3rd Ave
Dirt Candy;430 East 9th Street;430 E 9th St
District;130 West 46th Street;130 W 46th St
Divalicious Chocolate! Cafe;365 Broome Street;365 Broome St
Divertimento Bistro;432 East 13th Street;432 E 13th St
Domenico's;120 East 40th Street;120 E 40th St
Domino's Pizza;943 1st Avenue;943 1st Avenue
Domino's Pizza;799 East 13th Street;799 E 13th St
Donguri;309 East 83rd Street;309 E 83rd St
Dovetail;103 West 77th Street;103 W 77th St
Duke's;560 Third Avenue;560 3rd Ave
Dunkin Doughnuts;132 Nassau Street;132 Nassau St
Dunkin' Donuts;105 West 125th Street;105 W 125th St
Dunkin' Donuts;1391 Madison Avenue;1391 Madison Ave
Dunkin' Donuts;1630 Madison Avenue;1630 Madison Ave
Dunkin' Donuts;15 Penn Plaza;15 Pennsylvania Plaza
Dunkin' Donuts;1024 1st Avenue;1024 1st Avenue
Dylan Prime;62 Laight Street;62 Laight St
EN Japanese Brasserie;435 Hudson Street;435 Hudson St
Earl's Restaurant Bar;560 3rd Avenue;560 3rd Ave
Earth;116A 10th Avenue;116A 10th Ave
East Bay;491 1st Avenue;491 1st Avenue
East River Cafe;1111 First Avenue;1111 1st Avenue
Eighty One;45 West 81st Street;45 W 81st St
El Azteca;783 Ninth Avenue;783 9th Ave
El Parador;325 East 34th Street;325 E 34th St
El Puerto Seafood & Fish Market;511 West 125th Street;511 W 125th St
El Rio Grande;160 East 38th Street;160 E 38th St
El Tina #2;511 West 125th Street;511 W 125th St
Emack & Bolio's;81st Street and First Avenue;1st Avenue & E 81st St
Emperor Japanese Tapas Shabu;96 Bowery;96 Bowery
English Is Italian;622 3rd Avenue;622 3rd Ave
Epoque;401 West 50th Street;401 W 50th St
Erminia Ristorante;250 East 83rd Street;250 E 83rd St
Esca;402 West 43 Street;402 W 43rd St
Estiatorio Milos Restaurant;125 West 55th Street;125 W 55th St
Etats-Unis;242 East 81st Street;242 E 81st St
Etrusca Restaurant;125 West 53rd Street;125 W 53rd St
Euro Diner;738 8th Avenue;738 8th Ave
Euzkadi Restaurant;108 East Fourth Street;108 E 4th St
Expensive;1633 2nd Avenue;1633 2nd Ave
Expensive;1600 Broadway;1600 Broadway
Extra Virgin;259 West 4th Street;259 West 4th Street
Famiglia;686 8th Avenue;686 8th Ave
Fantino;112 Central Park South;112 Central Park S
Fast Food & Chains (Show All);221 7th Avenue;221 7th Ave
Fatty Crab;Manhattan · 643 Hudson Street;643 Hudson St
Felidia;243 East 58th Street;243 E 58th St
Ferrara's Cafe Italiano;195 Grand Street;195 Grand St
Film Center Cafe;635 Ninth Avenue;635 9th Ave
Financier Patisserie;35 Cedar Street;35 Cedar St
Fiorini;209 East 56th Street;209 E 56th St
Firebird Russian Restaurant;365 West 46th Street;365 W 46th St
Firenze Restaurant;1594 2nd Avenue;1594 2nd Ave
Five Napkin Burger;630 9th Avenue;630 9th Ave
Fives;700 Fifth Avenue;700 5th Ave
Fleur de Sel;5 East 20th Street;5 E 20th St
Flor de Sol Restaurant;361 Greenwich Street;361 Greenwich St
Floridita Restaurant;3219 Broadway;3219 Broadway
Foley's Fish House;714 Seventh Avenue;714 7th Ave
Frank's;410 West 12th Street;410 W 12th St
Frankie & Johnnie's Steakhouse;32 West 37th Street;32 W 37th St
Frederick's Madison;768 Madison Avenue;768 Madison Ave
Frere Jacques;13 East 37th Street;13 E 37th St
Fresco by Scotto;34 East 52nd Street;34 E 52nd St
Fresh Restaurant;105 Reade Street;105 Reade St
Fresh Tortillas;1739 2nd Avenue;1739 2nd Ave
Fulton;205 East 75th Street;205 E 75th St
Funky Nassau;127 East 7th Street;127 E 7th St
Gabriela's;688 Columbus Avenue;688 Columbus Ave
Gaby Restaurant;44 West 45th Street;44 W 45th St
Garage Restaurant and Cafe;99 Seventh Avenue South;99 7th Ave S
Garden Of Ono;18 Ninth Avenue;18 9th Ave
Gari;370 Columbus Avenue;370 Columbus Ave
Geisha Restaurant;33 East 61st Street;33 E 61st St
Genki Sushi;9 East 46 Street;9 E 46th St
Gente;153 East 45th Street;153 E 45th St
Geronimo;1600 3rd Avenue;1600 3rd Ave
Gizzi's Coffee;16 West 8th Street;16 W 8th St
Gobo Upper East Side;1426 3rd Avenue;1426 3rd Ave
Good Friend Restaurant;3210 Broadway;3210 Broadway
Gordon Ramsay;151 West 54th Street;151 W 54th St
Gotham Bar and Grill;12 East 12 Street;12 E 12th St
Gramercy 24;323 3rd Avenue;323 3rd Ave
Gramercy Tavern;42 East 20th Street;42 E 20th St
Grand Central Oyster Bar;89 East 42nd Street;89 E 42nd St
Grand Tier Restaurant;150 West 65th Street;150 W 65th St
Grays Papaya;539 8th Avenue;539 8th Ave
Grayz;13-15 West 54th Street;13 W 54th St
Great China Chinese Restaurant;1461 Amsterdam Avenue;1461 Amsterdam Ave
Grill 21;346 East 21st Street;346 E 21st St
Guantanamera;939 Eighth Avenue;939 8th Ave
Gusto Ristorante e Bar Americano;60 Greenwich Avenue;60 Greenwich Ave
Gyu-Kaku;34 Cooper Square;34 Cooper Sq
Gyu-Kaku;805 3rd Avenue;805 3rd Ave
HQ New York Bistro;90 Thompson Street;90 Thompson St
Hakata Grill;230 West 48th Street;230 W 48th St
Hale & Hearty Soups;Grand Central Terminal;89 E 42nd St
Happy Taco;1167 2nd Avenue;1167 2nd Ave
Harlem Tea Room;1793A Madison Avenue;1793A Madison Ave
Havana;27 West 38th Street;27 W 38th St
Havana Alma de Cuba;94 Christopher Street;94 Christopher St
Havana Central;151 West 46th Street;151 W 46th St
Havana Central;22 East 17th Street;22 E 17th St
Havana Central at The West End;2911 Broadway;2911 Broadway
Hawaiian Tropic Zone;729 Seventh Avenue;729 7th Ave
Heartland Brewery and Chophouse;127 W. 43rd St. at Times Square;127 W 43rd St
Hell's Kitchen;691 10th Avenue;691 10th Ave
Hill Country;30 West 26th Street;30 W 26th St
Houlihan's;2 Penn Plaza;2 Pennsylvania Plaza
Hudson River Cafe;697 West 133rd Street;697 W 133rd St
Hurapan Kitchen;29 7th Avenue South;29 7th Ave S
Hurley's;232 West 48th Street;232 W 48th St
Hurricane Island;1303 Third Avenue;1303 3rd Ave
I Trulli;122 East 27th Street;122 E 27th St
II Mulino;86 West 3 Street;86 W 3rd St
Ida Mae Kitchen -n- Lounge;111 West 38th Street;111 W 38th St
Iguana;240 West 54th Street;240 W 54th St
Il Bastardo;191 7th Avenue;191 7th Ave
Il Buco Restaurant;47 Bond Street;47 Bond St
Il Campanello Ristorante;136 West 31 Street;136 W 31st St
Il Cantinori;32 East 10th Street;32 E 10th St
Il Melograno;501 West 51st Street;501 W 51st St
Il Valentino;330 East 56th Street;330 E 56th St
Imperial Dragon;45 West 55th Street;45 W 55th St
In Vino Wine Bar and Restaurant;215 East Fourth Street;215 E 4th St
Inagiku;111 East 49 Street;111 E 49th St
Incredi Fusion;363 Third Avenue;363 3rd Ave
Indian Taj;181 Bleecker Street;181 Bleecker St
Indochine;430 Lafayette Street;430 Lafayette St
Inexpensive;3 East 37th Street;3 E 37th St
Inexpensive;738 8th Avenue;738 8th Ave
Insomnia Cookies;148 West 4th Street;148 West 4th Street
International (Show All);45 Tudor City Place;45 Tudor City Pl
International (Show All);537 9th Avenue;537 9th Ave
International (Show All);19 West 44th Street;19 W 44th St
International (Show All);2315 Broadway;2315 Broadway
International (Show All);45 East 20th Street;45 E 20th St
International (Show All);105 Hudson Street;105 Hudson St
International (Show All);430 Lafayette Street;430 Lafayette St
International (Show All);768 Madison Avenue;768 Madison Ave
Italian (Show All);191 7th Avenue;191 7th Ave
Italian (Show All);355 West 46 Street;355 W 46th St
Italian (Show All);85 10th Avenue;US-NYC-8510
Italian (Show All);45 Tudor City Place;45 Tudor City Pl
Italian (Show All);135 East 62nd Street;135 E 62nd St
Italian (Show All);501 West 51st Street;501 W 51st St
Italian (Show All);2315 Broadway;2315 Broadway
Jack's Luxury Oyster Bar;101 Second Avenue;101 2nd Ave
Jamba Juice;1026 Third Avenue;1026 3rd Ave
Jamba Juice;2341 Broadway;2341 Broadway
Jean Georges;1 Central Park West;1 Central Park West
Jewel Bako;239 East 5th Street;239 E 5th St
Jewel of India;15 West 44th Street;15 W 44th St
Jimmy Sung's;219 East 44th Street;219 E 44th St
JoJo;160 East 64th Street;160 E 64th St
Joe The Art of Coffee;141 Waverly Place;141 Waverly Pl
John's Pizzeria;260 West 44th Street;260 W 44th St
Jojo;160 East 64th Street;160 E 64th St
Josie's Restaurant;565 3rd Avenue;565 3rd Ave
Josie's West;300 Amsterdam Avenue;300 Amsterdam Ave
Jovia;135 East 62nd Street;135 E 62nd St
KFC;301 West 125th Street;301 W 125th St
KFC;One Penn Plaza;1 Pennsylvania Plaza
KFC;1402 Second Avenue;1402 2nd Ave
Kai;22 Madison Avenue;22 Madison Ave
Keens Steakhouse;72 West 36th Street;72 W 36th St
Kellari Taverna;19 West 44th Street;19 W 44th St
Kion;509 East 6th Street;509 E 6th St
Kobe Club;68 West 58th Street;68 W 58th St
Koi;40 West 40th Street;40 W 40th St
Kouzan;685 Amsterdam Avenue;685 Amsterdam Ave
Krispy Kreme;141 West 72nd Street;141 W 72nd St
Kurve;87 2nd Avenue;87 2nd Ave
L'Impero Restaurant;45 Tudor City Place;45 Tudor City Pl
La Belle Vie;184 8th Avenue;184 8th Ave
La Carne Grill;340 Lexington Avenue;340 Lexington Ave
La Giara;501 3rd Avenue;501 3rd Ave
La Goulue Restaurant;746 Madison Avenue;746 Madison Ave
La Grenouille;3 East 52 Street;3 E 52nd St
La Grolla Ristorante;413 Amsterdam Avenue;413 Amsterdam Ave
La Mediterranee;947 Second Avenue;947 2nd Ave
La Rivista;313 West 46th Street;313 W 46th St
La Rosita;2809 Broadway;2809 Broadway
La Zarza;166 First Avenue;166 1st Avenue
Lasaro's;29 East 30th Street;29 E 30th St
Latin, Cuban, Spanish (Show All);1022A Lexington Avenue;1022A Lexington Ave
Latin, Cuban, Spanish (Show All);324 Bowery;324 Bowery
Le Bernardin;155 West 51st Street;155 W 51st St
Le Cirque;151 East 58th Street;151 E 58th St
Le Figaro Cafe;184 Bleecker Street;184 Bleecker St
Le Perigord;405 East 52nd Street;405 E 52nd St
Le Rivage;340 West 46th Street;340 W 46th St
Le Souk;47 Avenue B;47 Avenue B
Lenny's Sub Shop;60 West 48th Street;60 W 48th St
Lenox Room;1278 3rd Avenue;1278 3rd Ave
Little Saigon;374 West 46 Street;374 W 46th St
Lobby Lounge;80 Columbus Circle;80 Columbus Cir
Lomito;300 Spring Street;300 Spring St
Los Dados;73 Gansevoort Street;73 Gansevoort St
Lotus;409 West 14th Street;409 W 14th St
Lou's Cafe;1301 Sixth Avenue;1301 6th Ave
Lucky Cheng's;24 First Avenue;24 1st Avenue
Lucy Latin Kitchen;35 East 18th Street;35 E 18th St
Lunetta;920 Broadway;920 Broadway
Lupa;170 Thompson Street;170 Thompson St
MR CHOW;324 East 57th Street;324 E 57th St
Macao Trading Company;311 Church Street;311 Church St
Maggie Moo's;1437 2nd Avenue;1437 2nd Ave
Maison;1700 Broadway;1700 Broadway
Malaga;406 East 73rd Street;406 E 73rd St
Maloney and Porcelli;37 East 50th Street;37 E 50th St
