0_restaurant;0_neighborhood;0_address;0_addressGoogle;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_addressGoogle;1_country;1_neighborhood;1_type;1_phone;1_type_r
Da Silvano;Greenwich Village;260 6th Avenue;260 6th Ave;New York;NY;Italian;$$$;;Da Silvano Bistecca; 260 Sixth Ave-between Bleecker and W Houston Sts;260 6th Ave;New York;Greenwich Village;Steakhouses;(212-844-0282);
Degustation;East Village;239 E Fifth St;239 E 5th St;New York;NY;Spanish;$$$;;Degustation Wine & Tasting Bar;239 E 5th St.;239 E 5th St;New York;East Village;;;
Django;Midtown East;480 Lexington Avenue;480 Lexington Ave;New York;NY;French;$$$;;Django (CLOSED); 480 Lexington Ave-at 46th St;480 Lexington Ave;New York;Midtown East;Mediterranean;(212-871-6600);
Dok Suni;East Village;119 First Ave;119 1st Avenue;New York;NY;Korean;$$;;Dok Suni's;119 First Ave.;119 1st Avenue;New York;East Village;;;
Epices Inc;Upper West Side;103 W 70th St;103 W 70th St;New York;NY;Mediterranean;$$;;Epices du Traiteur; 103 W 70th St-between Columbus Ave and Broadway;103 W 70th St;New York;Upper West Side;Mediterranean;(212-579-5904);
Fig & Olive Kitchen & Tasting Bar;Upper East Side;808 Lexington Ave;808 Lexington Ave;New York;NY;Mediterranean;$$;;Fig & Olive Kitchen and Bar; 808 Lexington Avenue-between 62nd and 63rd Sts;808 Lexington Ave;New York;Upper East Side;Mediterranean;(212-207-4555);
Florent;Meatpacking District;69 Gansevoort St;69 Gansevoort St;New York;NY;American;$;;Florent (CLOSED); 69 Gansevoort St-between Greenwich and Washington Sts;69 Gansevoort St;New York;Meatpacking District;French;(212-989-5779);
Friend Of a Farmer;Gramercy Park;77 Irving Pl;77 Irving Pl;New York;NY;American;$;;Friend of A Farmer;77 Irving Pl-Btwn 18th & 19th St;77 Irving Pl;New York;Gramercy/Flatiron;;(212-477-2188);American
Friend Of a Farmer;Gramercy Park;77 Irving Pl;77 Irving Pl;New York;NY;American;$;;Friend of A Farmer;77 Irving Pl-Btwn 18th & 19th St;77 Irving Pl;New York;nan;;nan;nan
Gonzalez Y Gonzalez;SOHO;625 Broadway;625 Broadway;New York;NY;Mexican;$$$;;Gonzalez y Gonzalez;625 Broadway-Btwn Houston & Bleecker St;625 Broadway;;;;;
Great Jones Cafe;NoLita;54 Great Jones St;54 Great Jones St;New York;NY;Southern;$;;Great Jones Café; 54 Great Jones St-between Bowery and Lafayette St;54 Great Jones St;New York;East Village;;(212-674-9304);American Regional
Great Jones Cafe;East Village;;;;;;;;Great Jones Café; 54 Great Jones St-between Bowery and Lafayette St;54 Great Jones St;New York;East Village;;(212-674-9304);American Regional
Great N.Y. Noodle Town;Chinatown;28 Bowery;28 Bowery;New York;NY;Chinese;$;;Great N.Y. Noodletown;28 Bowery;28 Bowery;New York;Chinatown;;;
Hill Country;Chelsea;30 W. 26th St.;30 W 26th St;New York;NY;Barbecue;$$;;Hill Country Barbecue;30 W 26th St.;30 W 26th St;New York;Chelsea;;;
Ippudo;East Village;65 4th Ave;65 4th Ave;New York;NY;Japanese;$$$;;Ippudo NY; 65 Fourth Ave-between 9th and 10th Sts;65 4th Ave;New York;East Village;Japanese;(212-388-0088);
Island Burgers & Shakes;Midtown West;766 9th Ave;766 9th Ave;New York;NY;American;$;;Island Burgers And Shakes;766 9th Avenue;766 9th Ave;New York;nan;;nan;nan
Johnny Utah's;Midtown West;;;;;;;;Johnny Utah’s;Club Quarters Hotel -25 W 51st Stbetween Fifth and Sixth Aves;;New York;Midtown West;American;(212-265-8824);
Kefi;Upper West Side;222 W. 79th St.;222 W 79th St;New York;NY;Greek;$$$;;Kefi (CLOSED); 222 W 79th St-between Amsterdam Ave and Broadway;222 W 79th St;New York;Upper West Side;Greek;(212-873-0200);
Lombardi's;NoLita;32 Spring St;32 Spring St;New York;NY;Pizza;$;;Lombardis;32 Spring St;32 Spring St;New York;Chinatown/Little Italy;;(212-941-7994);Italian: Pizza
Loreley;Lower East Side;7 Rivington St btwn Bowery and Chrystie...;7 Rivington St;;;;;;Loreley Restaurant & Biergaerten;7 Rivington St.;7 Rivington St;New York;Lower East Side;;;
Mamlouk;East Village;211 East 4th St;211 E 4th St;New York;NY;Middle Eastern;$$$;;Mamlouk (CLOSED); 211 E 4th St-between Aves A and B;211 E 4th St;New York;East Village;Middle Eastern;(212-529-3477);
Mi Cocina;West Village;57 Jane St;57 Jane St;New York;NY;Mexican;$$$;;Mi Cocina (CLOSED); 57 Jane St-at Hudson St;57 Jane St;New York;West Village;Mexican;(212-627-8273);
Miss Maude's Spoonbread Too;Harlem;547 Lenox Ave;547 Lenox Ave;New York;NY;Southern;$;;Miss Maude’s Spoonbread Too; 547 Malcolm X Blvd (Lenox Ave)-between 137th and 138th Sts;547 Malcolm X Blvd;New York;Harlem;American Regional;(212-690-3100);
Neptune Room;Upper West Side;511 Amsterdam Ave;511 Amsterdam Ave;New York;NY;Seafood;$$$$;;Neptune Room Restaurant & Bait Bar (CLOSED); 511 Amsterdam Ave-at 84th St;511 Amsterdam Ave;New York;Upper West Side;Seafood;(212-496-4100);
Old Devil Moon;East Village;511 E 12th St;511 E 12th St;New York;NY;Southern;$;;Old Devil Moon (CLOSED); 511 E 12th St-between Aves A and B;511 E 12th St;New York;East Village;American Regional;(212-475-4357);
Onieal's Grand Street;SOHO;174 Grand St;174 Grand St;New York;NY;American;$$$;;Onieals Grand Street;174 Grand Street;174 Grand St;New York;nan;;nan;nan
Otto;Greenwich Village;1 Fifth Ave;1 5th Ave;New York;NY;Italian;$$$$;;Otto Enoteca Pizzeria; 1 Fifth Ave-at 8th St;1 5th Ave;New York;Greenwich Village;Italian: Pizza;(212-995-9559);
Payard Bistro;Upper East Side;1032 Lexington Avenue;1032 Lexington Ave;New York;NY;French;$$$;;Payard Patisserie & Bistro;1032 Lexington Avenue;1032 Lexington Ave;New York;Upper East Side;;(212-717-5252);French
Pera;Midtown East;303 Madison Avenue;303 Madison Ave;New York;NY;Mediterranean;$$$$;;Pera Mediterranean Brasserie; 303 Madison Ave-between 41st and 42nd Sts;303 Madison Ave;New York;Midtown East;Mediterranean;(212-878-6301);
Petite Abeille;Greenwich Village;466 Hudson St btwn Barrow and Grove Sts;466 Hudson St;;;;;;Petite Abelle;466 Hudson Street;466 Hudson St;New York;West Village;;(212-741-6479);Belgian
Ping's Seafood;Chinatown;22 Mott St;22 Mott St;New York;NY;Chinese;$;;Ping's Seafood Restaurant;22 Mott St.;22 Mott St;New York;Chinatown;;;
Pomme Frites;;123 2nd Ave;123 2nd Ave;New York;NY;Belgian;$;;Pommes Frites;123 2nd Ave;123 2nd Ave;New York;;;;
Rocking Horse;Chelsea;182 Eighth Ave;182 8th Ave;New York;NY;Mexican;$$;;Rocking Horse Cafe; 182 Eighth Ave-between 19th and 20th Sts;182 8th Ave;New York;Chelsea;Mexican;(212-463-9511);
Sachiko's On 25 Clinton;Lower East Side;25 Clinton St;25 Clinton St;New York;NY;Japanese;$$$;;Sachiko's on Clinton;25 Clinton St-Btwn Houston & Stanton St;25 Clinton St;New York;Lower East Side;;(212-253-2900);Japanese
Sammy's Roumanian;Lower East Side;157 Chrystie St;157 Chrystie St;New York;NY;European;$$$;;Sammy's Roumanian Steak House; 157 Chrystie St-;157 Chrystie St;New York;Lower East Side;Eastern European;(212-673-0330);
Sparks Steak House;Midtown East;210 E 46th Street;210 E 46th St;New York;NY;Steakhouse;$$$;;Sparks Steakhouse;210 East 46th Street;210 E 46th St;New York;nan;;nan;nan
Tello's;Chelsea;263 W 19th St;263 W 19th St;New York;NY;Italian;$$;;Tello's Ristorante;263 W 19th St.;263 W 19th St;New York;Chelsea;;;
The Four Seasons;Midtown East;99 E 52nd St;99 E 52nd St;New York;NY;Continental;$$$$;;The Four Seasons Restaurant; 99 E 52nd St-between Park and Lexington Aves;99 E 52nd St;New York;Midtown East;American Creative;(212-754-9494);
Vespa Cibobouno;;1625 Second Ave;1625 2nd Ave;New York;NY;;;;Vespa Cibobuono; 1625 Second Ave-between 84th and 85th Sts;1625 2nd Ave;New York;Upper East Side;Italian;(212-472-2050);
Wollensky's Grill;Midtown East;205 East 49th Street;205 E 49th St;New York;NY;American;$$$;;Wollenskys Grill;201 E 49th St;201 E 49th St;New York;Midtown East;;(212-753-0444);Steakhouses
Yuca Bar;East Village;111 Ave A;111 Avenue A;New York;NY;Nuevo Latino;$;;Yuca Bar & Restaurant;111 Avenue A;111 Avenue A;New York;East Village;;;
10 Downing Food & Wine;West Village;;;;;;;;10 Downing Food and Wine;10 Downing Street;10 Downing St;New York;West Village;;(212-255-0300);American Creative
Carnegie John's;Midtown West;;;;;;;;Carnegie John’s; W 56th St-at Seventh Ave;W 56th St;New York;Midtown West;Eclectic;;
Dylan's Candy Bar;Upper East Side;;;;;;;;Dylan’s Candy Bar; 1011 Third Ave-at 60th St;1011 3rd Ave;New York;Upper East Side;Food or Beverage Shop;(646-735-0078);
Elvie's Turo-Turo;East Village;;;;;;;;Elvies Turo Turo;214 1st Ave;214 1st Avenue;New York;East Village;;(212-473-7785);Asian: Filipino
Fresco on the Go;Midtown East;;;;;;;;Fresco on the go;40 E 52nd St-Btwn Madison Ave & Park Ave;40 E 52nd St;New York;Midtown East;;(212-754-2700);Italian
Gabriela's Restaurante y Tequila Bar;Upper West Side;;;;;;;;Gabriela’s Restaurante and Tequila Bar; 688 Columbus Ave-between 93rd and 94th Sts;688 Columbus Ave;New York;Upper West Side;Mexican;(212-961-9600);
Hiroko's Place;Soho;;;;;;;;Hiroko’s Place;75 Thompson St.;75 Thompson St;New York;Soho;;nan;nan
Le Veau d'Or;Upper East Side;;;;;;;;Le Veau d’Or; 129 E 60th St-between Park and Lexington Aves;129 E 60th St;New York;Upper East Side;French;(212-838-8133);
Lucky Cheng's;East Village;;;;;;;;Lucky Chengs;24 First Avenue;24 1st Avenue;New York;East Village;;(212-473-0516);Asian: Pan-Asian
M. Rohrs' House of Fine Teas & Coffees;Upper East Side;;;;;;;;M. Rohrs’ House of Fine Teas and Coffees; 310 E 86th St-between First and Second Aves;310 East 86th St;New York;Upper East Side;Cafés & diners;(212-772-2513);
Noodle Bar;Lower East Side;172 Orchard St at Stanton St;172 Orchard St;;;;;;Noodle Bar Lower East Side; 172 Orchard St-at Stanton St;172 Orchard St;New York;Lower East Side;Asian: Pan-Asian;(212-228-9833);
Soul Fixins;Midtown West;;371 W 34th St;;;;;;Soul Fixins';371 W 34th St-At 9th Ave;371 W 34th St;New York;Midtown West;;(212-736-1345);American Regional
SouthWest NY;Financial District;;;;;;;;SouthWestNY; 2 World Ficial Center-between Liberty and Vesey Sts;Two World Trade Center;New York;Financial District;American Regional;(212-945-0528);
Trattoria dell'Arte;Midtown West;;;;;;;;Trattoria dell’Arte; 900 Seventh Ave-between 56th and 57th Sts;900 7th Ave;New York;Midtown West;Italian;(212-245-9800);
Vince & Eddie's;Upper West Side;;;;;;;;Vince & Ediies;70 W 68th St;70 W 68th St;New York;Upper West Side;;(212-721-0068);American
Wondee Siam II;Midtown West;;;;;;;;Wondee Siam III; 641 Tenth Ave-between 45th and 46th Sts;641 Amsterdam Ave;New York;Midtown West;Thai;(212-245-4601);
Yaffa Cafe;East Village;;;;;;;;Yaffa Café;97 St. Marks Pl.;97 St Marks Pl;New York;East Village;;(212-674-9302);American
Chat 'n Chew;Union Square;10 E 16th St;10 E 16th St;New York;NY;;$;American;Chat 'n' Chew;10 E 16th St;10 E 16th St;New York;;;;
Country Cafe;SoHo;69 Thompson St btwn Broome and Spring...;69 Thompson St;;;;;;Country Café; 69 Thompson St-between Broome and Spring Sts;69 Thompson St;New York;Soho;French;(212-966-5417);
Fitzer's;Midtown East;;;;;;;;Fitzer’s;Fitzpatrick Manhattan Hotel -687 Lexington Avebetween 56th and 57th Sts;;New York;Midtown East;British & Irish;(212-355-0100);
Forlini's Restaurant;Chinatown;;;;;;;;Forlini’s Restaurant;93 Baxter St.;93 Baxter St;New York;Chinatown;;nan;nan
George O'Neill's;Midtown East;;;;;;;;George O’Neill’s; 145 E 50th St-between Lexington and Third Aves;145 E 50th St;New York;Midtown East;Steakhouses;(212-888-1220);
SobaKoh;East Village;;nan;;;;;;Sobakoh;309 E 5th St-At 2nd Ave;309 E 5th St;New York;East Village;;(212-254-2244);Japanese
Brasserie Athenee;Midtown West;;;;;;;;Brasserie AthenÃ©e;300 W 46th St-At 8th Ave;300 W 46th St;New York;Midtown West;;(212-399-1100);French
La Fonda Del Sol;Midtown East;;;;;;;;La Fonda del Sol; 200 Park Ave-at 44th St and Vanderbilt Ave;MetLife Building;New York;Midtown East;Spanish;(212-867-6767);
Tarallucci E Vino;Gramercy / Flatiron;;;;;;;;Tarallucci e Vino; 15 E 18th St-between Fifth Ave and Broadway;15 E 18th St;New York;Gramercy/Flatiron;Cafés;(212-228-5400);
Ayza Cafe and Wine Bar;Midtown East;11 W 31st St btwn Fifth Ave and Broadway;11 W 31st St btwn Fifth Ave and Broadway;;;;;;Ayza Café and Wine Bar; 11 W 31st St-between Fifth Ave and Broadway;11 W 31st St;New York;Midtown East;Eclectic;(212-714-2992);
Banc Cafe;Midtown East;431 Third Ave at 30th St;431 3rd Ave;;;;;;Banc Café; 431 Third Ave-at 30th St;431 3rd Ave;New York;Midtown East;French;(212-252-0146);
Fairway Cafe and Steakhouse;Upper West Side;2127 Broadway btwn 74th and 75th Sts;2127 Broadway btwn 74th and 75th Sts;;;;;;Fairway Café and Steakhouse;2127 Broadway -between 74th and 75th Stssecond floor;;New York;Upper West Side;American;(212-595-1888);
Gazala Place;Midtown West;709 Ninth Ave at 49th St;709 9th Ave;;;;;;Gazala's Place;709 9th Ave-Btwn 48th & 49th St;709 9th Ave;New York;Midtown West;;(212-245-0709);Middle Eastern
Gyu-kaku;Midtown East;;;;;;;;Gyu–kaku;805 Third Ave -between 49th and 50th Stssecond floor;;New York;Midtown East;Japanese;(212-702-8816);
Indian Bread Co;Greenwich Village;194 Bleecker St btwn Sixth Ave and...;194 Bleecker St;;;;;;Indian Bread Co.; 194 Bleecker St-between Sixth Ave and MacDougal St;194 Bleecker St;New York;Greenwich Village;Indian;(212-228-1909);
Schnipper's Quality Kitchen;Midtown West;;;;;;;;Schnipper’s Quality Kitchen;The New York Times Building -620 Eighth Aveat 41st St;;New York;Midtown West;American;(212-921-2400);
La Bonne Soup;Midtown West;;nan;;;;;;La Bonne Soupe; 48 W 55th St-between Fifth and Sixth Aves;48 W 55th St;New York;Midtown West;French;(212-586-7650);
dell'anima;West Village;;nan;;;;;;dell’anima; 38 Eighth Ave-at Jane St;38 8th Ave;New York;West Village;Italian;(212-366-6633);
Gordon Ramsay at The London;Midtown West;;151 W 54th St;;;;;;Gordon Ramsay at the London;151 W 54th St-Btwn 6th & 7th Ave;151 W 54th St;;;;;
Lugo Caffe;Midtown West;;nan;;;;;;Lugo Caffè;1 Penn Plaza -33rd Stat Eighth Ave;;New York;Midtown West;Italian;(212-760-2700);
Mas (Farmhouse);Greenwich Village;39 Downing St;39 Downing St;New York;NY;;$$$$;American;Mas (farmhouse);39 Downing St-At Bedford St;39 Downing St;;;;;
Rhong Tiam;Greenwich Village;;541 LaGuardia Pl btwn W 3rd and...;;;;;;Rhong-Tiam; 541 La Guardia Pl-between Bleecker and W 3rd Sts;541 LaGuardia Pl;New York;Greenwich Village;Thai;(212-477-0600);
Waldy's Wood Fired Pizza and Penne;Chelsea;;80 6th Ave btwn 27th and 28th Sts;;;;;;Waldy's Wood-Fired Pizza & Penne;800 6th Ave.;800 6th Ave;New York;Chelsea;;;
Le Boeuf a la Mode;Upper East Side;539 E 81st St;539 E 81st St;New York;NY;;$$$;French;Le Boeuf À La Mode;539 East 81st Street;539 E 81st St;New York;nan;;nan;nan
'Cesca;Upper West Side;164 W 75th St;164 W 75th St;New York;NY;Italian;$$$;;'Cesca;164 West 75th Street;164 W 75th St;New York, UT, 10024;;;;
'Ino;Greenwich Village;21 Bedford St;21 Bedford St;New York;NY;Italian;$;;'Ino;21 Bedford St.;21 Bedford St;New York;West Village;;;
'Inoteca;Lower East Side;98 Rivington St;98 Rivington St;New York;NY;Italian;$$;;'Inoteca;98 Rivington Street;98 Rivington St;New York, NY, 10002;;;;
2 West;Financial District;2 West St;2 West St;New York;NY;American;$$$;;2 West;Ritz-Carlton Battery Park Hotel -2 West Stat Battery Pl;;New York;Financial District;Steakhouses;(917-790-2525);
21 Club;Midtown West;21 W 52nd St;21 W 52nd St;New York;NY;American;$$$;;21 Club;21 W 52nd St;21 W 52nd St;New York;;;;
26 Seats;East Village;168 Ave B;168 Avenue B;New York;NY;French;$$;;26 Seats; 168 Ave B-between 10th and 11th Sts;168 Avenue B;New York;East Village;French;(212-677-4787);
44;Midtown West;44 W 44th Street;44 W 44th St;New York;NY;American;$$$;;44;44 W 44th St;44 W 44th St;New York;;;;
5 Napkin Burger;Hell's Kitchen;630 Ninth Ave;630 9th Ave;New York;NY;American;$$;;5 Napkin Burger; 630 Ninth Ave-at 45th St;630 9th Ave;New York;Midtown West;American;(212-757-2277);
5 Ninth;Meatpacking District;5 Ninth Ave;5 9th Ave;New York;NY;International;$$$;;5 Ninth; 5 Ninth Ave-between Gansevoort and Little W 12th St;5 9th Ave;New York;Meatpacking District;Eclectic;(212-929-9460);
71 Irving Place;Gramercy Park;71 Irving Pl;71 Irving Pl;New York;NY;American;$;;71 Irving Place;71 Irving Place;71 Irving Pl;New York, NY, 10003;;;;
A;Harlem;947 Columbus Ave;947 Columbus Ave;New York;NY;Caribbean;$;;A;947 Columbus Ave.;947 Columbus Ave;New York;West 100s;;;
A Voce;Gramercy / Flatiron;;;;;;;;A Voce;41 Madison Ave -entrance on 26th Stbetween Madison Ave and Park Ave South;;New York;Gramercy/Flatiron;Italian;(212-545-8555);
A.O.C.;West Village;314 Bleecker St;314 Bleecker St;New York;NY;French;$$;;A.O.C.; 314 Bleecker St-at Grove St;314 Bleecker St;New York;West Village;French;(212-675-9463);
A.O.C. Bedford;Greenwich Village;14 Bedford St;14 Bedford St;New York;NY;French;$$$;;A.O.C. Bedford;14 Bedford Street;14 Bedford St;New York, NY, 10014;;;;
Abboccato;Midtown West;136 W 55th St;136 W 55th St;New York;NY;Italian;$$$$;;Abboccato; 138 W 55th St-between Sixth and Seventh Aves;138 W 55th St;New York;Midtown West;Italian;(212-265-4000);
Acqua;;718 Amsterdam Ave.;718 Amsterdam Ave;New York;NY;Italian;$$$$;;Acqua; 718 Amsterdam Ave-at 95th St;718 Amsterdam Ave;New York;Upper West Side;Italian;(212-222-2752);
Acqua;Upper West Side;;;;;;;;Acqua; 718 Amsterdam Ave-at 95th St;718 Amsterdam Ave;New York;Upper West Side;Italian;(212-222-2752);
Ada;Midtown East;208 E 58th Street;208 E 58th St;New York;NY;Indian;$$$;;Ada;208 East 58th Street;208 E 58th St;New York;;;;
Agave;West Village;;;;;;;;Agave; 140 Seventh Ave South-between Charles and W 10th Sts;140 7th Ave;New York;West Village;American Regional;(212-989-2100);
Akdeniz;Midtown West;19 W 46th St;19 W 46th St;New York;NY;Mediterranean;$;;Akdeniz; 19 W 46th St-between Fifth and Sixth Aves;19 W 46th St;New York;Midtown West;Turkish;(212-575-2307);
Aki;Greenwich Village;181 W Fourth St;181 West 4th Street;New York;NY;Caribbean;$$$;;Aki; 181 W 4th St-between Barrow and Jones Sts;181 West 4th Street;New York;West Village;Japanese;(212-989-5440);
Aki;West Village;;;;;;;;Aki; 181 W 4th St-between Barrow and Jones Sts;181 West 4th Street;New York;West Village;Japanese;(212-989-5440);
Al Bustan Restaurant;Midtown East;827 Third Ave;827 3rd Ave;New York;NY;Middle Eastern;$$$;;Al Bustan Restaurant;827 3rd Avenue;827 3rd Ave;New York;;;;
Alexandra;West Village;455 Hudson St;455 Hudson St;New York;NY;American;$$;;Alexandra; 455 Hudson St-between Barrow and Morton Sts;455 Hudson St;New York;West Village;American;(212-255-3838);
Alfama;Greenwich Village;551 Hudson St;551 Hudson St;New York;NY;Portuguese;$$;;Alfama; 551 Hudson St-at Perry St;551 Hudson St;New York;West Village;Portuguese;(212-645-2500);
Alfama;West Village;;;;;;;;Alfama; 551 Hudson St-at Perry St;551 Hudson St;New York;West Village;Portuguese;(212-645-2500);
Ali Baba;Midtown East;212 E 34th St btwn Second and Third Aves;212 E 34th St;;;;;;Ali Baba; 212 E 34th St-between Second and Third Aves;212 E 34th St;New York;Midtown East;Turkish;(212-683-9206);
Alias;Lower East Side;76 Clinton St;76 Clinton St;New York;NY;American;$$$;;Alias; 76 Clinton St-at Rivington St;76 Clinton St;New York;Lower East Side;American Creative;(212-505-5011);
Alice's Tea Cup;Upper West Side;102 West. 73 st;102 W 73rd St;New York;NY;American;$;;Alice's Tea Cup;102 West 73rd Street;102 W 73rd St;New York;;;;
Allegretti;Flatiron;46 West 22nd St;46 W 22nd St;New York;NY;French;$$$$;;Allegretti; 46 W 22nd St-at Sixth Ave;46 W 22nd St;New York;Gramercy/Flatiron;French;(212-206-0555);
Allegretti;Gramercy / Flatiron;;;;;;;;Allegretti; 46 W 22nd St-at Sixth Ave;46 W 22nd St;New York;Gramercy/Flatiron;French;(212-206-0555);
Allen & Delancey;Lower East Side;115 Allen St;115 Allen St;New York;NY;American;$$$;;Allen & Delancey; 115 Allen St-at Delancey St;115 Allen St;New York;Lower East Side;American Creative;(212-253-5400);
Almond;Flatiron;12 E 22nd Street;12 E 22nd St;New York;NY;French;$$$$$;;Almond; 12 E 22nd St-between Broadway and Park Ave South;12 E 22nd St;New York;Gramercy/Flatiron;French;(212-228-7557);
Almond;Gramercy / Flatiron;;;;;;;;Almond; 12 E 22nd St-between Broadway and Park Ave South;12 E 22nd St;New York;Gramercy/Flatiron;French;(212-228-7557);
Alouette;Upper West Side;2588 Broadway;2588 Broadway;New York;NY;French;$$$;;Alouette; 2588 Broadway-between 97th and 98th Sts;2588 Broadway;New York;Upper West Side;French;(212-222-6808);
Alta;Greenwich Village;64 West 10th Street;64 W 10th St;New York;NY;Mediterranean;$$$;;Alta; 64 W 10th St-between Fifth and Sixth Aves;64 W 10th St;New York;Greenwich Village;Mediterranean;(212-505-7777);
Alto;Midtown East;520 Madison Ave;520 Madison Ave;New York;NY;Italian;$$$$$;;Alto; 11 E 53rd St-;11 E 53rd St;New York;Midtown East;Italian;(212-308-1099);
Amaranth;;21 E. 62nd St.;21 E 62nd St;New York;NY;Mediterranean;$$$;;Amaranth; 21 E 62nd St-between Fifth and Madison Aves;21 E 62nd St;New York;Upper East Side;Mediterranean;(212-980-6700);
Amaranth;Upper East Side;;;;;;;;Amaranth; 21 E 62nd St-between Fifth and Madison Aves;21 E 62nd St;New York;Upper East Side;Mediterranean;(212-980-6700);
Amazing 66;Chinatown;66 Mott Street;66 Mott St;New York;NY;Chinese;$$;;Amazing 66;66 Mott St.;66 Mott St;New York;Chinatown;;;
Amber;;1406 Third Ave.;1406 3rd Ave;New York;NY;Pan-Asian;$$;;Amber; 1406 Third Ave-at 80th St;1406 3rd Ave;New York;Upper East Side;Japanese;(212-249-5020);
Amber;Upper East Side;;1406 3rd Ave;;;;;;Amber; 1406 Third Ave-at 80th St;1406 3rd Ave;New York;Upper East Side;Japanese;(212-249-5020);
Amma;Midtown East;246 E 51st St;246 E 51st St;New York;NY;Indian;$$$$;;Amma; 246 E 51st St-between Second and Third Aves;246 E 51st St;New York;Midtown East;Indian;(212-644-8330);
Ammos Estiatorio;Midtown East;52 Vanderbilt Ave;52 Vanderbilt Ave;New York;NY;Greek;$$$;;Ammos Estiatorio;52 Vanderbilt Avenue;52 Vanderbilt Ave;;;;;
Amy Ruth's;Harlem;113 W 116th St;113 W 116th St;New York;NY;Southern;$;;Amy Ruth's;113 W 116th St-Btwn Lenox & 7th Ave;113 W 116th St;;;;;
Angelica Kitchen;East Village;300 E 12th St;300 E 12th St;New York;NY;Vegetarian;$;;Angelica Kitchen; 300 E 12th St-between First and Second Aves;300 E 12th St;New York;East Village;Vegetarian & Organic;(212-228-2909);
