Name;Neighborhood;Address;Country;Country code;Type;Cost;1_country_code;1_cost
Arriba Arriba East;Upper E. Side;1463 Third Ave;New York;NY;American;$;NY;
Arte;Greenwich Village;21 E 9th St btwn Fifth Ave and...;New York;NY;;;NY;
Arte Cafe;Upper W. Side;106 W 73rd St;New York;NY;Italian;$$;NY;
Arte Café;Upper West Side;106 W 73rd St;New York;NY;Italian;$$;NY;
Artichoke Basille’s Pizza and Brewery;East Village;328 E 14th St-Btwn 1st & 2nd Ave;New York;NY;Italian;;NY;
Artie's Deli;West 80s;2290 Broadway;New York;NY;;;NY;
Artie's Delicatessen;;2290 Broadway;New York;NY;;;NY;
Arties Delicatessen and Caterers;Upper W. Side;;New York;NY;American;;NY;
Arturo's Pizzeria;Greenwich Village;106 W Houston St;New York;NY;Italian;$;NY;
Arturos Restaurant;Greenwich Village;106 W Houston St;New York;NY;Italian \ Italian: Pizza;$;NY;
Asia De Cuba;Murray Hill;237 Madison Ave;New York;NY;Asian;$$$$;NY;
Asiakan;Upper West Side;710 Amsterdam Ave.;New York;NY;Pan-Asian \ Asian: Pan-Asian;$;NY;
Asiana Restaurant and Bar;Midtown West;;New York;NY;Asian: Pan-Asian;;NY;
Asiate;Midtown West;;New York;NY;Asian: Pan-Asian;;NY;
Aspen;Gramercy / Flatiron;;New York;NY;American Creative;;NY;
Aspen;Gramercy/flatiron;30 W 22nd St;New York;NY;American Creative;;NY;
Aspen Social Club;Midtown West;157 W 47th St;New York;NY;American;$$$$;NY;
Assenzio;E. Village;;New York;NY;Italian;;NY;
At Vermilion;Midtown East;;New York;NY;Eclectic;;NY;
Atlantic Grill;Upper E. Side;1341 Third Ave;New York;NY;Seafood;$$$;NY;
Atomic Wings @ Bar Costal;Upper E. Side;;New York;NY;American;;NY;
Atria;Midtown West;;New York;NY;Eclectic;;NY;
August;Greenwich Village;359 Bleecker St btwn Charles and W 10th...;New York;NY;Eclectic;;NY;
August;W. Village;359 Bleecker St;New York;NY;European \ Eclectic;$$$;NY;
Aureole (CLOSED);Upper E. Side;;New York;NY;American Creative;;NY;
Aurora - Soho;Soho;;New York;NY;Italian;;NY;
Aurora Soho;Soho;510 Broome St-Btwn Thompson St & W Broadway;New York;NY;Italian;;NY;
Avenue A Sushi;E. Village;;New York;NY;Japanese;;NY;
Avon Bistro (CLOSED);Midtown East;;New York;NY;Eclectic;;NY;
Avra Estiatorio;Midtown East;141 E 48th St;New York;NY;Greek;$$$$;NY;
Awash Ethiopian Restaurant;Upper W. Side;;New York;NY;African: Ethiopian;;NY;
Awash Ethiopian Restaurant;Upper West Side;947 Amsterdam Ave.;New York;NY;Ethiopian \ African: Ethiopian;;NY;
Ayza Cafe and Wine Bar;Midtown East;11 W 31st St btwn Fifth Ave and Broadway;New York;NY;Eclectic;;NY;
Ayza Wine And Chocolate Bar;Midtown East;11 W 31st St btwn Fifth Ave and Broadway;New York;NY;Eclectic;;NY;
Azafran;Tribeca/soho;77 Warren St;New York;NY;Spanish;$$$;NY;
Azucar (Guantanamera);Midtown West;939 Eighth Avenue;New York;NY;Cuban \ Caribbean: Cuban;$$;NY;
Azul Argentine Bistro;Lower E. Side;;New York;NY;Argentine;;NY;
Azul Argentine Bistro;Lower East Side;152 Stanton St-at Suffolk St;New York;NY;Argentine;;NY;
Azul Bistro;Lower East Side;152 Stanton St-At Suffolk St;New York;NY;;;NY;
Azuri Cafe;Midtown West;465 W 51st St;New York;NY;Jewish;$;NY;
B. Cafe;Upper East Side;;New York;NY;Belgian;;NY;
B. Cafe West;Upper East Side;;New York;NY;Belgian;;NY;
B. Smith's (Midtown);Midtown West;320 West 46th St;New York;NY;Southern;$$$;NY;
BB Sandwich Bar;Greenwich Village;;New York;NY;American;;NY;
BG;Midtown West;;New York;NY;Cafés;;NY;
BG - Bergdorf Goodman;Midtown West;;New York;NY;Cafés;;NY;
BLT Burger;Greenwich Village;;New York;NY;American;;NY;
BLT Fish Bistro Laurent Tourondel;Chelsea;;New York;NY;Seafood;;NY;
BLT Fish Bistro Laurent Tourondel;Flatiron;21 W 17th St;New York;NY;Seafood;$$;NY;
BLT Prime;Gramercy;111 East 22nd Street;New York;NY;American \ Steakhouses;$$$$;NY;
BLT Prime Bistro Laurent Tourondel;Gramercy / Flatiron;;New York;NY;Steakhouses;;NY;
BLT Steak, Bistro Laurent Tourondel;Midtown East;106 E 57th St;New York;NY;Steakhouse \ Steakhouses;$$$$$;NY;
BXL Cafe;Midtown West;;New York;NY;Belgian;;NY;
Babbo Ristorante e Enoteca;Greenwich Village;110 Waverly Pl;New York;NY;Italian;$$$$;NY;
Bacaro;Lower East Side;;New York;NY;Italian;;NY;
Back Forty;East Village;;New York;NY;American;;NY;
Baldo Vino;E. Village;;New York;NY;Italian;;NY;
Baldoria;Midtown West;249 West 49th Street;New York;NY;Italian;$$$$;NY;
Bali Nusa Indah Restaurant Inc;Midtown West;;New York;NY;Asian: Indonesian;;NY;
Balthazar;Soho;;New York;NY;French;;NY;
Bamboo 52;Midtown West;;New York;NY;Asian: Pan-Asian;;NY;
Bamiyan;Gramercy;;New York;NY;Afghan;;NY;
Bamn!;East Village;;New York;NY;Eclectic;;NY;
Banc Cafe;Midtown East;431 Third Ave at 30th St;New York;NY;French;;NY;
Bandol Bistro;Upper East Side;181 East 78th Street;New York;NY;French;;NY;
Banjara Indian Restaurant;E. Village;97 First Ave;New York;NY;Indian;$$;NY;
Bann Restaurant;Midtown West;;New York;NY;Korean;;NY;
Bann Restaurant;Theater;350 W 50th St;New York;NY;Korean;$$$;NY;
Bao Noodles;Gramercy;;New York;NY;Vietnamese;;NY;
Baoguette;Gramercy;;New York;NY;Vietnamese;;NY;
Bar 6;Greenwich Village;502 Sixth Ave btwn 12th and 13th Sts;New York;NY;French;;NY;
Bar Americain;Midtown West;152 W 52nd St;New York;NY;American \ American Regional;$$$$;NY;
Bar Baresco;Chelsea;;New York;NY;Italian;;NY;
Bar Blanc;Greenwich Village;142 W 10th St btwn Greenwich Ave and...;New York;NY;French;;NY;
Bar Blanc;West Village;;New York;NY;French;;NY;
Bar Boulud;Upper West Side;100 W 82nd Street;New York;NY;Vietnamese \ French;$$$$;NY;
Bar Carrera;East Village;;New York;NY;Spanish;;NY;
Bar Martignetti;Chinatown/little Italy;406 Broome St.;New York;NY;French;;NY;
Bar Milano;Gramercy;;New York;NY;Italian;;NY;
Bar Pitti;Greenwich Village;268 Sixth Avenue;New York;NY;Italian;$$;NY;
Bar Pitti;W. Village;;New York;NY;Eclectic;;NY;
Bar Q;West Village;;New York;NY;Eclectic;;NY;
Bar Room at the Modern;Midtown West;;New York;NY;American Creative;;NY;
Bar Stuzzichini;Gramercy / Flatiron;;New York;NY;Italian;;NY;
Bar Veloce;Chelsea;;New York;NY;Italian;;NY;
Baraonda Restaurant Inc;Upper E. Side;;New York;NY;Italian;;NY;
Barbarini Alimentari;Financial/battery Pk;;New York;NY;Food or Beverage Shop;;NY;
Barbetta Restaurant;Midtown West;321 W 46th Street;New York;NY;Italian;$$$;NY;
Barbounia;Flatiron/u. Sq.;250 Park Ave South;New York;NY;Mediterranean;$$$$;NY;
Barbounia;Gramercy / Flatiron;;New York;NY;Mediterranean;;NY;
Barbuto Restaurant;Meatpacking District;;New York;NY;Italian;;NY;
Barcibo Enoteca;Upper West Side;;New York;NY;Italian;;NY;
Barking Dog Luncheonette;Upper E. Side;;New York;NY;American;;NY;
Barmarche;Nolita;14 Spring St;New York;NY;American;$$;NY;
Barna;Gramercy;;New York;NY;Spanish;;NY;
Barney Greengrass Inc;Upper W. Side;541 Amsterdam Ave;New York;NY;Deli \ American;$;NY;
Barolo;Soho;;New York;NY;Italian;;NY;
Basera Northern Indian Cuisine;Midtown East;;New York;NY;Indian;;NY;
Basta Pasta;Chelsea;;New York;NY;Italian;;NY;
Basta Pasta Ristorante Italian;Flatiron/u. Sq.;37 W 17th St;New York;NY;Italian;$$;NY;
Batch;Greenwich Village;150B W. 10th Street btwn Greenwich Ave...;New York;NY;Asian: Pan-Asian;;NY;
Battery Gardens;Financial/battery Pk;;New York;NY;American;$$$;NY;
Bay Leaf;Midtown West;49 W 56th Street;New York;NY;Indian;$$;NY;
Beacon;Midtown West;25 West 56th St (Between 5th & 6th Avenues);New York;NY;American;$$$$;NY;
Becco Restaurant Inc;Midtown West;355 W 46th St;New York;NY;Italian;$$$;NY;
Belcourt;East Village;;New York;NY;Mediterranean;;NY;
Bella BLU Restaurant;Upper E. Side;;New York;NY;Italian;;NY;
Bella Cucina;Upper E. Side;;New York;NY;Italian;;NY;
Bellavitae;Greenwich Village;21 Minetta Ln;New York;NY;Italian;$$$;NY;
Bello;;863 Ninth Ave;New York;NY;;;NY;
Bello Sguardo;Upper W. Side;;New York;NY;Mediterranean;;NY;
Ben Benson's Steak House;Midtown West;219 E 44th St;New York;NY;Steakhouse \ Steakhouses;$$$$;NY;
Ben Benson's Steakhouse;Midtown West;;New York;NY;Steakhouses;;NY;
Ben and Jack's Steakhouse;Midtown East;;New York;NY;Steakhouses;;NY;
Ben's Kosher Delicatessen;Midtown West;209 West 38th Street;New York;NY;Deli;$;NY;
Benjamin Steakhouse;Midtown East;;New York;NY;Steakhouses;;NY;
Benoit Restaurant and Bar;Midtown West;;New York;NY;French;;NY;
Beppe Restaurant;Flatiron/u. Sq.;45 E 22nd St;New York;NY;Italian;$$$;NY;
Bereket Turkish Kebab House;Lower E. Side;;New York;NY;Turkish;;NY;
Bette (CLOSED);Chelsea;461 W 23rd St;New York;NY;European;$$$;NY;
Better Burger;Midtown East;561 Third Ave at 37th St;New York;NY;American;;NY;
Better Burger (CLOSED);Upper East Side;;New York;NY;American;;NY;
Bettola;Upper W. Side;412 Amsterdam Ave;New York;NY;Italian;$$;NY;
Beyoglu;Upper E. Side;1431 Third Avenue;New York;NY;Mediterranean \ Turkish;$$;NY;
Bianca Restaurant;E. Village;;New York;NY;Italian;;NY;
Bianca Restaurant;Nolita;5 Bleecker St;New York;NY;Italian;$$;NY;
Bice Ristorante;Midtown East;;New York;NY;Italian;;NY;
Big John;Lower East Side;;New York;NY;American;;NY;
Big Nick's Burger Joint and Pizza Joint;Upper West Side;2175 Broadway;New York;NY;American;$;NY;
Big Nick's Burger and Pizza Joint;Upper West Side;2175 Broadway;New York;NY;American;$;NY;
Big Wong King;;67 Mott St;New York;NY;;;NY;
Bin 71;Upper W. Side;;New York;NY;Italian;;NY;
Birdbath;East Village;;New York;NY;Cafés;;NY;
Biricchino Northern Italian Restaurant;Chelsea;260 W 29th St at Eighth Ave;New York;NY;Italian;;NY;
Bistro Chat Noir;Upper East Side;225 Columbus Ave;New York;NY;French;$$;NY;
Bistro Citron;Upper West Side;;New York;NY;French;;NY;
Bistro Desaret;Midtown East;;New York;NY;French;;NY;
Bistro Le Steak;Upper East Side;;New York;NY;French;;NY;
Bistro Les Amis;Soho;180 Spring St/Thompson;New York;NY;French;$$;NY;
Bistro Milano;Midtown West;;New York;NY;Italian;;NY;
Bistro Ten 18;Upper W. Side;;New York;NY;American;;NY;
Bistro du Nord;Upper E. Side;;New York;NY;French;;NY;
Bistro du Nord;Upper East Side;1018 Amsterdam Ave;New York;NY;American \ French;$$;NY;
Bistro le Steak;Upper E. Side;;New York;NY;French;;NY;
Bistro les Amis;Soho;;New York;NY;French;;NY;
Bistrouge;East Village;;New York;NY;Eclectic;;NY;
Black Duck;Gramercy / Flatiron;;New York;NY;Seafood;;NY;
Black Iron Burger Shop;East Village;540 E 5th St;New York;NY;American;$$$;NY;
Black Pearl (CLOSED);Chelsea;37 W. 26th Street;New York;NY;Seafood;$$;NY;
Blaue Gans;Tribeca;139 Duane Street;New York;NY;German \ Austrian;$$$;NY;
Blockheads Mexican Diner;Midtown East;954 Second Ave;New York;NY;Mexican;$;NY;
Bloomingdale Road;Upper West Side;2398 Broadway;New York;NY;American;$$$;NY;
Bloomingdale Road (CLOSED);Upper West Side;;New York;NY;American;;NY;
Blossom Restaurant & Cafe;;187 Ninth Ave.;New York;NY;Vegetarian;$$;NY;
Blossom Vegan Restaurant & Cafe;Chelsea;187 9 Av;New York;NY;Vegetarian & Organic;;NY;
Blue 9 Burger;East Village;92 3rd Ave;New York;NY;American \ Cafés & diners;$;NY;
Blue Fin;Midtown West;;New York;NY;Seafood;$$$;NY;
Blue Fin at W New York Times Square Hote;Midtown West;1567 Broadway at 47th;New York;NY;Seafood;$$$;NY;
Blue Hill;Greenwich Village;75 Washington Place;New York;NY;American;$$$$;NY;
Blue Point Seafood;Midtown West;662 Ninth Ave at 46th St;New York;NY;French;;NY;
Blue Ribbon;Soho;97 Sullivan Street;New York;NY;American \ American Creative;$$$;NY;
Blue Ribbon Bakery;Greenwich Village;33 Downing Street;New York;NY;American \ Eclectic;$$;NY;
Blue Ribbon Bakery;W. Village;;New York;NY;Eclectic;;NY;
Blue Ribbon Brasserie;Soho;97 Sullivan Street;New York;NY;;;NY;
Blue Ribbon Sushi;Soho;;New York;NY;Japanese;;NY;
Blue Smoke;Gramercy;116 E 27th St;New York;NY;Barbecue \ Barbeque;$$;NY;
Blue Smoke;Gramercy / Flatiron;;New York;NY;Barbeque;;NY;
Blue Water Grill;Union Square;31 Union Square West;New York;NY;Seafood;$$$;NY;
Bluechili;Midtown West;251 W 51st St;New York;NY;Asian \ Asian: Pan-Asian;$$;NY;
Bobby Van's Grill - 50th Street;Midtown West;135 W 50th St;New York;NY;Italian;$$$;NY;
Bobby Van's Park Avenue - 'The Original';Midtown East;;New York;NY;Steakhouses;;NY;
Bobby Van's Steakhouse - 54th Street;Midtown East;;New York;NY;Steakhouses;;NY;
Bobo;Greenwich Village;181 W. 10th St.;New York;NY;European \ Eclectic;$$$$;NY;
Bobo Restaurant;West Village;;New York;NY;Eclectic;;NY;
Boca Chica Restaurant;E. Village;13 First Avenue;New York;NY;South American \ Latin American;$;NY;
Bocca Restaurant;Gramercy / Flatiron;;New York;NY;Italian;;NY;
Bocca di Bacco;Midtown West;;New York;NY;Italian;;NY;
Boi Sandwich Shop;Midtown East;246 East 44th Street;New York;NY;Vietnamese;$$;NY;
Boi To Go;Midtown East;246 East 44th Street;New York;NY;Vietnamese;$$;NY;
Boka;East Village;;New York;NY;Korean;;NY;
Bolo;Flatiron/u. Sq.;23 E 22nd St;New York;NY;Spanish;$$$$;NY;
Bolo Restaurant & Bar;Flatiron/u. Sq.;23 E 22nd St;New York;NY;Spanish;$$$$;NY;
Bombay Frankie;Upper West Side;994 Amsterdam Ave btwn 109th and 110th...;New York;NY;Indian;;NY;
Bombay Grill;;344 Lexington Ave;New York;NY;Indian;$$;NY;
Bombay Palace;Midtown West;30 W 52nd St;New York;NY;Indian;$$;NY;
Bombay Talkie;Chelsea;189 Ninth Ave;New York;NY;Indian;$$;NY;
Bond 45 Italian Kitchen Steak & Seafood;Midtown West;154 W 45th St;New York;NY;Italian;$$$;NY;
Bond St;East Village;6 Bond St.;New York;NY;;;NY;
Bond St.;East Village;6 Bond St-Btwn Bway & Lafayette St;New York;NY;;;NY;
Bondi Road Fish And Chips;Lower East Side;;New York;NY;Australian & New Zealand;;NY;
Bone Lick Park Bar-B-Que;Greenwich Village;75 Greenwich Ave btwn Seventh Ave South...;New York;NY;Barbeque;;NY;
Bone Lick Park Bar-B-Que;West Village;;New York;NY;Barbeque;;NY;
Bongo;Chelsea;;New York;NY;Seafood;;NY;
Bonjoo Restaurant;East Village;;New York;NY;Korean;;NY;
Boom Restaurant;Soho;;New York;NY;Italian;;NY;
Boonthai Restaurant;Upper E. Side;;New York;NY;Thai;;NY;
Boqueria;Soho;;New York;NY;Spanish;;NY;
Borgo Antico;E. Village;22 E 13th St;New York;NY;Italian;$$$;NY;
Borobudur Cafe;E. Village;;New York;NY;Asian: Indonesian;;NY;
Borobudur Cafe;West Village;22 E 13th St;New York;NY;Italian \ Asian: Indonesian;$$$;NY;
Bottino Restaurant;Chelsea;246 10th Ave;New York;NY;Italian;$$$;NY;
Bouley;Tribeca;120 West Broadway;New York;NY;French;$$$$$;NY;
Bouley Bakery Restaurant;Tribeca;120 West Broadway;New York;NY;French;$$$$$;NY;
Bourbon Street Bar & Grille;Midtown West;346 W 46th Street;New York;NY;Creole-Cajun \ American Regional;$$$$;NY;
Bourbon Street Southern Gourmet Pantry;West Village;;New York;NY;;;NY;
Boutique Del Vino;Soho;;New York;NY;Italian;;NY;
Braai;Midtown West;329 West 51st St btwn 8th and 9th Aves;New York;NY;;;NY;
Braeburn Restaurant;Greenwich Village;117 Perry St btwn Greenwich and Hudson...;New York;NY;American;;NY;
Branzini Restaurant;Midtown East;;New York;NY;Mediterranean;;NY;
Brasserie;Midtown East;100 East 53rd St;New York;NY;French;$$$;NY;
Brasserie 360;Midtown East;;New York;NY;American;;NY;
Brasserie 52;Midtown West;44 W 44th St-between Fifth and Sixth Aves;New York;NY;American;;NY;
Brasserie 8 1/2;Midtown East;9 W 57th St;New York;NY;French;$$$$;NY;
Brasserie Athenee;Midtown West;;New York;NY;French;;NY;
Brasserie AthenÃ©e;Midtown West;;New York;NY;French;;NY;
Brasserie Julien;Upper E. Side;1422 3rd Ave (Between 80th & 81st Streets);New York;NY;French;$$;NY;
Brasserie Ruhlmann;Midtown West;;New York;NY;French;;NY;
Bravo Gianni Restaurant;Upper E. Side;;New York;NY;Italian;;NY;
Bread;Nolita;20 Spring St;New York;NY;American \ Italian;$$;NY;
Bread and Olive;Midtown West;24 W 45th St btwn Fifth and Sixth Aves;New York;NY;;;NY;
Breeze NYC;Midtown West;;New York;NY;Thai;;NY;
Bricco Restaurant;Midtown West;;New York;NY;Italian;;NY;
Bricco Ristorante;Midtown West;304 W 56th St;New York;NY;Italian;;NY;
Brick Lane Curry House;E. Village;;New York;NY;Indian;;NY;
Brick Lane Curry House;East Village;342 East 6th St;New York;NY;Indian;$;NY;
Bridge Café;Financial/battery Pk;279 Water St;New York;NY;American;$$$;NY;
Bright Food Shop;Chelsea;218 Eighth Ave;New York;NY;Asian;$;NY;
Bright Food Shop (CLOSED);Chelsea;218 Eighth Ave;New York;NY;Asian \ Eclectic;$;NY;
Brio;Upper E. Side;;New York;NY;Italian;;NY;
Brio Forno;Upper E. Side;;New York;NY;Italian;;NY;
Broadway East;Lower East Side;171 East Broadway;New York;NY;American \ Vegetarian & Organic;$$$;NY;
Broadway Joe's Steakhouse;Theater District;315 West 46th Street;New York;NY;Steakhouse;$$$;NY;
