level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
5015;958;0,962;1;1,962;Gabriels Bar & Restaurant;11 W 60th St;11 W 60th St;New York;;;;Gabriel’s Bar & Restaurant; 11 W 60th St-between Broadway and Columbus Ave;11 W 60th St;New York;Upper West Side;Italian;(212-956-4600)
5058;980;0,529;1;1,529;Gigino Restaurant;323 Greenwich St;323 Greenwich St;New York;;;;Gigino Trattoria; 323 Greenwich St-between Duane and Reade Sts;323 Greenwich St;New York;Tribeca;Italian;(212-431-1112)
5122;1008;0,850;1;1,850;Gotham Bar & Grill;12 E 12th St;12 E 12th St;New York;;;;Gotham Bar and Grill; 12 E 12th St-between Fifth Ave and University Pl;12 E 12th St;New York;Greenwich Village;American Creative;(212-620-4020)
5341;1098;0,944;1;1,944;Hudson Corner Cafe;570 Hudson St;570 Hudson St;New York;;;;Hudson Corner Café; 570 Hudson St-at 11th St;570 Hudson St;New York;West Village;American;(212-229-2727)
5372;1107;0,857;1;1,857;I Copi;432 East 9th Street;432 E 9th St;New York;;;;I Coppi; 432 E 9th St-between First Ave and Ave A;432 E 9th St;New York;East Village;Italian;(212-254-2263)
5510;1194;0,520;1;1,520;Jewel Of India Restaurant;15 W 44th St;15 W 44th St;New York;;;;Jewel of India; 15 W 44th St-between Fifth and Sixth Aves;15 W 44th St;New York;Midtown West;Indian;(212-869-5544)
5620;1244;0,882;1;1,882;Keens Steak House;72 W 36th St;72 W 36th St;New York;;;;Keens Steakhouse; 72 W 36th St-between Fifth and Sixth Aves;72 W 36th St;New York;Midtown West;Steakhouses;(212-947-3636)
5681;1277;0,684;1;1,684;Kong Kee Food;240 Grand St;240 Grand St;New York;;;;Kong Kee Food Corp.; 240 Grand St-at Bowery;240 Grand St;New York;Chinatown/Little Italy;Chinese;(212-966-1350)
5691;1287;0,750;1;1,750;Kum Gang Inc;49 W 32nd St;49 W 32nd St;New York;;;;Kum Gang San; 49 W 32nd St-at Broadway;49 W 32nd St;New York;Midtown West;Korean;(212-967-0909)
5721;1311;0,571;1;1,571;La Casalinga;120 1st Ave;120 1st Avenue;New York;;;;La Casalinga (CLOSED); 120 First Ave-between St. Marks Pl and 7th St;120 1st Avenue;New York;East Village;Italian;(212-979-1246)
13261;1311;0,656;1;1,656;La Casalinga Restaurant (CLOSED);120 1ST Avenue;120 1st Avenue;New York, NY, 10009;;;;La Casalinga (CLOSED); 120 First Ave-between St. Marks Pl and 7th St;120 1st Avenue;New York;East Village;Italian;(212-979-1246)
5845;1382;0,526;1;1,526;Le Streghe;331 W Broadway;331 W Broadway;New York;;;;Le Streghe (CLOSED); 331 West Broadway-at Grand St;331 W Broadway;New York;Soho;Italian;(212-343-2080)
5846;1383;0,526;1;1,526;Le Tableau;511 E 5th St;511 E 5th St;New York;;;;Le Tableau (CLOSED); 511 E 5th St-between Aves A and B;511 E 5th St;New York;East Village;French;(212-260-1333)
5851;1384;0,750;1;1,750;Le Veau Dor;129 E 60th St;129 E 60th St;New York;;;;Le Veau d’Or; 129 E 60th St-between Park and Lexington Aves;129 E 60th St;New York;Upper East Side;French;(212-838-8133)
5889;1399;0,889;1;1,889;Life Cafe;343 E 10th St;343 E 10th St;New York;;;;Life Café; 343 E 10th St-at Ave B;343 E 10th St;New York;East Village;American;(212-477-8791)
5917;1417;0,900;1;1,900;Lombardis;32 Spring St;32 Spring St;New York;;;;Lombardi’s; 32 Spring St-between Mott and Mulberry Sts;32 Spring St;New York;Chinatown/Little Italy;Italian: Pizza;(212-941-7994)
5948;1429;0,923;1;1,923;Lucky Chengs;24 First Avenue;24 1st Avenue;New York;;;;Lucky Cheng’s; 24 First Ave-between 1st and 2nd Sts;24 1st Avenue;New York;East Village;Asian: Pan-Asian;(212-473-0516)
5961;1434;0,944;1;1,944;Lukes Bar & Grill;1394 3rd Ave;1394 3rd Ave;New York;;;;Luke’s Bar & Grill; 1394 Third Ave-between 79th and 80th Sts;1394 3rd Ave;New York;Upper East Side;American;(212-249-7070)
5972;1441;0,731;1;1,731;Lupes East L A Kitchen Inc;110 Avenue Of The Americas;110 6th Ave;New York;;;;Lupe’s East L.A. Kitchen; 110 Sixth Ave-at Watts St;110 6th Ave;New York;Soho;Mexican;(212-966-1326)
5976;1445;0,857;1;1,857;Luzias;429 Amsterdam Ave;429 Amsterdam Ave;New York;;;;Luzia’s; 429 Amsterdam Ave-between 80th and 81st Sts;429 Amsterdam Ave;New York;Upper West Side;Portuguese;(212-595-2000)
5998;1466;0,909;1;1,909;Madras Cafe;79 2nd Ave;79 2nd Ave;New York;;;;Madras Café; 79 Second Ave-between 4th and 5th Sts;79 2nd Ave;New York;East Village;Indian;(212-254-8002)
6405;1652;0,923;1;1,923;New Leaf Cafe;Fort Tryon Park;Riverside;New York;;;;New Leaf Café; Fort Tryon Park-1 Margaret Corbin Dr;Riverside;New York;Washington Heights;American;(212-568-5323)
6436;1665;0,647;1;1,647;Nick & Tonis Cafe;100 W 67th St;100 W 67th St;New York;;;;Nick & Toni’s; 100 W 67th St-between Columbus Ave and Broadway;100 W 67th St;New York;Upper West Side;Mediterranean;(212-496-4000)
13435;1665;0,550;1;1,550;Nick And Toni's Cafe;100 West 67th Street;100 W 67th St;New York, NY, 10023;;;;Nick & Toni’s; 100 W 67th St-between Columbus Ave and Broadway;100 W 67th St;New York;Upper West Side;Mediterranean;(212-496-4000)
6524;1716;0,609;1;1,609;Old Devil Moon;511 East 12th Street;511 E 12th St;New York;;;;Old Devil Moon (CLOSED); 511 E 12th St-between Aves A and B;511 E 12th St;New York;East Village;American Regional;(212-475-4357)
6555;1731;0,792;1;1,792;Onieals Grand Street Bar;174 Grand St;174 Grand St;New York;;;;Onieal’s Grand Street; 174 Grand St-between Centre Market Pl and Mulberry St;174 Grand St;New York;Chinatown/Little Italy;American;(212-941-9119)
6723;1828;0,950;1;1,950;Pergola Des Artistes;252 W 46th St;252 W 46th St;New York;;;;Pergola des Artistes; 252 W 46th St-between Broadway and Eighth Ave;252 W 46th St;New York;Midtown West;French;(212-302-7500)
6738;1839;0,923;1;1,923;Petes Tavern;129 E 18th St;129 E 18th St;New York;;;;Pete’s Tavern; 129 E 18th St-at Irving Pl;129 E 18th St;New York;Gramercy/Flatiron;American;(212-473-7676)
7144;2094;0,857;1;1,857;Seppis;123 West 56th Street;123 W 56th St;New York;;;;Seppi’s; 123 W 56th St-between Sixth and Seventh Aves;123 W 56th St;New York;Midtown West;French;(212-708-7444)
7150;2102;0,818;1;1,818;Sette Mezzo;969 Lexington Ave;969 Lexington Ave;New York;;;;Settemezzo; 969 Lexington Ave-between 70th and 71st Sts;969 Lexington Ave;New York;Upper East Side;Italian;(212-472-0400)
7160;2111;0,742;1;1,742;Shaffer City Oyster Bar;5 W 21st St;5 W 21st St;New York;;;;Shaffer City Oyster Bar & Grill; 5 W 21st St-between Fifth and Sixth Aves;5 W 21st St;New York;Chelsea;Seafood;(212-255-9827)
7215;2138;0,550;1;1,550;Silver Swan;41 E 20th St;41 E 20th St;New York;;;;Silver Swan (CLOSED); 41 E 20th St-between Broadway and Park Ave South;41 E 20th St;New York;Gramercy/Flatiron;German;(212-254-3611)
7479;2316;0,947;1;1,947;Ted's Montana Grill;110 W. 51st Street;110 W 51st St;New York;;;;Ted’s Montana Grill; 110 W 51st St-between Sixth and Seventh Aves;110 W 51st St;New York;Midtown West;American;(212-245-5220)
7544;2424;0,600;1;1,600;Tien Garden Inc;170 Allen St;170 Allen St;New York;;;;Tiengarden; 170 Allen St-between Rivington and Stanton Sts;170 Allen St;New York;Lower East Side;Vegetarian & Organic;(212-388-1364)
7671;2495;0,526;1;1,526;Uncle Moes Burritos;14 W 19th St;14 W 19th St;New York;;;;Uncle Moe’s; 14 W 19th St-between Fifth and Sixth Aves;14 W 19th St;New York;Chelsea;Mexican;(212-727-9400)
7674;2498;0,688;1;1,688;Uncle Vanya;315 W 54th St;315 W 54th St;New York;;;;Uncle Vanya Cafe; 315 W 54th St-between Eighth and Ninth Aves;315 W 54th St;New York;Midtown West;Russian;(212-262-0542)
7854;2583;0,941;1;1,941;Wollenskys Grill;201 E 49th St;201 E 49th St;New York;;;;Wollensky’s Grill; 201 E 49th St-at Third Ave;201 E 49th St;New York;Midtown East;Steakhouses;(212-753-0444)
7960;2857;0,577;1;1,577;88 Noodle & Oriental House;565 Columbus Avenue;565 Columbus Ave;;;;;88 Noodle House;565 Columbus Avenue;565 Columbus Ave;New York;;;
7964;43;0,941;1;1,941;Accademia Di Vino;1081 Third Avenue;1081 3rd Ave;;;;;Accademia di Vino; 1081 Third Ave-at 64th St;1081 3rd Ave;New York;Upper East Side;Italian;(212-888-6333)
7965;46;0,550;1;1,550;Acqua Pazza;36 West 52nd Street;36 W 52nd St;;;;;Acqua Pazza (CLOSED); 36 W 52nd St-between Fifth and Sixth Aves;36 W 52nd St;New York;Midtown West;Italian;(212-582-6900)
7986;99;0,919;1;1,919;Amsterdam Restaurant & Tapas Lounge;1207 Amsterdam Avenue;1207 Amsterdam Ave;;;;;Amsterdam Restaurant and Tapas Lounge; 1207 Amsterdam Ave-between 119th and 120th Sts;1207 Amsterdam Ave;New York;Columbia University–City College;Mediterranean;(212-662-6330)
7997;147;0,800;1;1,800;Asiana Restaurant and Bar;120 East 34th Street;120 E 34th St;;;;;Asiana?Restaurant & Bar?; 120 East 34th Street-between Lexington and Park Aves;120 E 34th St;New York;Midtown East;Asian: Pan-Asian;(212-712-7666)
8026;3467;0,656;1;1,656;Berger's Delicatessen;44 West 47 Street;44 W 47th St;;;;;Berger's Delicatessen Restaurant;44 West 47th Street;44 W 47th St;New York;;;
8029;3500;0,846;1;1,846;Big Nick's Burger Joint and Pizza Joint;2175 Broadway;2175 Broadway;;;;;Big Nick's Burger and Pizza Joint;2175 Broadway;2175 Broadway;New York;;;
8038;355;0,938;1;1,938;Bottega Del Vino;7 East 59th Street;7 E 59th St;;;;;Bottega del Vino; 7 East 59th St-at Fifth Ave;7 E 59th St;New York;Midtown East;Italian;(212-223-3028)
8040;3648;0,708;1;1,708;Bouley Bakery Restaurant;120 West Broadway;120 W Broadway;;;;;Bouley Restaurant;120 W Broadway;120 W Broadway;New York;;;
8040;359;0,708;1;1,708;Bouley Bakery Restaurant;120 West Broadway;120 W Broadway;;;;;Bouley Bakery & Market; 120 West Broadway-at Duane St;120 W Broadway;New York;Tribeca;Food or Beverage Shop;(212-608-5829)
8073;4280;0,542;1;1,542;China Regency;850 Seventh Avenue;850 7th Ave;;;;;China Regency Restaurant;850 7th Avenue Frnt 1;850 7th Ave;New York;;;
8086;4447;0,522;1;1,522;Conservatory;15 Central Park West;15 Central Park West;;;;;Conservatory Restaurant;15 Central Park W;15 Central Park West;New York;;;
8088;640;0,654;1;1,654;Core One Nine One;191 Orchard Street;191 Orchard St;;;;;Core One Nine One (CLOSED); 191 Orchard St-between Houston and Stanton Sts;191 Orchard St;New York;Lower East Side;American Creative;(212-228-9888)
8100;729;0,909;1;1,909;Delmonico's;56 Beaver Street;56 Beaver St;;;;;Delmonico’s; 56 Beaver St-at South William St;56 Beaver St;New York;Financial District;American;(212-509-1144)
8102;745;0,889;1;1,889;Dinosaur Bar B Que;646 West 131st Street;646 W 131st St;;;;;Dinosaur Bar-B-Que; 646 W 131st St-between Broadway and Riverside Dr;646 W 131st St;New York;Columbia University–City College;Barbeque;(212-694-1777)
8115;818;0,667;1;1,667;El Parador;325 East 34th Street;325 E 34th St;;;;;El Parador Cafe; 325 E 34th St-between First and Second Aves;325 E 34th St;New York;Midtown East;Mexican;(212-679-6812)
4756;818;0,789;1;1,789;El Parador Cafe Inc;325 E 34th St;325 E 34th St;New York;;;;El Parador Cafe; 325 E 34th St-between First and Second Aves;325 E 34th St;New York;Midtown East;Mexican;(212-679-6812)
8121;845;0,630;1;1,630;English Is Italian;622 3rd Avenue;622 3rd Ave;;;;;English is Italian (CLOSED); 622 Third Ave-at 40th St;622 3rd Ave;New York;Midtown East;Italian;(212-404-1700)
8136;924;0,600;1;1,600;Frankie & Johnnie's Steakhouse;32 West 37th Street;32 W 37th St;;;;;Frankie & Johnnie’s; 32 W 37th St-between Fifth and Sixth Aves;32 W 37th St;New York;Midtown West;Steakhouses;(212-947-8940)
8155;1041;0,875;1;1,875;Gyu-Kaku;34 Cooper Square;34 Cooper Sq;;;;;Gyu-kaku; 34 Cooper Sq-between 5th and 6th Sts;34 Cooper Sq;New York;East Village;Japanese;(212-475-2989)
8165;1106;0,625;1;1,625;Hurapan Kitchen;29 7th Avenue South;29 7th Ave S;;;;;Hurapan Kitchen (CLOSED); 29 Seventh Ave South-between Bedford and Morton Sts;29 7th Ave S;New York;West Village;Thai;(212-727-2678)
8173;5406;0,577;1;1,577;Imperial Dragon;45 West 55th Street;45 W 55th St;;;;;Imperial Dragon Restaurant;45 W 55th St;45 W 55th St;New York;;;
8205;5948;0,923;1;1,923;Lucky Cheng's;24 First Avenue;24 1st Avenue;;;;;Lucky Chengs;24 First Avenue;24 1st Avenue;New York;;;
8220;1536;0,952;1;1,952;McCormick & Schmick's;1285 Avenue of the Americas;1285 6th Ave;;;;;McCormick & Schmick’s; 1285 Sixth Ave-at 51st St;1285 6th Ave;New York;Midtown West;Seafood;(212-459-1222)
8225;6196;0,632;1;1,632;Michael Jordan's The Steakhouse N.Y.C.;23 Vanderbilt Avenue;23 Vanderbilt Ave;;;;;Michael Jordans Steak House;23 Vanderbilt Ave;23 Vanderbilt Ave;New York;;;
8227;6203;0,750;1;1,750;Mickey Mantle's Restaurant;42 Central Park South;42 Central Park S;;;;;Mickey Mantles Restaurant & Spts;42 Central Park S;42 Central Park S;New York;;;
8229;6227;0,944;1;1,944;Mindy's Restaurant;212 East 42nd Street;212 E 42nd St;;;;;Mindys Restaurant;212 E 42nd St;212 E 42nd St;New York;;;
8244;1717;0,920;1;1,920;Old Homestead Steak House;56 9th Avenue;56 9th Ave;;;;;Old Homestead Steakhouse; 56 Ninth Ave-between 14th and 15th Sts;56 9th Ave;New York;Chelsea;Steakhouses;(212-242-9040)
8244;6526;0,536;1;1,536;Old Homestead Steak House;56 9th Avenue;56 9th Ave;;;;;Old Homestead Restaurant Inc;56 9th Ave;56 9th Ave;New York;;;
8253;1808;0,962;1;1,962;Payard Patisserie & Bistro;1032 Lexington Avenue;1032 Lexington Ave;;;;;Payard Pâtisserie & Bistro; 1032 Lexington Ave-between 73rd and 74th Sts;1032 Lexington Ave;New York;Upper East Side;French;(212-717-5252)
8266;1985;0,938;1;1,938;Rock Center Cafe;20 West 50th Street;20 W 50th St;;;;;Rock Center Café; 20 W 50th St-between Fifth and Sixth Aves;20 W 50th St;New York;Midtown West;American;(212-332-7620)
8267;6989;0,571;1;1,571;Rosa Mexicano Lincoln Center;61 Columbus Avenue;61 Columbus Ave;;;;;Rosa Mexicano Restaurant;61 Columbus Avenue (at 62nd Street);61 Columbus Ave;New York;;;
8276;7115;0,789;1;1,789;Scaletta Restaurant;50 West 77th Street;50 W 77th St;;;;;Scaletta Ristorante;50 West 77th Street;50 W 77th St;New York;;;
7116;7115;0,826;1;1,826;Scaletta Ristorante Inc;50 W 77th St;50 W 77th St;New York;;;;Scaletta Ristorante;50 West 77th Street;50 W 77th St;New York;;;
8301;7344;0,560;1;1,560;Sukhothai West;411 West 42 Street;411 W 42nd St;;;;;Sukhothai West Restaurant;411 W 42nd St;411 W 42nd St;New York;;;
8320;2408;0,640;1;1,640;The Tasting Room;264 Elizabeth Street;264 Elizabeth St;;;;;The Tasting Room (CLOSED); 264 Elizabeth St-between Houston and Prince Sts;264 Elizabeth St;New York;Chinatown/Little Italy;American Creative;(212-358-7831)
8327;2494;0,875;1;1,875;Uncle Jack's Steakhouse;440 9th Avenue;440 9th Ave;;;;;Uncle Jack’s Steak House; 440 Ninth Ave-between 34th and 35th Sts;440 9th Ave;New York;Midtown West;Steakhouses;(212-244-0005)
8329;7673;0,560;1;1,560;Uncle Nick's West Village;569 Hudson Street;569 Hudson St;;;;;Uncle Nicks Greek Cuisine;569 Hudson St;569 Hudson St;New York;;;
8333;7718;0,714;1;1,714;Via Brasil;34 West 46 Street;34 W 46th St;;;;;Via Brasil Inc;34 W 46th St;34 W 46th St;New York;;;
8380;31;0,900;1;1,900;A Cafe And Wine Room;973 Columbus Ave-At 108th St;973 Columbus Ave;;;;;A Café and Wine Room; 973 Columbus Ave-between 107th and 108th Sts;973 Columbus Ave;New York;Upper West Side;Eclectic;(212-222-2033)
8417;2986;0,857;1;1,857;Ajisen Noodle Restaurant;14 Mott St-At Chatham Sq;14 Mott St;;;;;Ajisen Noodle Restaurant Inc;14 Mott Street Frnt;14 Mott St;New York;;;
8417;61;0,542;1;1,542;Ajisen Noodle Restaurant;14 Mott St-At Chatham Sq;14 Mott St;;;;;Ajisen Noodle; 14 Mott St-between Chatham Sq and Pell St;14 Mott St;New York;Chinatown/Little Italy;Japanese;(212-267-9680)
8429;2995;0,607;1;1,607;Al's Delicatessen;458 7th Ave-Btwn 34th & 35th St;458 7th Ave;;;;;Al's Delicatessen & Catering;458 7 Av;458 7th Ave;New York;;;
8446;3040;0,750;1;1,750;Alpha Fusion;365 W 34th St-At 9th Ave;365 W 34th St;;;;;Alpha Fusion NYC;365 W. 34th Street;365 W 34th St;New York;;;
8459;3055;0,690;1;1,690;Ambassador Grill & Lounge;1 UN Plaza-At 1st Ave & 44th St;1 United Nations Plaza;;;;;Ambassador Grill & Restaurant;1 United Nations Plz;1 United Nations Plaza;New York;;;
12674;3055;0,621;1;1,621;Ambassador Grill Lounge;1 United Nations Plaza;1 United Nations Plaza;New York, NY, 10017;;;;Ambassador Grill & Restaurant;1 United Nations Plz;1 United Nations Plaza;New York;;;
8459;7980;0,640;1;1,640;Ambassador Grill & Lounge;1 UN Plaza-At 1st Ave & 44th St;1 United Nations Plaza;;;;;Ambassador Grill;1 United Nations Plaza;1 United Nations Plaza;;;;
8465;3063;0,645;1;1,645;American East Fuzhou;54 E Broadway-Btwn Catherine & Market St;54 E Broadway;;;;;American East Fuzhou Restaurant;54 East Broadway Frnt;54 E Broadway;New York;;;
8471;3077;0,941;1;1,941;Amity Restaurant;1134 Madison Ave-Btwn 84th & 85th St;1134 Madison Ave;;;;;Amity Restaurants;1134 Madison Avenue Frnt;1134 Madison Ave;New York;;;
8488;3119;0,524;1;1,524;Anita's Delicatessen;180 Lexington Ave-At 31st St;Lexington Plaza;;;;;Anitas Deli & Grocery;180 Lexington Avenue;Lexington Plaza;New York;;;
12687;3119;0,905;1;1,905;Anitas Deli Grocery;180 Lexington Avenue;Lexington Plaza;New York, NY, 10016;;;;Anitas Deli & Grocery;180 Lexington Avenue;Lexington Plaza;New York;;;
8523;3203;0,750;1;1,750;Arte Restaurant;21 E 9th St-Btwn 5th Ave & University Pl;21 E 9th St;;;;;Arte Restaurant Corp;21 East 9;21 E 9th St;New York;;;
8525;3207;0,562;1;1,562;Artie's Delicatessen;2290 Broadway-At 83rd St;2290 Broadway;;;;;Arties Delicatessen and Caterers;2290 Broadway;2290 Broadway;New York;;;
8550;166;0,909;1;1,909;Aurora SoHo;510 Broome St-Btwn Thompson St & W Broadway;510 Broome St;;;;;Aurora Soho; 510 Broome St-between Thompson St and West Broadway;510 Broome St;New York;Soho;Italian;(212-334-9020)
8550;165;0,545;1;1,545;Aurora SoHo;510 Broome St-Btwn Thompson St & W Broadway;510 Broome St;;;;;Aurora; 510 Broome St-between Thompson St and West Broadway;510 Broome St;New York;Soho;Italian;(212-334-9020)
8566;179;0,800;1;1,800;B Bar & Grill;40 E 4th St-At Bowery St;40 E 4th St;;;;;B Bar and Grill; 40 E 4th St-at Bowery;40 E 4th St;New York;East Village;American;(212-475-2220)
8605;3338;0,645;1;1,645;Bangkok Grand Palace;882 1st Ave-Btwn 49th & 50th St;882 1st Avenue;;;;;Bangkok Grand Palace Restaurant;882 1st Avenue;882 1st Avenue;New York;;;
8619;229;0,526;1;1,526;Bar Milano;323 3rd Ave-At 24th St;323 3rd Ave;;;;;Bar Milano (CLOSED); 323 Third Ave-at 24th St;323 3rd Ave;New York;Gramercy/Flatiron;Italian;(212-683-3035)
8656;3437;0,607;1;1,607;Belly Delly Deli (CLOSED);1625 Broadway-;1625 Broadway;;;;;Belly Delly Deli Corporation;1625 Broadway;1625 Broadway;New York;;;
8656;8655;0,640;1;1,640;Belly Delly Deli (CLOSED);1625 Broadway-;1625 Broadway;;;;;Belly Delly Deli;1625 Broadway-Btwn 49th & 50th St;1625 Broadway;;;;
8660;268;0,957;1;1,957;Ben & Jack's Steakhouse;219 E 44th St-Btwn 2nd & 3rd Ave;219 E 44th St;;;;;Ben & Jack’s Steakhouse; 219 E 44th St-between Second and Third Aves;219 E 44th St;New York;Midtown East;Steakhouses;(212-682-5678)
8662;3450;0,733;1;1,733;Bengal Cafe;1028 Amsterdam Ave-Btwn 110th & 111th St;1028 Amsterdam Ave;;;;;Bengal Cafe Inc;1028 Amsterdam Avenue;1028 Amsterdam Ave;New York;;;
