Name;Neighborhood;Address;Country;Country code;Type;Cost;Phone
Allen & Delancey;Lower East Side;115 Allen St;New York;NY;American \ American Creative;$$$;(212-253-5400)
Alloro;Upper East Side;;New York;NY;Italian;;(212-535-2866)
Alma Grill;Midtown East;134 E 48th St at Lexington Ave;New York;NY;American Creative;;(212-593-5900)
Almond;Flatiron;12 E 22nd Street;New York;NY;French;$$$$$;(212-228-7557)
Almond;Gramercy / Flatiron;;New York;NY;French;;(212-228-7557)
Alonso's Steakhouse;Chelsea;265 West 20th St;New York;NY;Steakhouse \ Steakhouses;$$$;(212-675-7749)
Alouette;Upper West Side;2588 Broadway;New York;NY;French;$$$;(212-222-6808)
Alta;Greenwich Village;64 West 10th Street;New York;NY;Mediterranean;$$$;(212-505-7777)
Alto;Midtown East;520 Madison Ave;New York;NY;Italian;$$$$$;(212-308-1099)
Ama;Soho;;New York;NY;Italian;;(212-358-1707)
Amaranth;Upper East Side;;New York;NY;Mediterranean;;(212-980-6700)
Amazing 66;Chinatown;66 Mott Street;New York;NY;Chinese;$$;
Amber;Upper East Side;1406 Third Ave-at 80th St;New York;NY;Japanese;;(212-249-5020)
American Grill;East Village;;New York;NY;;;
Amma;Midtown East;246 E 51st St;New York;NY;Indian;$$$$;(212-644-8330)
Ammos;Midtown East;;New York;NY;Greek;;(212-922-9999)
Ammos Estiatorio;Midtown East;52 Vanderbilt Ave;New York;NY;Greek;$$$;
Amy Ruth's;Harlem;113 W 116th St;New York;NY;Southern;$;
Angelica Kitchen;East Village;300 E 12th St;New York;NY;Vegetarian \ Vegetarian & Organic;$;(212-228-2909)
Angelo & Maxies Steakhouse;Midtown West;233 Park Ave South (19th St);New York;NY;Steakhouse;$$$;
Angon on the Sixth;East Village;320 E Sixth St;New York;NY;Indian;$;
Angus McIndoe;Midtown West;;New York;NY;American;;(212-221-9222)
Annisa;Greenwich Village;13 Barrow Street;New York;NY;American \ American Creative;$$$$$;(212-741-6699)
Annisa;West Village;;New York;NY;American Creative;;(212-741-6699)
Anthos;Midtown West;36 W 52nd St;New York;NY;Mediterranean \ Greek;$$$$;(212-582-6900)
Antique Garage;Soho;;New York;NY;Mediterranean;;(212-219-1019)
Antonucci;Upper East Side;;New York;NY;Italian;;(212-570-5100)
Apiary;East Village;60 Third Ave.;New York;NY;American;$$$$;(212-254-0888)
Apizz;Lower East Side;217 Eldridge St;New York;NY;Italian;$$$;(212-253-9199)
Aquagrill;Soho;;New York;NY;Seafood;;(212-274-0505)
Aquavit;Midtown West;65 East 55th Street;New York;NY;Scandinavian \ Eclectic;$$$$;(212-307-7311)
Arabelle;Upper East Side;;New York;NY;American Creative;;(212-606-4647)
Arium;Meatpacking District;;New York;NY;Cafés & diners;;(212-463-8630)
Ariyoshi;East Village;806 Broadway btwn 11th and 12th Sts;New York;NY;Japanese;;(212-388-1884)
Arqua;Tribeca;;New York;NY;Italian;;(212-334-1888)
Arte;Greenwich Village;21 E 9th St btwn Fifth Ave and...;New York;NY;;;
Arte Café;Upper West Side;106 W 73rd St;New York;NY;Italian;$$;
Artichoke Basille's Pizza & Brewery;East Village;328 E 14th St;New York;NY;Pizza \ Italian;$$;(212-228-2004)
Asia De Cuba;Murray Hill;237 Madison Ave;New York;NY;Asian;$$$$;
Asiakan;Upper West Side;710 Amsterdam Ave.;New York;NY;Pan-Asian \ Asian: Pan-Asian;$;(212-280-8878)
Asiate;Midtown West;;New York;NY;Asian: Pan-Asian;;(212-805-8881)
Aspen;Gramercy / Flatiron;;New York;NY;American Creative;;(212-645-5040)
Aspen;Gramercy/flatiron;30 W 22nd St;New York;NY;American Creative;;(212-645-5040)
Aspen Social Club;Midtown West;157 W 47th St;New York;NY;American;$$$$;(212-221-7200)
At Vermilion;Midtown East;;New York;NY;Eclectic;;(212-871-6600)
Atlantic Grill;Upper East Side;1341 Third Ave;New York;NY;Seafood;$$$;(212-988-9200)
Atria;Midtown West;;New York;NY;Eclectic;;(212-262-4600)
August;Greenwich Village;359 Bleecker St btwn Charles and W 10th...;New York;NY;Eclectic;;(212-929-4774)
August;West Village;359 Bleecker St;New York;NY;European \ Eclectic;$$$;(212-929-4774)
Aureole;Upper East Side;;New York;NY;American Creative;;(212-319-1660)
Aurora;Soho;510 Broome St btwn Thompson St and West...;New York;NY;Italian;;(212-334-9020)
Avenue A Sushi;East Village;;New York;NY;Japanese;;(212-982-8109)
Avon Bistro;Midtown East;;New York;NY;Eclectic;;(212-752-9587)
Avra;Midtown East;;New York;NY;Greek;;(212-759-8550)
Avra Estiatorio;Midtown East;141 E 48th St;New York;NY;Greek;$$$$;
Awash;Upper West Side;;New York;NY;African: Ethiopian;;(212-961-1416)
Ayza Cafe and Wine Bar;Midtown East;11 W 31st St btwn Fifth Ave and Broadway;New York;NY;Eclectic;;(212-714-2992)
Azafran;Tribeca;77 Warren St;New York;NY;Spanish;$$$;(212-284-0577)
Azalea;Midtown West;;New York;NY;Italian;;(212-262-0105)
Azucar;Midtown West;939 Eighth Avenue;New York;NY;Cuban \ Caribbean: Cuban;$$;(212-262-5354)
Azul Argentine Bistro;Lower East Side;152 Stanton St at Suffolk St;New York;NY;Argentine;;(646-602-2004)
Azul Bistro;Lower East Side;152 Stanton St at Suffolk St;New York;NY;;;
B. Cafe;Upper East Side;;New York;NY;Belgian;;(212-249-3300)
B. Smith's Restaurant Row;Midtown West;320 West 46th St;New York;NY;Southern;$$$;
BB Sandwich Bar;Greenwich Village;;New York;NY;American;;(212-473-7500)
BG;Midtown East;;New York;NY;Cafés;;(212-872-8977)
BLT Burger;Greenwich Village;;New York;NY;American;;(212-243-8226)
BLT Fish;Chelsea;;New York;NY;Seafood;;(212-691-8888)
BLT Fish;Flatiron;21 W 17th St;New York;NY;Seafood;$$;(212-691-8888)
BLT Prime;Gramercy Park;111 East 22nd Street;New York;NY;American \ Steakhouses;$$$$;(212-995-8500)
BLT Steak;Midtown East;106 E 57th St;New York;NY;Steakhouse \ Steakhouses;$$$$$;(212-752-7470)
BXL Cafe;Midtown West;;New York;NY;Belgian;;(212-768-0200)
Babbo;Greenwich Village;110 Waverly Pl;New York;NY;Italian;$$$$;(212-777-0303)
Babbo Ristorante e Enoteca;Greenwich Village;110 Waverly Pl;New York;NY;Italian;$$$$;
Babouche;Soho;92 Prince St at Mercer St;New York;NY;Moroccan;;(212-219-8155)
Bacaro;Lower East Side;;New York;NY;Italian;;(212-941-5060)
Back Forty;East Village;;New York;NY;American;;(212-388-1990)
Baldoria;Midtown West;249 West 49th Street;New York;NY;Italian;$$$$;(212-582-0460)
Bali Nusa Indah;Midtown West;;New York;NY;Asian: Indonesian;;(212-974-1875)
Bali Nusa Indah Restaurant Inc;;651 9th Ave;New York;NY;Indonesian;;
Balthazar;Soho;;New York;NY;French;;(212-965-1414)
Bamboo 52;Midtown West;;New York;NY;Asian: Pan-Asian;;(212-315-2777)
Bamn!;East Village;;New York;NY;Eclectic;;(888-400-2266)
Banc Cafe;Midtown East;431 Third Ave at 30th St;New York;NY;French;;(212-252-0146)
Bandol Bistro;Upper East Side;181 E 78th St btwn Lexington and Third...;New York;NY;French;;(212-744-1800)
Banjara;East Village;97 First Ave;New York;NY;Indian;$$;(212-477-5956)
Bann;Midtown West;;New York;NY;Korean;;(212-582-4446)
Bann;Theater;350 W 50th St;New York;NY;Korean;$$$;(212-582-4446)
Bao 111;East Village;111 Ave C;New York;NY;Asian;$$;
Bar 6;Greenwich Village;502 Sixth Ave btwn 12th and 13th Sts;New York;NY;French;;(212-691-1363)
Bar Americain;Midtown West;152 W 52nd St;New York;NY;American \ American Regional;$$$$;(212-265-9700)
Bar Baresco;Chelsea;;New York;NY;Italian;;(212-675-5935)
Bar Blanc;Greenwich Village;142 W 10th St btwn Greenwich Ave and...;New York;NY;French;;(212-255-2330)
Bar Blanc;West Village;;New York;NY;French;;(212-255-2330)
Bar Boulud;Upper West Side;;New York;NY;French;;(212-595-0303)
Bar Carrera;East Village;;New York;NY;Spanish;;(212-375-1555)
Bar Martignetti;Chinatown/little Italy;406 Broome St.;New York;NY;French;;(212-680-5600)
Bar Pitti;Greenwich Village;268 Sixth Avenue;New York;NY;Italian;$$;(212-982-3300)
Bar Q;West Village;;New York;NY;Eclectic;;(212-206-7817)
Bar Room at the Modern;Midtown West;;New York;NY;American Creative;;(212-333-1220)
Bar Stuzzichini;Gramercy / Flatiron;;New York;NY;Italian;;(212-780-5100)
Bar Veloce;Chelsea;;New York;NY;Italian;;(212-629-5300)
Baraonda;Upper East Side;;New York;NY;Italian;;(212-288-8555)
Barbetta;Midtown East;321 W 46th Street;New York;NY;Italian;$$$;(212-246-9171)
Barbetta;Midtown West;;New York;NY;Italian;;(212-246-9171)
Barbounia;Flatiron;250 Park Ave South;New York;NY;Mediterranean;$$$$;(212-995-0242)
Barbounia;Gramercy / Flatiron;;New York;NY;Mediterranean;;(212-995-0242)
Barbuto;Meatpacking District;;New York;NY;Italian;;(212-924-9700)
Barcibo Enoteca;Upper West Side;;New York;NY;Italian;;(212-595-2805)
Barney Greengrass;Upper West Side;541 Amsterdam Ave;New York;NY;Deli \ American;$;(212-724-4707)
Barolo;Soho;;New York;NY;Italian;;(212-226-1102)
Basta Pasta;Chelsea;;New York;NY;Italian;;(212-366-0888)
Basta Pasta;Flatiron;37 W 17th St;New York;NY;Italian;$$;(212-366-0888)
Batch;Greenwich Village;150B W. 10th Street btwn Greenwich Ave...;New York;NY;Asian: Pan-Asian;;(212-929-0250)
Battery Gardens;Financial District;;New York;NY;American;$$$;(212-809-5508)
Bay Leaf;Midtown West;49 W 56th Street;New York;NY;Indian;$$;(212-957-1818)
Beacon;Midtown West;25 West 56th St (Between 5th & 6th Avenues);New York;NY;American;$$$$;(212-332-0500)
Becco;Midtown West;355 W 46th St;New York;NY;Italian;$$$;(212-397-7597)
Belcourt;East Village;;New York;NY;Mediterranean;;(212-979-2034)
Bella Blu;Upper East Side;;New York;NY;Italian;;(212-988-4624)
Bellavitae;Greenwich Village;21 Minetta Ln;New York;NY;Italian;$$$;(212-473-5121)
Bello;;863 Ninth Ave;New York;NY;;;
Bello Sguardo;Upper West Side;410 Amsterdam Ave;New York;NY;Mediterranean;$$;(212-873-6252)
Ben & Jack's Steak House;Midtown East;219 E 44th St;New York;NY;Steakhouse \ Steakhouses;$$$$;(212-682-5678)
Ben Benson's Steakhouse;Midtown West;;New York;NY;Steakhouses;;(212-581-8888)
Ben's Kosher Deli;Midtown West;209 West 38th Street;New York;NY;Deli;$;
Benjamin Steakhouse;Midtown East;;New York;NY;Steakhouses;;(212-297-9177)
Benoit;Midtown West;;New York;NY;French;;(646-943-7373)
Beppe;Flatiron;45 E 22nd St;New York;NY;Italian;$$$;(212-982-8422)
Bereket;Lower East Side;;New York;NY;Turkish;;(212-475-7700)
Better Burger;Midtown East;561 Third Ave at 37th St;New York;NY;American;;(212-949-7528)
Better Burger (CLOSED);Upper East Side;;New York;NY;American;;(212-734-6644)
Bettola;Upper West Side;412 Amsterdam Ave;New York;NY;Italian;$$;(212-787-1660)
Beyoglu;Upper East Side;1431 Third Avenue;New York;NY;Mediterranean \ Turkish;$$;(212-650-0850)
Bianca;East Village;;New York;NY;Italian;;(212-260-4666)
Bianca;Nolita;5 Bleecker St;New York;NY;Italian;$$;(212-260-4666)
Bice;Midtown East;;New York;NY;Italian;;(212-688-1999)
Big John;Lower East Side;;New York;NY;American;;(212-353-2731)
Bin 71;Upper West Side;;New York;NY;Italian;;(212-362-5446)
Biricchino;Chelsea;260 W 29th St at Eighth Ave;New York;NY;Italian;;(212-695-6690)
Bistro Cassis;Upper West Side;225 Columbus Ave;New York;NY;French;$$;(212-579-3966)
Bistro Citron;Upper West Side;;New York;NY;French;;(212-400-9401)
Bistro Desaret;Midtown East;;New York;NY;French;;(212-207-8777)
Bistro Le Steak;Upper East Side;;New York;NY;French;;(212-517-3800)
Bistro Les Amis;Soho;180 Spring St/Thompson;New York;NY;French;$$;
Bistro Milano;Midtown West;;New York;NY;Italian;;(212-757-2600)
Bistro Ten 18;Upper West Side;1018 Amsterdam Ave;New York;NY;American;$$;(212-662-7600)
Bistro du Nord;Upper East Side;;New York;NY;French;;(212-289-0997)
Bistrouge;East Village;;New York;NY;Eclectic;;(212-677-2200)
Black Duck;Gramercy / Flatiron;;New York;NY;Seafood;;(212-204-5240)
Black Iron Burger Shop;East Village;540 E 5th St;New York;NY;American;$$$;
Black Pearl (CLOSED);Chelsea;37 W. 26th Street;New York;NY;Seafood;$$;(212-532-9900)
Blaue Gans;Tribeca;;New York;NY;Austrian;;(212-571-8880)
Blockheads Mexican Diner;Midtown West;954 Second Ave;New York;NY;Mexican;$;
Bloomingdale Road;Upper West Side;;New York;NY;American;;(212-874-7400)
Blossom Vegetarian Restaurant;Chelsea;187 Ninth Ave btwn 21st and 22nd Sts;New York;NY;Vegetarian & Organic;;(212-627-1144)
Blue 9 Burger;East Village;92 3rd Ave;New York;NY;American \ Cafés & diners;$;(212-979-0053)
Blue Fin;Midtown West;;New York;NY;Seafood;$$$;(212-918-1400)
Blue Hill;Greenwich Village;75 Washington Place;New York;NY;American;$$$$;(212-539-1776)
Blue Point;Midtown West;662 Ninth Ave at 46th St;New York;NY;French;;(212-247-8040)
Blue Ribbon;Soho;97 Sullivan Street;New York;NY;American \ American Creative;$$$;(212-274-0404)
Blue Ribbon Bakery;Greenwich Village;33 Downing Street;New York;NY;American \ Eclectic;$$;(212-337-0404)
Blue Ribbon Bakery;West Village;;New York;NY;Eclectic;;(212-337-0404)
Blue Ribbon Brasserie;Soho;97 Sullivan St btwn Prince and Spring...;New York;NY;;;
Blue Ribbon Sushi;Soho;;New York;NY;Japanese;;(212-343-0404)
Blue Smoke;Gramercy / Flatiron;;New York;NY;Barbeque;;(212-447-7733)
Blue Smoke;Gramercy Park;116 E 27th St;New York;NY;Barbecue \ Barbeque;$$;(212-447-7733)
Blue Water Grill;Union Square;31 Union Square West;New York;NY;Seafood;$$$;(212-675-9500)
Bluechili;Midtown West;251 W 51st St;New York;NY;Asian \ Asian: Pan-Asian;$$;(212-246-3330)
Bobby Van's Steakhouse;Midtown East;;New York;NY;Steakhouses;;(212-867-5490)
Bobo;Greenwich Village;181 W. 10th St.;New York;NY;European \ Eclectic;$$$$;(212-488-2626)
Bobo;West Village;;New York;NY;Eclectic;;(212-488-2626)
Boca Chica;East Village;13 First Avenue;New York;NY;South American \ Latin American;$;(212-473-0108)
Bocca di Bacco;Midtown West;;New York;NY;Italian;;(212-265-8828)
Boi;Midtown East;246 East 44th Street;New York;NY;Vietnamese;$$;(212-681-6541)
Boka;East Village;;New York;NY;Korean;;(212-228-2887)
Bolo;Flatiron;23 E 22nd St;New York;NY;Spanish;$$$$;
Bombay Frankie;Upper West Side;994 Amsterdam Ave btwn 109th and 110th...;New York;NY;Indian;;(212-666-1500)
Bombay Grill;;344 Lexington Ave;New York;NY;Indian;$$;
Bombay Palace;Midtown West;30 W 52nd St;New York;NY;Indian;$$;(212-541-7777)
Bombay Talkie;Chelsea;189 Ninth Ave;New York;NY;Indian;$$;(212-242-1900)
Bond 45;Midtown West;154 W 45th St;New York;NY;Italian;$$$;(212-869-4545)
Bond St;East Village;6 Bond St btwn Broadway and Lafayette St;New York;NY;;;
Bondi Road;Lower East Side;;New York;NY;Australian & New Zealand;;(212-253-5311)
Bone Lick Park;Greenwich Village;75 Greenwich Ave btwn Seventh Ave South...;New York;NY;Barbeque;;(212-647-9600)
Bone Lick Park;West Village;;New York;NY;Barbeque;;(212-647-9600)
Bongo;Chelsea;;New York;NY;Seafood;;(212-947-3654)
Boom;Soho;;New York;NY;Italian;;(212-431-3663)
Boqueria;Soho;;New York;NY;Spanish;;(212-343-4255)
Borgo Antico;East Village;22 E 13th St;New York;NY;Italian;$$$;(212-807-1313)
Bottino;Chelsea;246 10th Ave;New York;NY;Italian;$$$;(212-206-6766)
Bouley;Tribeca;;New York;NY;French;;(212-964-2525)
Bourbon Street Bar & Grille;Midtown West;346 W 46th Street;New York;NY;Creole-Cajun \ American Regional;$$$$;(212-245-2030)
Braai;Midtown West;329 West 51st St btwn 8th and 9th Aves;New York;NY;;;
Braeburn;Greenwich Village;117 Perry St btwn Greenwich and Hudson...;New York;NY;American;;(212-255-0696)
Branzini;Midtown East;;New York;NY;Mediterranean;;(212-557-3340)
Brasserie;Midtown East;100 East 53rd St;New York;NY;French;$$$;(212-751-4840)
Brasserie 360;Upper East Side;;New York;NY;French;;(212-688-8688)
Brasserie 44;Midtown West;;New York;NY;American;;(212-944-8844)
Brasserie 52;Midtown West;772 Ninth Ave btwn 51st and 52nd Sts;New York;NY;French;;(212-586-5005)
Brasserie 8 1/2;Midtown West;9 W 57th St;New York;NY;French;$$$$;(212-829-0812)
Brasserie Cognac;Midtown West;;New York;NY;French;;(212-757-3600)
Brasserie Julien;Upper East Side;1422 3rd Ave (Between 80th & 81st Streets);New York;NY;French;$$;(212-744-6327)
Brasserie Ruhlmann;Midtown West;;New York;NY;French;;(212-974-2020)
Bravo Gianni;Upper East Side;;New York;NY;Italian;;(212-752-7272)
Bread;Nolita;20 Spring St;New York;NY;American \ Italian;$$;(212-334-1015)
Bread Tribeca;Tribeca;;New York;NY;Italian;;(212-334-8282)
Bread and Olive;Midtown West;24 W 45th St btwn Fifth and Sixth Aves;New York;NY;;;
Breeze;Midtown West;;New York;NY;Thai;;(212-262-7777)
Bricco;Midtown West;;New York;NY;Italian;;(212-245-7160)
Brick Lane Curry House;East Village;;New York;NY;Indian;;(212-979-2900)
Bridge Cafe;Financial District;279 Water St;New York;NY;American;$$$;(212-227-3344)
Bright Food Shop;Chelsea;218 Eighth Ave;New York;NY;Asian;$;
Brio;Upper East Side;;New York;NY;Italian;;(212-980-2300)
Broadway East;Lower East Side;171 East Broadway;New York;NY;American \ Vegetarian & Organic;$$$;(212-228-3100)
Broadway Joe's Steakhouse;Theater;315 West 46th Street;New York;NY;Steakhouse;$$$;
Brooklyn Diner USA;Midtown West;;New York;NY;American;;(212-265-5400)
Bruno Jamais Restaurant Club;Upper East Side;;New York;NY;French;;(212-396-3444)
Bruno Ristorante;Midtown East;;New York;NY;Italian;;(212-688-4190)
Bruschetteria;Lower East Side;;New York;NY;Cafés;;(646-415-8681)
Bryant Park Cafe and Grill;Midtown West;;New York;NY;American;;(212-840-6500)
Bubba Gump Shrimp Co.;Midtown West;1501 Broadway;New York;NY;American;$;
Bubba Gump Shrimp Company;Midtown West;1501 Broadway;New York;NY;American \ Seafood;$;(212-391-7100)
Bubble Lounge;Tribeca;228 W Broadway;New York;NY;Small Plates;$$$;
Bubby's;Tribeca;120 Hudson St;New York;NY;American;$;
Bubby’s;Tribeca;;New York;NY;American;;(212-219-0666)
Buddakan;Chelsea;75 Ninth Ave;New York;NY;Fusion \ Chinese;$$$$;(212-989-6699)
Buddha BBeeQ;Upper East Side;1750 Second Ave.;New York;NY;Korean;$;(212-348-7041)
Buddha Bar;Meatpacking District;25 Little West 12th Street;New York;NY;Asian \ Asian: Pan-Asian;$$$$;(212-647-7314)
Buenos Aires;East Village;513 E Sixth St;New York;NY;Argentinean \ Argentine;$$;(212-228-2775)
Bukhara Grill;Midtown East;217 E 49th St;New York;NY;Indian;$$;
Bull & Bear;Midtown East;;New York;NY;Steakhouses;;(212-872-4900)
Bull Run;Financial District;52 William St;New York;NY;American;$$$;
Bull Run (CLOSED);Financial District;52 William St;New York;NY;American;$$$;(212-859-2200)
Bun;Soho;;New York;NY;Vietnamese;;(212-431-7999)
Burger Heaven;Midtown East;802 Lexington Ave at 62nd St;New York;NY;American;;(212-755-2166)
Burger Joint;Midtown West;;New York;NY;American;;(212-245-5000)
Butai;Gramercy Park;115 E 18th St;New York;NY;Japanese;$$$;(212-387-8885)
Butcher Bay;East Village;511 E 5th St btwn Avenues A and B;New York;NY;American Regional;;(212-260-1333)
Butter;East Village;415 Lafayette St;New York;NY;American;$$$;(212-253-2828)
Butterfield 8;Midtown East;5 E 38th St btwn Fifth and Madison Aves;New York;NY;American;;(212-679-0646)
Buzina Pop;Upper East Side;;New York;NY;Brazilian;;(212-879-6190)
Byblos;Midtown East;;New York;NY;Middle Eastern;;(212-687-0808)
Cabo Rojo;Chelsea;;New York;NY;Caribbean: Puerto Rican;;(212-929-9752)
Cabrito;West Village;50 Carmine St.;New York;NY;Fusion \ Mexican;;(212-929-5050)
Cacio e Pepe;East Village;182 Second Ave;New York;NY;Italian;$$;(212-505-5931)
Cacio e Vino;East Village;;New York;NY;Italian;;(212-228-3269)
Cafe Asean;West Village;;New York;NY;Asian: Pan-Asian;;(212-633-0348)
Cafe Con Leche;Upper West Side;726 Amsterdam Ave;New York;NY;Cuban;$;
Cafe De Bruxelles;West Village;118 Greenwich Ave;New York;NY;Belgian;$$;
Cafe Des Artistes;Upper West Side;1 W 67th Street;New York;NY;French;$$$;
Cafe Edison;Midtown West;;New York;NY;American;;(212-840-5000)
Cafe Espanol;Greenwich Village;172 Bleecker Street;New York;NY;American;$;
Cafe Evergreen;Upper East Side;1288 First Ave at 69th St;New York;NY;Chinese;;(212-744-3266)
Cafe Fiorello;Upper West Side;1900 Broadway btwn 63rd and 64th Sts;New York;NY;Italian;;(212-595-5330)
Cafe Frida;Upper West Side;368 Columbus Ave;New York;NY;Mexican;$$;(212-712-2929)
Cafe Gitane;Nolita;242 Mott St;New York;NY;French \ Moroccan;$;(212-334-9552)
Cafe Joul;Midtown East;1070 First Avenue;New York;NY;French;$$;
Cafe Katja;Lower East Side;;New York;NY;Eastern European;;(212-219-9545)
Cafe Lalo;Upper West Side;201 W 83rd St;New York;NY;American;$;
Cafe Loup;Greenwich Village;105 W 13th St;New York;NY;French;$$$;(212-255-4746)
Cafe Luxembourg;Upper West Side;200 W 70th St Amsterdam Ave;New York;NY;French;;(212-873-7411)
Cafe Mogador;East Village;101 St Marks Pl;New York;NY;Moroccan;$;
Cafe Notte;Upper East Side;;New York;NY;Cafés & diners;;(212-288-5203)
Cafe Ronda;Upper West Side;249-251 Columbus Ave;New York;NY;Mediterranean \ Argentine;$$;(212-579-9929)
Cafe Select;;212 Lafayette Street;New York;NY;International;$$$;
Cafe Un Deux Trois;Midtown West;123 W 44th St;New York;NY;French;$$$;
Cafe con Leche;Upper West Side;424 Amsterdam Ave btwn 80th and 81st Sts;New York;NY;Caribbean;;(212-678-7000)
Cafe d'Alsace;Upper East Side;1695 2nd Ave at 88th St;New York;NY;;;
Cafe des Artistes;Upper West Side;1 W 67th St at Central Park West;New York;NY;;;
Cafetasia;Greenwich Village;;New York;NY;Asian: Pan-Asian;;(212-529-2363)
Cafeteria;Chelsea;119 Seventh Avenue;New York;NY;American;$;(212-414-1717)
Caffe Emilia;East Village;;New York;NY;Italian;;(212-388-1234)
Caffe Falai;Soho;265 Lafayette St at Prince St;New York;NY;Cafés & diners;;(917-338-6207)
Café Boulud;Upper East Side;20 East 76th St;New York;NY;French;$$$$;(212-772-2600)
Café Condesa;West Village;;New York;NY;American Creative;;(212-352-0050)
Café Grumpy;Chelsea;;New York;NY;Cafés & diners;;(212-255-5511)
Café Loup;West Village;;New York;NY;;;
Café Luxembourg;Upper West Side;;New York;NY;French;;(212-873-7411)
Café Noir;Soho;;New York;NY;Mediterranean;;(212-431-7910)
Café Sabarsky;Upper East Side;;New York;NY;Austrian;$$;(212-288-0665)
Café Select;Soho;;New York;NY;Eclectic;;(212-925-9322)
Café d'Alsace;Upper East Side;;New York;NY;French;;(212-722-5133)
Café de Bruxelles;West Village;;New York;NY;Belgian;;(212-206-1830)
Café des Artistes;Upper West Side;;New York;NY;French;;(212-877-3500)
Café du Soleil;Upper West Side;;New York;NY;French;;(212-316-5000)
Calexico;Soho;;New York;NY;Mexican;;
Calle Ocho;Upper West Side;446 Columbus Avenue;New York;NY;Cuban \ Caribbean;$$;(212-873-5025)
