0_restaurant;0_neighborhood;0_address;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_country;1_neighborhood;1_type;1_phone;1_type_r
Bright Food Shop;Chelsea;218 Eighth Ave;New York;NY;Asian;$;;Bright Food Shop (CLOSED); 216 Eighth Ave-at 21st St;New York;Chelsea;Eclectic;(212-243-4433);
Bubba Gump Shrimp Co.;Midtown West;1501 Broadway;New York;NY;American;$;;Bubba Gump Shrimp Company; 1501 Broadway-at 44th St;New York;Midtown West;Seafood;(212-391-7100);
Bull Run;Financial District;52 William St;New York;NY;American;$$$;;Bull Run (CLOSED); 52 William St-at Pine St;New York;Financial District;American;(212-859-2200);
Butter;East Village;415 Lafayette St;New York;NY;American;$$$;;Butter Lane; 123 E 7th St-between First Ave and Ave A;New York;East Village;American;(212-677-2880);
Cafe Gray;Upper West Side;10 Columbus Circle, 3rd Fl;New York;NY;French;$$$$$;;Cafe Greco; 1390 Second Ave-between 71st and 72nd Sts;New York;Upper East Side;Mediterranean;(212-737-4300);
Central Park Boathouse;Upper East Side;;;;;;;Central Park Boathouse Restaurant;Central Park Lake -park entrance on Fifth Aveat 72nd St;New York;Upper East Side;Seafood;(212-517-2233);
Cornelia Street Cafe;Greenwich Village;29 Cornelia Street;New York;NY;American;$$$;;Cornelia Street Café; 29 Cornelia St-between Bleecker and W 4th Sts;New York;Greenwich Village;;(212-989-9319);American
Da Andrea;West Village;557 Hudson St;New York;NY;Italian;$$;;Da Andrea (CLOSED); 557 Hudson St-between Perry and W 11th Sts;New York;West Village;Italian;(212-367-1979);
Da Silvano;Greenwich Village;260 6th Avenue;New York;NY;Italian;$$$;;Da Silvano Bistecca; 260 Sixth Ave-between Bleecker and W Houston Sts;New York;Greenwich Village;Steakhouses;(212-844-0282);
Degustation;East Village;239 E Fifth St;New York;NY;Spanish;$$$;;Degustation Wine & Tasting Bar;239 E 5th St.;New York;East Village;;;
Delmonico's;Financial District;56 Beaver Street;New York;NY;American;$$$$$;;Delmonico’s; 56 Beaver St-at South William St;New York;Financial District;American;(212-509-1144);
Django;Midtown East;480 Lexington Avenue;New York;NY;French;$$$;;Django (CLOSED); 480 Lexington Ave-at 46th St;New York;Midtown East;Mediterranean;(212-871-6600);
Dok Suni;East Village;119 First Ave;New York;NY;Korean;$$;;Dok Suni's;119 First Ave.;New York;East Village;;;
Epices Inc;Upper West Side;103 W 70th St;New York;NY;Mediterranean;$$;;Epices du Traiteur; 103 W 70th St-between Columbus Ave and Broadway;New York;Upper West Side;Mediterranean;(212-579-5904);
Falai;Lower East Side;68 Clinton St;New York;NY;Italian;$$$;;Falai Panetteria; 79 Clinton St-at Rivington St;New York;Lower East Side;Cafés & diners;(212-777-8956);
Fig & Olive Kitchen & Tasting Bar;Upper East Side;808 Lexington Ave;New York;NY;Mediterranean;$$;;Fig & Olive Kitchen and Bar; 808 Lexington Avenue-between 62nd and 63rd Sts;New York;Upper East Side;Mediterranean;(212-207-4555);
Florent;Meatpacking District;69 Gansevoort St;New York;NY;American;$;;Florent (CLOSED); 69 Gansevoort St-between Greenwich and Washington Sts;New York;Meatpacking District;French;(212-989-5779);
Francisco's Centro Vasco;Chelsea;;;;;;;Francisco’s Centro Vasco; 159 W 23rd St-between Sixth and Seventh Aves;New York;Chelsea;Seafood;(212-645-6224);
Gallaghers;Midtown West;228 W 52nd St;New York;NY;Steakhouse;$$$$;;Gallagher’s Steak House; 228 W 52nd St-between Broadway and Eighth Ave;New York;Midtown West;Steakhouses;(212-245-5336);
Ginger;Harlem;;;;;;;Ginger (CLOSED); 1400 Fifth Ave-at 116th St;New York;Harlem;Chinese;(212-423-1111);
Gordon Ramsay;Midtown West;The London NYC;New York;NY;French;$$$$$;;Gordon Ramsay at The London;The London NYC Hotel -151 W 54th Stbetween Sixth and Seventh Aves;New York;Midtown West;Eclectic;(212-468-8888);
Great Jones Cafe;East Village;;;;;;;Great Jones Café; 54 Great Jones St-between Bowery and Lafayette St;New York;East Village;;(212-674-9304);American Regional
Great N.Y. Noodle Town;Chinatown;28 Bowery;New York;NY;Chinese;$;;Great N.Y. Noodletown;28 Bowery;New York;Chinatown;;;
Gyu-Kaku Japanese;East Village;34 Cooper Square;New York;NY;Japanese;$$;;Gyu-kaku; 34 Cooper Sq-between 5th and 6th Sts;New York;East Village;Japanese;(212-475-2989);
Hill Country;Chelsea;30 W. 26th St.;New York;NY;Barbecue;$$;;Hill Country Barbecue;30 W 26th St.;New York;Chelsea;;;
Il Bastardo;Chelsea;191 Seventh Ave;New York;NY;Steakhouse;$$$;;Il Bordello; 470 W 23rd St-at Tenth Ave;New York;Chelsea;Italian;(212-206-9065);
Ippudo;East Village;65 4th Ave;New York;NY;Japanese;$$$;;Ippudo NY; 65 Fourth Ave-between 9th and 10th Sts;New York;East Village;Japanese;(212-388-0088);
Johnny Utah's;Midtown West;;;;;;;Johnny Utah’s;Club Quarters Hotel -25 W 51st Stbetween Fifth and Sixth Aves;New York;Midtown West;American;(212-265-8824);
Kampuchea;Lower East Side;;;;;;;Kampuchea Noodle Bar; 78 Rivington St-at Allen St;New York;Lower East Side;Asian: Cambodian;(212-529-3901);
Kefi;Upper West Side;222 W. 79th St.;New York;NY;Greek;$$$;;Kefi (CLOSED); 222 W 79th St-between Amsterdam Ave and Broadway;New York;Upper West Side;Greek;(212-873-0200);
La Boite En Bois;Upper West Side;75 W 68th St;New York;NY;French;$$$;;La Boite en Bois; 75 W 68th St-between Columbus Ave and Central Park West;New York;Upper West Side;French;(212-874-2705);
Loreley;Lower East Side;7 Rivington St btwn Bowery and Chrystie...;;;;;;Loreley Restaurant & Biergaerten;7 Rivington St.;New York;Lower East Side;;;
Mamlouk;East Village;211 East 4th St;New York;NY;Middle Eastern;$$$;;Mamlouk (CLOSED); 211 E 4th St-between Aves A and B;New York;East Village;Middle Eastern;(212-529-3477);
Mi Cocina;West Village;57 Jane St;New York;NY;Mexican;$$$;;Mi Cocina (CLOSED); 57 Jane St-at Hudson St;New York;West Village;Mexican;(212-627-8273);
Miss Maude's Spoonbread Too;Harlem;547 Lenox Ave;New York;NY;Southern;$;;Miss Maude’s Spoonbread Too; 547 Malcolm X Blvd (Lenox Ave)-between 137th and 138th Sts;New York;Harlem;American Regional;(212-690-3100);
Momofuku Ko;East Village;163 First Ave;New York;NY;Chinese;$$$$;;Momofuku Milk Bar and Bakery;207 Second Ave.;New York;East Village;;;
Momofuku Noodle Bar;East Village;171 First Ave.;New York;NY;Chinese;$$$;;Momofuku Ssam Bar;207 2nd Ave-At 13th St;New York;East Village;;(212-254-3500);Korean
Neptune Room;Upper West Side;511 Amsterdam Ave;New York;NY;Seafood;$$$$;;Neptune Room Restaurant & Bait Bar (CLOSED); 511 Amsterdam Ave-at 84th St;New York;Upper West Side;Seafood;(212-496-4100);
Nicky's Vietnamese Sandwiches;East Village;150 E 2nd St;New York;NY;American;$;;Nicky’s Vietnamese Sandwiches; 150 E 2nd St-between Aves A and B;New York;East Village;Vietnamese;(212-388-1088);
Nougatine;Upper West Side;;;;;;;Nougatine and Mistral Terrace;Trump International Hotel & Tower -1 Central Park Westat Columbus Circle;New York;Upper West Side;French;(212-299-3900);
Old Devil Moon;East Village;511 E 12th St;New York;NY;Southern;$;;Old Devil Moon (CLOSED); 511 E 12th St-between Aves A and B;New York;East Village;American Regional;(212-475-4357);
Otto;Greenwich Village;1 Fifth Ave;New York;NY;Italian;$$$$;;Otto Enoteca Pizzeria; 1 Fifth Ave-at 8th St;New York;Greenwich Village;Italian: Pizza;(212-995-9559);
Pera;Midtown East;303 Madison Avenue;New York;NY;Mediterranean;$$$$;;Pera Mediterranean Brasserie; 303 Madison Ave-between 41st and 42nd Sts;New York;Midtown East;Mediterranean;(212-878-6301);
Persimmon;East Village;;;;;;;Persimmon Kimchi House;277 E. 10th St.;New York;East Village;;;
Ping's Seafood;Chinatown;22 Mott St;New York;NY;Chinese;$;;Ping's Seafood Restaurant;22 Mott St.;New York;Chinatown;;;
Ribot;Midtown East;;;;;;;Ribot (CLOSED); 780 Third Ave-at 48th St;New York;Midtown East;Mediterranean;(212-355-3700);
Roberto Passon;Midtown West;741 Ninth Ave;New York;NY;Italian;$$$;;Robert’s Steakhouse; 603 W 45th St-at Eleventh Ave;New York;Midtown West;Steakhouses;(212-245-0002);
Rocking Horse;Chelsea;182 Eighth Ave;New York;NY;Mexican;$$;;Rocking Horse Cafe; 182 Eighth Ave-between 19th and 20th Sts;New York;Chelsea;Mexican;(212-463-9511);
Roppongi Restaurant;Upper West Side;200 W 81st St;New York;NY;Sushi;$$;;Rosa Mexicano; 61 Columbus Ave-at 62nd St;New York;Upper West Side;Mexican;(212-977-7700);
Sammy's Roumanian;Lower East Side;157 Chrystie St;New York;NY;European;$$$;;Sammy's Roumanian Steak House; 157 Chrystie St-;New York;Lower East Side;Eastern European;(212-673-0330);
Soba-Ya;East Village;229 E Ninth St;New York;NY;Asian;$;;Soba-ya; 229 E 9th St-between Second and Third Aves;New York;East Village;Japanese;(212-533-6966);
Spice;East Village;104 Second Ave.;New York;NY;Thai;$$;;Spice Cove; 326 E 6th St-between First and Second Aves;New York;East Village;Indian;(212-674-8884);
Sushi Seki;Upper East Side;1143 1st Ave;New York;NY;Sushi;$$$;;Sushi Sen-Nin; 1420 Third Ave-between 80th and 81st Sts;New York;Upper East Side;Japanese;(212-889-2208);
Tabla;Gramercy / Flatiron;;;;;;;Tabla Bread Bar; 11 Madison Ave-at 25th St;New York;Gramercy/Flatiron;Indian;(212-889-0667);
Tello's;Chelsea;263 W 19th St;New York;NY;Italian;$$;;Tello's Ristorante;263 W 19th St.;New York;Chelsea;;;
The Four Seasons;Midtown East;99 E 52nd St;New York;NY;Continental;$$$$;;The Four Seasons Restaurant; 99 E 52nd St-between Park and Lexington Aves;New York;Midtown East;American Creative;(212-754-9494);
Yama;Midtown East;38-40 Carmine St;New York;NY;Sushi;$$;;Yama 49; 308 E 49th St-at Second Ave;New York;Midtown East;Japanese;(212-355-3370);
Yuca Bar;East Village;111 Ave A;New York;NY;Nuevo Latino;$;;Yuca Bar & Restaurant;111 Avenue A;New York;East Village;;;
Zerza;East Village;304 E Sixth St;New York;NY;Moroccan;$$;;Zerza Mediterrano; 308 E 6th St-between First and Second Aves;New York;East Village;Moroccan;(212-529-8250);
202;Chelsea;;;;;;;202 Cafe;Chelsea Mkt | 75 Ninth Ave.;New York;Chelsea;;;
2Eat@Saks;Midtown East;;;;;;;2nd Ave Deli; 162 E 33rd St-between Lexington and Third Aves;New York;Midtown East;American;(212-698-9000);
Aloe;East Village;;;;;;;Aloe Restaurant; 406 E 9th St-between First Ave and Avenue A;New York;East Village;American Creative;(212-358-8400);
Azul;Lower East Side;;;;;;;Azul Argentine Bistro; 152 Stanton St-at Suffolk St;New York;Lower East Side;Argentine;(646-602-2004);
Barking Dog;Upper East Side;;;;;;;Barking Dog Luncheonette; 1678 Third Ave-at 94th St;New York;Upper East Side;American;(212-831-1800);
Bella Blu;Upper East Side;;;;;;;Bella Cucina; 1293 Lexington Ave-at 87th St;New York;Upper East Side;Italian;(212-289-9004);
Brasserie 44;Midtown West;;;;;;;Brasserie 52; 772 Ninth Ave-between 51st and 52nd Sts;New York;Midtown West;French;(212-586-5005);
Brio;Upper East Side;;;;;;;Brio Forno; 137 E 61st St-between Park and Lexington Aves;New York;Upper East Side;Italian;(212-980-2300);
Cafe Luka;Upper East Side;;;;;;;Cafe Luxembourg; 200 W 70th St-between Amsterdam and West End Aves;New York;Upper West Side;French;(212-873-7411);
Café Pierre;Upper East Side;;;;;;;Café Pierre (CLOSED; 2 E 61st St-at Fifth Ave;New York;Upper East Side;slated to reopen in 2009);(212-940-8195);
Café con Leche;Upper West Side;;;;;;;Café d'Alsace; 1695 Second Ave-at 88th St;New York;Upper East Side;French;(212-722-5133);
Café des Artistes;Upper West Side;;;;;;;Café du Soleil; 2723 Broadway-between 104th and 105th Sts;New York;Upper West Side;French;(212-316-5000);
Carnegie John's;Midtown West;;;;;;;Carnegie John’s; W 56th St-at Seventh Ave;New York;Midtown West;Eclectic;;
Churrascaria Tribeca;Tribeca;;;;;;;Churrascarria Plataforma; 221 West Broadway-between Franklin and White Sts;New York;Tribeca;Brazilian;(212-925-6969);
Cipriani Le Specialita;Midtown East;;;;;;;Cipriani Le Specialità; 110 E 42nd St-between Park and Lexington Aves;New York;Midtown East;Italian;(212-557-5088);
Citrus;Upper West Side;;;;;;;Citrus Bar & Grill; 320 Amsterdam Ave-at 75th St;New York;Upper West Side;Eclectic;(212-595-0500);
City Crab & Seafood Company;Gramercy / Flatiron;;;;;;;City Crab and Seafood Company; 235 Park Ave South-at 19th St;New York;Gramercy/Flatiron;Seafood;(212-529-3800);
Clinton St. Baking Co. & Restaurant;Lower East Side;;;;;;;Clinton St. Baking Company;4 Clinton St.;New York;Lower East Side;;;
Curly's Vegetarian Lunch;East Village;;;;;;;Curly’s Vegetarian Lunch; 328 E 14th St-between First and Second Aves;New York;East Village;Vegetarian & Organic;(212-598-9998);
Delicia Brazil;West Village;;;;;;;Delicia Brazil Restaurant;322 W 11th St.;New York;West Village;;;
Diwan;Midtown East;;;;;;;Diwan Restaurant; 148 E 48th St-between Lexington and Third Aves;New York;Midtown East;Indian;(212-593-5425);
Doma;West Village;;;;;;;Doma Cafe and Gallery; 17 Perry St-at Seventh Ave South;New York;West Village;Cafés;(212-929-4339);
Dylan's Candy Bar;Upper East Side;;;;;;;Dylan’s Candy Bar; 1011 Third Ave-at 60th St;New York;Upper East Side;Food or Beverage Shop;(646-735-0078);
Edward's;Tribeca;;;;;;;Edward’s; 136 West Broadway-between Duane and Thomas Sts;New York;Tribeca;American;(212-233-6436);
Fresco on the Go;Midtown East;;;;;;;Fresco on the go;40 E 52nd St-Btwn Madison Ave & Park Ave;New York;Midtown East;;(212-754-2700);Italian
Gaam;Midtown West;;;;;;;Gaam (CLOSED); 11 W 30th St-between Fifth Ave and Broadway;New York;Midtown West;Indian;(212-239-0666);
Gabriela's Restaurante y Tequila Bar;Upper West Side;;;;;;;Gabriela’s Restaurante and Tequila Bar; 688 Columbus Ave-between 93rd and 94th Sts;New York;Upper West Side;Mexican;(212-961-9600);
Greenwich Steak & Burger;Tribeca;;;;;;;Greenwich Steak & Burger (CLOSED); 369 Greenwich St-at Franklin St;New York;Tribeca;Steakhouses;(212-625-1010);
Gusto Organics;West Village;;;;;;;Gusto Ristorante e Bar Americano; 60 Greenwich Ave-at Perry St;New York;West Village;Italian;(212-924-8000);
Hiroko's Place;Soho;;;;;;;Hiroko’s Place;75 Thompson St.;New York;Soho;;;
Ishikura Restaurant;East Village;;;;;;;Ishikura Sushi;67 First Ave.;New York;East Village;;;
Jiannetto's Pizza & Catering;Midtown East;;;;;;;Jiannetto’s Pizza truck; E 47th St-at Park Ave;New York;Midtown East;Italian: Pizza;;
La Rural;Upper West Side;;;;;;;La Rural Bistro Argentino; 768 Amsterdam Ave-between 97th and 98th Sts;New York;Upper West Side;Argentine;(212-749-2929);
Lan Cafe;East Village;;;;;;;Lan Café; 342 E 6th St-between First and Second Aves;New York;East Village;Vietnamese;(212-228-8325);
Le Veau d'Or;Upper East Side;;;;;;;Le Veau d’Or; 129 E 60th St-between Park and Lexington Aves;New York;Upper East Side;French;(212-838-8133);
Le Zie;Chelsea;;;;;;;Le Zie 2000; 172 Seventh Ave-between 20th and 21st Sts;New York;Chelsea;Italian;(212-206-8686);
Life Cafe;East Village;;;;;;;Life Café; 343 E 10th St-at Ave B;New York;East Village;American;(212-477-8791);
Lily's Bar;Midtown East;;;;;;;Lily's Restaurant; 501 Lexington Ave-between 47th and 48th sts;New York;Midtown East;Eclectic;(212-838-0844);
Lucky Cheng's;East Village;;;;;;;Lucky Cheng’s; 24 First Ave-between 1st and 2nd Sts;New York;East Village;Asian: Pan-Asian;(212-473-0516);
M. Rohrs' House of Fine Teas & Coffees;Upper East Side;;;;;;;M. Rohrs’ House of Fine Teas and Coffees; 310 E 86th St-between First and Second Aves;New York;Upper East Side;Cafés & diners;(212-772-2513);
Maracas Bar and Grill;West Village;;;;;;;Maracas Mexican Bar & Grill; 33 Greenwich Ave-between Sixth and Seventh Aves;New York;West Village;Mexican;(212-593-6600);
Metro Grill;Midtown West;;;;;;;Metro Marche;625 8th Ave-At 41st St;New York;Midtown West;;(212-239-1010);French
Mooncake Foods;Soho;;;;;;;Moondance (CLOSED); 80 Sixth Ave-between Canal and Grand Sts;New York;Soho;Cafés & diners;(212-226-1191);
Nam;Tribeca;;;;;;;Nam Phuong; 19 Sixth Ave-at Walker St;New York;Tribeca;Vietnamese;(212-431-7715);
New Chao Chow;Chinatown;;;;;;;New Chao Chow Restaurant;111 Mott St.;New York;Chinatown;;;
New Pasteur;Chinatown;;;;;;;New Pasteur Restaurant;85 Baxter St.;New York;Chinatown;;;
Noodle Bar;Lower East Side;172 Orchard St at Stanton St;;;;;;Noodle Bar Lower East Side; 172 Orchard St-at Stanton St;New York;Lower East Side;Asian: Pan-Asian;(212-228-9833);
Osteria al Doge;Midtown West;;;;;;;Osteria del Circo; 120 W 55th St-between Sixth and Seventh Aves;New York;Midtown West;Italian;(212-265-3636);
Paradou Marché;Lower East Side;;;;;;;Paradou Marché (CLOSED); 120 Essex St-at Delancey St;New York;Lower East Side;Eclectic;;
Pascalou;Upper East Side;;;;;;;Pasha; 70 W 71st St-between Central Park West and Columbus Ave;New York;Upper West Side;Turkish;(212-579-8751);
Patsy’s;Midtown West;;;;;;;Patsy’s Italian Restaurant; 236 W 56th St-between Broadway and Eighth Ave;New York;Midtown West;Italian;(212-247-3491);
Persephone;Upper East Side;;;;;;;Persepolis; 1407 Second Ave-between 73rd and 74th Sts;New York;Upper East Side;Middle Eastern;(212-535-1100);
Phil's Pizza;West Village;;;;;;;Philip Marie; 569 Hudson St-at 11th St;New York;West Village;American;(212-242-6200);
Potluck;Chelsea;;;;;;;Potluck Asian Cuisine; 255 W 26th St-between Seventh and Eighth Aves;New York;Chelsea;Asian: Pan-Asian;(212-929-3848);
Resto Leon;East Village;;;;;;;Resto Léon; 351 E 12th St-between First and Second Aves;New York;East Village;French;(212-375-8483);
Roti Roll Bombay Frankie;Upper West Side;;;;;;;Rouge Tomate; 10 E 60th St-between Fifth and Madison Aves;New York;Upper East Side;Eclectic;(646-237-8977);
Sandro's;Upper East Side;;;;;;;Sandro’s; 306 E 81st St-between First and Second Aves;New York;Upper East Side;Italian;(212-288-7374);
Sasabune;Upper East Side;;;;;;;Sasabune NY; 401 E 73rd St-at First Ave;New York;Upper East Side;Japanese;(212-249-8583);
Sette Mezzo;Upper East Side;;;;;;;Settemezzo; 969 Lexington Ave-between 70th and 71st Sts;New York;Upper East Side;Italian;(212-472-0400);
Seymour Burton;East Village;;;;;;;Seymour Burton (CLOSED); 511 E 5th St-between Aves A and B;New York;East Village;American;(212-260-1333);
Shabu-Tatsu;East Village;;;;;;;Shabu-Tatsu Downtown;216 E 10th St.;New York;East Village;;;
Shopsin's;Lower East Side;;;;;;;Shopsin’s; 120 Essex St-between Delancey and Rivington Sts;New York;Lower East Side;Cafés & diners;(no phone);
Shun Lee;Upper West Side;;;;;;;Shun Lee Cafe; 43 W 65th St-between Central Park West and Columbus Ave;New York;Upper West Side;Chinese;(212-769-3888);
SouthWest NY;Financial District;;;;;;;SouthWestNY; 2 World Ficial Center-between Liberty and Vesey Sts;New York;Financial District;American Regional;(212-945-0528);
Sticky Rice;Lower East Side;;;;;;;Sticky Rice Thai Barbecue; 85 Orchard St-between Broome and Grand Sts;New York;Lower East Side;Thai;(212-274-8208);
Surf City Squeeze;West Village;;;;;;;Surya; 302 Bleecker St-between Seventh Ave South and Grove St;New York;West Village;Indian;(212-807-7770);
Sushi a-go-go;Upper West Side;;;;;;;Sushi of Gari; 402 E 78th St-between First and York Aves;New York;Upper East Side;Japanese;(212-517-5340);
S’MAC;East Village;;;;;;;S’Mac; 345 E 12th St-between First and Second Aves;New York;East Village;American;(212-358-7912);
Table d'Hôte;Upper East Side;;;;;;;Table d’Hôte; 44 E 92nd St-between Madison and Park Aves;New York;Upper East Side;French;(212-348-8125);
Takahachi;Tribeca;;;;;;;Takahachi Tribeca; 145 Duane St-between Church St and West Broadway;New York;Tribeca;Japanese;(212-571-1830);
Tanti Baci Caffe;West Village;;;;;;;Tanti Baci Caffè; 163 W 10th St-between Waverly Pl and Seventh Ave South;New York;West Village;Italian;(212-647-9651);
Taïm;West Village;;;;;;;Tea & Sympathy; 108–110 Greenwich Ave-between 12th and 13th Sts;New York;West Village;British & Irish;(212-989-9735);
Ted's Montana Grill;Midtown West;110 W 51st St btwn Sixth and Seventh...;;;;;;Ted’s Montana Grill; 110 W 51st St-between Sixth and Seventh Aves;New York;Midtown West;American;(212-245-5220);
Thalassa;Tribeca;;;;;;;Thalassa Restuarant;179 Franklin St.;New York;Tribeca;;;
The Mercury Dime;East Village;246 E 5th St btwn Cooper Square and...;;;;;;The Mermaid Inn; 96 Second Ave-between 5th and 6th Sts;New York;East Village;Seafood;(212-674-5870);
The Odeon;Tribeca;;;;;;;The Odeon Ice Cream Cart; 145 West Broadway-between Duane and Thomas Sts;New York;Tribeca;Cafés & diners;(no phone);
The Pizzeria;West Village;;;;;;;The Place; 310 W 4th St-between Bank and W 12th Sts;New York;West Village;Mediterranean;(212-924-2711);
The Shark Bar;Upper West Side;;;;;;;The Shark Bar Restaurant; 307 Amsterdam Ave-between 74th and 75th Sts;New York;Upper West Side;American Regional;(212-874-8500);
Trattoria dell'Arte;Midtown West;;;;;;;Trattoria dell’Arte; 900 Seventh Ave-between 56th and 57th Sts;New York;Midtown West;Italian;(212-245-9800);
Tribeca Hana;Tribeca;;;;;;;Tribeca Max; 181 Duane St-at Greenwich St;New York;Tribeca;Italian;(212-966-5939);
Vince & Eddie's;Upper West Side;;;;;;;Vince & Eddie’s; 70 W 68th St-between Central Park West and Columbus Ave;New York;Upper West Side;American;(212-721-0068);
Wondee Siam II;Midtown West;;;;;;;Wondee Siam III; 641 Tenth Ave-between 45th and 46th Sts;New York;Midtown West;;(212-245-4601);Thai
Yaffa Cafe;East Village;;;;;;;Yaffa Café;97 St. Marks Pl.;New York;East Village;;;
Yaffa's Tea Room;Tribeca;;;;;;;Yaffa’s T-Room; 19 Harrison St-at Greenwich St;New York;Tribeca;Eclectic;(212-274-9403);
Yakiniku West;East Village;;;;;;;Yakitori Taisho; 5 St. Marks Pl-between Second and Third Aves;New York;East Village;Japanese;(212-228-5086);
Zaitzeff;East Village;;;;;;;Zakuro; 143 Second Ave-at 9th St;New York;East Village;Japanese;(212-505-5625);
Zócalo;Upper East Side;;;;;;;Zócalo (CLOSED); 174 E 82nd St-between Lexington and Third Aves;New York;Upper East Side;Mexican;(212-717-7772);
david burke townhouse;Upper East Side;;;;;;;davidburke & donatella; 133 E 61st St-between Park and Lexington Aves;New York;Upper East Side;American Creative;(212-813-2121);
Cacio e Pepe;East Village;182 Second Ave;New York;NY;;$$;Italian;Cacio e Vino; 80 Second Ave-between 4th and 5th Sts;New York;East Village;Italian;(212-228-3269);
Cafe 2 and Terrace 5;Midtown West;;;;;;;Cafe 2/Terrace 5; 9 W 53rd St-between Fifth and Sixth Aves;New York;Midtown West;Italian;(212-408-1299);
Casa la Femme North;Midtown East;;;;;;;Casa la Femme North (CLOSED); 1076 First Ave-between 58th and 59th Sts;New York;Midtown East;Middle Eastern: Egyptian;(212-505-0005);
Chez Napoleon;Midtown West;;;;;;;Chez Napoléon; 365 W 50th St-between Eighth and Ninth Aves;New York;Midtown West;French;(212-265-6980);
China Gourmet Chinese Rstrnt;Midtown West;;;;;;;China Grill; 60 W 53rd St-between Fifth and Sixth Aves;New York;Midtown West;Asian: Pan-Asian;(212-333-7788);
Encore;Midtown West;;;;;;;Energy Kitchen; 417 W 47th St-between Ninth and Tenth Aves;New York;Midtown West;American;(212-333-3500);
Fitzer's;Midtown East;;;;;;;Fitzer’s;Fitzpatrick Manhattan Hotel -687 Lexington Avebetween 56th and 57th Sts;New York;Midtown East;British & Irish;(212-355-0100);
Forlini's Restaurant;Chinatown;;;;;;;Forlini’s Restaurant;93 Baxter St.;New York;Chinatown;;nan;nan
George O'Neill's;Midtown East;;;;;;;George O’Neill’s; 145 E 50th St-between Lexington and Third Aves;New York;Midtown East;Steakhouses;(212-888-1220);
Harlem Fried Chicken;Harlem;;;;;;;Harlem Grill; 2247–49 Adam Clayton Powell Jr. Blvd (Seventh Ave)-between 132nd and 133rd Sts;New York;Harlem;American Regional;(212-491-0493);
Havana NY;Midtown West;;;;;;;Havana New York; 27 W 38th St-between Fifth and Sixth Aves;New York;Midtown West;Caribbean: Cuban;(212-944-0990);
Il Pellicano;Midtown East;;;;;;;Il Postino; 337 E 49th St-between First and Second Aves;New York;Midtown East;Italian;(212-688-0033);
