;level_0;level_1;ristorante;indirizzo;Score;index_x;ActiveDiner_Lookup;index_y;DiningGuide_Lookup
10;876;124;0,4;1;1,4;876;"1_restaurant    Bella BLU Restaurant
1_address       967 Lexington Avenue
1_country                   New York
Name: 876, dtype: object";124;"2_restaurant               Bella Blu
2_address       967 Lexington Avenue
Name: 124, dtype: object"
11;996;142;0,471;0,56;1,031;996;"1_restaurant            Bistro Cassis Inc
1_address       243 West 14th Street Lowr
1_country                        New York
Name: 996, dtype: object";142;"2_restaurant       Bistro Chat Noir
2_address       22 East 66th Street
Name: 142, dtype: object"
12;997;143;0,438;0,9;1,337;997;"1_restaurant       Bistro Chat Noir
1_address       22 East 66th Street
1_country                  New York
Name: 997, dtype: object";143;"2_restaurant          Bistro Desaret
2_address       227 East 56th Street
Name: 143, dtype: object"
13;1002;144;0,8;1;1,8;1002;"1_restaurant      Bistro Les AMIS
1_address       180 Spring Street
1_country                New York
Name: 1002, dtype: object";144;"2_restaurant      Bistro Les Amis
2_address       180 Spring Street
Name: 144, dtype: object"
14;1160;159;0,267;1;1,267;1160;"1_restaurant                 Boom
1_address       152 Spring Street
1_country                New York
Name: 1160, dtype: object";159;"2_restaurant      Boom Restaurant
2_address       152 Spring Street
Name: 159, dtype: object"
15;1170;162;0,389;0,933;1,322;1170;"1_restaurant            Bottino
1_address       248 10th Avenue
1_country              New York
Name: 1170, dtype: object";162;"2_restaurant    Bottino Restaurant
2_address          246 10th Avenue
Name: 162, dtype: object"
16;1183;165;0,316;0,688;1,003;1183;"1_restaurant       Bradys Tavern
1_address       67 Murray Street
1_country                    NaN
Name: 1183, dtype: object";165;"2_restaurant    Braeburn Restaurant
2_address          117 Perry Street
Name: 165, dtype: object"
17;1340;187;0,615;0,6;1,215;1340;"1_restaurant     Burrito World
1_address       885 9th Avenue
1_country             New York
Name: 1340, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
18;1436;193;0,538;0,583;1,122;1436;"1_restaurant               Cafe Classico
1_address       35 West 57th Street Frnt
1_country                       New York
Name: 1436, dtype: object";193;"2_restaurant              Cafe Cluny
2_address       284 West 12th Street
Name: 193, dtype: object"
19;1457;196;0,5;0,6;1,1;1457;"1_restaurant          Cafe El Portal
1_address       174 Elizabeth Street
1_country                   New York
Name: 1457, dtype: object";196;"2_restaurant           Cafe Espanol
2_address       172 Bleecker Street
Name: 196, dtype: object"
20;1607;209;0,7;0,789;1,489;1607;"1_restaurant         Calle OCHO
1_address       446 Columbus Av
1_country              New York
Name: 1607, dtype: object";209;"2_restaurant             Calle Ocho
2_address       446 Columbus Avenue
Name: 209, dtype: object"
21;1637;214;0,5;0,55;1,05;1637;"1_restaurant    Capital Grille
1_address          155 East 42
1_country             New York
Name: 1637, dtype: object";214;"2_restaurant    Capital Grille New York City
2_address               155 East 42nd Street
Name: 214, dtype: object"
22;1919;239;0,55;1;1,55;1919;"1_restaurant            China Grill
1_address       60 West 53rd Street
1_country                  New York
Name: 1919, dtype: object";239;"2_restaurant    China Grill New York
2_address        60 West 53rd Street
Name: 239, dtype: object"
23;1929;241;0,917;0,276;1,193;1929;"1_restaurant           China Palace
1_address       21 East 33rd Street
1_country                  New York
Name: 1929, dtype: object";241;"2_restaurant                      China Place
2_address       3141 Broadway At W. 123rd St.
Name: 241, dtype: object"
24;1960;245;0,364;0,7;1,064;1960;"1_restaurant                Chipotle
1_address       150 East 52nd Street
1_country                   New York
Name: 1960, dtype: object";245;"2_restaurant    Chipotle Mexican Grill
2_address           55 East 8th Street
Name: 245, dtype: object"
25;2003;250;0,739;0,273;1,012;2003;"1_restaurant    Churrascaria Plantation
1_address        150 Central Park South
1_country                      New York
Name: 2003, dtype: object";250;"2_restaurant    Churrascaria Plataforma
2_address            316 West 49 Street
Name: 250, dtype: object"
26;2041;255;0,286;0,786;1,071;2041;"1_restaurant           Ciro
1_address       813 8th Ave
1_country          New York
Name: 2041, dtype: object";255;"2_restaurant    Ciro Trattoria
2_address       813 8th Avenue
Name: 255, dtype: object"
27;2060;260;0,778;0,32;1,098;2060;"1_restaurant       City Lobster & Crab CO
1_address       1251 Avenue Of The Americ
1_country                        New York
Name: 2060, dtype: object";260;"2_restaurant    City Lobster & Crab Company
2_address              121 West 49th Street
Name: 260, dtype: object"
28;2065;261;0,636;0,391;1,028;2065;"1_restaurant                   City Pie
1_address       166 West 72nd Street Ph
1_country                      New York
Name: 2065, dtype: object";261;"2_restaurant          City Winery
2_address       155 Varick Street
Name: 261, dtype: object"
29;2106;267;0,733;0,684;1,418;2106;"1_restaurant     Columbus Bakery
1_address       474 Columbus Ave
1_country               New York
Name: 2106, dtype: object";267;"2_restaurant          Columbus Cafe
2_address       556 Columbus Avenue
Name: 267, dtype: object"
30;2180;283;0,312;1;1,312;2180;"1_restaurant                  Craft
1_address       43 East 19th Street
1_country                  New York
Name: 2180, dtype: object";283;"2_restaurant       Craft Restaurant
2_address       43 East 19th Street
Name: 283, dtype: object"
31;2234;296;0,389;0,789;1,178;2234;"1_restaurant            Da Nico
1_address       164 Mulberry St
1_country              New York
Name: 2234, dtype: object";296;"2_restaurant     Da Nico Ristorante
2_address       164 Mulberry Street
Name: 296, dtype: object"
32;2275;298;0,667;0,474;1,14;2275;"1_restaurant           Danal
1_address       90 E 10th St
1_country           New York
Name: 2275, dtype: object";298;"2_restaurant                 Daniel
2_address       60 East 65th Street
Name: 298, dtype: object"
33;2377;314;0,8;0,85;1,65;2377;"1_restaurant              Domenico
1_address       120 E. 40th Street
1_country                 New York
Name: 2377, dtype: object";314;"2_restaurant              Domenico's
2_address       120 East 40th Street
Name: 314, dtype: object"
34;2411;320;0,812;0,235;1,048;2411;"1_restaurant    Dunkin Donuts
1_address        24 E 23rd St
1_country            New York
Name: 2411, dtype: object";320;"2_restaurant     Dunkin Doughnuts
2_address       132 Nassau Street
Name: 320, dtype: object"
35;2412;320;0,812;0,235;1,048;2412;"1_restaurant    Dunkin Donuts
1_address         266 1st Ave
1_country            New York
Name: 2412, dtype: object";320;"2_restaurant     Dunkin Doughnuts
2_address       132 Nassau Street
Name: 320, dtype: object"
36;2571;345;0,429;0,65;1,079;2571;"1_restaurant    Etats Unis Restaurant
1_address               242 E 81st St
1_country                    New York
Name: 2571, dtype: object";345;"2_restaurant              Etats-Unis
2_address       242 East 81st Street
Name: 345, dtype: object"
37;2679;366;0,455;0,8;1,255;2679;"1_restaurant         Flor De Sol
1_address       361 Greenwich St
1_country               New York
Name: 2679, dtype: object";366;"2_restaurant    Flor de Sol Restaurant
2_address         361 Greenwich Street
Name: 366, dtype: object"
38;2711;370;0,935;0,368;1,304;2711;"1_restaurant    Frankie & Johnnie's Steak House
1_address                         269 W 45th St
1_country                              New York
Name: 2711, dtype: object";370;"2_restaurant    Frankie & Johnnie's Steakhouse
2_address                  32 West 37th Street
Name: 370, dtype: object"
39;2719;371;0,7;0,333;1,033;2719;"1_restaurant    Frederick's Downtown
1_address          637 Hudson Street
1_country                   New York
Name: 2719, dtype: object";371;"2_restaurant    Frederick's Madison
2_address        768 Madison Avenue
Name: 371, dtype: object"
40;2737;375;0,7;0,4;1,1;2737;"1_restaurant    Fresh Tortilla Grill
1_address               1280 1st Ave
1_country                   New York
Name: 2737, dtype: object";375;"2_restaurant    Fresh Tortillas
2_address       1739 2nd Avenue
Name: 375, dtype: object"
41;2791;380;0,885;0,478;1,363;2791;"1_restaurant    Garage Restaurant & Cafe
1_address                   99 7th Ave S
1_country                       New York
Name: 2791, dtype: object";380;"2_restaurant    Garage Restaurant and Cafe
2_address          99 Seventh Avenue South
Name: 380, dtype: object"
42;2796;381;0,538;0,5;1,038;2796;"1_restaurant            Garden Diner
1_address       301 South End Avenue
1_country                   New York
Name: 2796, dtype: object";381;"2_restaurant      Garden Of Ono
2_address       18 Ninth Avenue
Name: 381, dtype: object"
43;2891;391;0,85;0,529;1,379;2891;"1_restaurant    Gotham Bar & Grill
1_address             12 E 12th St
1_country                      NaN
Name: 2891, dtype: object";391;"2_restaurant    Gotham Bar and Grill
2_address          12 East 12 Street
Name: 391, dtype: object"
44;2908;395;0,826;0,2;1,026;2908;"1_restaurant    Grand Ticino Restaurant
1_address               228 Thompson St
1_country                      New York
Name: 2908, dtype: object";395;"2_restaurant    Grand Tier Restaurant
2_address        150 West 65th Street
Name: 395, dtype: object"
45;2914;396;0,917;0,5;1,417;2914;"1_restaurant    Gray Papaya
1_address       402 6th Ave
1_country          New York
Name: 2914, dtype: object";396;"2_restaurant      Grays Papaya
2_address       539 8th Avenue
Name: 396, dtype: object"
46;2969;405;0,846;0,2;1,046;2969;"1_restaurant    Haikara Grill
1_address        1016 2nd Ave
1_country            New York
Name: 2969, dtype: object";405;"2_restaurant            Hakata Grill
2_address       230 West 48th Street
Name: 405, dtype: object"
47;3183;428;0,389;0,714;1,103;3183;"1_restaurant       Il Buco
1_address       47 Bond St
1_country         New York
Name: 3183, dtype: object";428;"2_restaurant    Il Buco Restaurant
2_address           47 Bond Street
Name: 428, dtype: object"
48;3184;429;0,958;0,556;1,514;3184;"1_restaurant    Il Campanello Restorante
1_address                  136 W 31st St
1_country                       New York
Name: 3184, dtype: object";429;"2_restaurant    Il Campanello Ristorante
2_address             136 West 31 Street
Name: 429, dtype: object"
49;3327;462;0,52;0,632;1,152;3327;"1_restaurant    Jewel Of India Restaurant
1_address                    15 W 44th St
1_country                        New York
Name: 3327, dtype: object";462;"2_restaurant         Jewel of India
2_address       15 West 44th Street
Name: 462, dtype: object"
50;3334;463;0,524;0,65;1,174;3334;"1_restaurant    Jimmy Sung Restaurant
1_address               219 East 44th
1_country                    New York
Name: 3334, dtype: object";463;"2_restaurant            Jimmy Sung's
2_address       219 East 44th Street
Name: 463, dtype: object"
51;3447;475;0,882;0,632;1,514;3447;"1_restaurant    Keens Steak House
1_address            72 W 36th St
1_country                New York
Name: 3447, dtype: object";475;"2_restaurant       Keens Steakhouse
2_address       72 West 36th Street
Name: 475, dtype: object"
52;3600;489;0,9;0,85;1,75;3600;"1_restaurant    La Grolla Risoranti
1_address         413 Amsterdam Ave
1_country                  New York
Name: 3600, dtype: object";489;"2_restaurant    La Grolla Ristorante
2_address       413 Amsterdam Avenue
Name: 489, dtype: object"
53;3683;498;0,533;0,7;1,233;3683;"1_restaurant        Le Caire Lounge
1_address       189 East 3rd Street
1_country                  New York
Name: 3683, dtype: object";498;"2_restaurant               Le Cirque
2_address       151 East 58th Street
Name: 498, dtype: object"
54;3820;509;0,667;0,4;1,067;3820;"1_restaurant           Lotfis
1_address       358 W 46th St
1_country            New York
Name: 3820, dtype: object";509;"2_restaurant                   Lotus
2_address       409 West 14th Street
Name: 509, dtype: object"
55;3920;520;0,517;0,632;1,149;3920;"1_restaurant    Maloney & Porcelli Restaurant
1_address                        37 E 50th St
1_country                            New York
Name: 3920, dtype: object";520;"2_restaurant    Maloney and Porcelli
2_address        37 East 50th Street
Name: 520, dtype: object"
56;3975;524;0,6;0,5;1,1;3975;"1_restaurant    Marichu Restaurant
1_address        342 E 46th St # 1
1_country                 New York
Name: 3975, dtype: object";524;"2_restaurant    Marichu Restaurant & Tapas Bar
2_address                   342 East 46 Street
Name: 524, dtype: object"
57;4024;530;0,308;0,824;1,131;4024;"1_restaurant              Maya
1_address       1191 First Ave
1_country                  NaN
Name: 4024, dtype: object";530;"2_restaurant        Maya New York
2_address       1191 First Avenue
Name: 530, dtype: object"
58;4122;548;0,476;0,625;1,101;4122;"1_restaurant     Mesa Grill
1_address       102 5th Ave
1_country               NaN
Name: 4122, dtype: object";548;"2_restaurant    Mesa Grill Restaurant
2_address            102 Fifth Avenue
Name: 548, dtype: object"
59;4125;549;0,542;0,65;1,192;4125;"1_restaurant        Meson Sevilla
1_address       344 W 46th St # 3
1_country                New York
Name: 4125, dtype: object";549;"2_restaurant    Meson Sevilla Restaurant
2_address           344 West 46th Street
Name: 549, dtype: object"
60;4300;562;0,75;0,576;1,326;4300;"1_restaurant                            Murals 54
1_address       65 West 54th Street (@6th Avenue)
1_country                                New York
Name: 4300, dtype: object";562;"2_restaurant           Murals on 54
2_address       65 West 54th Street
Name: 562, dtype: object"
61;4357;568;0,333;1;1,333;4357;"1_restaurant              Neo
1_address       2298 Broadway
1_country            New York
Name: 4357, dtype: object";568;"2_restaurant        Neo Sushi
2_address       2298 Broadway
Name: 568, dtype: object"
62;4421;570;0,895;0,421;1,316;4421;"1_restaurant    Nicolas Restaurant
1_address            146 E 84th St
1_country                 New York
Name: 4421, dtype: object";570;"2_restaurant    Nicole's Restaurant
2_address       10 East 60th Street
Name: 570, dtype: object"
63;4516;579;0,536;0,769;1,305;4516;"1_restaurant    Old Homestead Restaurant Inc
1_address                         56 9th Ave
1_country                           New York
Name: 4516, dtype: object";579;"2_restaurant    Old Homestead Steak House
2_address                   56 9th Avenue
Name: 579, dtype: object"
64;4545;581;0,929;0,75;1,679;4545;"1_restaurant    One If By Land Two If By Sea
1_address                       17 Barrow St
1_country                                NaN
Name: 4545, dtype: object";581;"2_restaurant    One If by Land Two If by Sea
2_address                   17 Barrow Street
Name: 581, dtype: object"
65;4710;594;0,312;0,778;1,09;4710;"1_restaurant             Pearl
1_address       18 Cornelia St
1_country             New York
Name: 4710, dtype: object";594;"2_restaurant      Pearl Oyster Bar
2_address       18 Cornelia Street
Name: 594, dtype: object"
66;4921;612;0,444;0,65;1,094;4921;"1_restaurant             Rain
1_address       100 W 82nd St
1_country            New York
Name: 4921, dtype: object";612;"2_restaurant               Rain West
2_address       100 West 82nd Street
Name: 612, dtype: object"
67;5098;627;0,833;0,65;1,483;5098;"1_restaurant    Ruth Chris Steakhouse
1_address               148 W 51st St
1_country                    New York
Name: 5098, dtype: object";627;"2_restaurant    Ruth's Chris Steak House
2_address           148 West 51st Street
Name: 627, dtype: object"
68;5289;648;0,733;0,4;1,133;5289;"1_restaurant    Shun Lee Cafe
1_address        43 W 65th St
1_country            New York
Name: 5289, dtype: object";648;"2_restaurant         Shun Lee Palace
2_address       155 East 55th Street
Name: 648, dtype: object"
69;5409;663;0,481;0,786;1,267;5409;"1_restaurant    Stage Deli & Restaurant Inc
1_address                       834 7th Ave
1_country                          New York
Name: 5409, dtype: object";663;"2_restaurant    Stage Delicatessen
2_address           834 7th Avenue
Name: 663, dtype: object"
70;5480;739;0,429;0,737;1,165;5480;"1_restaurant             Sukhadia's
1_address       17 West 45th Street
1_country                  New York
Name: 5480, dtype: object";739;"2_restaurant        Sukhothai West
2_address       411 West 42 Street
Name: 739, dtype: object"
71;5513;740;0,778;0,261;1,039;5513;"1_restaurant                  Sushi Tei
1_address       5 World Trade Ctr # 257
1_country                      New York
Name: 5513, dtype: object";740;"2_restaurant            Sushi Zen
2_address       57 West 46 Street
Name: 740, dtype: object"
72;5632;749;0,895;0,611;1,506;5632;"1_restaurant    Tavern On The Green
1_address               1 W 67th St
1_country                  New York
Name: 5632, dtype: object";749;"2_restaurant    Tavern on the Green
2_address        1 West 67th Street
Name: 749, dtype: object"
73;5706;760;0,583;0,6;1,183;5706;"1_restaurant            The Overlook
1_address       225 East 44th Street
1_country                   New York
Name: 5706, dtype: object";760;"2_restaurant           The Parlour
2_address       250 W. 86th Street
Name: 760, dtype: object"
74;5951;795;0,529;0,8;1,329;5951;"1_restaurant            Virgil's Barbecue
1_address       152 West 44th Street Frnt
1_country                             NaN
Name: 5951, dtype: object";795;"2_restaurant       Virgil's Real BBQ
2_address       152 West 44th Street
Name: 795, dtype: object"
75;6042;803;0,32;0,842;1,162;6042;"1_restaurant             Windfall
1_address       23 W. 39th Street
1_country                New York
Name: 6042, dtype: object";803;"2_restaurant    Windfall Lounge and Grill
2_address             23 West 39th Street
Name: 803, dtype: object"
76;6066;805;0,909;0,333;1,242;6066;"1_restaurant                     Wok N Roll
1_address       1011 Avenue Of The Americas
1_country                          New York
Name: 6066, dtype: object";805;"2_restaurant                    Wok N' Roll
2_address       705 8th Avenue At 44 Street
Name: 805, dtype: object"
77;6067;805;0,909;0,222;1,131;6067;"1_restaurant         Wok N Roll
1_address       169 Bleecker St
1_country              New York
Name: 6067, dtype: object";805;"2_restaurant                    Wok N' Roll
2_address       705 8th Avenue At 44 Street
Name: 805, dtype: object"
78;6068;805;0,909;0,222;1,131;6068;"1_restaurant       Wok N Roll
1_address       359 E 68th St
1_country            New York
Name: 6068, dtype: object";805;"2_restaurant                    Wok N' Roll
2_address       705 8th Avenue At 44 Street
Name: 805, dtype: object"
79;64;3;1;0,632;1,632;64;"1_restaurant         21 Club
1_address       21 W 52nd St
1_country           New York
Name: 64, dtype: object";3;"2_restaurant                21 Club
2_address       21 West 52nd Street
Name: 3, dtype: object"
80;235;10;1;1;2;235;"1_restaurant    A Slice of New York
1_address            727 8th Avenue
1_country                  New York
Name: 235, dtype: object";10;"2_restaurant    A Slice of New York
2_address            727 8th Avenue
Name: 10, dtype: object"
81;277;15;1;1;2;277;"1_restaurant                   Above
1_address       234 West 42nd Street
1_country                   New York
Name: 277, dtype: object";15;"2_restaurant                   Above
2_address       234 West 42nd Street
Name: 15, dtype: object"
82;298;18;1;1;2;298;"1_restaurant                     Ada
1_address       208 East 58th Street
1_country                   New York
Name: 298, dtype: object";18;"2_restaurant                     Ada
2_address       208 East 58th Street
Name: 18, dtype: object"
83;337;25;1;1;2;337;"1_restaurant    Aix Restaurant
1_address        2398 Broadway
1_country             New York
Name: 337, dtype: object";25;"2_restaurant    Aix Restaurant
2_address        2398 Broadway
Name: 25, dtype: object"
84;367;34;1;0,611;1,611;367;"1_restaurant    Aleo Restaurant
1_address           7 W 20th St
1_country              New York
Name: 367, dtype: object";34;"2_restaurant       Aleo Restaurant
2_address       7 West 20th Street
Name: 34, dtype: object"
85;398;40;1;0,85;1,85;398;"1_restaurant     Alonso's Steakhouse
1_address       263 West 19th Street
1_country                   New York
Name: 398, dtype: object";40;"2_restaurant     Alonso's Steakhouse
2_address       265 West 20th Street
Name: 40, dtype: object"
86;550;69;1;0,208;1,208;550;"1_restaurant                      Arby's
1_address       305 Avenue Of The Americ
1_country                       New York
Name: 550, dtype: object";69;"2_restaurant                  Arby's
2_address       100 West 33rd Street
Name: 69, dtype: object"
87;594;72;1;0,65;1,65;594;"1_restaurant        Arte Cafe
1_address       106 W 73rd St
1_country            New York
Name: 594, dtype: object";72;"2_restaurant               Arte Cafe
2_address       106 West 73rd Street
Name: 72, dtype: object"
88;612;78;1;0,526;1,526;612;"1_restaurant         Aspen
1_address       30 West 22
1_country         New York
Name: 612, dtype: object";78;"2_restaurant                  Aspen
2_address       30 West 22nd Street
Name: 78, dtype: object"
89;621;81;1;0,263;1,263;621;"1_restaurant           Atomic Wings
1_address       175 West 4th Street
1_country                  New York
Name: 621, dtype: object";81;"2_restaurant      Atomic Wings
2_address       528 9th Avenue
Name: 81, dtype: object"
90;621;82;1;0,158;1,158;621;"1_restaurant           Atomic Wings
1_address       175 West 4th Street
1_country                  New York
Name: 621, dtype: object";82;"2_restaurant       Atomic Wings
2_address       1644 3rd Avenue
Name: 82, dtype: object"
91;622;81;1;0,286;1,286;622;"1_restaurant    Atomic Wings
1_address       1770 2nd Ave
1_country           New York
Name: 622, dtype: object";81;"2_restaurant      Atomic Wings
2_address       528 9th Avenue
Name: 81, dtype: object"
92;622;82;1;0,467;1,467;622;"1_restaurant    Atomic Wings
1_address       1770 2nd Ave
1_country           New York
Name: 622, dtype: object";82;"2_restaurant       Atomic Wings
2_address       1644 3rd Avenue
Name: 82, dtype: object"
93;623;81;1;0,571;1,571;623;"1_restaurant      Atomic Wings
1_address       184 1st Avenue
1_country             New York
Name: 623, dtype: object";81;"2_restaurant      Atomic Wings
2_address       528 9th Avenue
Name: 81, dtype: object"
94;623;82;1;0,667;1,667;623;"1_restaurant      Atomic Wings
1_address       184 1st Avenue
1_country             New York
Name: 623, dtype: object";82;"2_restaurant       Atomic Wings
2_address       1644 3rd Avenue
Name: 82, dtype: object"
95;624;81;1;0,667;1,667;624;"1_restaurant             Atomic Wings
1_address       528 9th Avenue Apt 4R
1_country                    New York
Name: 624, dtype: object";81;"2_restaurant      Atomic Wings
2_address       528 9th Avenue
Name: 81, dtype: object"
96;624;82;1;0,333;1,333;624;"1_restaurant             Atomic Wings
1_address       528 9th Avenue Apt 4R
1_country                    New York
Name: 624, dtype: object";82;"2_restaurant       Atomic Wings
2_address       1644 3rd Avenue
Name: 82, dtype: object"
97;625;81;1;0,533;1,533;625;"1_restaurant       Atomic Wings
1_address       1495 1st Avenue
1_country              New York
Name: 625, dtype: object";81;"2_restaurant      Atomic Wings
2_address       528 9th Avenue
Name: 81, dtype: object"
98;625;82;1;0,6;1,6;625;"1_restaurant       Atomic Wings
1_address       1495 1st Avenue
1_country              New York
Name: 625, dtype: object";82;"2_restaurant       Atomic Wings
2_address       1644 3rd Avenue
Name: 82, dtype: object"
99;626;81;1;0,071;1,071;626;"1_restaurant     Atomic Wings
1_address       2180 Broadway
1_country            New York
Name: 626, dtype: object";81;"2_restaurant      Atomic Wings
2_address       528 9th Avenue
Name: 81, dtype: object"
100;626;82;1;0,133;1,133;626;"1_restaurant     Atomic Wings
1_address       2180 Broadway
1_country            New York
Name: 626, dtype: object";82;"2_restaurant       Atomic Wings
2_address       1644 3rd Avenue
Name: 82, dtype: object"
101;627;81;1;0,214;1,214;627;"1_restaurant    Atomic Wings
1_address          1140 2 Av
1_country           New York
Name: 627, dtype: object";81;"2_restaurant      Atomic Wings
2_address       528 9th Avenue
Name: 81, dtype: object"
102;627;82;1;0,4;1,4;627;"1_restaurant    Atomic Wings
1_address          1140 2 Av
1_country           New York
Name: 627, dtype: object";82;"2_restaurant       Atomic Wings
2_address       1644 3rd Avenue
Name: 82, dtype: object"
103;683;89;1;0,762;1,762;683;"1_restaurant                  Azafran
1_address       77 Warren Street Frnt
1_country                    New York
Name: 683, dtype: object";89;"2_restaurant             Azafran
2_address       77 Warren Street
Name: 89, dtype: object"
104;684;89;1;1;2;684;"1_restaurant             Azafran
1_address       77 Warren Street
1_country               New York
Name: 684, dtype: object";89;"2_restaurant             Azafran
2_address       77 Warren Street
Name: 89, dtype: object"
105;720;98;1;1;2;720;"1_restaurant                Babbo
1_address       110 Waverly Place
1_country                New York
Name: 720, dtype: object";98;"2_restaurant                Babbo
2_address       110 Waverly Place
Name: 98, dtype: object"
106;748;102;1;1;2;748;"1_restaurant                Baldoria
1_address       249 West 49th Street
1_country                   New York
Name: 748, dtype: object";102;"2_restaurant                Baldoria
2_address       249 West 49th Street
Name: 102, dtype: object"
107;793;107;1;0,55;1,55;793;"1_restaurant    Bar Americain
1_address         152 West 52
1_country            New York
Name: 793, dtype: object";107;"2_restaurant           Bar Americain
2_address       152 West 52nd Street
Name: 107, dtype: object"
108;818;117;1;0,524;1,524;818;"1_restaurant          Barna
1_address       365 Park Av
1_country          New York
Name: 818, dtype: object";117;"2_restaurant                    Barna
2_address       365 Park Avenue South
Name: 117, dtype: object"
109;821;118;1;1;2;821;"1_restaurant         Barocco Kitchen
1_address       42 Union Square East
1_country                   New York
Name: 821, dtype: object";118;"2_restaurant         Barocco Kitchen
2_address       42 Union Square East
Name: 118, dtype: object"
110;853;121;1;0,789;1,789;853;"1_restaurant    Beacon Restaurant
1_address         25 West 56th St
1_country                New York
Name: 853, dtype: object";121;"2_restaurant      Beacon Restaurant
2_address       25 West 56th Street
Name: 121, dtype: object"
111;878;125;1;0,789;1,789;878;"1_restaurant         Bella Luna
1_address       584 Columbus Av
1_country              New York
Name: 878, dtype: object";125;"2_restaurant             Bella Luna
2_address       584 Columbus Avenue
Name: 125, dtype: object"
112;997;142;1;1;2;997;"1_restaurant       Bistro Chat Noir
1_address       22 East 66th Street
1_country                  New York
Name: 997, dtype: object";142;"2_restaurant       Bistro Chat Noir
2_address       22 East 66th Street
Name: 142, dtype: object"
113;1131;151;1;0,133;1,133;1131;"1_restaurant    Bobby Van's Steakhouse
1_address              230 Park Avenue
1_country                     New York
Name: 1131, dtype: object";151;"2_restaurant    Bobby Van's Steakhouse
2_address              25 Broad Street
Name: 151, dtype: object"
114;1131;152;1;0,25;1,25;1131;"1_restaurant    Bobby Van's Steakhouse
1_address              230 Park Avenue
1_country                     New York
Name: 1131, dtype: object";152;"2_restaurant    Bobby Van's Steakhouse
2_address         131 East 54th Street
Name: 152, dtype: object"
115;1131;153;1;0,48;1,48;1131;"1_restaurant    Bobby Van's Steakhouse
1_address              230 Park Avenue
1_country                     New York
Name: 1131, dtype: object";153;"2_restaurant       Bobby Van's Steakhouse
2_address       230 Park Ave. at 46th St.
Name: 153, dtype: object"
116;1135;154;1;0,7;1,7;1135;"1_restaurant        Bocca Restaurant
1_address       135 West 50th Street
1_country                   New York
Name: 1135, dtype: object";154;"2_restaurant       Bocca Restaurant
2_address       39 East 19th Street
Name: 154, dtype: object"
117;1154;158;1;1;2;1154;"1_restaurant      Bond Street
1_address       6 Bond Street
1_country            New York
Name: 1154, dtype: object";158;"2_restaurant      Bond Street
2_address       6 Bond Street
Name: 158, dtype: object"
