;level_0;level_1;ristorante;indirizzo;Score;0_restaurant;0_address;0_country;1_restaurant;1_address
448;5445;738;1;1;2;Subway;113 Lafayette Street;New York;Subway;113 Lafayette Street
109;821;118;1;1;2;Barocco Kitchen;42 Union Square East;New York;Barocco Kitchen;42 Union Square East
106;748;102;1;1;2;Baldoria;249 West 49th Street;New York;Baldoria;249 West 49th Street
161;1316;186;1;1;2;Burger King;146 Delancey Street;New York;Burger King;146 Delancey Street
608;5451;736;1;1;2;Subway;1171 2nd Avenue;New York;Subway;1171 2nd Avenue
259;1956;244;1;1;2;Chinese Mirch;120 Lexington Avenue;New York;Chinese Mirch;120 Lexington Avenue
117;1154;158;1;1;2;Bond Street;6 Bond Street;New York;Bond Street;6 Bond Street
104;684;89;1;1;2;Azafran;77 Warren Street;New York;Azafran;77 Warren Street
105;720;98;1;1;2;Babbo;110 Waverly Place;New York;Babbo;110 Waverly Place
777;5947;794;1;0,952;1,952;Vintage Irving;118a East 15th Street;;Vintage Irving;118 East 15th Street
856;3833;511;0,923;1;1,923;Lucky Chengs;24 First Avenue;New York;Lucky Cheng's;24 First Avenue
402;5444;719;1;0,867;1,867;Subway;581 3rd Avenue;New York;Subway;1585 3rd Avenue
607;5451;735;1;0,867;1,867;Subway;1171 2nd Avenue;New York;Subway;1776 2nd Avenue
514;5448;723;1;0,867;1,867;Subway;254 Park Avenue;New York;Subway;237 Park Avenue
594;5451;722;1;0,867;1,867;Subway;1171 2nd Avenue;New York;Subway;1411 2nd Avenue
271;2051;258;1;0,857;1,857;City Crab & Seafood Company;235 Park Ave South;New York;City Crab & Seafood Company;235 Park Avenue South
882;5237;642;0,857;1;1,857;Seppis;123 West 56th Street;New York;Seppi's;123 West 56th Street
85;398;40;1;0,85;1,85;Alonso's Steakhouse;263 West 19th Street;New York;Alonso's Steakhouse;265 West 20th Street
799;965;140;0,846;1;1,846;Big Nick's Burger and Pizza Joint;2175 Broadway;New York;Big Nick's Burger Joint and Pizza Joint;2175 Broadway
273;2106;266;1;0,842;1,842;Columbus Bakery;474 Columbus Ave;New York;Columbus Bakery;474 Columbus Avenue
274;2107;267;1;0,842;1,842;Columbus Cafe;556 Columbus Ave;New York;Columbus Cafe;556 Columbus Avenue
125;1279;178;1;0,824;1,824;Bubble Lounge;228 W Broadway;New York;Bubble Lounge;228 West Broadway
348;4464;576;1;0,824;1,824;Novecento;343 W Broadway;New York;Novecento;343 West Broadway
363;5157;632;1;0,818;1,818;San Domenico;240 Central Park S;New York;San Domenico;240 Central Park South
286;2614;353;1;0,818;1,818;Fantino;112 Central Park S;New York;Fantino;112 Central Park South
780;292;17;0,818;1;1,818;Acquapazza;36 West 52nd Street;New York;Acqua Pazza;36 West 52nd Street
298;3001;407;1;0,8;1,8;Happy Taco;1167 2nd Ave;;Happy Taco;1167 2nd Avenue
723;5456;716;1;0,8;1,8;Subway;244 West 14th Street;New York;Subway;48 West 125th Street
288;2738;375;1;0,8;1,8;Fresh Tortillas;1739 2nd Ave;New York;Fresh Tortillas;1739 2nd Avenue
272;2072;262;1;0,8;1,8;Claudio Pizzeria;598 10th Ave.;New York;Claudio Pizzeria;598 10th Avenue
351;4709;593;1;0,8;1,8;Peacock Alley;301 Park Ave;New York;Peacock Alley;301 Park Avenue
13;1002;144;0,8;1;1,8;Bistro Les AMIS;180 Spring Street;New York;Bistro Les Amis;180 Spring Street
360;5109;629;1;0,8;1,8;Sabora Mexico;1744 1st Ave;New York;Sabora Mexico;1744 1st Avenue
135;1312;184;1;0,8;1,8;Burger King;226 East 86th Street;New York;Burger King;129 East 47th Street
494;5447;730;1;0,8;1,8;Subway;29 East 8th Street;New York;Subway;139 East 47th Street
575;5450;730;1;0,8;1,8;Subway;149 West 4th Street;New York;Subway;139 East 47th Street
609;5451;737;1;0,8;1,8;Subway;1171 2nd Avenue;New York;Subway;1613 2nd Avenue
346;4310;563;1;0,8;1,8;Mustang Grill;1633 2nd Ave;New York;Mustang Grill;1633 2nd Avenue
270;2046;257;1;0,8;1,8;Citrus Bar & Grill;320 Amsterdam Av;New York;Citrus Bar & Grill;320 Amsterdam Avenue
870;4321;564;0,952;0,846;1,799;Nacho Mamas Burritos;2893 Broadway;New York;Nacho Mama's Burritos;2867 Broadway
248;1573;206;1;0,792;1,792;Caffe Grazie;26 East 84th Street Frnt;New York;Caffe Grazie;26 East 84th Street
110;853;121;1;0,789;1,789;Beacon Restaurant;25 West 56th St;New York;Beacon Restaurant;25 West 56th Street
111;878;125;1;0,789;1,789;Bella Luna;584 Columbus Av;New York;Bella Luna;584 Columbus Avenue
307;3223;437;1;0,789;1,789;Indian Taj;181 Bleecker St;New York;Indian Taj;181 Bleecker Street
249;1576;207;1;0,789;1,789;Caffe Palermo;148 Mulberry St;New York;Caffe Palermo;148 Mulberry Street
881;5207;640;0,789;1;1,789;Scaletta Ristorante;50 West 77th Street;New York;Scaletta Restaurant;50 West 77th Street
244;1458;196;1;0,789;1,789;Cafe Espanol;172 Bleecker St;New York;Cafe Espanol;172 Bleecker Street
349;4520;580;1;0,786;1,786;Ole Restaurant;434 2nd Ave;New York;Ole Restaurant;434 2nd Avenue
706;5455;726;1;0,786;1,786;Subway;221 7th Avenue;New York;Subway;401 8th Avenue
773;5582;742;1;0,786;1,786;Tagine Dining Gallery;537 9th Ave;;Tagine Dining Gallery;537 9th Avenue
315;3595;486;1;0,786;1,786;La Giara;501 3rd Ave;New York;La Giara;501 3rd Avenue
253;1782;230;1;0,765;1,765;Chanterelle;2 Harrison St;New York;Chanterelle;2 Harrison Street
266;1993;249;1;0,765;1,765;Chumley's;86 Bedford St;New York;Chumley's;86 Bedford Street
252;1710;221;1;0,765;1,765;Casaville;633 2nd Avenue;New York;Casaville;633 Second Avenue
347;4443;573;1;0,765;1,765;Nobu;105 Hudson St;New York;Nobu;105 Hudson Street
250;1595;208;1;0,765;1,765;Calico Jack's Cantina;800 2nd Avenue;New York;Calico Jack's Cantina;800 Second Avenue
724;5456;717;1;0,762;1,762;Subway;244 West 14th Street;New York;Subway;578 West 125th Street
103;683;89;1;0,762;1,762;Azafran;77 Warren Street Frnt;New York;Azafran;77 Warren Street
52;3600;489;0,9;0,85;1,75;La Grolla Risoranti;413 Amsterdam Ave;New York;La Grolla Ristorante;413 Amsterdam Avenue
807;1354;187;0,75;1;1,75;Burritoville Inc;1487 2nd Avenue;New York;Burritoville;1487 2nd Avenue
561;5450;716;1;0,75;1,75;Subway;149 West 4th Street;New York;Subway;48 West 125th Street
254;1867;235;1;0,737;1,737;Chez Jacqueline;72 Macdougal St;New York;Chez Jacqueline;72 MacDougal Street
570;5450;725;1;0,737;1,737;Subway;149 West 4th Street;New York;Subway;29 East 8th Street
391;5443;735;1;0,733;1,733;Subway;716 3rd Avenue;New York;Subway;1776 2nd Avenue
375;5443;719;1;0,733;1,733;Subway;716 3rd Avenue;New York;Subway;1585 3rd Avenue
562;5450;717;1;0,714;1,714;Subway;149 West 4th Street;New York;Subway;578 West 125th Street
712;5455;732;1;0,714;1,714;Subway;221 7th Avenue;New York;Subway;705 8th Avenue
454;5446;717;1;0,714;1,714;Subway;367 West 34th Street;New York;Subway;578 West 125th Street
708;5455;728;1;0,714;1,714;Subway;221 7th Avenue;New York;Subway;765 8th Avenue
722;5456;715;1;0,7;1,7;Subway;244 West 14th Street;New York;Subway;124 West 72nd Street
116;1135;154;1;0,7;1,7;Bocca Restaurant;135 West 50th Street;New York;Bocca Restaurant;39 East 19th Street
731;5456;725;1;0,7;1,7;Subway;244 West 14th Street;New York;Subway;29 East 8th Street
282;2358;313;1;0,7;1,7;Divertimento Bistro;432 E 13 Street.;New York;Divertimento Bistro;432 East 13th Street
453;5446;716;1;0,7;1,7;Subway;367 West 34th Street;New York;Subway;48 West 125th Street
560;5450;715;1;0,7;1,7;Subway;149 West 4th Street;New York;Subway;124 West 72nd Street
714;5455;734;1;0,688;1,688;Subway;221 7th Avenue;New York;Subway;561 Tenth Avenue
656;5453;730;1;0,68;1,68;Subway;149 East 60th Street Frnt;New York;Subway;139 East 47th Street
64;4545;581;0,929;0,75;1,679;One If By Land Two If By Sea;17 Barrow St;;One If by Land Two If by Sea;17 Barrow Street
419;5444;736;1;0,667;1,667;Subway;581 3rd Avenue;New York;Subway;1171 2nd Avenue
5;585;71;0,667;1;1,667;Arriba Arriba!;1463 Third Avenue;;Arriba Arriba! - East;1463 Third Avenue
189;1321;184;1;0,667;1,667;Burger King;130 West 125th Street;New York;Burger King;129 East 47th Street
420;5444;737;1;0,667;1,667;Subway;581 3rd Avenue;New York;Subway;1613 2nd Avenue
591;5451;719;1;0,667;1,667;Subway;1171 2nd Avenue;New York;Subway;1585 3rd Avenue
378;5443;722;1;0,667;1,667;Subway;716 3rd Avenue;New York;Subway;1411 2nd Avenue
405;5444;722;1;0,667;1,667;Subway;581 3rd Avenue;New York;Subway;1411 2nd Avenue
485;5447;721;1;0,667;1,667;Subway;29 East 8th Street;New York;Subway;8 East 41st Street
393;5443;737;1;0,667;1,667;Subway;716 3rd Avenue;New York;Subway;1613 2nd Avenue
392;5443;736;1;0,667;1,667;Subway;716 3rd Avenue;New York;Subway;1171 2nd Avenue
95;624;81;1;0,667;1,667;Atomic Wings;528 9th Avenue Apt 4R;New York;Atomic Wings;528 9th Avenue
94;623;82;1;0,667;1,667;Atomic Wings;184 1st Avenue;New York;Atomic Wings;1644 3rd Avenue
247;1536;204;1;0,65;1,65;Cafe St. Bart's;109 E 50th St;New York;Cafe St. Bart's;109 East 50th Street
245;1490;200;1;0,65;1,65;Cafe Luxembourg;200 West 70th Street;New York;Cafe Luxembourg;200 West 70th
287;2650;361;1;0,65;1,65;Firebird Russian Restaurant;365 W 46th St # 2;New York;Firebird Russian Restaurant;365 West 46th Street
775;5791;780;1;0,65;1,65;Trattoria Dopo Teatro;125 W 44th St;New York;Trattoria Dopo Teatro;125 West 44th Street
316;3677;497;1;0,65;1,65;Le Bernardin;155 W 51st St;New York;Le Bernardin;155 West 51st Street
452;5446;715;1;0,65;1,65;Subway;367 West 34th Street;New York;Subway;124 West 72nd Street
462;5446;725;1;0,65;1,65;Subway;367 West 34th Street;New York;Subway;29 East 8th Street
467;5446;730;1;0,65;1,65;Subway;367 West 34th Street;New York;Subway;139 East 47th Street
480;5447;716;1;0,65;1,65;Subway;29 East 8th Street;New York;Subway;48 West 125th Street
364;5163;634;1;0,65;1,65;San Martin Restaurant;143 E 49th St;New York;San Martin Restaurant;143 East 49th Street
33;2377;314;0,8;0,85;1,65;Domenico;120 E. 40th Street;New York;Domenico's;120 East 40th Street
357;4980;616;1;0,65;1,65;Rene Pujol Restaurant;321 W 51st St;New York;Rene Pujol Restaurant;321 West 51st Street
353;4839;605;1;0,65;1,65;Pomaire;371 W 46th St.;New York;Pomaire;371 West 46th Street
778;5955;797;1;0,65;1,65;Vong;200 E 54th St;New York;Vong;200 East 54th Street
350;4657;590;1;0,65;1,65;Park Avenue Cafe;100 E 63rd St;New York;Park Avenue Cafe;100 East 63rd Street
306;3171;423;1;0,65;1,65;I Trulli;122 E 27th St;New York;I Trulli;122 East 27th Street
301;3028;411;1;0,65;1,65;Havana Central;22 East 17th Street;New York;Havana Central;151 West 46th Street
297;2970;405;1;0,65;1,65;Hakata Grill;230 W 48th St;New York;Hakata Grill;230 West 48th Street
294;2812;385;1;0,65;1,65;Gente;153 E 45th St;New York;Gente;153 East 45th Street
284;2556;342;1;0,65;1,65;Erminia Ristorante;250 E 83rd St;New York;Erminia Ristorante;250 East 83rd Street
279;2232;295;1;0,65;1,65;Da Marino;220 W 49th St;New York;Da Marino;220 West 49th Street
87;594;72;1;0,65;1,65;Arte Cafe;106 W 73rd St;New York;Arte Cafe;106 West 73rd Street
269;2042;256;1;0,65;1,65;Cite;120 W 51st St;New York;Cite;120 West 51st Street
736;5456;730;1;0,65;1,65;Subway;244 West 14th Street;New York;Subway;139 East 47th Street
305;3163;422;1;0,647;1,647;Hurricane Island;1303 3rd Ave;New York;Hurricane Island;1303 Third Avenue
283;2439;331;1;0,647;1,647;East River Cafe;1111 1st Ave;New York;East River Cafe;1111 First Avenue
384;5443;728;1;0,643;1,643;Subway;716 3rd Avenue;New York;Subway;765 8th Avenue
388;5443;732;1;0,643;1,643;Subway;716 3rd Avenue;New York;Subway;705 8th Avenue
409;5444;726;1;0,643;1,643;Subway;581 3rd Avenue;New York;Subway;401 8th Avenue
410;5444;727;1;0,643;1,643;Subway;581 3rd Avenue;New York;Subway;221 7th Avenue
651;5453;725;1;0,64;1,64;Subway;149 East 60th Street Frnt;New York;Subway;29 East 8th Street
776;5794;782;1;0,632;1,632;Trattoria Sambuca;20 W 72nd St;New York;Trattoria Sambuca;20 West 72nd Street
79;64;3;1;0,632;1,632;21 Club;21 W 52nd St;New York;21 Club;21 West 52nd Street
304;3058;417;1;0,632;1,632;Hill Country;30 West 26th;New York;Hill Country;30 West 26th Street
576;5450;731;1;0,632;1,632;Subway;149 West 4th Street;New York;Subway;89 Worth Street
367;5289;647;1;0,632;1,632;Shun Lee Cafe;43 W 65th St;New York;Shun Lee Cafe;43 West 65th Street
239;1352;187;1;0,632;1,632;Burritoville;141 2nd Avenue Frnt;New York;Burritoville;1487 2nd Avenue
143;1313;186;1;0,632;1,632;Burger King;80 Delancey St;New York;Burger King;146 Delancey Street
417;5444;734;1;0,625;1,625;Subway;581 3rd Avenue;New York;Subway;561 Tenth Avenue
852;3597;487;0,833;0,789;1,623;La Goulue Restaurant Inc;746 Madison Ave # 1;New York;La Goulue Restaurant;746 Madison Avenue
481;5447;717;1;0,619;1,619;Subway;29 East 8th Street;New York;Subway;578 West 125th Street
132;1312;181;1;0,619;1,619;Burger King;226 East 86th Street;New York;Burger King;130 West 125th Street
187;1321;182;1;0,619;1,619;Burger King;130 West 125th Street;New York;Burger King;226 East 86th Street
495;5447;731;1;0,611;1,611;Subway;29 East 8th Street;New York;Subway;89 Worth Street
84;367;34;1;0,611;1,611;Aleo Restaurant;7 W 20th St;New York;Aleo Restaurant;7 West 20th Street
902;5992;801;0,857;0,75;1,607;Wendys;85 Nassau St;New York;Wendy's;85 Nassau Street
356;4873;608;1;0,606;1,606;Primitivo Osteria;202 West 14th Street (7th Avenue);New York;Primitivo Osteria;202 West 14th Street
241;1368;190;1;0,606;1,606;Buzina Pop;1022 Lexington A Avenue @ 73rd St;New York;Buzina Pop;1022A Lexington Avenue
703;5455;723;1;0,6;1,6;Subway;221 7th Avenue;New York;Subway;237 Park Avenue
518;5448;727;1;0,6;1,6;Subway;254 Park Avenue;New York;Subway;221 7th Avenue
406;5444;723;1;0,6;1,6;Subway;581 3rd Avenue;New York;Subway;237 Park Avenue
379;5443;723;1;0,6;1,6;Subway;716 3rd Avenue;New York;Subway;237 Park Avenue
702;5455;722;1;0,6;1,6;Subway;221 7th Avenue;New York;Subway;1411 2nd Avenue
634;5452;735;1;0,6;1,6;Subway;1068 2nd Avenue Frnt;New York;Subway;1776 2nd Avenue
119;1192;168;1;0,6;1,6;Brasserie Julien;1422 3rd Avenue Frnt;New York;Brasserie Julien;1422 Third Avenue
510;5448;719;1;0,6;1,6;Subway;254 Park Avenue;New York;Subway;1585 3rd Avenue
636;5452;737;1;0,6;1,6;Subway;1068 2nd Avenue Frnt;New York;Subway;1613 2nd Avenue
635;5452;736;1;0,6;1,6;Subway;1068 2nd Avenue Frnt;New York;Subway;1171 2nd Avenue
479;5447;715;1;0,6;1,6;Subway;29 East 8th Street;New York;Subway;124 West 72nd Street
621;5452;722;1;0,6;1,6;Subway;1068 2nd Avenue Frnt;New York;Subway;1411 2nd Avenue
716;5455;736;1;0,6;1,6;Subway;221 7th Avenue;New York;Subway;1171 2nd Avenue
717;5455;737;1;0,6;1,6;Subway;221 7th Avenue;New York;Subway;1613 2nd Avenue
598;5451;726;1;0,6;1,6;Subway;1171 2nd Avenue;New York;Subway;401 8th Avenue
727;5456;721;1;0,6;1,6;Subway;244 West 14th Street;New York;Subway;8 East 41st Street
418;5444;735;1;0,6;1,6;Subway;581 3rd Avenue;New York;Subway;1776 2nd Avenue
599;5451;727;1;0,6;1,6;Subway;1171 2nd Avenue;New York;Subway;221 7th Avenue
98;625;82;1;0,6;1,6;Atomic Wings;1495 1st Avenue;New York;Atomic Wings;1644 3rd Avenue
868;4185;556;0,944;0,65;1,594;Mindys Restaurant;212 E 42nd St;New York;Mindy's Restaurant;212 East 42nd Street
566;5450;721;1;0,579;1,579;Subway;149 West 4th Street;New York;Subway;8 East 41st Street
779;196;9;0,577;1;1,577;88 Noodle House;565 Columbus Avenue;New York;88 Noodle & Oriental House;565 Columbus Avenue
341;4049;539;1;0,571;1,571;McDonald's;85 45th Street;New York;McDonald's;354 West 125th Street
93;623;81;1;0,571;1,571;Atomic Wings;184 1st Avenue;New York;Atomic Wings;528 9th Avenue
200;1323;183;1;0,571;1,571;Burger King;615 8th Ave;New York;Burger King;485 5th Avenue
411;5444;728;1;0,571;1,571;Subway;581 3rd Avenue;New York;Subway;765 8th Avenue
415;5444;732;1;0,571;1,571;Subway;581 3rd Avenue;New York;Subway;705 8th Avenue
338;4049;536;1;0,571;1,571;McDonald's;85 45th Street;New York;McDonald's;215 West 125th Street
382;5443;726;1;0,571;1,571;Subway;716 3rd Avenue;New York;Subway;401 8th Avenue
218;1326;183;1;0,571;1,571;Burger King;458 9th Ave;New York;Burger King;485 5th Avenue
383;5443;727;1;0,571;1,571;Subway;716 3rd Avenue;New York;Subway;221 7th Avenue
121;1214;173;1;0,565;1,565;Brick Lane Curry House;306 East 6 St;New York;Brick Lane Curry House;306-308 East 6th Street
606;5451;734;1;0,562;1,562;Subway;1171 2nd Avenue;New York;Subway;561 Tenth Avenue
257;1928;240;1;0,562;1,562;China Moon;7 East 47;New York;China Moon;7 East 47 Street
867;4160;554;0,75;0,81;1,56;Mickey Mantles Restaurant & Spts;42 Central Park S;New York;Mickey Mantle's Restaurant;42 Central Park South
267;2004;250;1;0,556;1,556;Churrascaria Plataforma;316 W 49th St;New York;Churrascaria Plataforma;316 West 49 Street
355;4847;606;1;0,556;1,556;Pongsri Thai Restaurant;244 W 48th St;New York;Pongsri Thai Restaurant;244 West 48 Street
798;926;137;0,656;0,895;1,551;Berger's Delicatessen Restaurant;44 West 47th Street;New York;Berger's Delicatessen;44 West 47 Street
317;3706;500;1;0,55;1,55;Le Perigord;405 E 52nd St # 405;New York;Le Perigord;405 East 52nd Street
345;4049;543;1;0,55;1,55;McDonald's;85 45th Street;New York;McDonald's;79 West 125th Street
533;5449;715;1;0,55;1,55;Subway;144 Delancey Street;New York;Subway;124 West 72nd Street
574;5450;729;1;0,55;1,55;Subway;149 West 4th Street;New York;Subway;106 Greenwich Street
107;793;107;1;0,55;1,55;Bar Americain;152 West 52;New York;Bar Americain;152 West 52nd Street
769;5457;736;1;0,55;1,55;Subway;1101 1st Avenue Frnt;New York;Subway;1171 2nd Avenue
440;5445;730;1;0,55;1,55;Subway;113 Lafayette Street;New York;Subway;139 East 47th Street
737;5456;731;1;0,55;1,55;Subway;244 West 14th Street;New York;Subway;89 Worth Street
22;1919;239;0,55;1;1,55;China Grill;60 West 53rd Street;New York;China Grill New York;60 West 53rd Street
458;5446;721;1;0,55;1,55;Subway;367 West 34th Street;New York;Subway;8 East 41st Street
468;5446;731;1;0,55;1,55;Subway;367 West 34th Street;New York;Subway;89 Worth Street
303;3032;414;1;0,545;1,545;Hawaiian Tropic Zone;729 Seventh Avenue at 49th Street;New York;Hawaiian Tropic Zone;729 Seventh Avenue
595;5451;723;1;0,533;1,533;Subway;1171 2nd Avenue;New York;Subway;237 Park Avenue
600;5451;728;1;0,533;1,533;Subway;1171 2nd Avenue;New York;Subway;765 8th Avenue
97;625;81;1;0,533;1,533;Atomic Wings;1495 1st Avenue;New York;Atomic Wings;528 9th Avenue
604;5451;732;1;0,533;1,533;Subway;1171 2nd Avenue;New York;Subway;705 8th Avenue
715;5455;735;1;0,533;1,533;Subway;221 7th Avenue;New York;Subway;1776 2nd Avenue
699;5455;719;1;0,533;1,533;Subway;221 7th Avenue;New York;Subway;1585 3rd Avenue
523;5448;732;1;0,533;1,533;Subway;254 Park Avenue;New York;Subway;705 8th Avenue
519;5448;728;1;0,533;1,533;Subway;254 Park Avenue;New York;Subway;765 8th Avenue
517;5448;726;1;0,533;1,533;Subway;254 Park Avenue;New York;Subway;401 8th Avenue
802;1173;163;0,708;0,824;1,532;Bouley Restaurant;120 W Broadway;New York;Bouley Bakery Restaurant;120 West Broadway
551;5449;733;1;0,526;1,526;Subway;144 Delancey Street;New York;Subway;165 Church Street
578;5450;733;1;0,526;1,526;Subway;149 West 4th Street;New York;Subway;165 Church Street
152;1315;183;1;0,526;1,526;Burger King;777 8th Avenue Bsmt;New York;Burger King;485 5th Avenue
530;5449;712;1;0,526;1,526;Subway;144 Delancey Street;New York;Subway;112 John Street
88;612;78;1;0,526;1,526;Aspen;30 West 22;New York;Aspen;30 West 22nd Street
365;5180;636;1;0,526;1,526;Sapa;43 West 24;New York;Sapa;43 West 24th Street
108;818;117;1;0,524;1,524;Barna;365 Park Av;New York;Barna;365 Park Avenue South
647;5453;721;1;0,52;1,52;Subway;149 East 60th Street Frnt;New York;Subway;8 East 41st Street
642;5453;716;1;0,52;1,52;Subway;149 East 60th Street Frnt;New York;Subway;48 West 125th Street
840;3029;411;0,519;1;1,519;Havana Central Times Square;151 West 46th Street;New York;Havana Central;151 West 46th Street
51;3447;475;0,882;0,632;1,514;Keens Steak House;72 W 36th St;New York;Keens Steakhouse;72 West 36th Street
48;3184;429;0,958;0,556;1,514;Il Campanello Restorante;136 W 31st St;New York;Il Campanello Ristorante;136 West 31 Street
774;5594;745;1;0,513;1,513;Talia's Steakhouse & Bar;668 Amsterdam Avenue (92nd-93rd Street);;Talia's Steakhouse & Bar;668 Amsterdam Avenue
72;5632;749;0,895;0,611;1,506;Tavern On The Green;1 W 67th St;New York;Tavern on the Green;1 West 67th Street
755;5457;722;1;0,5;1,5;Subway;1101 1st Avenue Frnt;New York;Subway;1411 2nd Avenue
759;5457;726;1;0,5;1,5;Subway;1101 1st Avenue Frnt;New York;Subway;401 8th Avenue
470;5446;733;1;0,5;1,5;Subway;367 West 34th Street;New York;Subway;165 Church Street
618;5452;719;1;0,5;1,5;Subway;1068 2nd Avenue Frnt;New York;Subway;1585 3rd Avenue
525;5448;734;1;0,5;1,5;Subway;254 Park Avenue;New York;Subway;561 Tenth Avenue
390;5443;734;1;0,5;1,5;Subway;716 3rd Avenue;New York;Subway;561 Tenth Avenue
583;5450;738;1;0,5;1,5;Subway;149 West 4th Street;New York;Subway;113 Lafayette Street
120;1199;171;1;0,5;1,5;Brazil Grill;787 Eighth Ave;New York;Brazil Grill;787 8th Avenue
313;3401;473;1;0,5;1,5;KFC;800 Lexington Avenue;New York;KFC;1402 Second Avenue
836;2690;368;0,944;0,556;1,5;Foleys Fish House;714 7th Ave;New York;Foley's Fish House;714 Seventh Avenue
556;5449;738;1;0,5;1,5;Subway;144 Delancey Street;New York;Subway;113 Lafayette Street
435;5445;725;1;0,5;1,5;Subway;113 Lafayette Street;New York;Subway;29 East 8th Street
318;3713;501;1;0,5;1,5;Le Rivage;340 W 46th;New York;Le Rivage;340 West 46th Street
422;5445;712;1;0,5;1,5;Subway;113 Lafayette Street;New York;Subway;112 John Street
547;5449;729;1;0,5;1,5;Subway;144 Delancey Street;New York;Subway;106 Greenwich Street
502;5447;738;1;0,5;1,5;Subway;29 East 8th Street;New York;Subway;113 Lafayette Street
170;1318;183;1;0,5;1,5;Burger King;561 Fashion Avenue;New York;Burger King;485 5th Avenue
20;1607;209;0,7;0,789;1,489;Calle OCHO;446 Columbus Av;New York;Calle Ocho;446 Columbus Avenue
67;5098;627;0,833;0,65;1,483;Ruth Chris Steakhouse;148 W 51st St;New York;Ruth's Chris Steak House;148 West 51st Street
866;4153;552;0,632;0,85;1,482;Michael Jordans Steak House;23 Vanderbilt Ave;New York;Michael Jordan's The Steakhouse N.Y.C.;23 Vanderbilt Avenue
115;1131;153;1;0,48;1,48;Bobby Van's Steakhouse;230 Park Avenue;New York;Bobby Van's Steakhouse;230 Park Ave. at 46th St.
641;5453;715;1;0,48;1,48;Subway;149 East 60th Street Frnt;New York;Subway;124 West 72nd Street
643;5453;717;1;0,48;1,48;Subway;149 East 60th Street Frnt;New York;Subway;578 West 125th Street
813;1634;213;0,478;1;1,478;Canyon Road Bar & Grill;1470 1st Avenue;New York;Canyon Road;1470 1st Avenue
191;1321;186;1;0,476;1,476;Burger King;130 West 125th Street;New York;Burger King;146 Delancey Street
156;1316;181;1;0,476;1,476;Burger King;146 Delancey Street;New York;Burger King;130 West 125th Street
690;5454;737;1;0,474;1,474;Subway;166 1st Avenue Frnt;New York;Subway;1613 2nd Avenue
339;4049;537;1;0,474;1,474;McDonald's;85 45th Street;New York;McDonald's;136 West 3rd Street
688;5454;735;1;0,474;1,474;Subway;166 1st Avenue Frnt;New York;Subway;1776 2nd Avenue
